"customer","date","sales","age","gender","country","operating_system"
"Y1948",2023-09-21,0,35,"female","GER","Windows Desktop"
"T1072",2023-09-21,0,43,"female","MEX","Android"
"C2046",2023-09-21,0,58,"male","AUS","Android"
"Y910",2023-09-21,0,45,"male","AUS","Android"
"E632",2023-09-21,0,10,"female","AUS","iOS"
"Y1320",2023-09-21,0,41,"female","CAN","Android"
"F1327",2023-09-21,0,27,"female","AUS","Android"
"Z1496",2023-09-21,0,72,"female","AUS","Windows Desktop"
"Q2418",2023-09-21,0,31,"male","GER","Windows Desktop"
"G159",2023-09-21,0,52,"male","AUS","Windows Desktop"
"G2499",2023-09-21,0,33,"male","AUS","iOS"
"N1682",2023-09-21,0,55,"female","GER","Windows Desktop"
"R1964",2023-09-21,0,58,"male","MEX","Windows Desktop"
"P2402",2023-09-21,0.68,61,"female","CAN","iOS"
"J446",2023-09-21,0,24,"female","GER","Windows Desktop"
"P2465",2023-09-21,0,58,"female","CAN","Windows Desktop"
"K2976",2023-09-21,0,41,"female","US","Windows Desktop"
"Q869",2023-09-21,0,38,"male","US","macOS Desktop"
"V702",2023-09-21,0,25,"male","CAN","Android"
"O2932",2023-09-21,0,31,"female","GER","iOS"
"Z922",2023-09-21,0,31,"female","US","Android"
"A190",2023-09-21,17.54,36,"female","US","Android"
"D390",2023-09-21,0,68,"female","GER","Windows Desktop"
"Z2783",2023-09-21,0,50,"female","US","Windows Desktop"
"S2777",2023-09-21,0,39,"male","AUS","macOS Desktop"
"F1196",2023-09-21,0,41,"female","US","Windows Desktop"
"N1314",2023-09-21,0,43,"female","GER","Windows Desktop"
"T1215",2023-09-21,0,36,"male","CAN","iOS"
"D1356",2023-09-21,0,60,"female","AUS","macOS Desktop"
"F575",2023-09-21,0,37,"female","CAN","Windows Desktop"
"Z2589",2023-09-21,0,41,"male","AUS","Windows Desktop"
"H2724",2023-09-21,2.78,34,"female","AUS","macOS Desktop"
"X2714",2023-09-21,0,28,"female","MEX","Windows Desktop"
"O2731",2023-09-21,0,46,"male","GER","Windows Desktop"
"N1407",2023-09-21,0,54,"female","US","iOS"
"U1701",2023-09-21,0,45,"female","AUS","Android"
"K2623",2023-09-21,0,49,"male","CAN","macOS Desktop"
"S2114",2023-09-21,0,25,"female","US","Windows Desktop"
"N1594",2023-09-21,0,36,"female","US","Android"
"F542",2023-09-21,0,56,"male","CAN","iOS"
"F1976",2023-09-21,0,16,"female","UK","Android"
"P2898",2023-09-21,0,41,"female","AUS","Android"
"V757",2023-09-21,0,37,"male","GER","iOS"
"P2779",2023-09-21,0,34,"female","UK","Windows Desktop"
"D2030",2023-09-21,0,54,"female","UK","iOS"
"H1681",2023-09-21,0,47,"male","US","Android"
"L2961",2023-09-21,0,23,"female","MEX","Windows Desktop"
"N2464",2023-09-21,0,33,"female","GER","Windows Desktop"
"C2485",2023-09-21,0,65,"male","AUS","Android"
"X2617",2023-09-21,0,48,"male","US","Windows Desktop"
"Y770",2023-09-21,0,50,"female","UK","Android"
"C484",2023-09-21,0,29,"female","CAN","Windows Desktop"
"M2630",2023-09-21,0,16,"female","CAN","Android"
"S2929",2023-09-21,0,43,"male","GER","iOS"
"F2309",2023-09-21,0,50,"female","MEX","Windows Desktop"
"T2892",2023-09-21,0.73,37,"male","US","Windows Desktop"
"V891",2023-09-21,0,40,"female","CAN","Windows Desktop"
"O944",2023-09-21,0,17,"female","MEX","Android"
"H2090",2023-09-21,0,64,"male","MEX","Android"
"J2322",2023-09-21,0,26,"male","UK","Android"
"H1793",2023-09-21,0,18,"female","AUS","iOS"
"M211",2023-09-21,0,28,"male","US","Android"
"S1434",2023-09-21,0,46,"male","CAN","Windows Desktop"
"V1626",2023-09-21,0,45,"female","MEX","Android"
"P980",2023-09-21,0,25,"male","CAN","Android"
"H1355",2023-09-21,0,62,"female","MEX","Android"
"E320",2023-09-21,0,29,"female","CAN","iOS"
"G1225",2023-09-21,0,51,"male","UK","Android"
"P800",2023-09-21,0,49,"female","US","iOS"
"O317",2023-09-21,0,33,"transgender","MEX","Windows Desktop"
"D2656",2023-09-21,1.34,61,"female","UK","Android"
"M1708",2023-09-21,0,7,"female","MEX","Android"
"Q2778",2023-09-21,0,22,"female","MEX","iOS"
"I2431",2023-09-21,0,45,"female","MEX","Android"
"E2111",2023-09-21,0,30,"male","AUS","Android"
"R2528",2023-09-21,0,47,"female","AUS","Android"
"P2085",2023-09-21,0,29,"female","AUS","Windows Desktop"
"A2974",2023-09-21,0,52,"male","GER","Android"
