"customer_id","group","date","paid"
"MS99297","A",2023-01-02,76.39
"MW19610","A",2023-01-02,6.99
"MX42920","B",2023-01-02,0
"MX80492","A",2023-01-02,0
"MY43850","A",2023-01-02,41.2
"MY62716","B",2023-01-02,0
"MZ67125","A",2023-01-02,0
"MZ83099","B",2023-01-02,0
"NB57031","A",2023-01-02,6.99
"NC36154","A",2023-01-02,78.61
"ND48974","A",2023-01-02,0
"NE65288","B",2023-01-02,0
"NF4963","A",2023-01-02,43.74
"NJ46187","A",2023-01-02,27.16
"NK41427","A",2023-01-02,6.99
"NK90099","B",2023-01-02,51.64
"NL14372","B",2023-01-02,7.99
"NL7524","A",2023-01-02,61.38
"NO53084","B",2023-01-02,10.19
"NP55923","A",2023-01-02,0
"NQ6389","A",2023-01-02,6.99
"NR32319","B",2023-01-02,0
"NR36045","A",2023-01-02,0
"NU56355","A",2023-01-02,25.8
"NU59863","B",2023-01-02,42.11
"NW62892","A",2023-01-02,37.68
"OA26516","B",2023-01-02,0
"OC11057","A",2023-01-02,0
"OC5691","B",2023-01-02,34.71
"OC94980","A",2023-01-02,0
"OH19430","A",2023-01-02,6.99
"OK14529","A",2023-01-02,82.04
"OK92249","A",2023-01-02,0
"OL42599","A",2023-01-02,51.39
"OL58136","B",2023-01-02,0
"OM20517","B",2023-01-02,0
"OM77467","A",2023-01-02,0
"ON54983","B",2023-01-02,0
"ON63310","A",2023-01-02,21.41
"OP92515","B",2023-01-02,0
"OQ36295","B",2023-01-02,30.71
"OS18685","A",2023-01-02,0
"OT31476","A",2023-01-02,55.01
"OU8611","B",2023-01-02,50.82
"OW47590","B",2023-01-02,61.16
"OW67848","A",2023-01-02,28.04
"OX27441","B",2023-01-02,0
"OX68255","B",2023-01-02,51.77
"OX70789","B",2023-01-02,28.33
"OY26670","A",2023-01-02,6.99
"OY98770","B",2023-01-02,0
"PB47329","B",2023-01-02,0
"PC15506","A",2023-01-02,0
"PD14193","B",2023-01-02,39.3
"PG31450","A",2023-01-02,72.23
"PJ16890","A",2023-01-02,57.54
"PL53774","B",2023-01-02,0
"PL79401","A",2023-01-02,0
"PM46139","A",2023-01-02,56.22
"PN45690","A",2023-01-02,0
"PN58107","A",2023-01-02,0
"PN93019","B",2023-01-02,82.58
"PO43872","A",2023-01-02,0
"PQ12716","B",2023-01-02,7.99
"PR44717","B",2023-01-02,39.67
"PS36648","A",2023-01-02,79.58
"PV53642","A",2023-01-02,0
"PV81168","B",2023-01-02,0
"PY26174","B",2023-01-02,0
"PY2999","B",2023-01-02,0
"PY58742","A",2023-01-02,65.78
"PY80336","B",2023-01-02,0
"PY95839","B",2023-01-02,7.99
"PZ16822","B",2023-01-02,0
"QB53357","B",2023-01-02,0
"QB94337","B",2023-01-02,0
"QG67363","A",2023-01-02,80.03
"QH12471","B",2023-01-02,77.96
"QK30556","A",2023-01-02,0
"QM87216","A",2023-01-02,25.62
"QN40251","B",2023-01-02,51.59
"QO61742","A",2023-01-02,10.69
"QP32662","A",2023-01-02,75.08
"QQ25383","A",2023-01-02,49.78
"QQ5366","A",2023-01-02,75.18
"QR43810","B",2023-01-02,11.54
"QR52729","B",2023-01-02,0
"QT41271","B",2023-01-02,0
"QT77421","A",2023-01-02,0
"QU10080","B",2023-01-02,0
"QU45645","B",2023-01-02,0
"QX99061","B",2023-01-02,0
"QY69173","B",2023-01-02,0
"QZ60094","A",2023-01-02,0
"RA79425","B",2023-01-02,43.09
"RF47794","B",2023-01-02,0
"RG27231","B",2023-01-02,57.54
"RN57907","A",2023-01-02,0
"RR33523","A",2023-01-02,0
"RR44532","A",2023-01-02,0
"RR6602","B",2023-01-02,0
"RR88175","A",2023-01-02,0
"RS44492","A",2023-01-02,0
"RS79760","A",2023-01-02,0
"RT81701","B",2023-01-02,0
"RT89395","A",2023-01-02,0
"RV15763","B",2023-01-02,46.25
"RV93164","A",2023-01-02,30.39
"RV9538","A",2023-01-02,0
"RX61937","A",2023-01-02,0
"SA39413","A",2023-01-02,0
"SC826","B",2023-01-02,17.49
"SC91438","B",2023-01-02,36.96
"SE35252","A",2023-01-02,59.19
"SF422","B",2023-01-02,0
"SF77211","A",2023-01-02,58.05
"SF96790","B",2023-01-02,27.83
"SH64982","A",2023-01-02,0
"SI72899","A",2023-01-02,0
"SK27738","B",2023-01-02,0
"SL60360","B",2023-01-02,7.99
"SP13837","A",2023-01-02,6.99
"SQ72939","B",2023-01-02,65.08
"SU15906","A",2023-01-02,0
"SU81125","A",2023-01-02,0
"SW64384","A",2023-01-02,33.17
"SX49176","A",2023-01-02,0
"SZ21262","A",2023-01-02,0
"TB80043","B",2023-01-02,50.18
"TG12228","A",2023-01-02,0
"TG40307","A",2023-01-02,0
"TG83262","A",2023-01-02,80.14
"TH38680","B",2023-01-02,0
"TJ62647","A",2023-01-02,0
"TK91401","B",2023-01-02,0
"TM55501","A",2023-01-02,0
"TM56661","B",2023-01-02,0
"TN56368","A",2023-01-02,0
"TP87505","B",2023-01-02,0
"TQ13113","B",2023-01-02,7.99
"TT35462","A",2023-01-02,78.72
"TZ6223","B",2023-01-02,36.72
"UA30642","B",2023-01-02,7.99
"UB95708","B",2023-01-02,0
"UD9805","A",2023-01-02,6.99
"UE37301","A",2023-01-02,0
"UG23452","A",2023-01-02,0
"UG37042","B",2023-01-02,0
"UJ78366","A",2023-01-02,28.13
"UK50019","A",2023-01-02,0
"UO84207","A",2023-01-02,0
"UO9777","A",2023-01-02,76.11
"UQ454","B",2023-01-02,34.73
"UR86303","B",2023-01-02,0
"US17227","A",2023-01-02,6.99
"US55141","A",2023-01-02,6.99
"UT64255","A",2023-01-02,0
"UU95829","A",2023-01-02,6.99
"UV54574","A",2023-01-02,0
"UV91594","B",2023-01-02,7.99
"UX71232","B",2023-01-02,7.99
"UY31969","A",2023-01-02,0
"VD71076","B",2023-01-02,0
"VE48562","A",2023-01-02,40.9
"VF71341","A",2023-01-02,0
"VG91873","B",2023-01-02,0
"VH96841","A",2023-01-02,0
"VI30472","B",2023-01-02,7.99
"VJ61520","A",2023-01-02,0
"VK37096","B",2023-01-02,0
"VO39627","A",2023-01-02,0
"VP46034","A",2023-01-02,56.71
"VQ80850","A",2023-01-02,77.36
"VX37441","A",2023-01-02,0
"VY13688","B",2023-01-02,0
"WC9198","A",2023-01-02,6.99
"WF5596","A",2023-01-02,0
"WG5971","B",2023-01-02,0
"WI18019","A",2023-01-02,81.79
"WJ67498","B",2023-01-02,45.46
"WL58379","A",2023-01-02,0
"WM5408","A",2023-01-02,59.31
"WM58248","B",2023-01-02,0
"WM70072","B",2023-01-02,69.64
"WN43365","B",2023-01-02,0
"WN84887","B",2023-01-02,0
"WN99313","A",2023-01-02,0
"WP59942","A",2023-01-02,0
"WQ70736","B",2023-01-02,7.99
"WS19099","A",2023-01-02,78.25
"WS60450","A",2023-01-02,58.29
"WS87205","A",2023-01-02,18.85
"WT37578","A",2023-01-02,0
"WU57691","B",2023-01-02,0
"WY37398","B",2023-01-02,0
"WY96940","B",2023-01-02,78.76
"WZ6353","B",2023-01-02,16.99
"WZ92690","A",2023-01-02,42.3
"XA72947","B",2023-01-02,0
"XC42982","B",2023-01-02,0
"XJ61625","A",2023-01-02,0
"XK97694","B",2023-01-02,60.7
"XL68602","B",2023-01-02,33.08
"XL84495","A",2023-01-02,0
"XP83189","B",2023-01-02,0
"XQ83665","A",2023-01-02,0
"XR52710","B",2023-01-02,0
"XR81525","A",2023-01-02,0
"XT35875","A",2023-01-02,0
"XT55342","B",2023-01-02,0
"XU4134","B",2023-01-02,0
"XV57389","A",2023-01-02,0
"XW25558","A",2023-01-02,48.03
"XW51312","A",2023-01-02,56.84
"XY1775","A",2023-01-02,0
"XY69172","A",2023-01-02,0
"XY82222","B",2023-01-02,44.88
"XZ87142","B",2023-01-02,7.99
"YB97613","B",2023-01-02,0
"YC13629","B",2023-01-02,0
"YC44321","B",2023-01-02,0
"YD15269","B",2023-01-02,7.99
"YG69161","A",2023-01-02,19.39
"YG77810","A",2023-01-02,42.37
"YJ14204","B",2023-01-02,0
"YK38805","A",2023-01-02,6.99
"YK52469","A",2023-01-02,0
"YK75556","B",2023-01-02,0
"YL79124","B",2023-01-02,0
"YN95796","B",2023-01-02,33.59
"YO57420","B",2023-01-02,0
"YP79549","B",2023-01-02,0
"YQ12513","A",2023-01-02,0
"YQ83024","B",2023-01-02,14.19
"YR90037","A",2023-01-02,0
"YT51321","A",2023-01-02,0
"YU2229","B",2023-01-02,37.52
"YU2229","B",2023-01-02,7.99
"YV18490","A",2023-01-02,81.14
"YW44480","B",2023-01-02,15.81
"YX14935","A",2023-01-02,0
"YY94235","B",2023-01-02,0
"ZG44042","B",2023-01-02,0
"ZG88684","A",2023-01-02,0
"ZG97446","B",2023-01-02,0
"ZI49281","A",2023-01-02,49.78
"ZL62677","A",2023-01-02,38.06
"ZM35339","B",2023-01-02,59.8
"ZN47134","B",2023-01-02,0
"ZO42571","A",2023-01-02,24.49
"ZP11476","A",2023-01-02,83.67
"ZR10094","A",2023-01-02,66.53
"ZR15125","A",2023-01-02,0
"ZS27912","B",2023-01-02,0
"ZT56595","B",2023-01-02,0
"ZW11538","B",2023-01-02,7.99
"ZX40250","A",2023-01-02,6.99
"ZX75325","A",2023-01-02,0
"AE52948","B",2023-01-03,15.82
"AH64255","B",2023-01-03,31.03
"AJ60657","A",2023-01-03,6.99
"AL67704","B",2023-01-03,0
"AM5684","B",2023-01-03,7.99
"AN74937","A",2023-01-03,12.99
"AQ52698","A",2023-01-03,0
"AS41254","A",2023-01-03,0
"AS46508","A",2023-01-03,0
"AS56633","A",2023-01-03,61.85
"AT97748","B",2023-01-03,70.1
"AU64726","B",2023-01-03,14.36
"AW58242","A",2023-01-03,0
"AX21287","B",2023-01-03,45.69
"AY73171","B",2023-01-03,0
"AZ87424","B",2023-01-03,0
"BA15093","B",2023-01-03,7.99
"BB47070","B",2023-01-03,0
"BE13700","B",2023-01-03,0
"BE37799","B",2023-01-03,51.88
"BE814","A",2023-01-03,6.99
"BE82065","A",2023-01-03,6.99
"BE91117","A",2023-01-03,0
"BH18149","A",2023-01-03,39.7
"BH21802","A",2023-01-03,82.39
"BJ53964","A",2023-01-03,15.77
"BK16096","B",2023-01-03,0
"BK31767","B",2023-01-03,12.7
"BK54925","A",2023-01-03,36.02
"BN79498","B",2023-01-03,64.79
"BP39035","A",2023-01-03,6.99
"BV81559","B",2023-01-03,69.06
"BV82141","A",2023-01-03,0
"BW20980","B",2023-01-03,68.19
"BW68758","B",2023-01-03,16.86
"BX95264","A",2023-01-03,0
"BY53378","B",2023-01-03,78.09
"CB87377","A",2023-01-03,0
"CF43720","A",2023-01-03,82.48
"CM31838","A",2023-01-03,78.81
"CP54690","A",2023-01-03,49.14
"CP90632","A",2023-01-03,6.99
"CQ44219","A",2023-01-03,0
"CR36803","A",2023-01-03,16.19
"CR38253","B",2023-01-03,68.86
"CR82317","B",2023-01-03,0
"CS61931","A",2023-01-03,22.58
"CV20503","A",2023-01-03,82.69
"CW33600","B",2023-01-03,7.99
"CW72412","B",2023-01-03,0
"CW77009","A",2023-01-03,46.56
"CY61065","B",2023-01-03,0
"CZ76630","A",2023-01-03,0
"CZ99934","A",2023-01-03,27.03
"DA49096","B",2023-01-03,49.54
"DC70978","B",2023-01-03,7.99
"DF42642","B",2023-01-03,0
"DG54834","B",2023-01-03,7.99
"DH48135","A",2023-01-03,78.32
"DI21767","B",2023-01-03,0
"DJ55283","B",2023-01-03,0
"DK11985","B",2023-01-03,0
"DL43738","A",2023-01-03,0
"DO16006","A",2023-01-03,63.39
"DP32749","A",2023-01-03,28.35
"DV44901","B",2023-01-03,7.99
"DX86177","A",2023-01-03,0
"DY34921","B",2023-01-03,49.8
"DZ70148","B",2023-01-03,82.51
"DZ74363","B",2023-01-03,7.99
"EB81919","A",2023-01-03,0
"EE17228","A",2023-01-03,82.2
"EE4452","B",2023-01-03,7.99
"EG32155","A",2023-01-03,34.61
"EG66886","B",2023-01-03,7.99
"EI86572","A",2023-01-03,17.62
"EI88822","B",2023-01-03,0
"EJ32425","A",2023-01-03,0
"EJ57835","A",2023-01-03,22.07
"EK4610","B",2023-01-03,0
"EM3340","A",2023-01-03,69.51
"EN50636","A",2023-01-03,77.16
"EN54076","B",2023-01-03,82.99
"EO76413","A",2023-01-03,0
"EP12391","A",2023-01-03,6.99
"EP4934","B",2023-01-03,11.51
"EQ36670","A",2023-01-03,58.4
"EQ83063","B",2023-01-03,0
"EU48556","B",2023-01-03,74.93
"EV5749","B",2023-01-03,7.99
"EW28380","B",2023-01-03,66.77
"EX26559","B",2023-01-03,63.68
"EX78407","B",2023-01-03,0
"FA6450","A",2023-01-03,14.58
"FB73224","B",2023-01-03,0
"FC52700","A",2023-01-03,0
"FE30335","A",2023-01-03,0
"FG338","B",2023-01-03,0
"FG61566","A",2023-01-03,67.09
"FG90147","A",2023-01-03,66.94
"FI95514","A",2023-01-03,0
"FN34214","A",2023-01-03,0
"FP34972","A",2023-01-03,6.99
"FR11714","B",2023-01-03,0
"FV22299","B",2023-01-03,0
"FX29848","A",2023-01-03,6.99
"FX60354","B",2023-01-03,81.01
"GA30032","B",2023-01-03,68.11
"GB30899","B",2023-01-03,0
"GD46337","B",2023-01-03,0
"GD56976","A",2023-01-03,0
"GD60323","A",2023-01-03,6.99
"GG28637","B",2023-01-03,0
"GG56433","A",2023-01-03,0
"GI9440","A",2023-01-03,0
"GL83953","A",2023-01-03,30.59
"GM33692","A",2023-01-03,83.33
"GS27633","B",2023-01-03,0
"GS66101","B",2023-01-03,68.05
"GZ60711","B",2023-01-03,0
"HB1925","A",2023-01-03,21.5
"HD84429","A",2023-01-03,0
"HE23259","B",2023-01-03,47.34
"HE98867","B",2023-01-03,0
"HF34256","A",2023-01-03,0
"HF39340","A",2023-01-03,40.25
"HI48370","A",2023-01-03,0
"HI72856","A",2023-01-03,68.79
"HJ1291","A",2023-01-03,51.13
"HJ4212","B",2023-01-03,53.3
"HJ95893","A",2023-01-03,0
"HK31928","A",2023-01-03,6.99
"HK44972","A",2023-01-03,0
"HO80936","B",2023-01-03,0
"HO86517","A",2023-01-03,73.94
"HS17256","A",2023-01-03,84.78
"HT83897","A",2023-01-03,6.99
"HT87362","A",2023-01-03,0
"HU22046","B",2023-01-03,7.99
"HW23654","A",2023-01-03,0
"HY92633","A",2023-01-03,0
"IC29022","A",2023-01-03,0
"ID31315","A",2023-01-03,0
"ID95667","A",2023-01-03,0
"IG61415","B",2023-01-03,0
"II18816","B",2023-01-03,0
"IJ71419","B",2023-01-03,7.99
"IM89029","B",2023-01-03,7.99
"IP23530","B",2023-01-03,48
"IP65516","B",2023-01-03,0
"IP82629","A",2023-01-03,0
"IQ46886","B",2023-01-03,22.25
"IS82064","A",2023-01-03,6.99
"IU54940","B",2023-01-03,7.99
"IU86261","A",2023-01-03,18.51
"IU95258","A",2023-01-03,52.28
"IV60798","B",2023-01-03,7.99
"IX19940","B",2023-01-03,66.84
"IX6881","A",2023-01-03,83.88
"JC34839","B",2023-01-03,21.3
"JC50172","A",2023-01-03,0
"JC72538","A",2023-01-03,0
"JD66099","B",2023-01-03,0
"JD83160","B",2023-01-03,27.39
"JG90973","B",2023-01-03,29.15
"JH70721","A",2023-01-03,0
"JI26223","A",2023-01-03,0
"JI81249","B",2023-01-03,0
"JJ28163","A",2023-01-03,0
"JK24690","A",2023-01-03,0
"JM57858","A",2023-01-03,0
"JM88604","A",2023-01-03,6.99
"JN40668","B",2023-01-03,0
"JO67595","A",2023-01-03,78.44
"JQ94558","B",2023-01-03,0
"JR46861","B",2023-01-03,39.01
"JS21397","B",2023-01-03,40.96
"JS3629","A",2023-01-03,16.65
"JU65025","B",2023-01-03,20.43
"JW91164","B",2023-01-03,0
"JY28960","B",2023-01-03,38.25
"JZ55291","A",2023-01-03,54.7
"KA44393","B",2023-01-03,72.97
"KB11086","A",2023-01-03,0
"KB82794","A",2023-01-03,0
"KC45670","A",2023-01-03,53.95
"KC97547","A",2023-01-03,0
"KG45288","A",2023-01-03,0
"KH68352","A",2023-01-03,27.78
"KJ24129","A",2023-01-03,0
"KK29996","A",2023-01-03,35.39
"KK45763","B",2023-01-03,0
"KL11284","A",2023-01-03,0
"KL86325","A",2023-01-03,0
"KM17481","B",2023-01-03,57.1
"KM51796","B",2023-01-03,0
"KP25612","B",2023-01-03,0
"KP52748","B",2023-01-03,83.91
"KQ4115","B",2023-01-03,7.99
"KQ72203","B",2023-01-03,39.92
"KT97431","B",2023-01-03,7.99
"KY14166","A",2023-01-03,70.08
"KY45957","A",2023-01-03,72.75
"KZ87963","A",2023-01-03,0
"KZ91481","A",2023-01-03,0
"LA32441","A",2023-01-03,0
"LA36325","B",2023-01-03,42.3
"LD60037","B",2023-01-03,0
"LF18762","A",2023-01-03,49.24
"LI24853","B",2023-01-03,0
"LI9888","A",2023-01-03,76.45
"LQ11288","A",2023-01-03,36.28
"LQ42450","B",2023-01-03,21.53
"LQ49320","B",2023-01-03,0
"LR9697","B",2023-01-03,0
"LT46184","B",2023-01-03,38.76
"LU72391","A",2023-01-03,0
"LU92809","A",2023-01-03,0
"LV14251","A",2023-01-03,61.58
"LV14251","A",2023-01-03,42.05
"LV61665","A",2023-01-03,0
"LV62596","B",2023-01-03,0
"LV75273","B",2023-01-03,0
"MB17397","B",2023-01-03,0
"MB26127","A",2023-01-03,0
"MC44674","B",2023-01-03,0
"MD29789","B",2023-01-03,39
"MH4405","A",2023-01-03,0
"MH73491","B",2023-01-03,0
"MI13992","A",2023-01-03,0
"MJ34424","A",2023-01-03,0
"MK83870","B",2023-01-03,0
"ML44673","A",2023-01-03,38.73
"MO36450","B",2023-01-03,7.99
"MS43209","A",2023-01-03,0
"MS58084","B",2023-01-03,0
"MV44997","A",2023-01-03,0
"MX16938","A",2023-01-03,13.71
"MY82072","A",2023-01-03,0
"MZ71401","A",2023-01-03,0
"MZ97503","A",2023-01-03,51.08
"NA38129","A",2023-01-03,0
"NB27390","A",2023-01-03,35.54
"ND65345","B",2023-01-03,29.17
"ND84322","B",2023-01-03,57.61
"NF46365","A",2023-01-03,0
"NH54116","A",2023-01-03,32.51
"NH99034","A",2023-01-03,0
"NJ77608","A",2023-01-03,0
"NK54875","A",2023-01-03,0
"NN17479","B",2023-01-03,0
"NO27697","B",2023-01-03,0
"NO27928","A",2023-01-03,0
"NP72854","A",2023-01-03,0
"NR47002","B",2023-01-03,73.88
"NR85945","B",2023-01-03,0
"NR96027","B",2023-01-03,7.99
"NR97610","A",2023-01-03,0
"NT22547","B",2023-01-03,0
"NY8408","A",2023-01-03,13.03
"OA34712","A",2023-01-03,6.99
"OA71899","B",2023-01-03,7.99
"OC72285","B",2023-01-03,80.65
"OD29948","B",2023-01-03,11.49
"OD56902","A",2023-01-03,67.49
"OH49261","A",2023-01-03,0
"OI30447","A",2023-01-03,18.48
"OJ31096","B",2023-01-03,63.58
"OJ86048","B",2023-01-03,0
"OK19999","B",2023-01-03,69.84
"ON63310","A",2023-01-03,6.99
"ON94180","B",2023-01-03,70.94
"OO611","B",2023-01-03,7.99
"OQ2889","A",2023-01-03,11.87
"OS36348","A",2023-01-03,47.9
"OS6354","B",2023-01-03,0
"OS72791","A",2023-01-03,31.49
"OS9942","B",2023-01-03,0
"OV23063","B",2023-01-03,28.05
"OX67980","B",2023-01-03,34.2
"PA41009","B",2023-01-03,13.53
"PB47329","B",2023-01-03,59.49
"PB6789","A",2023-01-03,0
"PC65400","A",2023-01-03,0
"PC7664","A",2023-01-03,0
"PC84395","A",2023-01-03,0
"PE60725","B",2023-01-03,69.13
"PF74302","B",2023-01-03,0
"PJ40705","A",2023-01-03,0
"PJ53053","A",2023-01-03,0
"PJ76213","B",2023-01-03,7.99
"PK57976","A",2023-01-03,0
"PM34817","A",2023-01-03,0
"PN33430","B",2023-01-03,20.92
"PN50860","B",2023-01-03,0
"PP44374","B",2023-01-03,47.6
"PQ12206","A",2023-01-03,84.26
"PQ37484","B",2023-01-03,7.99
"PQ55220","B",2023-01-03,0
"PR10543","B",2023-01-03,7.99
"PR35421","B",2023-01-03,0
"PT14925","A",2023-01-03,0
"PT43979","B",2023-01-03,0
"PT77950","A",2023-01-03,0
"PU2913","B",2023-01-03,0
"PV29191","A",2023-01-03,0
"PV47168","A",2023-01-03,72.82
"PV9492","A",2023-01-03,6.99
"PW1147","A",2023-01-03,0
"QA60634","A",2023-01-03,20.16
"QA60990","B",2023-01-03,0
"QB59102","B",2023-01-03,7.99
"QC6153","B",2023-01-03,51.23
"QD80606","B",2023-01-03,77.23
"QF43518","B",2023-01-03,7.99
"QF47570","A",2023-01-03,0
"QG39030","B",2023-01-03,7.99
"QK40611","A",2023-01-03,23.24
"QM75588","A",2023-01-03,0
"QO27689","B",2023-01-03,0
"QQ72726","B",2023-01-03,44.27
"QV23358","B",2023-01-03,7.99
"QV68992","B",2023-01-03,0
"QY71597","A",2023-01-03,48.68
"RB72583","A",2023-01-03,0
"RB97205","B",2023-01-03,82.67
"RE89312","A",2023-01-03,0
"RF83706","B",2023-01-03,0
"RF91055","A",2023-01-03,6.99
"RI84939","A",2023-01-03,0
"RL2322","A",2023-01-03,60.48
"RN70738","A",2023-01-03,0
"RO64919","A",2023-01-03,21.69
"RP54905","B",2023-01-03,7.99
"RQ14052","B",2023-01-03,0
"RR53445","B",2023-01-03,0
"RS43644","B",2023-01-03,62.47
"RV69329","A",2023-01-03,70.7
"RV80113","A",2023-01-03,0
"RW32316","A",2023-01-03,17.53
"RY44906","A",2023-01-03,46.62
"SC26470","B",2023-01-03,7.99
"SC9520","A",2023-01-03,6.99
"SE8254","B",2023-01-03,59.82
"SG1588","B",2023-01-03,0
"SI36787","B",2023-01-03,7.99
"SJ55847","A",2023-01-03,0
"SK3934","A",2023-01-03,12.14
"SL29811","A",2023-01-03,13.85
"SM33538","A",2023-01-03,42.06
"SN24666","A",2023-01-03,0
"SO44604","A",2023-01-03,38.5
"SP58926","B",2023-01-03,0
"SP87445","B",2023-01-03,80.35
"SS74060","B",2023-01-03,7.99
"SS78750","A",2023-01-03,79.43
"ST7211","A",2023-01-03,0
"SW78504","B",2023-01-03,0
"SX46524","B",2023-01-03,0
"SX95645","A",2023-01-03,0
"SZ78830","B",2023-01-03,0
"TA57936","A",2023-01-03,0
"TD84965","A",2023-01-03,49.17
"TE92365","B",2023-01-03,7.99
"TF96557","A",2023-01-03,34.06
"TG38396","A",2023-01-03,0
"TG63213","B",2023-01-03,0
"TJ22368","B",2023-01-03,0
"TJ37159","B",2023-01-03,0
"TK28064","B",2023-01-03,42.3
"TL16796","A",2023-01-03,60.7
"TL62916","B",2023-01-03,0
"TM10657","A",2023-01-03,0
"TO79434","B",2023-01-03,70.1
"TQ20873","A",2023-01-03,0
"TQ5626","B",2023-01-03,0
"TQ9371","B",2023-01-03,0
"TQ97700","B",2023-01-03,0
"TR40017","B",2023-01-03,0
"TS2046","A",2023-01-03,0
"TS38339","B",2023-01-03,14.27
"TS52229","B",2023-01-03,0
"TS77025","A",2023-01-03,0
"TV73119","B",2023-01-03,33.81
"TY71697","B",2023-01-03,7.99
"TY77448","A",2023-01-03,24.45
"UB6521","A",2023-01-03,6.99
"UC17009","B",2023-01-03,0
"UH71364","A",2023-01-03,0
"UH78183","B",2023-01-03,0
"UH92177","B",2023-01-03,0
"UJ40713","B",2023-01-03,57.62
"UJ85759","A",2023-01-03,0
"UM24842","A",2023-01-03,0
"UM3909","B",2023-01-03,0
"UO87113","B",2023-01-03,0
"UR37095","B",2023-01-03,69.93
"UR46856","B",2023-01-03,79.48
"UR63935","A",2023-01-03,0
"UR71818","B",2023-01-03,0
"US59927","A",2023-01-03,55.26
"UU6818","B",2023-01-03,7.99
"UY56653","B",2023-01-03,0
"UZ21179","A",2023-01-03,0
"VB35658","B",2023-01-03,0
"VF16883","B",2023-01-03,81.33
"VF51238","A",2023-01-03,0
"VF58192","A",2023-01-03,0
"VF99745","A",2023-01-03,0
"VI14926","B",2023-01-03,35.2
"VI24704","A",2023-01-03,6.99
"VI52777","B",2023-01-03,0
"VK3523","A",2023-01-03,37.2
"VL87318","B",2023-01-03,0
"VL95557","B",2023-01-03,0
"VM91915","B",2023-01-03,0
"VO5694","A",2023-01-03,39.27
"VO73160","B",2023-01-03,60.68
"VP75660","B",2023-01-03,7.99
"VP78577","B",2023-01-03,0
"VP92879","B",2023-01-03,0
"VQ5110","A",2023-01-03,0
"VS34960","B",2023-01-03,34.54
"VU53425","B",2023-01-03,0
"VU70404","A",2023-01-03,0
"VW52163","B",2023-01-03,0
"WA13791","A",2023-01-03,10.79
"WB73670","B",2023-01-03,0
"WC15177","A",2023-01-03,0
"WD97849","A",2023-01-03,0
"WE6998","B",2023-01-03,0
"WF15707","A",2023-01-03,37.79
"WF2987","B",2023-01-03,0
"WF62672","B",2023-01-03,0
"WF79222","B",2023-01-03,18.04
"WG30367","A",2023-01-03,55.65
"WG58129","B",2023-01-03,7.99
"WG96902","A",2023-01-03,16.79
"WH16060","A",2023-01-03,82.98
"WI39729","A",2023-01-03,6.99
"WI76115","A",2023-01-03,11.68
"WK30457","A",2023-01-03,46.12
"WK46833","B",2023-01-03,0
"WK69961","A",2023-01-03,37.51
"WM64579","B",2023-01-03,0
"WP65121","A",2023-01-03,6.99
"WQ53109","B",2023-01-03,0
"WS66064","A",2023-01-03,0
"WU51153","A",2023-01-03,66.34
"WU86449","B",2023-01-03,0
"WV49425","B",2023-01-03,7.99
"WW55848","A",2023-01-03,0
"WX19962","B",2023-01-03,7.99
"WZ73384","A",2023-01-03,0
"XB30718","A",2023-01-03,55.01
"XC51646","A",2023-01-03,80.82
"XD41056","B",2023-01-03,0
"XE28767","B",2023-01-03,0
"XF73660","B",2023-01-03,24.38
"XG27969","A",2023-01-03,6.99
"XH95800","B",2023-01-03,34.69
"XK2678","A",2023-01-03,21.95
"XK61918","B",2023-01-03,57.17
"XN20355","A",2023-01-03,0
"XN60526","B",2023-01-03,71.34
"XO14702","A",2023-01-03,0
"XQ20359","A",2023-01-03,0
"XQ25526","B",2023-01-03,0
"XQ27597","A",2023-01-03,0
"XT67364","B",2023-01-03,0
"XU84222","A",2023-01-03,0
"XZ6754","B",2023-01-03,7.99
"YA69065","B",2023-01-03,0
"YA98494","A",2023-01-03,0
"YD44062","A",2023-01-03,29.99
"YE71953","B",2023-01-03,58.39
"YF66104","A",2023-01-03,0
"YH10861","A",2023-01-03,0
"YH12775","B",2023-01-03,29.4
"YH61778","A",2023-01-03,28.08
"YH74933","A",2023-01-03,0
"YK31070","A",2023-01-03,0
"YN4819","A",2023-01-03,0
"YQ1710","A",2023-01-03,0
"YT15719","B",2023-01-03,0
"YU17531","B",2023-01-03,0
"YW66341","A",2023-01-03,6.99
"YX40883","B",2023-01-03,11.12
"YZ27709","A",2023-01-03,6.99
"ZA59409","A",2023-01-03,6.99
"ZB4670","A",2023-01-03,0
"ZB81352","B",2023-01-03,0
"ZC54378","A",2023-01-03,0
"ZC6028","B",2023-01-03,0
"ZC69779","A",2023-01-03,0
"ZD40981","A",2023-01-03,84.48
"ZD66652","B",2023-01-03,59.6
"ZD71601","B",2023-01-03,0
"ZF90211","A",2023-01-03,58.32
"ZG97446","B",2023-01-03,65.52
"ZI49527","A",2023-01-03,34.75
"ZJ2412","B",2023-01-03,0
"ZK59720","A",2023-01-03,0
"ZM21770","B",2023-01-03,25.04
"ZN48329","B",2023-01-03,74.58
"ZO68346","B",2023-01-03,0
"ZP62768","A",2023-01-03,0
"ZQ27379","B",2023-01-03,0
"ZR21079","A",2023-01-03,54.57
"ZR30875","A",2023-01-03,41.62
"ZR40776","B",2023-01-03,0
"ZS66736","A",2023-01-03,11.94
"ZS9594","B",2023-01-03,7.99
