"customer_id","group","date","paid"
"SC75368","A",2023-01-06,24.4
"SK5606","A",2023-01-06,0
"SL40540","B",2023-01-06,71.04
"ST525","B",2023-01-06,0
"TE4526","A",2023-01-06,34.38
"TG97546","A",2023-01-06,44.82
"TK1939","B",2023-01-06,0
"TM66327","A",2023-01-06,0
"TN67805","A",2023-01-06,0
"TQ55378","A",2023-01-06,14.8
"TU94482","B",2023-01-06,0
"TV59316","B",2023-01-06,0
"UA97054","A",2023-01-06,51.92
"UG44247","B",2023-01-06,76.99
"UO85904","A",2023-01-06,0
"US8564","A",2023-01-06,0
"UV66054","B",2023-01-06,0
"VZ50974","B",2023-01-06,54.93
"WA15729","A",2023-01-06,10.39
"WE46899","A",2023-01-06,0
"WF22507","A",2023-01-06,10.09
"WI94218","B",2023-01-06,0
"WP23660","B",2023-01-06,0
"XK74729","B",2023-01-06,68.62
"XK90286","B",2023-01-06,0
"XO17825","B",2023-01-06,0
"XR13832","B",2023-01-06,37.93
"XY29644","A",2023-01-06,0
"XZ82311","B",2023-01-06,81.84
"YA31468","B",2023-01-06,31.11
"YJ30954","A",2023-01-06,0
"YJ83980","B",2023-01-06,56.54
"YQ69386","B",2023-01-06,0
"YS6288","A",2023-01-06,11.27
"ZF63671","A",2023-01-06,0
"ZN35314","A",2023-01-06,37.35
"ZV58282","A",2023-01-06,0
"AB47388","B",2023-01-07,0
"AE53472","A",2023-01-07,6.99
"AK29843","A",2023-01-07,0
"BJ8175","A",2023-01-07,39.19
"BP14460","A",2023-01-07,0
"BP49878","A",2023-01-07,0
"BR16430","B",2023-01-07,7.99
"BR71458","B",2023-01-07,0
"BU61115","A",2023-01-07,0
"BU98510","B",2023-01-07,0
"BW9973","A",2023-01-07,0
"CB89135","A",2023-01-07,0
"CF47036","B",2023-01-07,7.99
"CG78302","A",2023-01-07,0
"CR56977","A",2023-01-07,0
"CU57355","B",2023-01-07,7.99
"DA69468","B",2023-01-07,52.74
"DF27344","B",2023-01-07,0
"DI32997","B",2023-01-07,0
"DI67179","B",2023-01-07,7.99
"DO62714","B",2023-01-07,7.99
"DV77946","A",2023-01-07,6.99
"EB9438","B",2023-01-07,0
"EH74311","A",2023-01-07,58.28
"EI19689","A",2023-01-07,0
"EK33120","B",2023-01-07,18.19
"EK6948","A",2023-01-07,6.99
"EM10819","A",2023-01-07,70.06
"EM65874","A",2023-01-07,49.99
"ER32853","A",2023-01-07,31.49
"FF14861","B",2023-01-07,79.32
"FH2825","A",2023-01-07,6.99
"FH46934","A",2023-01-07,36.67
"FK58255","B",2023-01-07,54.48
"FR74112","B",2023-01-07,0
"FZ75972","B",2023-01-07,0
"GA15264","B",2023-01-07,0
"GC81262","B",2023-01-07,0
"GJ38687","B",2023-01-07,77.65
"GR60504","B",2023-01-07,20.28
"GV79591","B",2023-01-07,73.27
"GZ73317","A",2023-01-07,6.99
"HE92458","B",2023-01-07,0
"HF18972","A",2023-01-07,12.5
"HL31450","B",2023-01-07,0
"HO81419","A",2023-01-07,6.99
"IK58342","A",2023-01-07,0
"IN83555","B",2023-01-07,0
"IP63975","B",2023-01-07,51.03
"IX47519","B",2023-01-07,7.99
"IY64467","B",2023-01-07,0
"JE66114","B",2023-01-07,0
"JO41989","B",2023-01-07,0
"JP24248","A",2023-01-07,0
"JS85465","B",2023-01-07,38.14
"JU78696","A",2023-01-07,11.07
"JZ32724","B",2023-01-07,32.51
"JZ94268","A",2023-01-07,82.47
"KA12542","A",2023-01-07,0
"KK49836","A",2023-01-07,6.99
"KN71754","A",2023-01-07,0
"KN79779","B",2023-01-07,0
"KX55973","B",2023-01-07,0
"LD18057","B",2023-01-07,0
"LH28325","A",2023-01-07,65.77
"LM86529","B",2023-01-07,7.99
"LP48775","A",2023-01-07,13.59
"LY54814","A",2023-01-07,0
"MB85890","A",2023-01-07,6.99
"NA19798","A",2023-01-07,0
"NC16668","A",2023-01-07,6.99
"NH93968","B",2023-01-07,0
"OI12622","A",2023-01-07,0
"OM26089","B",2023-01-07,81.95
"ON88897","A",2023-01-07,0
"OO85888","A",2023-01-07,0
"OQ81576","B",2023-01-07,0
"OR17673","A",2023-01-07,0
"OX99330","B",2023-01-07,67.23
"QL77551","A",2023-01-07,0
"QP91030","A",2023-01-07,21.12
"QX69784","B",2023-01-07,0
"RP39389","A",2023-01-07,74.97
"RQ42602","A",2023-01-07,0
"RS9290","A",2023-01-07,0
"RU40418","B",2023-01-07,36.16
"RW50998","B",2023-01-07,0
"SJ98406","A",2023-01-07,0
"SM33725","B",2023-01-07,0
"SO47188","A",2023-01-07,6.99
"SW84442","A",2023-01-07,55
"SX14509","B",2023-01-07,7.99
"SY23953","B",2023-01-07,0
"TB50249","B",2023-01-07,12.17
"TB76552","A",2023-01-07,6.99
"TD21224","A",2023-01-07,0
"TQ3143","B",2023-01-07,48.52
"TR37416","B",2023-01-07,0
"UB39962","A",2023-01-07,0
"UC20744","A",2023-01-07,68.54
"UC52919","A",2023-01-07,61.56
"UF29019","B",2023-01-07,7.99
"UR66387","B",2023-01-07,0
"VB58309","A",2023-01-07,73.24
"VE1624","A",2023-01-07,0
"VF1526","A",2023-01-07,45.4
"VI85929","A",2023-01-07,73.61
"VM30628","A",2023-01-07,0
"VM71123","B",2023-01-07,0
"VV84944","B",2023-01-07,0
"VW10930","B",2023-01-07,0
"VX52708","B",2023-01-07,57.26
"WC15332","B",2023-01-07,7.99
"WC74021","A",2023-01-07,66.6
"WI52388","A",2023-01-07,0
"WZ26433","B",2023-01-07,0
"WZ82213","B",2023-01-07,0
"XC64734","A",2023-01-07,0
"XE61469","A",2023-01-07,6.99
"XM73328","B",2023-01-07,7.99
"XN63233","B",2023-01-07,7.99
"XX81802","B",2023-01-07,7.99
"YC99697","B",2023-01-07,0
"YF62087","A",2023-01-07,0
"YK4281","B",2023-01-07,82.53
"YO93253","A",2023-01-07,0
"YT84492","A",2023-01-07,0
"YW6160","B",2023-01-07,0
"YX8932","B",2023-01-07,19.71
"ZA14336","A",2023-01-07,23.54
"ZB65100","A",2023-01-07,0
"ZK43172","A",2023-01-07,0
"ZK55577","A",2023-01-07,0
"ZM35339","B",2023-01-07,0
"ZN20240","A",2023-01-07,0
"ZY79962","A",2023-01-07,6.99
"AD16682","B",2023-01-08,84.48
"AE38815","B",2023-01-08,0
"AK80528","B",2023-01-08,53.27
"AN91287","A",2023-01-08,77.9
"AQ34061","B",2023-01-08,7.99
"AS3292","A",2023-01-08,6.99
"AS68588","B",2023-01-08,68.05
"BB19212","B",2023-01-08,0
"BD92927","B",2023-01-08,19.78
"BL84357","A",2023-01-08,0
"BM27900","A",2023-01-08,40.54
"BN37341","A",2023-01-08,0
"BP83548","A",2023-01-08,0
"BV81559","B",2023-01-08,43.38
"CD23919","A",2023-01-08,0
"CH49779","A",2023-01-08,67.97
"CT77859","B",2023-01-08,25
"CU18839","A",2023-01-08,67.78
"CU73256","B",2023-01-08,0
"CX83849","B",2023-01-08,0
"DA49677","B",2023-01-08,7.99
"DI8709","B",2023-01-08,0
"DO38640","A",2023-01-08,0
"DT77504","B",2023-01-08,61.03
"DZ26342","B",2023-01-08,0
"EA54749","B",2023-01-08,55.46
"EO60457","A",2023-01-08,17.84
"ER42733","B",2023-01-08,7.99
"FA92530","A",2023-01-08,49.93
"FE96366","B",2023-01-08,0
"FH31932","A",2023-01-08,0
"FH87861","A",2023-01-08,0
"FJ35686","B",2023-01-08,0
"FN80007","A",2023-01-08,83.5
"GD4017","A",2023-01-08,77.52
"GI34605","B",2023-01-08,23.17
"GI9440","A",2023-01-08,60.11
"GQ15850","A",2023-01-08,0
"GQ87878","B",2023-01-08,7.99
"GR40610","A",2023-01-08,0
"HN5447","B",2023-01-08,0
"HW97552","B",2023-01-08,60.98
"HX52303","B",2023-01-08,54.58
"ID94928","B",2023-01-08,7.99
"IG38022","B",2023-01-08,0
"II96381","A",2023-01-08,0
"IL89778","A",2023-01-08,19.5
"IR21534","B",2023-01-08,35.38
"IT79231","B",2023-01-08,0
"IW93280","B",2023-01-08,84.7
"JB12615","A",2023-01-08,62.66
"JB45507","B",2023-01-08,0
"JH23277","B",2023-01-08,14.21
"JO54836","A",2023-01-08,0
"JU22434","A",2023-01-08,6.99
"KI17126","B",2023-01-08,81.9
"KL19337","A",2023-01-08,0
"KN54299","A",2023-01-08,74.46
"KP94463","A",2023-01-08,25.02
"KQ60757","B",2023-01-08,0
"KV91898","A",2023-01-08,0
"LF91955","B",2023-01-08,49.91
"LJ39855","A",2023-01-08,0
"LL21379","A",2023-01-08,6.99
"LW43668","A",2023-01-08,79
"LW74214","A",2023-01-08,0
"MF11126","B",2023-01-08,0
"MF75245","A",2023-01-08,6.99
"MH43029","A",2023-01-08,78.6
"MN80643","A",2023-01-08,39.34
"MR14349","A",2023-01-08,6.99
"MV79604","B",2023-01-08,54.47
"NG18219","A",2023-01-08,0
"NP14305","A",2023-01-08,62.52
"NW18424","B",2023-01-08,47.67
"OD13265","B",2023-01-08,0
"OE16459","B",2023-01-08,0
"OI81280","B",2023-01-08,7.99
"OJ37107","B",2023-01-08,0
"OO42404","A",2023-01-08,12.99
"OP94216","B",2023-01-08,20.82
"PI78431","A",2023-01-08,76
"PS95544","B",2023-01-08,0
"PT35472","A",2023-01-08,6.99
"PX73890","B",2023-01-08,14.27
"PZ26470","A",2023-01-08,46.81
"QA35147","B",2023-01-08,0
"QF1178","A",2023-01-08,0
"RE99142","B",2023-01-08,78.79
"RJ56777","B",2023-01-08,0
"RR15985","A",2023-01-08,0
"RV56361","A",2023-01-08,0
"SC31298","A",2023-01-08,6.99
"SG2896","B",2023-01-08,44.78
"SW36619","A",2023-01-08,70.54
"SZ34658","A",2023-01-08,60.63
"TC72474","B",2023-01-08,0
"TG82077","A",2023-01-08,0
"TI41881","B",2023-01-08,0
"TN75165","B",2023-01-08,0
"TV85576","A",2023-01-08,6.99
"UA43327","A",2023-01-08,0
"UF47572","A",2023-01-08,28.82
"UL73656","A",2023-01-08,30.86
"VC25163","B",2023-01-08,0
"VJ23247","B",2023-01-08,0
"VL8459","A",2023-01-08,0
"VR12874","B",2023-01-08,0
"WC19152","A",2023-01-08,0
"WI87490","B",2023-01-08,0
"WJ61936","A",2023-01-08,6.99
"WK57258","A",2023-01-08,6.99
"WV63132","B",2023-01-08,0
"WW86985","A",2023-01-08,81.26
"XC58561","A",2023-01-08,6.99
"XO89217","A",2023-01-08,0
"XP35855","A",2023-01-08,67.14
"XP75196","A",2023-01-08,31.36
"XV98032","A",2023-01-08,83.34
"XZ87968","B",2023-01-08,7.99
"YE52400","B",2023-01-08,0
"YG70915","B",2023-01-08,0
"YI89649","B",2023-01-08,82.63
"YJ38121","A",2023-01-08,44.77
"YO31080","A",2023-01-08,0
"YX40011","B",2023-01-08,7.99
"ZI57718","B",2023-01-08,80.5
"ZN29882","A",2023-01-08,31.57
"ZT48067","A",2023-01-08,0
"ZU91908","B",2023-01-08,0
"ZV34903","B",2023-01-08,7.99
"AC23701","A",2023-01-09,6.99
"AC75617","B",2023-01-09,0
"AE27613","B",2023-01-09,11.95
"AL90536","A",2023-01-09,0
"AW55805","B",2023-01-09,49.17
"AW65","A",2023-01-09,0
"AY99966","A",2023-01-09,0
"BL63169","A",2023-01-09,67.87
"BP43101","B",2023-01-09,10.06
"BR29544","A",2023-01-09,54.17
"CB94489","A",2023-01-09,0
"CD72061","B",2023-01-09,0
"CN88363","B",2023-01-09,28.41
"CP84948","A",2023-01-09,0
"CY50999","B",2023-01-09,72.22
"DA31358","A",2023-01-09,6.99
"DB4682","B",2023-01-09,0
"DH77082","B",2023-01-09,0
"DT41687","B",2023-01-09,0
"DU25581","A",2023-01-09,0
"EL10915","B",2023-01-09,14.01
"ET36057","A",2023-01-09,63.6
"FE83414","B",2023-01-09,0
"FG602","B",2023-01-09,63.75
"FG61187","A",2023-01-09,0
"FJ3699","B",2023-01-09,7.99
"FU22401","B",2023-01-09,42.11
"FU65386","A",2023-01-09,58.6
"FX32210","A",2023-01-09,0
"FY70715","A",2023-01-09,0
"GG42905","A",2023-01-09,0
"GK14645","B",2023-01-09,0
"HA47824","A",2023-01-09,0
"HC65296","B",2023-01-09,72.42
"HK31928","A",2023-01-09,77.49
"HO95902","A",2023-01-09,60.59
"HO98007","B",2023-01-09,0
"IF23908","B",2023-01-09,0
"IJ23717","B",2023-01-09,44.82
"IJ39369","B",2023-01-09,7.99
"IM30492","B",2023-01-09,7.99
"IN54662","A",2023-01-09,43.29
"IP80210","A",2023-01-09,0
"JA55102","A",2023-01-09,71.63
"JD93954","A",2023-01-09,30.92
"JM33243","A",2023-01-09,0
"JW85075","B",2023-01-09,52.41
"JW99125","B",2023-01-09,0
"KI28427","A",2023-01-09,0
"KP71922","A",2023-01-09,0
"KT33480","A",2023-01-09,0
"KT82810","A",2023-01-09,27.54
"KX71645","B",2023-01-09,0
"KZ76589","A",2023-01-09,81.07
"KZ8520","A",2023-01-09,0
"LC35873","B",2023-01-09,32.04
"LG59663","B",2023-01-09,50.33
"LH24217","B",2023-01-09,0
"LL45648","B",2023-01-09,7.99
"LN64999","B",2023-01-09,0
"LP61807","B",2023-01-09,0
"MB93536","B",2023-01-09,59.7
"MD34967","A",2023-01-09,6.99
"MS89006","B",2023-01-09,45.54
"MW23863","A",2023-01-09,6.99
"MY9314","B",2023-01-09,0
"ND86603","A",2023-01-09,0
"NE47475","B",2023-01-09,7.99
"NF26310","A",2023-01-09,0
"NJ64095","A",2023-01-09,13.93
"NM25619","B",2023-01-09,0
"NM64166","A",2023-01-09,6.99
"OC34912","A",2023-01-09,0
"OE50890","B",2023-01-09,0
"OE99743","B",2023-01-09,7.99
"OW80092","A",2023-01-09,10.5
"PK46679","A",2023-01-09,35.73
"PW2562","A",2023-01-09,0
"PX51368","A",2023-01-09,0
"PY50028","A",2023-01-09,0
"QF16111","A",2023-01-09,0
"QH25986","A",2023-01-09,6.99
"QM63151","A",2023-01-09,42.52
"QP78724","B",2023-01-09,44.72
"QT38333","B",2023-01-09,0
"QU78988","B",2023-01-09,0
"QW79765","A",2023-01-09,48.03
"RQ96209","A",2023-01-09,0
"SC88929","B",2023-01-09,11.89
"SH12710","A",2023-01-09,6.99
"SH60364","B",2023-01-09,75.47
"SL58260","B",2023-01-09,0
"SL82549","B",2023-01-09,67.75
"TC3996","A",2023-01-09,0
"TU38773","B",2023-01-09,0
"TV94861","A",2023-01-09,31.09
"TX95820","B",2023-01-09,73.17
"US17227","A",2023-01-09,6.99
"UV16225","B",2023-01-09,83.43
"UX76678","A",2023-01-09,70.36
"VF10730","B",2023-01-09,48.81
"VM82231","B",2023-01-09,0
"VP19086","B",2023-01-09,0
"VR2243","B",2023-01-09,0
"VV16244","A",2023-01-09,0
"VW34711","B",2023-01-09,0
"VZ9748","B",2023-01-09,0
"WE92413","A",2023-01-09,0
"WG30235","A",2023-01-09,0
"WK4169","A",2023-01-09,0
"WS85779","A",2023-01-09,6.99
"WT12291","B",2023-01-09,0
"WW21814","B",2023-01-09,0
"WW58912","B",2023-01-09,64.08
"XE73762","B",2023-01-09,54.8
"XF73660","B",2023-01-09,7.99
"XL79699","B",2023-01-09,0
"XN19122","B",2023-01-09,40.1
"XP56377","A",2023-01-09,6.99
"XW53064","A",2023-01-09,0
"YU92592","A",2023-01-09,0
"YW13658","B",2023-01-09,0
"ZB51981","B",2023-01-09,0
"ZC85573","A",2023-01-09,33.52
"ZC94670","A",2023-01-09,0
"ZG10446","A",2023-01-09,6.99
"ZP33219","A",2023-01-09,24.63
"AC28636","B",2023-01-10,0
"AH45484","B",2023-01-10,0
"AJ51560","B",2023-01-10,0
"AJ53145","A",2023-01-10,0
"AQ2158","A",2023-01-10,33.38
"AR16896","A",2023-01-10,0
"AU61424","B",2023-01-10,0
"AV43335","B",2023-01-10,0
"AZ19089","A",2023-01-10,69.59
"BH53255","A",2023-01-10,21.42
"BK41226","B",2023-01-10,60.23
"BP26802","A",2023-01-10,6.99
"BQ15672","A",2023-01-10,0
"BQ96231","B",2023-01-10,0
"BT4491","B",2023-01-10,7.99
"BT77816","B",2023-01-10,0
"BX92367","A",2023-01-10,0
"CA88915","B",2023-01-10,0
"CM61919","B",2023-01-10,56.22
"CS14408","B",2023-01-10,7.99
"CW66886","A",2023-01-10,0
"DA27177","A",2023-01-10,62.59
"DD45755","A",2023-01-10,0
"DI26836","A",2023-01-10,71.64
"DL20868","A",2023-01-10,0
"DO10116","A",2023-01-10,23.91
"DQ48361","A",2023-01-10,0
"EC66143","A",2023-01-10,50.27
"EK50232","A",2023-01-10,67.2
"EZ15835","B",2023-01-10,84.31
"FK83732","A",2023-01-10,6.99
"FL9562","A",2023-01-10,6.99
"FU95907","B",2023-01-10,17.93
"FZ18569","A",2023-01-10,0
"GD17013","B",2023-01-10,7.99
"GF39888","B",2023-01-10,0
"GF54109","A",2023-01-10,6.99
"GI26105","B",2023-01-10,0
"HG46845","A",2023-01-10,0
"HM13042","B",2023-01-10,11.44
"HQ37928","B",2023-01-10,0
"HQ40103","B",2023-01-10,0
"HZ30015","B",2023-01-10,0
"IM30899","A",2023-01-10,0
"IY3694","A",2023-01-10,0
"JH82542","A",2023-01-10,0
"JM76166","A",2023-01-10,0
"JM90782","A",2023-01-10,0
"JP10118","A",2023-01-10,0
"JP58781","A",2023-01-10,23.83
"JZ9932","A",2023-01-10,0
"KS70367","A",2023-01-10,0
"KU31551","A",2023-01-10,6.99
"KV25365","B",2023-01-10,83.88
"KV52984","B",2023-01-10,0
"LE46788","B",2023-01-10,7.99
"LI12224","A",2023-01-10,0
"LL10615","A",2023-01-10,0
"LN67241","B",2023-01-10,48.27
"LV45981","A",2023-01-10,0
"MF61174","A",2023-01-10,0
"MH679","A",2023-01-10,48.68
"MI88642","B",2023-01-10,31.77
"MR59999","B",2023-01-10,56.95
"MT21504","A",2023-01-10,0
"MY81377","A",2023-01-10,0
"ND17863","A",2023-01-10,53.94
"NF65508","A",2023-01-10,66.22
"NN32978","A",2023-01-10,0
"NU36960","A",2023-01-10,0
"NY18147","B",2023-01-10,0
"NY94210","A",2023-01-10,0
"OE4853","B",2023-01-10,60.98
"OV45222","B",2023-01-10,0
"OX78893","A",2023-01-10,80.58
"PF19421","A",2023-01-10,6.99
"PF64996","A",2023-01-10,0
"PK276","B",2023-01-10,28.66
"PQ60703","B",2023-01-10,76.51
"PT36558","B",2023-01-10,44.15
"PU1619","A",2023-01-10,20.17
"QS70553","A",2023-01-10,71.55
"QS86703","A",2023-01-10,0
"QU26561","A",2023-01-10,0
"RA51373","A",2023-01-10,0
"RA87481","B",2023-01-10,71.99
"RD74506","A",2023-01-10,6.99
"SQ79304","B",2023-01-10,0
"TF78745","A",2023-01-10,6.99
"TH46055","B",2023-01-10,0
"TO4413","B",2023-01-10,20.9
"TS33763","A",2023-01-10,0
"TS84720","A",2023-01-10,68.71
"TX39520","B",2023-01-10,0
"UJ23107","B",2023-01-10,14.92
"UK97263","B",2023-01-10,0
"UN73752","B",2023-01-10,24.68
"UO35328","B",2023-01-10,0
"UO63472","B",2023-01-10,0
"US68160","A",2023-01-10,0
"VA9351","B",2023-01-10,7.99
"VL16011","A",2023-01-10,76.12
"VL2993","A",2023-01-10,82.69
"VO56720","B",2023-01-10,0
"VO63397","B",2023-01-10,0
"VP17972","A",2023-01-10,31.64
"WB57200","B",2023-01-10,0
"WL25614","B",2023-01-10,0
"WO37308","A",2023-01-10,6.99
"WQ88628","A",2023-01-10,73.28
"WV88825","A",2023-01-10,75.24
"XD73475","A",2023-01-10,70.76
"XV61082","A",2023-01-10,0
"XY95332","A",2023-01-10,6.99
"YK39599","B",2023-01-10,0
"YN48976","A",2023-01-10,71.58
"YQ75738","B",2023-01-10,0
"YS25043","A",2023-01-10,0
"YU58406","B",2023-01-10,7.99
"YV15875","B",2023-01-10,7.99
"ZM21789","B",2023-01-10,64.69
"ZX24651","B",2023-01-10,55.27
"ZX93716","A",2023-01-10,6.99
"AJ49974","B",2023-01-11,70.23
"AJ76841","B",2023-01-11,34.42
"BE814","A",2023-01-11,34.66
"BH21802","A",2023-01-11,11.41
"BJ47686","B",2023-01-11,0
"BJ75308","B",2023-01-11,0
"BP46396","B",2023-01-11,0
"BU22276","A",2023-01-11,0
"CS55201","A",2023-01-11,0
"CS87926","A",2023-01-11,72.71
"CV75689","A",2023-01-11,6.99
"DF46795","B",2023-01-11,7.99
"DI67187","A",2023-01-11,52.47
"DN26082","B",2023-01-11,48.31
"EB56001","B",2023-01-11,0
"FF25206","B",2023-01-11,16.63
"FN34214","A",2023-01-11,0
"FV173","A",2023-01-11,0
"FX83118","B",2023-01-11,0
"FY93969","B",2023-01-11,37
"GD4017","A",2023-01-11,6.99
"GE60416","B",2023-01-11,58.68
"GF12893","B",2023-01-11,0
"GX82980","A",2023-01-11,69.75
"HA14287","A",2023-01-11,6.99
"HA20167","B",2023-01-11,69.17
"HB68011","A",2023-01-11,0
"HE13740","A",2023-01-11,35.71
"HI86930","B",2023-01-11,7.99
"HK66272","B",2023-01-11,0
"HW21093","A",2023-01-11,0
"IC96028","B",2023-01-11,56.04
"IJ11713","A",2023-01-11,0
"IJ18651","B",2023-01-11,48.04
"IJ23717","B",2023-01-11,76.33
"IJ33085","B",2023-01-11,0
"IJ72868","A",2023-01-11,38.95
"IK55109","B",2023-01-11,84.38
"IU49074","A",2023-01-11,0
"IW90084","B",2023-01-11,0
"JB93196","A",2023-01-11,0
"JI34466","A",2023-01-11,56.22
"JP50340","B",2023-01-11,0
"JR46861","B",2023-01-11,35.09
"JS69035","A",2023-01-11,0
"JW83651","B",2023-01-11,0
"KI83760","A",2023-01-11,0
"KN11519","A",2023-01-11,34.07
"KV48845","B",2023-01-11,0
"LE43907","B",2023-01-11,14.79
"LF35802","A",2023-01-11,16.48
"LG36457","A",2023-01-11,77.6
"LH55061","B",2023-01-11,0
"LK88461","B",2023-01-11,0
"LQ84215","A",2023-01-11,0
"LS21386","B",2023-01-11,0
"LX38813","A",2023-01-11,68.59
"MI44149","B",2023-01-11,0
"MJ34424","A",2023-01-11,0
"ML34877","A",2023-01-11,0
"ML75581","A",2023-01-11,73.14
"MO91558","B",2023-01-11,16.43
"MQ2422","A",2023-01-11,51.94
"MY55133","A",2023-01-11,6.99
"NB36918","A",2023-01-11,17.88
"NI26644","A",2023-01-11,35.33
"NK49648","B",2023-01-11,52.91
"NL54322","B",2023-01-11,48.56
"NW19166","A",2023-01-11,0
"OA58339","A",2023-01-11,0
"OG27582","B",2023-01-11,0
"OG37237","A",2023-01-11,0
"OJ77986","B",2023-01-11,7.99
"OL81473","B",2023-01-11,18.98
"OR36952","B",2023-01-11,0
"PA54117","B",2023-01-11,37.69
"PC69316","B",2023-01-11,0
"PH98509","B",2023-01-11,0
"PN44183","A",2023-01-11,32.6
"PR59525","A",2023-01-11,61.63
"PU4779","B",2023-01-11,0
"PZ66508","B",2023-01-11,0
"QB19453","A",2023-01-11,0
"QH8558","B",2023-01-11,36.74
"QL1792","B",2023-01-11,44.31
"QM39497","B",2023-01-11,24.13
"QP77419","B",2023-01-11,7.99
"QR61168","A",2023-01-11,6.99
"RB97205","B",2023-01-11,37.8
"RC36909","A",2023-01-11,0
"RG82084","B",2023-01-11,0
"SA90992","B",2023-01-11,0
"SD38666","A",2023-01-11,0
"SE22775","A",2023-01-11,50.32
"SH44131","B",2023-01-11,38.58
"SK48264","B",2023-01-11,7.99
"SL9912","B",2023-01-11,7.99
"ST1475","A",2023-01-11,0
"ST48853","B",2023-01-11,0
"TO15857","A",2023-01-11,0
"TR18477","A",2023-01-11,0
"TY44745","B",2023-01-11,0
"TY4633","B",2023-01-11,0
"US80571","A",2023-01-11,0
"UX61725","A",2023-01-11,0
"VG4980","B",2023-01-11,0
"VH93930","B",2023-01-11,0
"VI34108","A",2023-01-11,0
"VU46194","B",2023-01-11,0
"VV70054","A",2023-01-11,0
"WE17995","B",2023-01-11,38.45
"WF62731","B",2023-01-11,66.04
"WN22584","A",2023-01-11,53.35
"WR90702","B",2023-01-11,0
"WV59549","B",2023-01-11,0
"WX93056","A",2023-01-11,77.41
"XJ22932","A",2023-01-11,78.97
"XN62510","B",2023-01-11,0
"XS5041","A",2023-01-11,0
"YB84855","B",2023-01-11,7.99
"YG73061","A",2023-01-11,0
"YK68965","A",2023-01-11,51.8
"YN52872","A",2023-01-11,16.45
"YN79260","B",2023-01-11,0
"YY13926","A",2023-01-11,0
"ZL33703","B",2023-01-11,0
"ZR86963","A",2023-01-11,6.99
"ZT63365","A",2023-01-11,0
"ZX52984","A",2023-01-11,0
"AK64238","A",2023-01-12,0
"AM42917","B",2023-01-12,0
"AN59308","B",2023-01-12,0
"BP90580","A",2023-01-12,23.43
"BU20749","A",2023-01-12,0
"BU64595","A",2023-01-12,0
"BU7703","B",2023-01-12,0
"BV79986","A",2023-01-12,0
"CC18559","A",2023-01-12,0
"CD59653","B",2023-01-12,0
"CJ78929","B",2023-01-12,51.62
"CM69570","B",2023-01-12,59.28
"CN56001","A",2023-01-12,0
"DD67104","B",2023-01-12,0
"DG80063","B",2023-01-12,0
"DJ15041","A",2023-01-12,78.05
"DK30723","A",2023-01-12,0
"DV64193","A",2023-01-12,44.63
"DZ46332","B",2023-01-12,14.25
"EF29087","A",2023-01-12,6.99
"ER89019","A",2023-01-12,0
"FB45475","B",2023-01-12,0
"FI27766","B",2023-01-12,0
"FI37171","B",2023-01-12,44.51
"FJ94257","A",2023-01-12,6.99
"FK77056","A",2023-01-12,72.68
"FL14373","A",2023-01-12,71.54
"FN39945","A",2023-01-12,6.99
"FN9980","A",2023-01-12,0
"FP57959","B",2023-01-12,7.99
"FV16768","A",2023-01-12,0
"FV42922","B",2023-01-12,81.51
"GG9272","A",2023-01-12,0
"GJ59802","A",2023-01-12,31.31
"GV51492","A",2023-01-12,6.99
"GW14965","A",2023-01-12,6.99
"GY30345","A",2023-01-12,6.99
"HA56549","B",2023-01-12,0
"HK11860","A",2023-01-12,6.99
"HP76744","B",2023-01-12,0
"HX26134","B",2023-01-12,0
"IA84416","B",2023-01-12,0
"ID8192","A",2023-01-12,0
"IH26811","B",2023-01-12,36.24
"IO61237","B",2023-01-12,7.99
"IU55174","B",2023-01-12,16.76
"IV47385","B",2023-01-12,30.94
"JC44326","B",2023-01-12,0
"JI57454","A",2023-01-12,0
"JI6770","A",2023-01-12,0
"JV98973","B",2023-01-12,43.11
"KB56906","A",2023-01-12,6.99
"KD60734","A",2023-01-12,43.01
"KP52039","A",2023-01-12,45.82
"LC48887","A",2023-01-12,0
"LD51943","A",2023-01-12,0
"LF35117","A",2023-01-12,83.6
"LG18883","B",2023-01-12,0
"LL94187","A",2023-01-12,0
"LM87870","A",2023-01-12,0
"LN43375","B",2023-01-12,43.09
"LO34563","A",2023-01-12,0
"LP71843","A",2023-01-12,0
"LS990","B",2023-01-12,0
"LV53389","B",2023-01-12,0
"LV67122","B",2023-01-12,63.21
"LY78816","A",2023-01-12,0
"MC28485","B",2023-01-12,22.67
"MF29945","A",2023-01-12,0
"MR36738","B",2023-01-12,0
"MX22664","A",2023-01-12,71.8
"NB2347","B",2023-01-12,0
"NC86336","B",2023-01-12,75.21
"NG33091","B",2023-01-12,0
"NR74355","A",2023-01-12,0
"NS92121","A",2023-01-12,0
"NS96502","A",2023-01-12,0
"OA24186","A",2023-01-12,6.99
"OC36239","B",2023-01-12,46.93
"OM38897","B",2023-01-12,7.99
"OO42730","B",2023-01-12,69.33
"OW11747","A",2023-01-12,66.2
"OX13166","A",2023-01-12,6.99
"PC7664","A",2023-01-12,0
"PJ81518","B",2023-01-12,0
"PV13882","A",2023-01-12,0
"QB80434","B",2023-01-12,7.99
"QD80606","B",2023-01-12,0
"QV20715","B",2023-01-12,0
