"customer_id","group","date","paid","control_count","treatment_count"
"RE71216","B",2023-01-04,7.99,325,300
"RU18514","A",2023-01-04,0,326,300
"RZ1073","B",2023-01-04,0,326,301
"SA75227","A",2023-01-04,63.5,327,301
"SB8643","B",2023-01-04,0,327,302
"SC23664","A",2023-01-04,64.69,328,302
"SD96805","B",2023-01-04,42.02,328,303
"SF39786","B",2023-01-04,18,328,304
"SH87826","A",2023-01-04,83.7,329,304
"SI45091","B",2023-01-04,81.09,329,305
"SK35596","B",2023-01-04,7.99,329,306
"SK8940","B",2023-01-04,19.71,329,307
"SO74300","A",2023-01-04,37.02,330,307
"SW561","A",2023-01-04,6.99,331,307
"TA51697","B",2023-01-04,39.87,331,308
"TD25969","B",2023-01-04,16.06,331,309
"TX65527","B",2023-01-04,77.51,331,310
"UK54044","A",2023-01-04,0,332,310
"UM78747","B",2023-01-04,47.21,332,311
"UP26953","B",2023-01-04,0,332,312
"VA9351","B",2023-01-04,57.59,332,313
"VC381","A",2023-01-04,0,333,313
"VF20064","B",2023-01-04,0,333,314
"VM24220","B",2023-01-04,7.99,333,315
"VO66541","B",2023-01-04,70.15,333,316
"VO6983","A",2023-01-04,72.26,334,316
"VU78289","B",2023-01-04,0,334,317
"VX74246","A",2023-01-04,68.91,335,317
"VX84982","A",2023-01-04,33.12,336,317
"WB78278","A",2023-01-04,35.3,337,317
"WD16407","A",2023-01-04,0,338,317
"WD99137","A",2023-01-04,30.16,339,317
"WE69423","B",2023-01-04,7.99,339,318
"WG28417","A",2023-01-04,0,340,318
"WL90690","B",2023-01-04,0,340,319
"WP94830","B",2023-01-04,7.99,340,320
"WU86449","B",2023-01-04,16.72,340,321
"XB50796","B",2023-01-04,53.59,340,322
"XC76932","A",2023-01-04,0,341,322
"XD58133","B",2023-01-04,13.94,341,323
"XG38935","A",2023-01-04,0,342,323
"XM23424","A",2023-01-04,6.99,343,323
"XP75855","A",2023-01-04,0,344,323
"XQ206","A",2023-01-04,61.86,345,323
"XR18260","A",2023-01-04,0,346,323
"YJ79887","B",2023-01-04,0,346,324
"YL9130","B",2023-01-04,0,346,325
"YQ15631","B",2023-01-04,7.99,346,326
"YT30046","B",2023-01-04,0,346,327
"YT61925","A",2023-01-04,33.49,347,327
"YV71482","A",2023-01-04,0,348,327
"ZA4280","B",2023-01-04,57.46,348,328
"ZB33750","A",2023-01-04,53.61,349,328
"ZC50178","B",2023-01-04,0,349,329
"ZC80405","A",2023-01-04,21.08,350,329
"ZD42423","A",2023-01-04,38.05,351,329
"ZG27678","B",2023-01-04,0,351,330
"ZH85617","A",2023-01-04,6.99,352,330
"AB24170","B",2023-01-05,0,352,331
"AI76631","A",2023-01-05,76.98,353,331
"AX73905","A",2023-01-05,0,354,331
"BC46772","B",2023-01-05,0,354,332
"BD96875","A",2023-01-05,6.99,355,332
"BH11045","B",2023-01-05,7.99,355,333
"BO53137","B",2023-01-05,0,355,334
"BY77115","B",2023-01-05,12.89,355,335
"CP5264","B",2023-01-05,68.58,355,336
"CR34939","B",2023-01-05,7.99,355,337
"CR49190","B",2023-01-05,0,355,338
"CR62162","B",2023-01-05,52.27,355,339
"CV49429","B",2023-01-05,0,355,340
"CX75628","A",2023-01-05,61.97,356,340
"DA21707","A",2023-01-05,0,357,340
"DD77352","A",2023-01-05,0,358,340
"DW40901","A",2023-01-05,82.89,359,340
"DY68451","B",2023-01-05,0,359,341
"DZ1169","A",2023-01-05,14.54,360,341
"EG49604","A",2023-01-05,78.59,361,341
"EM6024","B",2023-01-05,52.22,361,342
"EO30183","B",2023-01-05,29.56,361,343
"EP54248","B",2023-01-05,0,361,344
"ET17056","B",2023-01-05,0,361,345
"EV12189","B",2023-01-05,0,361,346
"FH57066","B",2023-01-05,7.99,361,347
"FH68288","B",2023-01-05,0,361,348
"FJ85034","A",2023-01-05,74.05,362,348
"FL76409","A",2023-01-05,11.61,363,348
"FP63241","A",2023-01-05,0,364,348
"FQ6621","A",2023-01-05,6.99,365,348
"FR40854","B",2023-01-05,78.27,365,349
"FU22401","B",2023-01-05,49.08,365,350
"FX12639","B",2023-01-05,0,365,351
"GD15930","B",2023-01-05,30.33,365,352
"GD2919","B",2023-01-05,7.99,365,353
"GG92235","B",2023-01-05,84.68,365,354
"GW65254","A",2023-01-05,74.01,366,354
"GX39920","B",2023-01-05,30.44,366,355
"GZ13953","A",2023-01-05,0,367,355
"HF41101","B",2023-01-05,26.45,367,356
"HK91133","A",2023-01-05,0,368,356
"HM67981","A",2023-01-05,19.22,369,356
"HN23001","B",2023-01-05,0,369,357
"HQ2383","B",2023-01-05,0,369,358
"HQ25625","A",2023-01-05,0,370,358
"HR99256","A",2023-01-05,0,371,358
"HV11561","B",2023-01-05,38.43,371,359
"HX85536","A",2023-01-05,0,372,359
"HY14324","A",2023-01-05,0,373,359
"IJ7571","A",2023-01-05,14.79,374,359
"IT89812","A",2023-01-05,81.02,375,359
"IX78386","B",2023-01-05,0,375,360
"IY65108","B",2023-01-05,0,375,361
"JB9025","A",2023-01-05,73.81,376,361
"JE68254","A",2023-01-05,33.85,377,361
"JG63386","A",2023-01-05,50.11,378,361
"JH84488","A",2023-01-05,0,379,361
"JN58774","B",2023-01-05,0,379,362
"JR7011","B",2023-01-05,0,379,363
"JX58200","A",2023-01-05,15.8,380,363
"JZ37596","B",2023-01-05,84.56,380,364
"KF58340","A",2023-01-05,0,381,364
"KI36055","A",2023-01-05,0,382,364
"KI52036","B",2023-01-05,0,382,365
"KJ31894","B",2023-01-05,0,382,366
"KO2094","A",2023-01-05,44.17,383,366
"KP51791","B",2023-01-05,38.53,383,367
"KP83162","B",2023-01-05,0,383,368
"KY60519","B",2023-01-05,0,383,369
"LI43557","B",2023-01-05,13.12,383,370
"LI75442","A",2023-01-05,70.2,384,370
"LO64979","B",2023-01-05,24.11,384,371
"LQ4559","B",2023-01-05,0,384,372
"LR15882","A",2023-01-05,0,385,372
"LU98411","B",2023-01-05,50.63,385,373
"LZ29682","A",2023-01-05,55.29,386,373
"MC52577","B",2023-01-05,0,386,374
"ME99637","B",2023-01-05,0,386,375
"MM20701","B",2023-01-05,71.86,386,376
"MM2685","A",2023-01-05,0,387,376
"MM92219","B",2023-01-05,45.08,387,377
"NB80400","B",2023-01-05,0,387,378
"NC56525","A",2023-01-05,6.99,388,378
"ND2946","B",2023-01-05,0,388,379
"NF70987","A",2023-01-05,0,389,379
"NM79411","B",2023-01-05,7.99,389,380
"NN34371","A",2023-01-05,29.66,390,380
"OC94005","B",2023-01-05,0,390,381
"OE10861","B",2023-01-05,7.99,390,382
"OF65678","A",2023-01-05,0,391,382
"OZ54641","A",2023-01-05,0,392,382
"OZ92150","A",2023-01-05,0,393,382
"PB34116","B",2023-01-05,42.57,393,383
"PB63999","B",2023-01-05,7.99,393,384
"PG67197","B",2023-01-05,75.05,393,385
"PL52008","A",2023-01-05,0,394,385
"PP88305","B",2023-01-05,0,394,386
"PY46662","A",2023-01-05,0,395,386
"PZ60885","A",2023-01-05,6.99,396,386
"QK53246","B",2023-01-05,0,396,387
"QO56213","B",2023-01-05,50.52,396,388
"QT91910","A",2023-01-05,0,397,388
"QU3023","A",2023-01-05,6.99,398,388
"QU9236","B",2023-01-05,40.27,398,389
"QV86493","B",2023-01-05,76.07,398,390
"QY92444","B",2023-01-05,43.27,398,391
"QZ78183","A",2023-01-05,6.99,399,391
"RA19428","A",2023-01-05,0,400,391
"RC79054","A",2023-01-05,64.1,401,391
"RE69151","A",2023-01-05,15.92,402,391
"RL4237","A",2023-01-05,0,403,391
"RW3246","A",2023-01-05,20.57,404,391
"RZ45338","A",2023-01-05,79.74,405,391
"RZ70532","A",2023-01-05,23.68,406,391
"SF46328","A",2023-01-05,21.64,407,391
"SI62151","A",2023-01-05,6.99,408,391
"SO23885","A",2023-01-05,19.71,409,391
"SS78750","A",2023-01-05,39.95,410,391
"SZ34658","A",2023-01-05,6.99,411,391
"TE60312","A",2023-01-05,6.99,412,391
"TH44122","B",2023-01-05,0,412,392
"TO74156","B",2023-01-05,0,412,393
"TT62054","B",2023-01-05,0,412,394
"TU50889","B",2023-01-05,0,412,395
"TX93439","A",2023-01-05,25.54,413,395
"UC57815","B",2023-01-05,10.1,413,396
"UK2896","A",2023-01-05,0,414,396
"UL41361","B",2023-01-05,13.83,414,397
"UL74222","B",2023-01-05,7.99,414,398
"UO55194","B",2023-01-05,0,414,399
"UQ47284","B",2023-01-05,46.13,414,400
"UT39659","B",2023-01-05,0,414,401
"VC93120","B",2023-01-05,60.33,414,402
"VI31652","A",2023-01-05,0,415,402
"VK5145","A",2023-01-05,59.83,416,402
"VM31920","B",2023-01-05,58.76,416,403
"VV69826","A",2023-01-05,0,417,403
"VY13027","B",2023-01-05,7.99,417,404
"VY41914","A",2023-01-05,0,418,404
"WC89039","B",2023-01-05,0,418,405
"WH45357","B",2023-01-05,0,418,406
"WN68429","B",2023-01-05,0,418,407
"WO4039","A",2023-01-05,75.24,419,407
"WV46589","B",2023-01-05,37.11,419,408
"WZ34434","B",2023-01-05,0,419,409
"WZ41275","A",2023-01-05,6.99,420,409
"XC58460","B",2023-01-05,0,420,410
"XH41357","A",2023-01-05,6.99,421,410
"XH64185","A",2023-01-05,61.99,422,410
"XI45219","A",2023-01-05,19.38,423,410
"XM47460","B",2023-01-05,48.7,423,411
"XN72003","B",2023-01-05,69.02,423,412
"XT27219","A",2023-01-05,0,424,412
"XW87651","A",2023-01-05,0,425,412
"YC77799","A",2023-01-05,0,426,412
"YK39322","B",2023-01-05,57.81,426,413
"YT5504","B",2023-01-05,62.84,426,414
"YV7398","B",2023-01-05,0,426,415
"YX41703","B",2023-01-05,28.03,426,416
"YX69931","A",2023-01-05,0,427,416
"ZH53766","B",2023-01-05,0,427,417
"ZN63630","B",2023-01-05,0,427,418
"ZP92140","B",2023-01-05,40.75,427,419
"ZR38437","B",2023-01-05,0,427,420
"ZT32793","B",2023-01-05,40.17,427,421
"ZW88579","A",2023-01-05,10.37,428,421
"AA38899","B",2023-01-06,7.99,428,422
"AG31003","B",2023-01-06,0,428,423
"AL67876","A",2023-01-06,0,429,423
"AO20245","A",2023-01-06,76.04,430,423
"AO25931","B",2023-01-06,0,430,424
"AP52347","B",2023-01-06,0,430,425
"AP92392","B",2023-01-06,0,430,426
"BK40717","B",2023-01-06,0,430,427
"BM15613","A",2023-01-06,0,431,427
"BO11988","B",2023-01-06,0,431,428
"BU10796","B",2023-01-06,21.93,431,429
"CK85736","A",2023-01-06,40.78,432,429
"CK92828","B",2023-01-06,0,432,430
"CL25901","B",2023-01-06,0,432,431
"CP46770","A",2023-01-06,28.54,433,431
"CR96443","A",2023-01-06,0,434,431
"CS29209","A",2023-01-06,38.71,435,431
"CT26103","B",2023-01-06,0,435,432
"CT29512","B",2023-01-06,64.75,435,433
"DF96947","B",2023-01-06,81.51,435,434
"DI37333","B",2023-01-06,61.5,435,435
"DJ79976","B",2023-01-06,7.99,435,436
"DY30743","A",2023-01-06,26.7,436,436
"DZ52","A",2023-01-06,38.05,437,436
"EA90434","B",2023-01-06,37.28,437,437
"EE99287","A",2023-01-06,56.89,438,437
"EP11474","A",2023-01-06,0,439,437
"EP4934","B",2023-01-06,0,439,438
"ER42733","B",2023-01-06,16.32,439,439
"FB14078","A",2023-01-06,33.75,440,439
"FJ80453","A",2023-01-06,36.21,441,439
"FK48026","A",2023-01-06,0,442,439
"FK60695","A",2023-01-06,0,443,439
"FL14373","A",2023-01-06,6.99,444,439
"FN40437","A",2023-01-06,0,445,439
"FO38184","B",2023-01-06,69.61,445,440
"FS38424","A",2023-01-06,60.1,446,440
"FU29337","A",2023-01-06,15.81,447,440
"FY34683","B",2023-01-06,0,447,441
"GG66094","B",2023-01-06,7.99,447,442
"GO17773","A",2023-01-06,0,448,442
"GP78603","B",2023-01-06,0,448,443
"GU7932","B",2023-01-06,60.22,448,444
"GV42665","A",2023-01-06,6.99,449,444
"GW30336","A",2023-01-06,47.36,450,444
"HA41940","B",2023-01-06,0,450,445
"HE80821","A",2023-01-06,0,451,445
"HQ21181","A",2023-01-06,21.51,452,445
"HU85194","A",2023-01-06,17.02,453,445
"HZ69491","A",2023-01-06,0,454,445
"IO66506","B",2023-01-06,7.99,454,446
"IS63534","A",2023-01-06,40.57,455,446
"JF70599","B",2023-01-06,57.4,455,447
"JK56958","B",2023-01-06,19.16,455,448
"JK63813","A",2023-01-06,0,456,448
"JK75462","B",2023-01-06,76.34,456,449
"JK88084","A",2023-01-06,64.74,457,449
"JM50669","A",2023-01-06,6.99,458,449
"JP91083","B",2023-01-06,7.99,458,450
"JS85465","B",2023-01-06,71.07,458,451
"JZ84656","B",2023-01-06,62.69,458,452
"KR28065","B",2023-01-06,36.58,458,453
"KR92316","B",2023-01-06,23.12,458,454
"KX50018","A",2023-01-06,73.53,459,454
"KZ21353","B",2023-01-06,0,459,455
"LI34848","A",2023-01-06,0,460,455
"LL15975","B",2023-01-06,0,460,456
"LL21379","A",2023-01-06,25.3,461,456
"LR80793","A",2023-01-06,42.03,462,456
"LS3138","B",2023-01-06,84.4,462,457
"LS4062","A",2023-01-06,69.16,463,457
"LW80127","B",2023-01-06,23.95,463,458
"LW81568","B",2023-01-06,0,463,459
"ME35284","B",2023-01-06,0,463,460
"ME4702","A",2023-01-06,38.03,464,460
"MF90696","A",2023-01-06,46.94,465,460
"MM28486","B",2023-01-06,15.63,465,461
"MO64256","A",2023-01-06,36.22,466,461
"NB88997","B",2023-01-06,0,466,462
"ND66577","B",2023-01-06,0,466,463
"ND88539","A",2023-01-06,72.04,467,463
"NH4438","A",2023-01-06,44.38,468,463
"NJ54736","A",2023-01-06,15.11,469,463
"NO38505","A",2023-01-06,0,470,463
"OB57373","B",2023-01-06,69.49,470,464
"OK11852","B",2023-01-06,27.78,470,465
"OL34978","B",2023-01-06,34.18,470,466
"OP11077","A",2023-01-06,37.87,471,466
"OS64442","A",2023-01-06,76.68,472,466
"PD53609","A",2023-01-06,14.14,473,466
"PM94137","B",2023-01-06,54.57,473,467
"PZ51232","B",2023-01-06,23.98,473,468
"QA938","B",2023-01-06,0,473,469
"QD38781","A",2023-01-06,0,474,469
"QM23438","B",2023-01-06,0,474,470
"QP2025","B",2023-01-06,7.99,474,471
"RN49479","B",2023-01-06,7.99,474,472
"RN8740","A",2023-01-06,42.93,475,472
"RP50811","A",2023-01-06,0,476,472
"RS7852","A",2023-01-06,0,477,472
"RU42906","B",2023-01-06,0,477,473
"RY3993","B",2023-01-06,64.2,477,474
"RY86780","A",2023-01-06,20.67,478,474
"SH45629","B",2023-01-06,0,478,475
"TE61741","A",2023-01-06,48.23,479,475
"TH28649","B",2023-01-06,0,479,476
"TK1939","B",2023-01-06,0,479,477
"TN67805","A",2023-01-06,0,480,477
"TQ77323","A",2023-01-06,0,481,477
"TT35917","A",2023-01-06,0,482,477
"TT95982","B",2023-01-06,68.28,482,478
"TV59316","B",2023-01-06,0,482,479
"TY47968","B",2023-01-06,22.87,482,480
"UA38757","B",2023-01-06,0,482,481
"UB26380","B",2023-01-06,64.89,482,482
"UF14014","B",2023-01-06,0,482,483
"UG48239","A",2023-01-06,79.86,483,483
"UH94275","B",2023-01-06,58.4,483,484
"UJ38119","B",2023-01-06,0,483,485
"UL93250","A",2023-01-06,78.71,484,485
"UO85904","A",2023-01-06,0,485,485
"UT64255","A",2023-01-06,0,486,485
"UT80869","A",2023-01-06,63.73,487,485
"UU83028","A",2023-01-06,10.52,488,485
"VA17161","A",2023-01-06,12.57,489,485
"VG73439","A",2023-01-06,34.6,490,485
"VV35598","A",2023-01-06,64.06,491,485
"VX34070","B",2023-01-06,7.99,491,486
"WE46899","A",2023-01-06,0,492,486
"WE7102","A",2023-01-06,27.57,493,486
"WI94218","B",2023-01-06,0,493,487
"WP23660","B",2023-01-06,0,493,488
"XG25204","A",2023-01-06,0,494,488
"XK43717","A",2023-01-06,6.99,495,488
"XR32000","B",2023-01-06,0,495,489
"XS21798","A",2023-01-06,73.95,496,489
"XU55549","B",2023-01-06,0,496,490
"XV86026","B",2023-01-06,12.86,496,491
"XW623","B",2023-01-06,34.6,496,492
"XY29644","A",2023-01-06,0,497,492
"YD76848","A",2023-01-06,36.68,498,492
"YL16023","B",2023-01-06,52.24,498,493
"YO56926","B",2023-01-06,0,498,494
"YO93732","A",2023-01-06,12.65,499,494
"YX77442","B",2023-01-06,55.81,499,495
"ZB11464","B",2023-01-06,79.9,499,496
"ZC93912","A",2023-01-06,60.04,500,496
"ZE14560","B",2023-01-06,31.7,500,497
"ZL78792","A",2023-01-06,0,501,497
"ZN51308","B",2023-01-06,67.71,501,498
"ZP36020","A",2023-01-06,64.17,502,498
"ZT47289","A",2023-01-06,0,503,498
"ZV58282","A",2023-01-06,0,504,498
"AA56573","A",2023-01-07,10.92,505,498
"AE53472","A",2023-01-07,6.99,506,498
"AM69022","B",2023-01-07,29.93,506,499
"AU82245","A",2023-01-07,46.91,507,499
"AW16424","A",2023-01-07,22.84,508,499
"BB59391","B",2023-01-07,77.75,508,500
"BJ74928","A",2023-01-07,53.83,509,500
"BJ76251","A",2023-01-07,29.7,510,500
"BL21906","B",2023-01-07,0,510,501
"BL56436","A",2023-01-07,79.7,511,501
"BM40916","A",2023-01-07,37.96,512,501
"BN46191","A",2023-01-07,21.28,513,501
"BP49878","A",2023-01-07,0,514,501
"BR47524","B",2023-01-07,32.22,514,502
"BU26122","A",2023-01-07,47.47,515,502
"BU27921","B",2023-01-07,55.93,515,503
"BU98510","B",2023-01-07,0,515,504
"BW9973","A",2023-01-07,0,516,504
"BY86309","A",2023-01-07,17.13,517,504
"BZ54956","A",2023-01-07,41.21,518,504
"CB10747","A",2023-01-07,45.13,519,504
"CC57716","B",2023-01-07,49.38,519,505
"CC59624","A",2023-01-07,6.99,520,505
"CD67412","A",2023-01-07,21.07,521,505
"CF47036","B",2023-01-07,7.99,521,506
"CN66668","B",2023-01-07,63.3,521,507
"CN85806","A",2023-01-07,45.93,522,507
"CR56977","A",2023-01-07,0,523,507
"CT23706","B",2023-01-07,49.48,523,508
"CU57355","B",2023-01-07,7.99,523,509
"CU80652","A",2023-01-07,59.27,524,509
"DA22945","A",2023-01-07,64.25,525,509
"DH13878","B",2023-01-07,7.99,525,510
"DI47881","A",2023-01-07,6.99,526,510
"DK55266","B",2023-01-07,0,526,511
"DK61936","B",2023-01-07,78.15,526,512
"DV44901","B",2023-01-07,61.06,526,513
"DV77946","A",2023-01-07,6.99,527,513
"EC97810","A",2023-01-07,0,528,513
"EE70171","A",2023-01-07,58.27,529,513
"EG51314","A",2023-01-07,6.99,530,513
"EH89280","B",2023-01-07,65.88,530,514
"EI19689","A",2023-01-07,0,531,514
"EP8719","B",2023-01-07,76.23,531,515
"EQ73660","A",2023-01-07,0,532,515
"EW87369","B",2023-01-07,28.04,532,516
"EY98543","B",2023-01-07,0,532,517
"FA59992","A",2023-01-07,37.67,533,517
"FB84719","B",2023-01-07,0,533,518
"FJ10237","B",2023-01-07,73.72,533,519
"FM21698","A",2023-01-07,81,534,519
"FN47753","B",2023-01-07,83.68,534,520
"FU2862","B",2023-01-07,76.87,534,521
"FY52821","B",2023-01-07,21.9,534,522
"FZ75972","B",2023-01-07,0,534,523
"GA17179","A",2023-01-07,13.69,535,523
"GE72501","A",2023-01-07,0,536,523
"GR43074","B",2023-01-07,42.9,536,524
"GZ73317","A",2023-01-07,6.99,537,524
"HG91452","B",2023-01-07,77.39,537,525
"HL31450","B",2023-01-07,0,537,526
"HM84751","A",2023-01-07,6.99,538,526
"HX39843","A",2023-01-07,67.35,539,526
"HY68784","A",2023-01-07,73.7,540,526
"IG62313","A",2023-01-07,57.86,541,526
"II71616","B",2023-01-07,61.15,541,527
"IR17321","B",2023-01-07,46.14,541,528
"IX47519","B",2023-01-07,7.99,541,529
"IY64467","B",2023-01-07,0,541,530
"JA12592","A",2023-01-07,22.07,542,530
"JE18203","A",2023-01-07,22.1,543,530
"JG50272","A",2023-01-07,82.81,544,530
"JN61893","B",2023-01-07,62.73,544,531
"JO41989","B",2023-01-07,0,544,532
"JO68677","B",2023-01-07,76.69,544,533
"JP24248","A",2023-01-07,0,545,533
"JS96964","A",2023-01-07,76.16,546,533
"JZ82639","A",2023-01-07,63.7,547,533
"KF36356","B",2023-01-07,50.58,547,534
"KI11550","B",2023-01-07,67.29,547,535
"KK49836","A",2023-01-07,6.99,548,535
"KL86325","A",2023-01-07,0,549,535
"KN79779","B",2023-01-07,0,549,536
"KW58158","A",2023-01-07,0,550,536
"KX55973","B",2023-01-07,0,550,537
"LA40249","B",2023-01-07,73.82,550,538
"LA48384","A",2023-01-07,20.58,551,538
"LB52570","A",2023-01-07,61.05,552,538
"LD18057","B",2023-01-07,0,552,539
"LF18321","A",2023-01-07,6.99,553,539
"LM86529","B",2023-01-07,7.99,553,540
"LN52676","B",2023-01-07,0,553,541
"MJ4501","B",2023-01-07,20.43,553,542
"ML89314","B",2023-01-07,57.61,553,543
"MT64634","B",2023-01-07,22.99,553,544
"MV29829","B",2023-01-07,52.71,553,545
"MV79604","B",2023-01-07,80.58,553,546
"MV87327","A",2023-01-07,11.47,554,546
"NA19798","A",2023-01-07,0,555,546
"NC16668","A",2023-01-07,6.99,556,546
"NC34426","B",2023-01-07,0,556,547
"NG37807","A",2023-01-07,59.98,557,547
"NG95349","A",2023-01-07,0,558,547
"NH93968","B",2023-01-07,0,558,548
"NN59532","A",2023-01-07,0,559,548
"NO14604","B",2023-01-07,41.58,559,549
"NR85438","A",2023-01-07,66.65,560,549
"NR90496","B",2023-01-07,0,560,550
"NZ82974","A",2023-01-07,52.31,561,550
"OE42905","B",2023-01-07,33.1,561,551
"OI12622","A",2023-01-07,0,562,551
"OO41094","B",2023-01-07,58.28,562,552
"OO49648","A",2023-01-07,6.99,563,552
"OR17673","A",2023-01-07,0,564,552
"PA25038","B",2023-01-07,64.89,564,553
"PA78697","B",2023-01-07,0,564,554
"PQ61712","B",2023-01-07,20.18,564,555
"QC6326","A",2023-01-07,38.03,565,555
"QH11484","A",2023-01-07,21.45,566,555
"QJ40869","B",2023-01-07,0,566,556
"QL77551","A",2023-01-07,0,567,556
"QR86662","B",2023-01-07,0,567,557
"QT8201","B",2023-01-07,0,567,558
"QV85939","A",2023-01-07,0,568,558
"QX69784","B",2023-01-07,0,568,559
"RH83213","B",2023-01-07,7.99,568,560
"RM22952","A",2023-01-07,31.5,569,560
"RO69786","B",2023-01-07,0,569,561
"RP35763","B",2023-01-07,30.61,569,562
"RQ42602","A",2023-01-07,0,570,562
"SD57593","A",2023-01-07,0,571,562
"SJ98406","A",2023-01-07,0,572,562
"SL33582","B",2023-01-07,70.73,572,563
"SM33725","B",2023-01-07,0,572,564
"SO4645","B",2023-01-07,11.71,572,565
"SR54595","A",2023-01-07,47.4,573,565
"SU9447","A",2023-01-07,67.57,574,565
"SZ73146","B",2023-01-07,71.93,574,566
"TB76552","A",2023-01-07,6.99,575,566
"TJ37249","B",2023-01-07,7.99,575,567
"TQ20318","A",2023-01-07,25.43,576,567
"TR37416","B",2023-01-07,0,576,568
"TW68824","A",2023-01-07,33.72,577,568
"UG15338","B",2023-01-07,0,577,569
"UL71617","B",2023-01-07,12.19,577,570
"UO39896","A",2023-01-07,50.54,578,570
"UQ31953","B",2023-01-07,72.39,578,571
"UR34","A",2023-01-07,12.45,579,571
"VC82164","B",2023-01-07,20.61,579,572
"VD10289","B",2023-01-07,80.02,579,573
"VK24086","A",2023-01-07,21.1,580,573
"VM30628","A",2023-01-07,0,581,573
"VM71123","B",2023-01-07,0,581,574
"VV84944","B",2023-01-07,0,581,575
"VV98802","A",2023-01-07,0,582,575
"WC15332","B",2023-01-07,7.99,582,576
"WD26686","B",2023-01-07,0,582,577
"WG77579","B",2023-01-07,35.37,582,578
"WH16060","A",2023-01-07,46.29,583,578
"WH5737","B",2023-01-07,76.35,583,579
"WL15931","B",2023-01-07,51.15,583,580
"WL8681","B",2023-01-07,0,583,581
"WR37614","A",2023-01-07,48.68,584,581
"WV83840","A",2023-01-07,61.85,585,581
"WZ26433","B",2023-01-07,0,585,582
"WZ82213","B",2023-01-07,0,585,583
"XC64734","A",2023-01-07,0,586,583
"XG61605","B",2023-01-07,70.99,586,584
"XG85165","B",2023-01-07,32.88,586,585
"XI71244","A",2023-01-07,0,587,585
"XO19214","B",2023-01-07,83.92,587,586
"XP75638","B",2023-01-07,0,587,587
"YA89","A",2023-01-07,31.64,588,587
"YC99697","B",2023-01-07,0,588,588
"YF23006","B",2023-01-07,0,588,589
"YF62087","A",2023-01-07,0,589,589
"YF69692","B",2023-01-07,57.5,589,590
"YV91603","A",2023-01-07,72.55,590,590
"YW6160","B",2023-01-07,0,590,591
"ZK43172","A",2023-01-07,0,591,591
"ZK55577","A",2023-01-07,0,592,591
"ZL58098","A",2023-01-07,52.38,593,591
"ZP29389","A",2023-01-07,78.27,594,591
"ZV80667","A",2023-01-07,55.52,595,591
"AE2386","A",2023-01-08,51.68,596,591
"AI54158","B",2023-01-08,0,596,592
"AK45030","A",2023-01-08,0,597,592
"AL89110","B",2023-01-08,37.12,597,593
"AM5865","B",2023-01-08,29.11,597,594
"AM83445","B",2023-01-08,0,597,595
"AO13405","B",2023-01-08,48.37,597,596
"AQ34061","B",2023-01-08,7.99,597,597
"AR36589","B",2023-01-08,57.86,597,598
"AR66294","A",2023-01-08,39.72,598,598
"BN37341","A",2023-01-08,0,599,598
"BN45251","A",2023-01-08,31.29,600,598
"BN46140","A",2023-01-08,43.46,601,598
"BP83548","A",2023-01-08,0,602,598
"BS48867","A",2023-01-08,77.09,603,598
"BT41009","A",2023-01-08,55.94,604,598
"CB77607","A",2023-01-08,0,605,598
"CE99626","B",2023-01-08,34.79,605,599
"CK40945","A",2023-01-08,77.31,606,599
"CP41196","A",2023-01-08,65.41,607,599
"CQ5931","A",2023-01-08,50.68,608,599
"CR49646","A",2023-01-08,0,609,599
"CU73256","B",2023-01-08,0,609,600
"CW71347","B",2023-01-08,51.39,609,601
"CX83849","B",2023-01-08,0,609,602
"DA49677","B",2023-01-08,7.99,609,603
"DI8709","B",2023-01-08,0,609,604
"DJ14642","A",2023-01-08,6.99,610,604
"ED54010","A",2023-01-08,58.19,611,604
"EG86274","B",2023-01-08,28.55,611,605
"EH34481","A",2023-01-08,0,612,605
"EI32993","B",2023-01-08,56.2,612,606
"EJ62651","B",2023-01-08,7.99,612,607
"EO92347","A",2023-01-08,0,613,607
"ET1968","A",2023-01-08,6.99,614,607
"ET74813","A",2023-01-08,64.45,615,607
