"customer_id","group","date","paid"
"WA15729","A",2023-01-06,10.39
"WF22507","A",2023-01-06,10.09
"WK71724","A",2023-01-06,0
"XG25204","A",2023-01-06,0
"XK15487","A",2023-01-06,34.73
"XV29179","B",2023-01-06,82.61
"YA31468","B",2023-01-06,31.11
"YN3603","A",2023-01-06,0
"YO56926","B",2023-01-06,0
"YQ83024","B",2023-01-06,66.46
"YW23553","B",2023-01-06,63.26
"ZL78792","A",2023-01-06,0
"ZO81504","A",2023-01-06,43.43
"ZR76901","B",2023-01-06,43.89
"ZS69312","A",2023-01-06,50.74
"ZT47289","A",2023-01-06,0
"ZT51998","A",2023-01-06,71.43
"ZX75349","A",2023-01-06,51.5
"AB47388","B",2023-01-07,0
"AE53472","A",2023-01-07,6.99
"AK29843","A",2023-01-07,0
"AQ58512","A",2023-01-07,41.83
"AU71164","A",2023-01-07,0
"AV20032","B",2023-01-07,14.38
"BE56140","A",2023-01-07,18.17
"BJ8175","A",2023-01-07,39.19
"BL21906","B",2023-01-07,0
"BP14460","A",2023-01-07,0
"BU98510","B",2023-01-07,0
"BW9973","A",2023-01-07,0
"CC59624","A",2023-01-07,6.99
"CG78302","A",2023-01-07,0
"CI28275","A",2023-01-07,79.69
"CN21722","A",2023-01-07,13.59
"CR56977","A",2023-01-07,0
"CU57355","B",2023-01-07,7.99
"CY5913","B",2023-01-07,0
"DC70048","A",2023-01-07,6.99
"DF27344","B",2023-01-07,0
"DG25910","B",2023-01-07,72.23
"DH13878","B",2023-01-07,7.99
"DI32997","B",2023-01-07,0
"DI47881","A",2023-01-07,6.99
"DK55266","B",2023-01-07,0
"DO62714","B",2023-01-07,7.99
"DV77946","A",2023-01-07,6.99
"EB9438","B",2023-01-07,0
"EH74311","A",2023-01-07,58.28
"EI19689","A",2023-01-07,0
"EK33120","B",2023-01-07,18.19
"EK6948","A",2023-01-07,6.99
"EL31288","A",2023-01-07,25.4
"EM65874","A",2023-01-07,49.99
"EM83735","A",2023-01-07,0
"ER32853","A",2023-01-07,31.49
"EY98543","B",2023-01-07,0
"FC86065","A",2023-01-07,45.43
"FF14861","B",2023-01-07,79.32
"FH2825","A",2023-01-07,6.99
"FK58255","B",2023-01-07,54.48
"FU33133","A",2023-01-07,0
"FZ75972","B",2023-01-07,0
"GC81262","B",2023-01-07,0
"GE72501","A",2023-01-07,0
"GJ38687","B",2023-01-07,77.65
"GV79591","B",2023-01-07,73.27
"HF18972","A",2023-01-07,12.5
"HL31450","B",2023-01-07,0
"HM84751","A",2023-01-07,6.99
"HW72979","A",2023-01-07,0
"IB48742","B",2023-01-07,17.07
"IF57222","A",2023-01-07,10.51
"IJ71419","B",2023-01-07,33.72
"IL73695","B",2023-01-07,81.01
"IN83555","B",2023-01-07,0
"IW5874","A",2023-01-07,13.65
"IX47519","B",2023-01-07,7.99
"IY64467","B",2023-01-07,0
"JO41989","B",2023-01-07,0
"JO68725","B",2023-01-07,41.91
"JP24248","A",2023-01-07,0
"JU78696","A",2023-01-07,11.07
"JZ94268","A",2023-01-07,82.47
"KA12542","A",2023-01-07,0
"KB2329","A",2023-01-07,57.96
"KN71754","A",2023-01-07,0
"KN79779","B",2023-01-07,0
"KX55973","B",2023-01-07,0
"LD18057","B",2023-01-07,0
"LF18321","A",2023-01-07,6.99
"LM86529","B",2023-01-07,7.99
"LN52676","B",2023-01-07,0
"LO40315","B",2023-01-07,37.31
"LQ79025","B",2023-01-07,0
"LY54814","A",2023-01-07,0
"MH16845","B",2023-01-07,0
"MS14099","A",2023-01-07,34.38
"NC16668","A",2023-01-07,6.99
"NC34426","B",2023-01-07,0
"ND41423","B",2023-01-07,67.66
"NJ60453","A",2023-01-07,0
"NN59532","A",2023-01-07,0
"NR90496","B",2023-01-07,0
"NY44645","A",2023-01-07,21.45
"OC62770","B",2023-01-07,0
"OI12622","A",2023-01-07,0
"ON88897","A",2023-01-07,0
"OO33080","B",2023-01-07,0
"OO49648","A",2023-01-07,6.99
"OQ81576","B",2023-01-07,0
"OR17673","A",2023-01-07,0
"PA78697","B",2023-01-07,0
"PC56451","B",2023-01-07,0
"QJ40869","B",2023-01-07,0
"QL77551","A",2023-01-07,0
"QR86662","B",2023-01-07,0
"QX69784","B",2023-01-07,0
"RO69786","B",2023-01-07,0
"RP59431","B",2023-01-07,7.99
"RQ42602","A",2023-01-07,0
"RS9290","A",2023-01-07,0
"RU75167","A",2023-01-07,60.29
"RW50998","B",2023-01-07,0
"RZ4219","B",2023-01-07,67.44
"SA3527","A",2023-01-07,0
"SD57593","A",2023-01-07,0
"SF65706","B",2023-01-07,0
"SJ98406","A",2023-01-07,0
"SN39464","A",2023-01-07,72.5
"SU82912","B",2023-01-07,0
"SW84442","A",2023-01-07,55
"TB50249","B",2023-01-07,12.17
"TB76552","A",2023-01-07,6.99
"TJ37249","B",2023-01-07,7.99
"TQ3143","B",2023-01-07,48.52
"UB39962","A",2023-01-07,0
"UF29019","B",2023-01-07,7.99
"UG15338","B",2023-01-07,0
"UR66387","B",2023-01-07,0
"VB9093","B",2023-01-07,7.99
"VJ71113","A",2023-01-07,6.99
"VM30628","A",2023-01-07,0
"VW10930","B",2023-01-07,0
"WC15332","B",2023-01-07,7.99
"WC74021","A",2023-01-07,66.6
"WD26686","B",2023-01-07,0
"WZ26433","B",2023-01-07,0
"WZ82213","B",2023-01-07,0
"XE61469","A",2023-01-07,6.99
"XK57004","A",2023-01-07,21.42
"XM73328","B",2023-01-07,7.99
"XP75638","B",2023-01-07,0
"YA25791","B",2023-01-07,62.81
"YC99697","B",2023-01-07,0
"YI98117","A",2023-01-07,69.27
"YO75421","A",2023-01-07,72.14
"YO93253","A",2023-01-07,0
"YT28902","A",2023-01-07,53.93
"YT84492","A",2023-01-07,0
"ZB65100","A",2023-01-07,0
"ZH41938","A",2023-01-07,18.29
"ZL91062","A",2023-01-07,83.84
"ZM35339","B",2023-01-07,0
"ZO71297","A",2023-01-07,0
"ZR76901","B",2023-01-07,78.56
"ZU32953","A",2023-01-07,45.58
"AI54158","B",2023-01-08,0
"AK80528","B",2023-01-08,53.27
"AS68588","B",2023-01-08,68.05
"BE60097","A",2023-01-08,0
"BL84357","A",2023-01-08,0
"BN37341","A",2023-01-08,0
"BX51346","B",2023-01-08,28.99
"CB77607","A",2023-01-08,0
"CD23919","A",2023-01-08,0
"CR49646","A",2023-01-08,0
"CS79379","A",2023-01-08,0
"CU73256","B",2023-01-08,0
"CX83849","B",2023-01-08,0
"CZ16739","B",2023-01-08,42.42
"DI8709","B",2023-01-08,0
"DJ14642","A",2023-01-08,6.99
"DO38640","A",2023-01-08,0
"DW37422","A",2023-01-08,28.19
"DZ26342","B",2023-01-08,0
"EC3306","B",2023-01-08,70.2
"EH34481","A",2023-01-08,0
"EJ62651","B",2023-01-08,7.99
"ER42733","B",2023-01-08,7.99
"ET1968","A",2023-01-08,6.99
"EX81678","B",2023-01-08,0
"FB4293","B",2023-01-08,0
"FC82182","A",2023-01-08,41.03
"FD52632","B",2023-01-08,75.78
"FH31932","A",2023-01-08,0
"FJ35686","B",2023-01-08,0
"FN80007","A",2023-01-08,83.5
"GI9440","A",2023-01-08,60.11
"GQ15850","A",2023-01-08,0
"GQ87878","B",2023-01-08,7.99
"GR40610","A",2023-01-08,0
"GR6631","A",2023-01-08,0
"HL31908","B",2023-01-08,73.54
"HX15749","B",2023-01-08,0
"IG38022","B",2023-01-08,0
"IL89778","A",2023-01-08,19.5
"IQ76093","A",2023-01-08,6.99
"JB12615","A",2023-01-08,62.66
"JB45507","B",2023-01-08,0
"JO68725","B",2023-01-08,7.99
"JU22434","A",2023-01-08,6.99
"JX4457","B",2023-01-08,0
"KP70435","A",2023-01-08,46.88
"KP94463","A",2023-01-08,25.02
"LF91955","B",2023-01-08,49.91
"LJ39855","A",2023-01-08,0
"LN34090","A",2023-01-08,49.14
"MF11126","B",2023-01-08,0
"MF75245","A",2023-01-08,6.99
"MH43029","A",2023-01-08,78.6
"ML80155","A",2023-01-08,0
"MN80643","A",2023-01-08,39.34
"MV79604","B",2023-01-08,54.47
"NG18219","A",2023-01-08,0
"NT65238","A",2023-01-08,0
"NW18424","B",2023-01-08,47.67
"OI81280","B",2023-01-08,7.99
"ON99225","A",2023-01-08,6.99
"OP94216","B",2023-01-08,20.82
"OZ32504","B",2023-01-08,0
"PC73845","B",2023-01-08,0
"PS95544","B",2023-01-08,0
"PT35472","A",2023-01-08,6.99
"QA35147","B",2023-01-08,0
"QF1178","A",2023-01-08,0
"QH61473","A",2023-01-08,77.9
"QJ4779","A",2023-01-08,0
"QP36083","B",2023-01-08,78.54
"QW11073","B",2023-01-08,7.99
"RJ56777","B",2023-01-08,0
"RR15985","A",2023-01-08,0
"RV56361","A",2023-01-08,0
"RZ2971","A",2023-01-08,16.86
"SG2896","B",2023-01-08,44.78
"SI60105","B",2023-01-08,7.99
"SK19861","A",2023-01-08,6.99
"SW36619","A",2023-01-08,70.54
"SX80852","A",2023-01-08,58.37
"SZ34658","A",2023-01-08,60.63
"TC21255","A",2023-01-08,57.71
"TC72474","B",2023-01-08,0
"TG82662","B",2023-01-08,37.49
"TI41881","B",2023-01-08,0
"TW11059","A",2023-01-08,77.54
"TX33413","A",2023-01-08,41.27
"TX95996","A",2023-01-08,0
"UA43327","A",2023-01-08,0
"UA73645","B",2023-01-08,0
"UF47572","A",2023-01-08,28.82
"UJ60638","B",2023-01-08,0
"UU83028","A",2023-01-08,0
"VA30169","A",2023-01-08,0
"VL8459","A",2023-01-08,0
"VP72533","B",2023-01-08,0
"VV73028","B",2023-01-08,0
"WA57298","B",2023-01-08,23.49
"WC19152","A",2023-01-08,0
"WJ57662","A",2023-01-08,71.52
"WT49401","A",2023-01-08,46.27
"WW86985","A",2023-01-08,81.26
"XJ12281","B",2023-01-08,7.99
"XN84485","A",2023-01-08,33.03
"XO89217","A",2023-01-08,0
"XS28779","B",2023-01-08,0
"XZ87968","B",2023-01-08,7.99
"YE52400","B",2023-01-08,0
"YF51356","B",2023-01-08,0
"YG70915","B",2023-01-08,0
"YI89649","B",2023-01-08,82.63
"YR86305","B",2023-01-08,0
"ZN29882","A",2023-01-08,31.57
"ZV34903","B",2023-01-08,7.99
"ZY98462","A",2023-01-08,0
"AC75617","B",2023-01-09,0
"AE27613","B",2023-01-09,11.95
"AE95911","B",2023-01-09,12.27
"AO25931","B",2023-01-09,34.59
"AW55805","B",2023-01-09,49.17
"AW65","A",2023-01-09,0
"AY99966","A",2023-01-09,0
"BA28150","A",2023-01-09,51
"BH47305","A",2023-01-09,30.76
"BR29544","A",2023-01-09,54.17
"CA86919","A",2023-01-09,65.22
"CB72402","A",2023-01-09,56.75
"CB94489","A",2023-01-09,0
"CC6079","A",2023-01-09,51.09
"CE67158","B",2023-01-09,0
"CF59612","A",2023-01-09,6.99
"CI1416","A",2023-01-09,37.29
"CP84948","A",2023-01-09,0
"DP32749","A",2023-01-09,0
"DX18745","B",2023-01-09,27.32
"DX95958","B",2023-01-09,0
"EA85870","B",2023-01-09,71.6
"EG20439","B",2023-01-09,0
"EI12468","B",2023-01-09,0
"EQ19820","B",2023-01-09,0
"ET36057","A",2023-01-09,63.6
"FA1040","B",2023-01-09,0
"FB56164","B",2023-01-09,0
"FG602","B",2023-01-09,63.75
"FO68638","A",2023-01-09,0
"FR35466","B",2023-01-09,0
"FU22401","B",2023-01-09,42.11
"FY70715","A",2023-01-09,0
"GS63392","A",2023-01-09,62.44
"HO95902","A",2023-01-09,60.59
"HO98007","B",2023-01-09,0
"IF23908","B",2023-01-09,0
"II22260","B",2023-01-09,0
"IJ39369","B",2023-01-09,7.99
"IM30492","B",2023-01-09,7.99
"IN54662","A",2023-01-09,43.29
"IP80210","A",2023-01-09,0
"IQ29094","B",2023-01-09,17.21
"IR32173","B",2023-01-09,36.55
"IV40954","B",2023-01-09,0
"JA55102","A",2023-01-09,71.63
"JC67391","B",2023-01-09,7.99
"JI40427","A",2023-01-09,0
"JM59333","A",2023-01-09,6.99
"JW99125","B",2023-01-09,0
"KF55061","A",2023-01-09,0
"KI28427","A",2023-01-09,0
"KT33480","A",2023-01-09,0
"KT82810","A",2023-01-09,27.54
"LA20350","B",2023-01-09,0
"LC35873","B",2023-01-09,32.04
"LH24217","B",2023-01-09,0
"LN64999","B",2023-01-09,0
"LP61807","B",2023-01-09,0
"MB93536","B",2023-01-09,59.7
"MW23863","A",2023-01-09,6.99
"ND86603","A",2023-01-09,0
"NE47475","B",2023-01-09,7.99
"NJ64095","A",2023-01-09,13.93
"NL54322","B",2023-01-09,7.99
"NM20870","B",2023-01-09,0
"NM25619","B",2023-01-09,0
"NM64166","A",2023-01-09,6.99
"OE99743","B",2023-01-09,7.99
"OL66881","A",2023-01-09,76.87
"PG85348","A",2023-01-09,0
"PQ37675","A",2023-01-09,42.94
"PR30288","B",2023-01-09,56.4
"PS87551","B",2023-01-09,0
"PX51368","A",2023-01-09,0
"PY50028","A",2023-01-09,0
"QA70332","B",2023-01-09,0
"QD32654","B",2023-01-09,0
"QF16111","A",2023-01-09,0
"QH25986","A",2023-01-09,6.99
"QP78724","B",2023-01-09,44.72
"QP98008","A",2023-01-09,17.17
"QT38333","B",2023-01-09,0
"QU78923","A",2023-01-09,73.46
"QV60112","B",2023-01-09,0
"QW79765","A",2023-01-09,48.03
"RA15156","A",2023-01-09,0
"RE6667","B",2023-01-09,47.89
"RN21478","B",2023-01-09,70.61
"RQ96209","A",2023-01-09,0
"RV46587","A",2023-01-09,60.6
"SC40193","B",2023-01-09,7.99
"SH12710","A",2023-01-09,6.99
"SH60364","B",2023-01-09,75.47
"SL58260","B",2023-01-09,0
"SW48619","B",2023-01-09,72.24
"SY92740","A",2023-01-09,13.41
"TC3996","A",2023-01-09,0
"TD61645","A",2023-01-09,0
"TE1495","B",2023-01-09,23.65
"TU38773","B",2023-01-09,0
"TX95820","B",2023-01-09,73.17
"UC16484","A",2023-01-09,0
"UV16225","B",2023-01-09,83.43
"UX76678","A",2023-01-09,70.36
"VM82231","B",2023-01-09,0
"VT80701","A",2023-01-09,0
"VW34711","B",2023-01-09,0
"VZ9748","B",2023-01-09,0
"WC76442","B",2023-01-09,0
"WJ42408","B",2023-01-09,38.21
"WN50718","A",2023-01-09,0
"WQ75595","A",2023-01-09,0
"WW21814","B",2023-01-09,0
"WW58912","B",2023-01-09,64.08
"XA82553","A",2023-01-09,0
"XF73660","B",2023-01-09,7.99
"XL79699","B",2023-01-09,0
"XW42132","B",2023-01-09,38.11
"XW53064","A",2023-01-09,0
"YX44983","B",2023-01-09,7.99
"ZB51981","B",2023-01-09,0
"ZF71058","A",2023-01-09,76.61
"AJ51560","B",2023-01-10,0
"AY5962","B",2023-01-10,0
"BH53255","A",2023-01-10,21.42
"BI57289","B",2023-01-10,0
"BK41226","B",2023-01-10,60.23
"BP73345","A",2023-01-10,0
"BQ15672","A",2023-01-10,0
"BU27921","B",2023-01-10,82.6
"BX92367","A",2023-01-10,0
"CA88915","B",2023-01-10,0
"CD37992","B",2023-01-10,0
"CE7330","A",2023-01-10,0
"CG68002","A",2023-01-10,0
"CT80524","B",2023-01-10,7.99
"DA27177","A",2023-01-10,62.59
"DB98940","B",2023-01-10,31.77
"DI26836","A",2023-01-10,71.64
"DL20868","A",2023-01-10,0
"DN54980","A",2023-01-10,0
"DO62714","B",2023-01-10,24.23
"DQ48361","A",2023-01-10,0
"DZ94125","B",2023-01-10,83.91
"EC66143","A",2023-01-10,50.27
"ED95702","A",2023-01-10,0
"EJ68266","A",2023-01-10,6.99
"EK45431","A",2023-01-10,19.92
"EN14133","A",2023-01-10,0
"FE26219","A",2023-01-10,0
"FF73638","A",2023-01-10,20.43
"FK83732","A",2023-01-10,6.99
"FS25084","B",2023-01-10,75.37
"FU95907","B",2023-01-10,17.93
"FV80378","B",2023-01-10,0
"GF39888","B",2023-01-10,0
"GG20237","B",2023-01-10,28.31
"GH90812","B",2023-01-10,0
"GH92844","A",2023-01-10,0
"GM214","A",2023-01-10,51.36
"HG9446","A",2023-01-10,48.5
"HK5528","B",2023-01-10,0
"HM13042","B",2023-01-10,11.44
"HP58028","A",2023-01-10,0
"HQ40103","B",2023-01-10,0
"HZ30015","B",2023-01-10,0
"IC41420","A",2023-01-10,0
"JH31799","A",2023-01-10,41.35
"JJ83146","A",2023-01-10,0
"JM90782","A",2023-01-10,0
"JP58781","A",2023-01-10,23.83
"JW22359","B",2023-01-10,0
"KS70367","A",2023-01-10,0
"KU31551","A",2023-01-10,6.99
"KV25365","B",2023-01-10,83.88
"LE46788","B",2023-01-10,7.99
"LI12224","A",2023-01-10,0
"LL10615","A",2023-01-10,0
"LN67241","B",2023-01-10,48.27
"LV45981","A",2023-01-10,0
"MF61174","A",2023-01-10,0
"MK61630","B",2023-01-10,64.01
"MR59999","B",2023-01-10,56.95
"MT21504","A",2023-01-10,0
"ND17863","A",2023-01-10,53.94
"ND30932","A",2023-01-10,45.7
"NU36960","A",2023-01-10,0
"NY94210","A",2023-01-10,0
"OV10734","A",2023-01-10,11.29
"OV45222","B",2023-01-10,0
"OX78893","A",2023-01-10,80.58
"PF19421","A",2023-01-10,6.99
"PF64996","A",2023-01-10,0
"PQ57678","B",2023-01-10,0
"PQ60703","B",2023-01-10,76.51
"PS87589","B",2023-01-10,60.98
"PT52838","A",2023-01-10,0
"PX15821","B",2023-01-10,0
"QH33917","A",2023-01-10,39.73
"RA87481","B",2023-01-10,71.99
"RK38612","B",2023-01-10,0
"RO6737","A",2023-01-10,0
"RP69878","A",2023-01-10,6.99
"RV40260","B",2023-01-10,78.47
"RY71783","A",2023-01-10,0
"SE30508","A",2023-01-10,6.99
"SF8004","A",2023-01-10,0
"SW87250","A",2023-01-10,0
"TF78745","A",2023-01-10,6.99
"TO4413","B",2023-01-10,20.9
"TW65742","A",2023-01-10,0
"UJ23107","B",2023-01-10,14.92
"UK97263","B",2023-01-10,0
"UN85676","B",2023-01-10,0
"UO63472","B",2023-01-10,0
"US68160","A",2023-01-10,0
"VL16011","A",2023-01-10,76.12
"VL2993","A",2023-01-10,82.69
"VO56720","B",2023-01-10,0
"VO63397","B",2023-01-10,0
"VP17972","A",2023-01-10,31.64
"WO37308","A",2023-01-10,6.99
"WX31474","B",2023-01-10,0
"XV61082","A",2023-01-10,0
"YG87561","A",2023-01-10,80.43
"YM58695","B",2023-01-10,29.28
"YO77485","A",2023-01-10,0
"YS25043","A",2023-01-10,0
"YV15875","B",2023-01-10,7.99
"YX25631","A",2023-01-10,74.7
"ZM21789","B",2023-01-10,64.69
"ZX24651","B",2023-01-10,55.27
"ZX55580","A",2023-01-10,42.76
"AC35431","A",2023-01-11,0
"AI37211","A",2023-01-11,44.15
"AJ49974","B",2023-01-11,70.23
"AJ66758","B",2023-01-11,73.65
"AJ85192","B",2023-01-11,0
"AZ12810","B",2023-01-11,0
"AZ68672","A",2023-01-11,0
"BE814","A",2023-01-11,34.66
"BE82065","A",2023-01-11,11.22
"BH21802","A",2023-01-11,11.41
"BJ47686","B",2023-01-11,0
"BJ75308","B",2023-01-11,0
"BU22276","A",2023-01-11,0
"BX37750","B",2023-01-11,26.09
"BX87667","A",2023-01-11,0
"CH46692","A",2023-01-11,0
"CS55201","A",2023-01-11,0
"CS87926","A",2023-01-11,72.71
"CV75689","A",2023-01-11,6.99
"CV89393","B",2023-01-11,7.99
"CZ13430","B",2023-01-11,0
"DI67187","A",2023-01-11,52.47
"DN26082","B",2023-01-11,48.31
"EG74994","B",2023-01-11,0
"EO90781","A",2023-01-11,6.99
"EP63218","A",2023-01-11,6.99
"ET27746","B",2023-01-11,0
"EY92526","A",2023-01-11,60.17
"FF25206","B",2023-01-11,16.63
"FN34214","A",2023-01-11,0
"FQ82420","B",2023-01-11,0
"FX83118","B",2023-01-11,0
"GB65869","B",2023-01-11,7.99
"GF12893","B",2023-01-11,0
"GF86707","B",2023-01-11,7.99
"GH49758","A",2023-01-11,32.96
"GL80589","B",2023-01-11,0
"GV15113","B",2023-01-11,0
"GX82980","A",2023-01-11,69.75
"HA14287","A",2023-01-11,6.99
"HB68011","A",2023-01-11,0
"HC73434","B",2023-01-11,0
"HL27474","B",2023-01-11,0
"HW21093","A",2023-01-11,0
"IC96028","B",2023-01-11,56.04
"IK23104","A",2023-01-11,0
"IK55109","B",2023-01-11,84.38
"IU90459","B",2023-01-11,72.78
"JA25101","A",2023-01-11,6.99
"JH50064","A",2023-01-11,0
"JI11777","A",2023-01-11,0
"JQ20682","A",2023-01-11,81.81
"JR46861","B",2023-01-11,35.09
"JW83651","B",2023-01-11,0
"KA26689","B",2023-01-11,0
"KF65511","B",2023-01-11,0
"KI83760","A",2023-01-11,0
"KN11519","A",2023-01-11,34.07
"KO25516","A",2023-01-11,0
"LE43907","B",2023-01-11,14.79
"LH55061","B",2023-01-11,0
"LQ84215","A",2023-01-11,0
"LS21386","B",2023-01-11,0
"LX38813","A",2023-01-11,68.59
"MH47536","A",2023-01-11,0
"MI44149","B",2023-01-11,0
"MJ34424","A",2023-01-11,0
"MQ2422","A",2023-01-11,51.94
"MY55133","A",2023-01-11,6.99
"NF75114","B",2023-01-11,14.42
"NI14926","A",2023-01-11,0
"NI26644","A",2023-01-11,35.33
"NK49648","B",2023-01-11,52.91
"NL51797","A",2023-01-11,59.41
"NL54322","B",2023-01-11,48.56
"OA58339","A",2023-01-11,0
"OJ77986","B",2023-01-11,7.99
"OL81473","B",2023-01-11,18.98
"OZ29895","A",2023-01-11,0
"PC69316","B",2023-01-11,0
"PE24415","B",2023-01-11,28
"PH98509","B",2023-01-11,0
"PN12086","B",2023-01-11,77.93
"PN44183","A",2023-01-11,32.6
"PP40700","B",2023-01-11,0
"PQ37675","A",2023-01-11,69.25
"PU4779","B",2023-01-11,0
"QL1792","B",2023-01-11,44.31
"QM39497","B",2023-01-11,24.13
"QP77419","B",2023-01-11,7.99
"QR61168","A",2023-01-11,6.99
"QX21022","B",2023-01-11,78.81
"RC36909","A",2023-01-11,0
"RG82084","B",2023-01-11,0
"RH20808","A",2023-01-11,33.98
"RL22578","B",2023-01-11,0
"SD38666","A",2023-01-11,0
"SF96483","A",2023-01-11,0
"SL9912","B",2023-01-11,7.99
"SR72695","A",2023-01-11,54.03
"ST48853","B",2023-01-11,0
"TO15857","A",2023-01-11,0
"TR13100","A",2023-01-11,0
"TR18477","A",2023-01-11,0
"TX36007","B",2023-01-11,54.78
"TY44745","B",2023-01-11,0
"TY4633","B",2023-01-11,0
"UR59383","B",2023-01-11,0
"US80571","A",2023-01-11,0
"UX61725","A",2023-01-11,0
"UX72838","A",2023-01-11,0
"VG4980","B",2023-01-11,0
"VH93930","B",2023-01-11,0
"VM59990","B",2023-01-11,0
"VS19004","B",2023-01-11,40.59
"VV61396","B",2023-01-11,0
"VV70054","A",2023-01-11,0
"WA24275","A",2023-01-11,0
"WG84707","B",2023-01-11,27.57
"WV59549","B",2023-01-11,0
"WX93056","A",2023-01-11,77.41
"XB94484","B",2023-01-11,0
"XN62510","B",2023-01-11,0
"XO72976","A",2023-01-11,0
"XO83583","A",2023-01-11,0
"YB84855","B",2023-01-11,7.99
"YC74974","A",2023-01-11,68.13
"YG73061","A",2023-01-11,0
"YK68965","A",2023-01-11,51.8
"YL16023","B",2023-01-11,7.99
"YN25545","B",2023-01-11,18.58
"YN78903","B",2023-01-11,29.05
"YN79260","B",2023-01-11,0
"YV65204","A",2023-01-11,0
"ZI49281","A",2023-01-11,6.99
"ZM66023","A",2023-01-11,0
"ZN89277","B",2023-01-11,7.99
"ZO24391","B",2023-01-11,0
"ZT63365","A",2023-01-11,0
"ZX52984","A",2023-01-11,0
"ZY8142","A",2023-01-11,6.99
"AE71717","B",2023-01-12,57.3
"AK64238","A",2023-01-12,0
"AT77282","A",2023-01-12,0
"AV79689","B",2023-01-12,0
"BH11045","B",2023-01-12,49.56
"BK14796","A",2023-01-12,75.91
"BM24493","A",2023-01-12,6.99
"BP65943","A",2023-01-12,34.72
"BR29544","A",2023-01-12,6.99
"BS96867","A",2023-01-12,0
"BU7703","B",2023-01-12,0
"CH96487","B",2023-01-12,7.99
"CJ78929","B",2023-01-12,51.62
"CN56001","A",2023-01-12,0
"CS43065","B",2023-01-12,50.12
"CW6224","A",2023-01-12,26.58
"DJ15041","A",2023-01-12,78.05
"DM88735","B",2023-01-12,49.59
"EE1381","A",2023-01-12,0
"EH48653","A",2023-01-12,6.99
"ER71806","A",2023-01-12,0
"FK77056","A",2023-01-12,72.68
"FL14373","A",2023-01-12,71.54
"FN39945","A",2023-01-12,6.99
"FN9980","A",2023-01-12,0
"FV16768","A",2023-01-12,0
"GB45613","A",2023-01-12,6.99
"GJ59802","A",2023-01-12,31.31
"GR68474","B",2023-01-12,75.39
"GV51492","A",2023-01-12,6.99
"HA56549","B",2023-01-12,0
"HK11860","A",2023-01-12,6.99
"HV3726","B",2023-01-12,0
"ID8192","A",2023-01-12,0
"IO61237","B",2023-01-12,7.99
"IU55174","B",2023-01-12,16.76
"IV47385","B",2023-01-12,30.94
"IZ2988","B",2023-01-12,7.99
"JC44326","B",2023-01-12,0
"JF45696","A",2023-01-12,6.99
"JI57454","A",2023-01-12,0
"JI6770","A",2023-01-12,0
"JO98625","A",2023-01-12,0
"JQ5647","A",2023-01-12,0
"JV14392","A",2023-01-12,6.99
"JW34667","A",2023-01-12,6.99
"KB56906","A",2023-01-12,6.99
"KE64381","A",2023-01-12,0
"KP52039","A",2023-01-12,45.82
"KT29884","B",2023-01-12,22.72
"LD51943","A",2023-01-12,0
"LL94187","A",2023-01-12,0
"LO34563","A",2023-01-12,0
"LP66482","A",2023-01-12,73.1
"LS83364","A",2023-01-12,0
"LS990","B",2023-01-12,0
"LV67122","B",2023-01-12,63.21
"LY78816","A",2023-01-12,0
"MC28485","B",2023-01-12,22.67
"MF29945","A",2023-01-12,0
"MI1931","A",2023-01-12,77.82
"MI89325","B",2023-01-12,0
"MX22664","A",2023-01-12,71.8
"NC86336","B",2023-01-12,75.21
"NE73254","A",2023-01-12,60.63
"NG33091","B",2023-01-12,0
"NG85048","A",2023-01-12,19.07
"NS96502","A",2023-01-12,0
"NV82916","B",2023-01-12,0
"OW11747","A",2023-01-12,66.2
"PA65545","B",2023-01-12,26.8
"PE99339","A",2023-01-12,0
"PJ81518","B",2023-01-12,0
"PM20032","A",2023-01-12,6.99
"PV13882","A",2023-01-12,0
"QC70330","A",2023-01-12,11.87
"QD80606","B",2023-01-12,0
"QH56981","A",2023-01-12,0
"QV20715","B",2023-01-12,0
"QX68571","B",2023-01-12,0
"QZ98613","A",2023-01-12,0
"RC48982","A",2023-01-12,0
"RO60827","A",2023-01-12,0
"RR52051","B",2023-01-12,0
"SE23996","B",2023-01-12,56.51
"SI42688","B",2023-01-12,68.51
"SN49913","A",2023-01-12,34.53
"SR33583","A",2023-01-12,48.43
"TB17958","A",2023-01-12,0
"TB54756","A",2023-01-12,34.35
"TC86718","A",2023-01-12,40.35
"TH72235","B",2023-01-12,0
"TK43686","A",2023-01-12,57.97
"TR46314","B",2023-01-12,0
"UC41330","A",2023-01-12,78.36
"UK55745","A",2023-01-12,59.5
"UV88514","A",2023-01-12,23.45
"VC91787","A",2023-01-12,0
"VG42738","A",2023-01-12,0
"VI85929","A",2023-01-12,81.14
"VJ30127","B",2023-01-12,29.95
"VM1979","B",2023-01-12,0
"VP18891","A",2023-01-12,15.96
"VQ6996","B",2023-01-12,0
"VX56402","B",2023-01-12,0
"VX646","B",2023-01-12,61.78
"WA45551","B",2023-01-12,7.99
"WB65982","B",2023-01-12,0
"WI39729","A",2023-01-12,17.05
"WL89078","B",2023-01-12,0
"WP33234","A",2023-01-12,6.99
"WS33188","A",2023-01-12,20.89
"WU4490","B",2023-01-12,0
