"customer_id","group","date","paid"
"UF24398","A",2023-07-05,0
"UN22966","A",2023-07-05,6.99
"UV33159","D",2023-07-05,16.99
"UW62745","D",2023-07-05,16.99
"UX13672","D",2023-07-05,0
"UY73832","A",2023-07-05,84.67
"VA87121","D",2023-07-05,16.99
"VB5542","A",2023-07-05,14.98
"VB99274","D",2023-07-05,24.39
"VK34180","D",2023-07-05,62.55
"VL52169","A",2023-07-05,0
"VO17916","A",2023-07-05,40.02
"VQ41845","A",2023-07-05,16.31
"VU29942","D",2023-07-05,60.65
"VX10448","A",2023-07-05,65.05
"VX68285","D",2023-07-05,0
"WD87063","A",2023-07-05,0
"WG36916","D",2023-07-05,16.99
"WH47392","D",2023-07-05,54.86
"WI69559","D",2023-07-05,45.35
"WL91087","D",2023-07-05,16.99
"XA52741","D",2023-07-05,16.99
"XC9044","A",2023-07-05,0
"XD60955","D",2023-07-05,0
"XQ13789","A",2023-07-05,0
"YF39245","A",2023-07-05,79.52
"YJ6100","D",2023-07-05,0
"YS5266","A",2023-07-05,6.99
"YW93992","D",2023-07-05,0
"ZQ15229","A",2023-07-05,21.09
"ZQ18787","A",2023-07-05,0
"ZS24817","D",2023-07-05,0
"ZS89177","D",2023-07-05,0
"ZV4895","A",2023-07-05,19.77
"ZX93633","A",2023-07-05,0
"AC25439","A",2023-07-06,67.07
"AH24404","D",2023-07-06,0
"AT27319","A",2023-07-06,62.69
"AW69579","D",2023-07-06,66.42
"AX33023","D",2023-07-06,0
"AX68197","A",2023-07-06,66.5
"BA174","A",2023-07-06,77.61
"BB34015","D",2023-07-06,64.8
"BD92821","D",2023-07-06,0
"BP91588","A",2023-07-06,45.15
"BR26159","A",2023-07-06,6.99
"BV37593","D",2023-07-06,16.99
"CA92811","A",2023-07-06,6.99
"CB97700","A",2023-07-06,0
"CD2928","D",2023-07-06,0
"CD70395","A",2023-07-06,0
"CJ13054","A",2023-07-06,0
"CL58742","A",2023-07-06,0
"CZ12750","A",2023-07-06,0
"DA83074","A",2023-07-06,0
"DB47224","D",2023-07-06,16.27
"DC27827","D",2023-07-06,0
"DF19593","D",2023-07-06,0
"DJ44219","D",2023-07-06,0
"DM57175","D",2023-07-06,16.99
"DR49471","A",2023-07-06,0
"DR49963","A",2023-07-06,0
"DV73397","D",2023-07-06,62.76
"DW21163","A",2023-07-06,60.8
"EA63254","D",2023-07-06,0
"ED4705","A",2023-07-06,83.09
"EL85236","A",2023-07-06,0
"EM95138","A",2023-07-06,0
"EU69610","A",2023-07-06,71.47
"EW12321","D",2023-07-06,0
"FA48705","A",2023-07-06,24.91
"FE65703","D",2023-07-06,0
"FX52588","D",2023-07-06,0
"FX85850","D",2023-07-06,19.31
"GG31056","D",2023-07-06,68.42
"GH11313","D",2023-07-06,0
"GL46914","A",2023-07-06,0
"GL90570","A",2023-07-06,6.99
"GO52476","A",2023-07-06,45.86
"HD17014","D",2023-07-06,0
"IB7475","D",2023-07-06,0
"IB77068","A",2023-07-06,6.99
"IK25687","D",2023-07-06,0
"IT26449","A",2023-07-06,6.99
"IV81084","A",2023-07-06,66.9
"IX45444","A",2023-07-06,0
"JO88121","D",2023-07-06,49.44
"JR24947","A",2023-07-06,0
"JT16132","D",2023-07-06,0
"JT68536","A",2023-07-06,0
"KD52063","D",2023-07-06,0
"KK98458","A",2023-07-06,63.3
"KP99032","D",2023-07-06,0
"KT67108","A",2023-07-06,6.99
"LA78527","D",2023-07-06,0
"LB49029","D",2023-07-06,0
"LD15243","D",2023-07-06,19.11
"LH98090","A",2023-07-06,0
"LK56869","A",2023-07-06,84.57
"LT96197","D",2023-07-06,0
"LU85723","A",2023-07-06,0
"LX41035","D",2023-07-06,0
"LY41213","D",2023-07-06,0
"MM97588","A",2023-07-06,72.62
"MP79915","D",2023-07-06,0
"MR8554","A",2023-07-06,68.86
"MU37486","A",2023-07-06,66.39
"MW43665","D",2023-07-06,0
"MY5281","A",2023-07-06,62.49
"NH20827","A",2023-07-06,77.51
"NJ46865","A",2023-07-06,6.99
"NO73389","D",2023-07-06,78.44
"NV7014","A",2023-07-06,0
"NX75773","D",2023-07-06,72.76
"OJ25629","A",2023-07-06,36.43
"OJ4885","D",2023-07-06,0
"OP33778","A",2023-07-06,81.22
"OS15172","A",2023-07-06,78.21
"OV24598","A",2023-07-06,0
"OW12716","D",2023-07-06,0
"OW69441","D",2023-07-06,0
"OW95016","D",2023-07-06,27.59
"OZ95756","D",2023-07-06,44.12
"PC13787","D",2023-07-06,16.99
"PV40545","A",2023-07-06,45.62
"PV73235","A",2023-07-06,72.96
"PY40467","D",2023-07-06,0
"QE44174","D",2023-07-06,18.41
"QL90955","A",2023-07-06,0
"QR5534","A",2023-07-06,11.75
"QR87946","A",2023-07-06,47.83
"RA26398","A",2023-07-06,71.57
"RB23745","A",2023-07-06,35.83
"RC74709","A",2023-07-06,42.79
"RD16674","D",2023-07-06,72.57
"RG88972","D",2023-07-06,0
"RO18820","A",2023-07-06,49.31
"RP62280","A",2023-07-06,28.21
"RS66490","A",2023-07-06,55.65
"RU57935","D",2023-07-06,69.53
"SF69764","D",2023-07-06,16.99
"SG81600","A",2023-07-06,84.64
"SI20504","D",2023-07-06,39.01
"SL39492","A",2023-07-06,0
"SX38490","A",2023-07-06,0
"TG98421","A",2023-07-06,11.61
"TN63575","A",2023-07-06,0
"TS89898","D",2023-07-06,26.79
"TT4137","D",2023-07-06,0
"TW52664","A",2023-07-06,15.34
"UB89598","D",2023-07-06,0
"UC75615","D",2023-07-06,0
"UD2202","D",2023-07-06,0
"UE3738","A",2023-07-06,35.93
"UH48431","A",2023-07-06,18.18
"UP15184","D",2023-07-06,68.22
"UQ13081","D",2023-07-06,48.91
"UT48653","A",2023-07-06,0
"UV3214","A",2023-07-06,77.37
"UY48593","A",2023-07-06,0
"UY69798","A",2023-07-06,0
"VA10621","A",2023-07-06,6.99
"VA56996","D",2023-07-06,59.6
"VD31462","A",2023-07-06,38.17
"VE39048","D",2023-07-06,37.27
"VG73612","D",2023-07-06,0
"VH20724","A",2023-07-06,0
"VI12760","A",2023-07-06,0
"VK50553","D",2023-07-06,58.17
"VL28266","A",2023-07-06,6.99
"VS16219","D",2023-07-06,0
"VT22467","A",2023-07-06,0
"VT9980","D",2023-07-06,0
"VU21450","A",2023-07-06,67.18
"VV94091","A",2023-07-06,0
"VZ8463","A",2023-07-06,0
"WC27838","A",2023-07-06,45.25
"WC45030","D",2023-07-06,0
"WQ47277","D",2023-07-06,0
"XR94267","D",2023-07-06,0
"XS60177","D",2023-07-06,0
"XV76898","A",2023-07-06,0
"XX53737","A",2023-07-06,44.94
"YD11686","D",2023-07-06,49.38
"YF91727","A",2023-07-06,34.08
"YF99188","D",2023-07-06,34.48
"YK2379","A",2023-07-06,0
"YK9979","A",2023-07-06,0
"YN51255","A",2023-07-06,20.56
"YP22895","A",2023-07-06,82.16
"YP67112","D",2023-07-06,16.99
"YS74196","D",2023-07-06,34.12
"YY2739","A",2023-07-06,84.42
"YY8236","A",2023-07-06,29.86
"ZH20981","D",2023-07-06,0
"ZI97617","A",2023-07-06,32.98
"ZR30048","D",2023-07-06,0
"ZY61594","D",2023-07-06,28.77
"ZZ25329","D",2023-07-06,74.2
"AN52381","A",2023-07-07,6.99
"AQ73571","D",2023-07-07,0
"AT91228","A",2023-07-07,0
"BF4546","A",2023-07-07,0
"BI60976","D",2023-07-07,72.39
"BJ5634","A",2023-07-07,60.29
"BM35301","D",2023-07-07,0
"BO5294","D",2023-07-07,0
"BU16571","A",2023-07-07,36.46
"BU2290","A",2023-07-07,78.03
"BV34057","D",2023-07-07,0
"BY9670","D",2023-07-07,16.43
"BZ83146","D",2023-07-07,49.03
"CM78173","D",2023-07-07,16.99
"CX67207","A",2023-07-07,39.79
"CY9220","D",2023-07-07,16.99
"DF50792","A",2023-07-07,6.99
"DH13277","D",2023-07-07,60.67
"EC38566","A",2023-07-07,11.27
"EF46383","D",2023-07-07,0
"EF78951","D",2023-07-07,79.96
"EH94795","A",2023-07-07,0
"EM33080","A",2023-07-07,29.6
"EU78551","D",2023-07-07,69.6
"FD75919","D",2023-07-07,62.38
"FH98582","A",2023-07-07,6.99
"FM33318","A",2023-07-07,0
"FQ36652","D",2023-07-07,0
"FW66810","D",2023-07-07,10.17
"GK4426","A",2023-07-07,0
"GL11504","A",2023-07-07,0
"GM10450","D",2023-07-07,76.47
"GO62272","D",2023-07-07,0
"GR65946","A",2023-07-07,65.6
"HB25862","A",2023-07-07,0
"HI73782","D",2023-07-07,0
"HZ84982","D",2023-07-07,0
"HZ95156","D",2023-07-07,73.46
"IE20463","A",2023-07-07,60.61
"IM90830","D",2023-07-07,0
"IT19182","D",2023-07-07,0
"IV92000","A",2023-07-07,76.12
"IW81620","A",2023-07-07,0
"IW85296","A",2023-07-07,63.74
"JI4846","D",2023-07-07,16.99
"JI8498","A",2023-07-07,27.45
"JI92179","A",2023-07-07,0
"JK7185","D",2023-07-07,82.3
"JT46653","D",2023-07-07,0
"JT81735","A",2023-07-07,10.76
"JY6200","D",2023-07-07,0
"KQ74859","A",2023-07-07,69.34
"KS76260","D",2023-07-07,37.11
"KT49085","A",2023-07-07,0
"KT97463","A",2023-07-07,0
"KT98139","A",2023-07-07,29.56
"KU76188","A",2023-07-07,0
"KW88374","D",2023-07-07,67.02
"LC54927","A",2023-07-07,0
"LG50951","D",2023-07-07,0
"LJ94817","A",2023-07-07,0
"LR66942","A",2023-07-07,38.62
"LY39724","A",2023-07-07,0
"LZ21504","D",2023-07-07,16.87
"MA62908","D",2023-07-07,75.61
"MF91510","A",2023-07-07,30.28
"MJ39187","D",2023-07-07,16.99
"MK14562","D",2023-07-07,19.59
"MO37434","A",2023-07-07,0
"MO83894","A",2023-07-07,66.22
"MT7888","A",2023-07-07,0
"MT8446","D",2023-07-07,21.81
"MU42730","D",2023-07-07,0
"NC2241","A",2023-07-07,57.32
"NI76330","D",2023-07-07,0
"NV41611","A",2023-07-07,0
"NW33602","A",2023-07-07,0
"OC25186","A",2023-07-07,0
"OD21011","D",2023-07-07,0
"OD81316","A",2023-07-07,0
"OJ1950","D",2023-07-07,16.99
"OK79712","A",2023-07-07,0
"PB8578","A",2023-07-07,0
"PD51346","D",2023-07-07,0
"PE46006","A",2023-07-07,0
"PH14540","D",2023-07-07,57.78
"PI5647","D",2023-07-07,0
"PN25898","A",2023-07-07,33.25
"PO74416","A",2023-07-07,0
"PQ96198","A",2023-07-07,0
"PX31632","D",2023-07-07,0
"QB32471","D",2023-07-07,78.39
"QF47160","A",2023-07-07,78.96
"QL59516","A",2023-07-07,26.76
"QM89226","D",2023-07-07,0
"QO46107","D",2023-07-07,29.12
"RH32175","D",2023-07-07,64.96
"RH59777","D",2023-07-07,16.99
"RI67782","A",2023-07-07,0
"RR7212","D",2023-07-07,0
"RS56198","D",2023-07-07,72.2
"SE3499","D",2023-07-07,47.94
"SH75419","A",2023-07-07,0
"SJ33191","D",2023-07-07,75.57
"SJ47536","A",2023-07-07,0
"SX75520","A",2023-07-07,0
"SZ41097","A",2023-07-07,35.7
"TC20063","A",2023-07-07,0
"TE20265","D",2023-07-07,60.64
"TF26111","D",2023-07-07,18.48
"TJ39631","D",2023-07-07,0
"TO56446","A",2023-07-07,71.51
"TP45307","A",2023-07-07,61.63
"TP49066","A",2023-07-07,50.45
"UB3575","D",2023-07-07,52.44
"UE93430","A",2023-07-07,51.59
"UF82398","A",2023-07-07,0
"UP49297","D",2023-07-07,84.76
"UP49784","D",2023-07-07,0
"UR54814","A",2023-07-07,0
"US18193","A",2023-07-07,52.7
"UV96506","A",2023-07-07,70.73
"VB91173","D",2023-07-07,0
"VJ17475","A",2023-07-07,6.99
"VJ41112","A",2023-07-07,6.99
"VK9722","D",2023-07-07,16.99
"WA18166","A",2023-07-07,6.99
"WE60879","D",2023-07-07,23.28
"WN7260","A",2023-07-07,56.58
"WO20725","A",2023-07-07,6.99
"WY20839","A",2023-07-07,24.98
"XC31918","A",2023-07-07,0
"XE6082","A",2023-07-07,0
"XF39710","A",2023-07-07,0
"XI6598","D",2023-07-07,84.79
"XN49098","D",2023-07-07,0
"XO10728","A",2023-07-07,0
"XT10090","A",2023-07-07,48.54
"XV74923","D",2023-07-07,0
"XX76475","D",2023-07-07,0
"YB65988","A",2023-07-07,24.55
"YB70663","A",2023-07-07,6.99
"YE27088","A",2023-07-07,47.94
"YL81524","A",2023-07-07,28.39
"YM50463","A",2023-07-07,0
"YO74285","D",2023-07-07,42.36
"YQ74955","A",2023-07-07,66.19
"YV19420","D",2023-07-07,0
"YZ1580","D",2023-07-07,0
"ZB87570","D",2023-07-07,19.47
"ZE55276","D",2023-07-07,0
"ZG96960","D",2023-07-07,60.35
"ZL74798","A",2023-07-07,0
"ZL97999","D",2023-07-07,0
"ZN99241","D",2023-07-07,32.44
"ZO33247","D",2023-07-07,36.07
"ZZ88535","D",2023-07-07,0
"AF36311","D",2023-07-08,54.24
"AJ71169","D",2023-07-08,0
"AJ85578","D",2023-07-08,64.61
"AO80322","A",2023-07-08,0
"AP78542","D",2023-07-08,0
"AU1419","D",2023-07-08,15.22
"BB7048","A",2023-07-08,0
"BC48602","A",2023-07-08,63.83
"BF81608","D",2023-07-08,66.53
"BL10711","A",2023-07-08,17.93
"BP95432","A",2023-07-08,6.99
"CK85344","A",2023-07-08,0
"CQ42882","A",2023-07-08,0
"CU56081","D",2023-07-08,70.15
"CV27397","D",2023-07-08,10.65
"DL94868","A",2023-07-08,32.83
"DS7380","D",2023-07-08,27.8
"DT71278","D",2023-07-08,16.98
"DZ54318","A",2023-07-08,0
"EA40333","D",2023-07-08,61.43
"EA93572","A",2023-07-08,33.11
"EN68462","D",2023-07-08,26.71
"EZ53769","A",2023-07-08,0
"FB37171","D",2023-07-08,0
"FB61363","A",2023-07-08,61
"FG14948","A",2023-07-08,0
"FO27632","D",2023-07-08,0
"FZ75220","A",2023-07-08,49.29
"GD48117","D",2023-07-08,27.32
"GK93432","A",2023-07-08,11.49
"GL17603","D",2023-07-08,0
"GP14074","D",2023-07-08,84.41
"HA81941","A",2023-07-08,0
"HD89454","A",2023-07-08,0
"HD99465","D",2023-07-08,55.63
"HK63888","D",2023-07-08,0
"HX5197","D",2023-07-08,76.56
"IA23807","A",2023-07-08,6.99
"IE73359","A",2023-07-08,22.99
"IJ12487","A",2023-07-08,38.36
"IM11474","D",2023-07-08,0
"IP97806","A",2023-07-08,38.98
"KB98158","A",2023-07-08,16.54
"KH73212","A",2023-07-08,0
"KJ23236","A",2023-07-08,0
"KL31719","A",2023-07-08,6.99
"KO39755","D",2023-07-08,83.86
"KS3669","A",2023-07-08,6.99
"KS91919","D",2023-07-08,0
"KV97268","A",2023-07-08,45.09
"KY4485","A",2023-07-08,64.93
"LF92020","D",2023-07-08,0
"LJ92516","A",2023-07-08,34.73
"LJ97868","D",2023-07-08,0
"LP59787","A",2023-07-08,75.34
"LT74","A",2023-07-08,35.61
"LU55302","D",2023-07-08,16.99
"LV22153","D",2023-07-08,41.02
"LY73500","D",2023-07-08,33.45
"MA94914","A",2023-07-08,0
"MC5606","A",2023-07-08,0
"MD6665","A",2023-07-08,18.94
"MD78514","D",2023-07-08,16.99
"MF72271","D",2023-07-08,0
"MI20150","A",2023-07-08,61.16
"ML2317","D",2023-07-08,24.05
"MM62749","D",2023-07-08,46.69
"MO44367","A",2023-07-08,0
"MS27261","A",2023-07-08,0
"MV22893","D",2023-07-08,16.99
"MW14786","D",2023-07-08,66.35
"ND12260","A",2023-07-08,0
"NL66146","A",2023-07-08,49.31
"NM89139","A",2023-07-08,0
"NT12716","A",2023-07-08,50.93
"NY38052","D",2023-07-08,0
"NY56377","A",2023-07-08,0
"OA20268","A",2023-07-08,27.68
"OA80018","D",2023-07-08,0
"OH90152","D",2023-07-08,36.26
"OM4455","A",2023-07-08,0
"ON43221","D",2023-07-08,0
"OS71932","D",2023-07-08,0
"OT94985","A",2023-07-08,0
"OU69079","A",2023-07-08,0
"PB31296","D",2023-07-08,32.69
"PK21408","A",2023-07-08,62.73
"QA80154","D",2023-07-08,56.92
"QL86034","D",2023-07-08,0
"QO77810","A",2023-07-08,0
"QP83653","D",2023-07-08,16.99
"QT42779","D",2023-07-08,0
"QV30148","A",2023-07-08,0
"RI79839","A",2023-07-08,0
"SF40554","A",2023-07-08,0
"SQ63198","A",2023-07-08,78.26
"SR19667","D",2023-07-08,16.99
"ST80148","D",2023-07-08,0
"TC87605","D",2023-07-08,16.99
"TJ6117","A",2023-07-08,0
"TR57226","D",2023-07-08,0
"UA76768","D",2023-07-08,0
"UG25670","A",2023-07-08,46.27
"UL26029","A",2023-07-08,0
"UO33220","A",2023-07-08,0
"UT35715","D",2023-07-08,59.91
"UU72548","A",2023-07-08,0
"UY87460","A",2023-07-08,39.96
"VF11415","D",2023-07-08,16.99
"VJ42610","A",2023-07-08,0
"VO46106","A",2023-07-08,0
"VP2066","A",2023-07-08,6.99
"VQ36960","D",2023-07-08,0
"VQ75223","D",2023-07-08,0
"VY18656","D",2023-07-08,0
"WC83921","D",2023-07-08,81.12
"WD45026","D",2023-07-08,0
"WF81786","D",2023-07-08,16.99
"WG31191","D",2023-07-08,79.32
"WH46616","D",2023-07-08,21.76
"WK64074","A",2023-07-08,21.96
"WL96231","D",2023-07-08,29.23
"WV53789","A",2023-07-08,6.99
"XF3233","D",2023-07-08,38.69
"XG34498","D",2023-07-08,16.99
"XJ69303","D",2023-07-08,76.57
"XN81630","D",2023-07-08,0
"XO26729","A",2023-07-08,0
"XO94605","A",2023-07-08,6.99
"XQ21602","D",2023-07-08,67.28
"XS49893","D",2023-07-08,0
"XY34235","A",2023-07-08,0
"YB70727","D",2023-07-08,0
"YE48250","D",2023-07-08,40.56
"YG94974","D",2023-07-08,16.99
"YK28058","D",2023-07-08,16.99
"YS13964","A",2023-07-08,0
"YT37396","A",2023-07-08,31.96
"YU1406","D",2023-07-08,0
"YW79953","A",2023-07-08,6.99
"YZ89653","A",2023-07-08,6.99
"ZA99146","A",2023-07-08,0
"ZE84125","D",2023-07-08,29.95
"ZH21174","A",2023-07-08,22.5
"ZP59323","D",2023-07-08,0
"ZR64226","D",2023-07-08,74.13
"ZS73898","A",2023-07-08,6.99
"ZZ42665","A",2023-07-08,0
"AJ82017","A",2023-07-09,27.52
"AK90492","A",2023-07-09,0
"AP17653","D",2023-07-09,0
"AS69337","A",2023-07-09,56.06
"AV25154","A",2023-07-09,0
"AX9976","A",2023-07-09,0
"AZ67595","A",2023-07-09,54.24
"BD25155","A",2023-07-09,29.08
"BD55615","A",2023-07-09,33.72
"BF7565","A",2023-07-09,57.97
"BJ52473","D",2023-07-09,0
"BN25357","D",2023-07-09,0
"BP31996","D",2023-07-09,28.21
"BU92964","D",2023-07-09,0
"CC69463","A",2023-07-09,80.21
"CD52799","D",2023-07-09,0
"CM5966","D",2023-07-09,16.65
"CN94667","A",2023-07-09,80.19
"CQ71916","D",2023-07-09,50.57
"DC13928","A",2023-07-09,0
"DD23531","A",2023-07-09,27.95
"DG52245","A",2023-07-09,24.18
"DG73547","A",2023-07-09,0
"DH33257","A",2023-07-09,0
"DQ49792","A",2023-07-09,36.82
"DZ56268","A",2023-07-09,18.67
"EG29802","D",2023-07-09,0
"EK28287","A",2023-07-09,0
"EL38682","A",2023-07-09,18.62
"EL62076","A",2023-07-09,15.77
"EP32713","A",2023-07-09,77.98
"ER57536","D",2023-07-09,0
"EY86606","D",2023-07-09,16.99
"FC60883","A",2023-07-09,47.51
"FF59690","A",2023-07-09,36.55
"FN78169","A",2023-07-09,28.61
"FO55272","A",2023-07-09,6.99
"GC71133","D",2023-07-09,0
"GL27250","A",2023-07-09,6.99
"GR54747","A",2023-07-09,30.88
"GS40836","D",2023-07-09,0
"GY29304","D",2023-07-09,0
"GY36993","A",2023-07-09,0
"HB49301","A",2023-07-09,0
"HO56708","A",2023-07-09,56.69
"HS54657","D",2023-07-09,14.37
"HW89130","A",2023-07-09,0
"IG67712","D",2023-07-09,15.01
"IL60522","D",2023-07-09,0
"IP63783","D",2023-07-09,0
"IS20435","A",2023-07-09,0
"IS42863","A",2023-07-09,27
"IS52638","D",2023-07-09,0
"JI29942","A",2023-07-09,67.26
"JJ88253","D",2023-07-09,0
"JN52789","A",2023-07-09,16.55
"JU34126","A",2023-07-09,33.47
"KO85079","A",2023-07-09,35.98
"KR55001","D",2023-07-09,0
"KS73684","A",2023-07-09,0
"KW34125","A",2023-07-09,0
"KZ62686","A",2023-07-09,18.74
"LA85256","A",2023-07-09,0
"LM29324","A",2023-07-09,0
"LR77821","A",2023-07-09,0
"LT53952","D",2023-07-09,0
"LV19839","A",2023-07-09,6.99
"LW33912","D",2023-07-09,21.68
"LY14107","D",2023-07-09,76.51
"MA11095","A",2023-07-09,0
"MD16876","A",2023-07-09,0
"MK10444","A",2023-07-09,0
"MP41582","D",2023-07-09,0
"MR57146","D",2023-07-09,51.63
"MS56063","D",2023-07-09,0
"MU66411","D",2023-07-09,0
"NB89610","D",2023-07-09,14.93
"NC64073","D",2023-07-09,0
"NI72542","D",2023-07-09,72.83
"NQ5913","A",2023-07-09,41.61
"NQ7274","D",2023-07-09,0
"NU20203","A",2023-07-09,6.99
"NV63714","D",2023-07-09,27.64
"OG91403","D",2023-07-09,0
"OH77189","A",2023-07-09,21.86
"OK52931","A",2023-07-09,81.08
"OT19722","D",2023-07-09,77.58
"PA71826","D",2023-07-09,42.06
"PJ18174","D",2023-07-09,60.72
"PJ55705","D",2023-07-09,0
"PN24583","A",2023-07-09,81.03
"QG67524","A",2023-07-09,69.63
"QG90100","D",2023-07-09,16.99
"QI49600","D",2023-07-09,0
"QK43695","D",2023-07-09,0
"QL27651","D",2023-07-09,64.21
"QN78849","A",2023-07-09,0
"QV75322","A",2023-07-09,50.95
"QY89544","D",2023-07-09,70.47
"RD49834","D",2023-07-09,0
"RG46959","A",2023-07-09,39.13
"RJ4639","D",2023-07-09,78.62
"RK53102","D",2023-07-09,0
"RK76165","D",2023-07-09,16.99
"RQ92296","D",2023-07-09,0
"RT55545","A",2023-07-09,52.64
"RV19937","A",2023-07-09,0
"RX68134","D",2023-07-09,0
"RX71390","D",2023-07-09,55.58
"SA6304","A",2023-07-09,12.22
"SA63176","D",2023-07-09,0
"SB48931","D",2023-07-09,0
"SH14508","A",2023-07-09,0
"SK59258","A",2023-07-09,12.33
"SM90736","A",2023-07-09,0
"SV48995","D",2023-07-09,62.07
"SX44319","D",2023-07-09,0
"SX67481","A",2023-07-09,59.18
"SZ13191","D",2023-07-09,0
"SZ81385","A",2023-07-09,53.55
"TF21136","A",2023-07-09,6.99
"TL49419","D",2023-07-09,11.04
"TL60462","A",2023-07-09,0
"TS95498","D",2023-07-09,0
"UK11614","D",2023-07-09,0
"UO12690","D",2023-07-09,0
"US56465","D",2023-07-09,26.58
"US74758","D",2023-07-09,0
"US88010","A",2023-07-09,0
"UU41008","A",2023-07-09,0
"UY99779","D",2023-07-09,0
"UZ58065","D",2023-07-09,0
"UZ61187","D",2023-07-09,0
"VK59223","A",2023-07-09,0
"WC2647","D",2023-07-09,53.26
"WQ59685","A",2023-07-09,0
"WR41215","D",2023-07-09,54.21
"WS44751","D",2023-07-09,0
"WW82134","A",2023-07-09,0
"XB37727","D",2023-07-09,78.08
"XB88599","A",2023-07-09,6.99
"XD22570","D",2023-07-09,0
"XL68156","A",2023-07-09,82.2
"XS64902","A",2023-07-09,0
"XS85298","A",2023-07-09,0
"XZ84819","A",2023-07-09,62.48
"YB21217","D",2023-07-09,75.3
"YI11337","D",2023-07-09,0
"YL92001","D",2023-07-09,21.41
"YV99938","D",2023-07-09,0
"ZF93985","A",2023-07-09,0
"ZP2738","A",2023-07-09,79.61
"ZP81762","D",2023-07-09,0
"ZT43672","D",2023-07-09,36.38
"ZX83925","D",2023-07-09,0
"AB5867","D",2023-07-10,38.01
"AE47795","A",2023-07-10,6.99
"AE8307","A",2023-07-10,83.44
"AF48760","A",2023-07-10,0
"AK74312","D",2023-07-10,45.7
"AQ20657","A",2023-07-10,0
"AR18004","D",2023-07-10,43.61
"AR51800","D",2023-07-10,0
"AS40023","A",2023-07-10,21.26
"AX56121","A",2023-07-10,0
"BD1522","D",2023-07-10,0
"BG43334","A",2023-07-10,61.74
"BJ47463","A",2023-07-10,51
"BR38468","A",2023-07-10,24.04
"BS10543","D",2023-07-10,11.52
"BU7618","D",2023-07-10,0
"BU89219","A",2023-07-10,79.22
"CF15975","A",2023-07-10,0
"CZ92166","A",2023-07-10,21.64
"DA15126","D",2023-07-10,0
"DN37777","D",2023-07-10,16.99
"DR76124","A",2023-07-10,71.22
"DT65812","A",2023-07-10,0
"DT92785","D",2023-07-10,69.31
"DX78839","D",2023-07-10,0
"EF12902","A",2023-07-10,0
"EO51244","D",2023-07-10,0
"EO60838","D",2023-07-10,16.99
"EQ49097","D",2023-07-10,0
"EW60251","A",2023-07-10,0
"FA15272","D",2023-07-10,0
"FQ64535","D",2023-07-10,48.33
"GK6470","D",2023-07-10,0
"GR16150","D",2023-07-10,65.34
"GX76282","A",2023-07-10,38.92
"GY25813","D",2023-07-10,47.25
"HA17896","D",2023-07-10,0
"HF26646","D",2023-07-10,0
"HO56115","D",2023-07-10,0
"HT9896","D",2023-07-10,63.65
"ID73080","A",2023-07-10,0
"IH25333","D",2023-07-10,0
"IN32929","A",2023-07-10,44.13
"IO18990","A",2023-07-10,0
"IV23167","D",2023-07-10,52.95
"IX54076","D",2023-07-10,81.1
"JB8302","A",2023-07-10,0
"JG56334","A",2023-07-10,49.11
"KG58393","D",2023-07-10,0
"KQ1744","A",2023-07-10,46.46
"KQ75752","D",2023-07-10,0
"KU56723","A",2023-07-10,52.2
"KX96145","D",2023-07-10,0
"LB99030","A",2023-07-10,55.47
"LE66278","D",2023-07-10,0
"LJ34484","D",2023-07-10,39
"LJ78216","D",2023-07-10,0
"LN55524","D",2023-07-10,0
"LO38651","A",2023-07-10,82.63
"LO74019","A",2023-07-10,0
"LS95909","A",2023-07-10,75.04
"MY812","D",2023-07-10,27.23
"NC36838","A",2023-07-10,0
"ND5702","D",2023-07-10,22.76
"NF73174","A",2023-07-10,68.75
"NH14831","A",2023-07-10,0
"NN23024","D",2023-07-10,0
"NV16093","A",2023-07-10,73.75
"OE58379","D",2023-07-10,16.99
"OE78168","D",2023-07-10,37.09
"OJ62635","D",2023-07-10,66.46
"OJ92863","A",2023-07-10,67.69
"OQ80666","A",2023-07-10,67.09
"OS6265","D",2023-07-10,81.9
"PN41750","A",2023-07-10,72
"PT69778","A",2023-07-10,6.99
"PW47956","A",2023-07-10,77.25
"QB28022","A",2023-07-10,0
"QG17587","A",2023-07-10,0
"QI21891","A",2023-07-10,0
"QK39355","A",2023-07-10,17.88
"RD88317","A",2023-07-10,20.5
"RK17800","A",2023-07-10,6.99
"RO18285","D",2023-07-10,11.82
"RO94803","A",2023-07-10,0
"RU55718","A",2023-07-10,12.85
"RU96547","D",2023-07-10,68.79
"RZ31677","D",2023-07-10,0
"SH51398","A",2023-07-10,0
"SH734","A",2023-07-10,40.28
"SN66443","A",2023-07-10,6.99
"TE64339","D",2023-07-10,0
"TH27401","D",2023-07-10,0
"TU50790","A",2023-07-10,0
"TX33865","D",2023-07-10,16.99
"UA71321","D",2023-07-10,0
"UE53862","A",2023-07-10,71.79
"UK22112","D",2023-07-10,83.77
"UY68134","A",2023-07-10,0
"VB47639","D",2023-07-10,0
"VC57486","D",2023-07-10,0
"VP97799","D",2023-07-10,0
"VQ14374","A",2023-07-10,27.33
"VQ86894","D",2023-07-10,0
"VT13019","A",2023-07-10,79.55
"WA61749","A",2023-07-10,12.3
"WK11006","A",2023-07-10,6.99
"WL16058","D",2023-07-10,32.29
