"customer_id","group","date","paid"
"FV68780","A",2023-07-05,81.58
"GW14043","A",2023-07-05,0
"HL13551","A",2023-07-05,54.29
"HP98779","D",2023-07-05,15.46
"HQ83082","A",2023-07-05,16.79
"HZ3206","A",2023-07-05,0
"IH49833","A",2023-07-05,0
"IM36901","A",2023-07-05,31.77
"IR87314","A",2023-07-05,6.99
"IV15393","A",2023-07-05,0
"IX50220","D",2023-07-05,27.09
"IX83975","D",2023-07-05,0
"JB94327","A",2023-07-05,31.21
"JI39097","A",2023-07-05,0
"JR6430","D",2023-07-05,0
"JT51583","A",2023-07-05,28.64
"KI30867","A",2023-07-05,0
"KJ30840","A",2023-07-05,0
"KM15647","D",2023-07-05,0
"KS38224","D",2023-07-05,0
"KS76260","D",2023-07-05,35.29
"KT57223","D",2023-07-05,0
"LB50173","D",2023-07-05,0
"LH61982","A",2023-07-05,19.95
"LM63818","A",2023-07-05,42.86
"LN4194","A",2023-07-05,80.26
"LP13048","A",2023-07-05,0
"LQ6218","D",2023-07-05,0
"LW14440","A",2023-07-05,15.4
"LY46875","D",2023-07-05,16.99
"MD3545","A",2023-07-05,27.91
"MF71868","A",2023-07-05,32.88
"MI72703","D",2023-07-05,0
"MN21667","D",2023-07-05,0
"MO43848","D",2023-07-05,0
"NG24957","A",2023-07-05,0
"NM95346","A",2023-07-05,73.71
"NR36615","D",2023-07-05,0
"NS39404","D",2023-07-05,0
"NW58859","A",2023-07-05,6.99
"NW90964","A",2023-07-05,58.15
"OF1917","D",2023-07-05,81.47
"OK83114","D",2023-07-05,0
"OV10827","D",2023-07-05,15.72
"OV310","D",2023-07-05,0
"OX22770","D",2023-07-05,16.99
"PA93352","A",2023-07-05,0
"PC27692","A",2023-07-05,0
"PO26513","A",2023-07-05,6.99
"PQ10612","A",2023-07-05,0
"PU90370","A",2023-07-05,6.99
"PW68881","D",2023-07-05,16.99
"PX68781","A",2023-07-05,6.99
"QB81365","A",2023-07-05,0
"QD26735","D",2023-07-05,39.78
"QG38489","A",2023-07-05,0
"RE57398","D",2023-07-05,62.52
"RF55155","D",2023-07-05,0
"RG52173","D",2023-07-05,0
"RI57007","D",2023-07-05,52.25
"RO20495","D",2023-07-05,0
"RQ34290","A",2023-07-05,74.89
"RV50107","A",2023-07-05,0
"RZ14450","D",2023-07-05,10.75
"SA17493","D",2023-07-05,19.09
"SA22286","A",2023-07-05,48.32
"SB45882","A",2023-07-05,50.81
"SR90112","A",2023-07-05,22.45
"SV18080","D",2023-07-05,84.1
"TR66239","A",2023-07-05,29.13
"TX68380","A",2023-07-05,20.3
"TX83541","A",2023-07-05,37.52
"TY56697","D",2023-07-05,0
"UD21574","D",2023-07-05,25.52
"UF24398","A",2023-07-05,0
"UF5850","D",2023-07-05,65.68
"UG97689","D",2023-07-05,0
"UN22966","A",2023-07-05,6.99
"UV33159","D",2023-07-05,16.99
"UW62745","D",2023-07-05,16.99
"UX13672","D",2023-07-05,0
"UX5959","D",2023-07-05,33.14
"UY73832","A",2023-07-05,84.67
"VB5542","A",2023-07-05,14.98
"VB5577","D",2023-07-05,75.53
"VB7200","D",2023-07-05,69.92
"VL52169","A",2023-07-05,0
"VO17916","A",2023-07-05,40.02
"VQ41845","A",2023-07-05,16.31
"VX10448","A",2023-07-05,65.05
"WD87063","A",2023-07-05,0
"WG74428","D",2023-07-05,48.46
"WK50418","D",2023-07-05,0
"WS88672","D",2023-07-05,36.38
"WW42860","D",2023-07-05,0
"XC9044","A",2023-07-05,0
"XG59267","D",2023-07-05,0
"XP18702","D",2023-07-05,66.88
"XQ13789","A",2023-07-05,0
"YD39053","D",2023-07-05,0
"YF39245","A",2023-07-05,79.52
"YJ6100","D",2023-07-05,0
"YS5266","A",2023-07-05,6.99
"YW93992","D",2023-07-05,0
"YY27124","D",2023-07-05,0
"ZC11610","D",2023-07-05,58
"ZE71087","D",2023-07-05,82.87
"ZH97223","D",2023-07-05,0
"ZO89262","D",2023-07-05,79.23
"ZQ15229","A",2023-07-05,21.09
"ZQ18787","A",2023-07-05,0
"ZV4895","A",2023-07-05,19.77
"ZX93633","A",2023-07-05,0
"AC25439","A",2023-07-06,67.07
"AH24404","D",2023-07-06,0
"AT27319","A",2023-07-06,62.69
"AX33023","D",2023-07-06,0
"AX68197","A",2023-07-06,66.5
"BA174","A",2023-07-06,77.61
"BB37509","D",2023-07-06,16.97
"BP91588","A",2023-07-06,45.15
"BR26159","A",2023-07-06,6.99
"BT77824","D",2023-07-06,0
"BV34057","D",2023-07-06,23.35
"CA92811","A",2023-07-06,6.99
"CB97700","A",2023-07-06,0
"CD2928","D",2023-07-06,0
"CD70395","A",2023-07-06,0
"CH27741","D",2023-07-06,70.3
"CJ13054","A",2023-07-06,0
"CL58742","A",2023-07-06,0
"CZ12750","A",2023-07-06,0
"CZ15832","D",2023-07-06,16.99
"CZ90092","D",2023-07-06,48.46
"DA83074","A",2023-07-06,0
"DF19593","D",2023-07-06,0
"DJ44219","D",2023-07-06,0
"DR49471","A",2023-07-06,0
"DR49963","A",2023-07-06,0
"DW21163","A",2023-07-06,60.8
"DX62061","D",2023-07-06,0
"EA63254","D",2023-07-06,0
"EB65607","D",2023-07-06,25.48
"ED4705","A",2023-07-06,83.09
"ED55664","D",2023-07-06,34.95
"EJ70870","D",2023-07-06,0
"EL85236","A",2023-07-06,0
"EM95138","A",2023-07-06,0
"EU69610","A",2023-07-06,71.47
"EW12321","D",2023-07-06,0
"FA48705","A",2023-07-06,24.91
"FA63663","D",2023-07-06,0
"FH17955","D",2023-07-06,0
"FP10707","D",2023-07-06,79.5
"FX52588","D",2023-07-06,0
"GL46914","A",2023-07-06,0
"GL90570","A",2023-07-06,6.99
"GO52476","A",2023-07-06,45.86
"GU79632","D",2023-07-06,0
"HD17014","D",2023-07-06,0
"HJ59773","D",2023-07-06,0
"HW54748","D",2023-07-06,12.48
"HY64725","D",2023-07-06,0
"IB77068","A",2023-07-06,6.99
"ID81129","D",2023-07-06,28.92
"IT26449","A",2023-07-06,6.99
"IV81084","A",2023-07-06,66.9
"IX45444","A",2023-07-06,0
"JN58318","D",2023-07-06,51.38
"JR24947","A",2023-07-06,0
"JT16132","D",2023-07-06,0
"JT68536","A",2023-07-06,0
"KK98458","A",2023-07-06,63.3
"KM90138","D",2023-07-06,16.99
"KT67108","A",2023-07-06,6.99
"LA16517","D",2023-07-06,0
"LA78527","D",2023-07-06,0
"LB49029","D",2023-07-06,0
"LD45660","D",2023-07-06,16.99
"LH98090","A",2023-07-06,0
"LJ83058","D",2023-07-06,12.15
"LK56869","A",2023-07-06,84.57
"LT96197","D",2023-07-06,0
"LU85723","A",2023-07-06,0
"MI23290","D",2023-07-06,0
"ML18597","D",2023-07-06,30.2
"ML32832","D",2023-07-06,36.73
"MM97588","A",2023-07-06,72.62
"MP79915","D",2023-07-06,0
"MR8554","A",2023-07-06,68.86
"MS11253","D",2023-07-06,68.68
"MT59632","D",2023-07-06,47.83
"MU37486","A",2023-07-06,66.39
"MY5281","A",2023-07-06,62.49
"NH20827","A",2023-07-06,77.51
"NJ46865","A",2023-07-06,6.99
"NK96736","D",2023-07-06,16.99
"NV7014","A",2023-07-06,0
"OJ25629","A",2023-07-06,36.43
"OJ4885","D",2023-07-06,0
"OP33778","A",2023-07-06,81.22
"OS15172","A",2023-07-06,78.21
"OT34290","D",2023-07-06,63.83
"OV24598","A",2023-07-06,0
"OW12716","D",2023-07-06,0
"PV40545","A",2023-07-06,45.62
"PV73235","A",2023-07-06,72.96
"PY40467","D",2023-07-06,0
"QL90955","A",2023-07-06,0
"QO48372","D",2023-07-06,17.96
"QR5534","A",2023-07-06,11.75
"QR87946","A",2023-07-06,47.83
"RA26398","A",2023-07-06,71.57
"RB23745","A",2023-07-06,35.83
"RC74709","A",2023-07-06,42.79
"RO18820","A",2023-07-06,49.31
"RP62280","A",2023-07-06,28.21
"RP81471","D",2023-07-06,17.37
"RS66490","A",2023-07-06,55.65
"SF69764","D",2023-07-06,16.99
"SG81600","A",2023-07-06,84.64
"SH36899","D",2023-07-06,54.07
"SI97167","D",2023-07-06,73.9
"SL18024","D",2023-07-06,0
"SL39492","A",2023-07-06,0
"SL70746","D",2023-07-06,57.13
"SR86231","D",2023-07-06,35.58
"SU57366","D",2023-07-06,0
"SX38490","A",2023-07-06,0
"TG98421","A",2023-07-06,11.61
"TN63575","A",2023-07-06,0
"TU32244","D",2023-07-06,0
"TV21319","D",2023-07-06,58.34
"TW52664","A",2023-07-06,15.34
"UD2202","D",2023-07-06,0
"UE31165","D",2023-07-06,0
"UE3738","A",2023-07-06,35.93
"UE4235","D",2023-07-06,0
"UH19080","D",2023-07-06,0
"UH48431","A",2023-07-06,18.18
"UT48653","A",2023-07-06,0
"UV3214","A",2023-07-06,77.37
"UY48593","A",2023-07-06,0
"UY69798","A",2023-07-06,0
"VA10621","A",2023-07-06,6.99
"VC30391","D",2023-07-06,0
"VD31462","A",2023-07-06,38.17
"VG73612","D",2023-07-06,0
"VH20724","A",2023-07-06,0
"VI12760","A",2023-07-06,0
"VL28266","A",2023-07-06,6.99
"VN74244","D",2023-07-06,0
"VT22467","A",2023-07-06,0
"VT9980","D",2023-07-06,0
"VU21450","A",2023-07-06,67.18
"VV94091","A",2023-07-06,0
"VZ8463","A",2023-07-06,0
"WA75585","D",2023-07-06,0
"WC27838","A",2023-07-06,45.25
"XR94267","D",2023-07-06,0
"XS60177","D",2023-07-06,0
"XV72853","D",2023-07-06,0
"XV76898","A",2023-07-06,0
"XX53737","A",2023-07-06,44.94
"XZ93636","D",2023-07-06,0
"YF91727","A",2023-07-06,34.08
"YK2379","A",2023-07-06,0
"YK9979","A",2023-07-06,0
"YN51255","A",2023-07-06,20.56
"YP22895","A",2023-07-06,82.16
"YP67112","D",2023-07-06,16.99
"YY2739","A",2023-07-06,84.42
"YY8236","A",2023-07-06,29.86
"ZA12052","D",2023-07-06,0
"ZH20981","D",2023-07-06,0
"ZI51287","D",2023-07-06,21.36
"ZI97617","A",2023-07-06,32.98
"ZJ9478","D",2023-07-06,16.99
"ZR30048","D",2023-07-06,0
"AN52381","A",2023-07-07,6.99
"AQ73571","D",2023-07-07,0
"AT91228","A",2023-07-07,0
"AY32660","D",2023-07-07,27.47
"BA55592","D",2023-07-07,0
"BF4546","A",2023-07-07,0
"BJ5634","A",2023-07-07,60.29
"BT56665","D",2023-07-07,24.75
"BU16571","A",2023-07-07,36.46
"BU2290","A",2023-07-07,78.03
"CM78173","D",2023-07-07,16.99
"CX67207","A",2023-07-07,39.79
"CY9220","D",2023-07-07,16.99
"DF50792","A",2023-07-07,6.99
"DX5076","D",2023-07-07,50.74
"EC38566","A",2023-07-07,11.27
"EH94795","A",2023-07-07,0
"EM33080","A",2023-07-07,29.6
"FH98582","A",2023-07-07,6.99
"FM33318","A",2023-07-07,0
"FM39855","D",2023-07-07,51.66
"FQ36652","D",2023-07-07,0
"FS33503","D",2023-07-07,54.05
"GI19474","D",2023-07-07,52.02
"GK4426","A",2023-07-07,0
"GL11504","A",2023-07-07,0
"GR65946","A",2023-07-07,65.6
"HB25862","A",2023-07-07,0
"HI73782","D",2023-07-07,0
"HZ84982","D",2023-07-07,0
"IE20463","A",2023-07-07,60.61
"IT19182","D",2023-07-07,0
"IV92000","A",2023-07-07,76.12
"IW81620","A",2023-07-07,0
"IW85296","A",2023-07-07,63.74
"JI4846","D",2023-07-07,16.99
"JI8498","A",2023-07-07,27.45
"JI92179","A",2023-07-07,0
"JJ44894","D",2023-07-07,24.64
"JM89078","D",2023-07-07,0
"JT46653","D",2023-07-07,0
"JT70081","D",2023-07-07,0
"JT81735","A",2023-07-07,10.76
"JU75623","D",2023-07-07,0
"JY6200","D",2023-07-07,0
"KQ74859","A",2023-07-07,69.34
"KS79604","D",2023-07-07,0
"KT49085","A",2023-07-07,0
"KT97463","A",2023-07-07,0
"KT98139","A",2023-07-07,29.56
"KU76188","A",2023-07-07,0
"LC54927","A",2023-07-07,0
"LG50951","D",2023-07-07,0
"LJ94817","A",2023-07-07,0
"LK52152","D",2023-07-07,16.99
"LR66942","A",2023-07-07,38.62
"LY39724","A",2023-07-07,0
"MC43404","D",2023-07-07,37.58
"ME89405","D",2023-07-07,16.99
"MF91510","A",2023-07-07,30.28
"MJ39187","D",2023-07-07,16.99
"MO37434","A",2023-07-07,0
"MO83894","A",2023-07-07,66.22
"MT7888","A",2023-07-07,0
"NC2241","A",2023-07-07,57.32
"NC53729","D",2023-07-07,63.71
"NO93389","D",2023-07-07,0
"NV30721","D",2023-07-07,0
"NV41611","A",2023-07-07,0
"NW33602","A",2023-07-07,0
"OB67850","D",2023-07-07,60.64
"OC25186","A",2023-07-07,0
"OD81316","A",2023-07-07,0
"OH7256","D",2023-07-07,38.1
"OK79712","A",2023-07-07,0
"PB8578","A",2023-07-07,0
"PE46006","A",2023-07-07,0
"PN25898","A",2023-07-07,33.25
"PO74416","A",2023-07-07,0
"PQ96198","A",2023-07-07,0
"PS60435","D",2023-07-07,75.07
"QF47160","A",2023-07-07,78.96
"QL59516","A",2023-07-07,26.76
"QM89226","D",2023-07-07,0
"QN1450","D",2023-07-07,27.52
"QO89662","D",2023-07-07,83.11
"RF53662","D",2023-07-07,14.47
"RG29194","D",2023-07-07,0
"RH59777","D",2023-07-07,16.99
"RI67782","A",2023-07-07,0
"RK55768","D",2023-07-07,62.57
"RR7212","D",2023-07-07,0
"SA77176","D",2023-07-07,22.94
"SC93111","D",2023-07-07,34.88
"SH75419","A",2023-07-07,0
"SJ21511","D",2023-07-07,0
"SJ47536","A",2023-07-07,0
"SR99754","D",2023-07-07,0
"SX75520","A",2023-07-07,0
"SZ41097","A",2023-07-07,35.7
"TC20063","A",2023-07-07,0
"TC99892","D",2023-07-07,39.89
"TJ39631","D",2023-07-07,0
"TJ71866","D",2023-07-07,0
"TO56446","A",2023-07-07,71.51
"TP45307","A",2023-07-07,61.63
"TP49066","A",2023-07-07,50.45
"UB21867","D",2023-07-07,0
"UE68523","D",2023-07-07,0
"UE93430","A",2023-07-07,51.59
"UF82398","A",2023-07-07,0
"UI42430","D",2023-07-07,36.48
"UP45910","D",2023-07-07,12.16
"UR54814","A",2023-07-07,0
"US18193","A",2023-07-07,52.7
"UV96506","A",2023-07-07,70.73
"VB91173","D",2023-07-07,0
"VJ17475","A",2023-07-07,6.99
"VJ41112","A",2023-07-07,6.99
"VK9722","D",2023-07-07,16.99
"VO22158","D",2023-07-07,28.45
"VR63132","D",2023-07-07,26.85
"VS40017","D",2023-07-07,52.72
"WA18166","A",2023-07-07,6.99
"WN7260","A",2023-07-07,56.58
"WO20725","A",2023-07-07,6.99
"WY20839","A",2023-07-07,24.98
"XA18476","D",2023-07-07,38.72
"XC31918","A",2023-07-07,0
"XD49928","D",2023-07-07,18.28
"XE6082","A",2023-07-07,0
"XF39710","A",2023-07-07,0
"XH20813","D",2023-07-07,33.57
"XN49098","D",2023-07-07,0
"XO10728","A",2023-07-07,0
"XT10090","A",2023-07-07,48.54
"XV74923","D",2023-07-07,0
"XX76475","D",2023-07-07,0
"YB65988","A",2023-07-07,24.55
"YB70663","A",2023-07-07,6.99
"YE27088","A",2023-07-07,47.94
"YJ85757","D",2023-07-07,75.58
"YL81524","A",2023-07-07,28.39
"YM50463","A",2023-07-07,0
"YQ74955","A",2023-07-07,66.19
"YV19420","D",2023-07-07,0
"YZ44690","D",2023-07-07,0
"YZ9920","D",2023-07-07,16.52
"ZL74798","A",2023-07-07,0
"ZU37365","D",2023-07-07,0
"ZW57522","D",2023-07-07,0
"AD30997","D",2023-07-08,12.9
"AJ71169","D",2023-07-08,0
"AO80322","A",2023-07-08,0
"AR39719","D",2023-07-08,40.88
"AU46909","D",2023-07-08,44.92
"AZ47803","D",2023-07-08,16.33
"BB7048","A",2023-07-08,0
"BC48602","A",2023-07-08,63.83
"BI2977","D",2023-07-08,0
"BL10711","A",2023-07-08,17.93
"BL77635","D",2023-07-08,16.99
"BP12281","D",2023-07-08,34.57
"BP95432","A",2023-07-08,6.99
"CK85344","A",2023-07-08,0
"CQ42882","A",2023-07-08,0
"DL94868","A",2023-07-08,32.83
"DQ58830","D",2023-07-08,17.73
"DV26699","D",2023-07-08,59.02
"DW65007","D",2023-07-08,47.84
"DZ54318","A",2023-07-08,0
"EA93572","A",2023-07-08,33.11
"ED51069","D",2023-07-08,16.99
"EO12451","D",2023-07-08,25.16
"EZ53769","A",2023-07-08,0
"FB21513","D",2023-07-08,0
"FB37171","D",2023-07-08,0
"FB61363","A",2023-07-08,61
"FD81604","D",2023-07-08,66.73
"FG14948","A",2023-07-08,0
"FX44067","D",2023-07-08,0
"FZ75220","A",2023-07-08,49.29
"GG66821","D",2023-07-08,49.55
"GK93432","A",2023-07-08,11.49
"HA63817","D",2023-07-08,0
"HA81941","A",2023-07-08,0
"HD89454","A",2023-07-08,0
"HV24138","D",2023-07-08,72.8
"IA23807","A",2023-07-08,6.99
"IE73359","A",2023-07-08,22.99
"IG30623","D",2023-07-08,17.07
"IJ12487","A",2023-07-08,38.36
"IP97806","A",2023-07-08,38.98
"JE20882","D",2023-07-08,63.75
"JR69500","D",2023-07-08,64.87
"KB98158","A",2023-07-08,16.54
"KH73212","A",2023-07-08,0
"KJ23236","A",2023-07-08,0
"KL31719","A",2023-07-08,6.99
"KL87908","D",2023-07-08,39.77
"KS3669","A",2023-07-08,6.99
"KV97268","A",2023-07-08,45.09
"KY4485","A",2023-07-08,64.93
"LJ92516","A",2023-07-08,34.73
"LJ97868","D",2023-07-08,0
"LP59787","A",2023-07-08,75.34
"LT74","A",2023-07-08,35.61
"LV73688","D",2023-07-08,13.33
"MA94914","A",2023-07-08,0
"MC5606","A",2023-07-08,0
"MD6665","A",2023-07-08,18.94
"MF72271","D",2023-07-08,0
"MI20150","A",2023-07-08,61.16
"MO44367","A",2023-07-08,0
"MS27261","A",2023-07-08,0
"MV22893","D",2023-07-08,16.99
"ND12260","A",2023-07-08,0
"NL66146","A",2023-07-08,49.31
"NM89139","A",2023-07-08,0
"NT12716","A",2023-07-08,50.93
"NW99734","D",2023-07-08,65.5
"NY21282","D",2023-07-08,16.99
"NY56377","A",2023-07-08,0
"OA20268","A",2023-07-08,27.68
"OA80018","D",2023-07-08,0
"OM4455","A",2023-07-08,0
"OS71932","D",2023-07-08,0
"OT94985","A",2023-07-08,0
"OU69079","A",2023-07-08,0
"PK21408","A",2023-07-08,62.73
"QO77810","A",2023-07-08,0
"QP83653","D",2023-07-08,16.99
"QV30148","A",2023-07-08,0
"QX76455","D",2023-07-08,64.52
"RI79839","A",2023-07-08,0
"RL93465","D",2023-07-08,57.9
"SC69879","D",2023-07-08,0
"SF40554","A",2023-07-08,0
"SP77641","D",2023-07-08,51.38
"SQ63198","A",2023-07-08,78.26
"SR19667","D",2023-07-08,16.99
"ST59821","D",2023-07-08,0
"ST80148","D",2023-07-08,0
"TC87605","D",2023-07-08,16.99
"TJ6117","A",2023-07-08,0
"TO34717","D",2023-07-08,16.29
"TQ49142","D",2023-07-08,0
"TR57226","D",2023-07-08,0
"TS25677","D",2023-07-08,76.68
"UA76768","D",2023-07-08,0
"UB97361","D",2023-07-08,64.7
"UG25670","A",2023-07-08,46.27
"UJ7075","D",2023-07-08,0
"UL26029","A",2023-07-08,0
"UM69622","D",2023-07-08,38.04
"UO33220","A",2023-07-08,0
"US28040","D",2023-07-08,0
"UU72548","A",2023-07-08,0
"UV4792","D",2023-07-08,38.47
"UY87460","A",2023-07-08,39.96
"VJ42610","A",2023-07-08,0
"VO46106","A",2023-07-08,0
"VP2066","A",2023-07-08,6.99
"VQ36960","D",2023-07-08,0
"VY18656","D",2023-07-08,0
"WB54914","D",2023-07-08,79.96
"WD45026","D",2023-07-08,0
"WF81786","D",2023-07-08,16.99
"WI45313","D",2023-07-08,78.22
"WK64074","A",2023-07-08,21.96
"WN97203","D",2023-07-08,16.99
"WO64242","D",2023-07-08,75.65
"WV53789","A",2023-07-08,6.99
"XN81630","D",2023-07-08,0
"XO26729","A",2023-07-08,0
"XO94605","A",2023-07-08,6.99
"XS49893","D",2023-07-08,0
"XY34235","A",2023-07-08,0
"XZ86833","D",2023-07-08,0
"YI39660","D",2023-07-08,0
"YL11244","D",2023-07-08,59.45
"YL38769","D",2023-07-08,16.99
"YM82224","D",2023-07-08,16.99
"YS13964","A",2023-07-08,0
"YT37396","A",2023-07-08,31.96
"YU1406","D",2023-07-08,0
"YW79953","A",2023-07-08,6.99
"YZ7431","D",2023-07-08,73.35
"YZ89653","A",2023-07-08,6.99
"ZA99146","A",2023-07-08,0
"ZD24637","D",2023-07-08,41
"ZH21174","A",2023-07-08,22.5
"ZP59323","D",2023-07-08,0
"ZS73898","A",2023-07-08,6.99
"ZZ42665","A",2023-07-08,0
"AI87293","D",2023-07-09,0
"AJ82017","A",2023-07-09,27.52
"AK90492","A",2023-07-09,0
"AQ70080","D",2023-07-09,82.6
"AS69337","A",2023-07-09,56.06
"AV25154","A",2023-07-09,0
"AX9976","A",2023-07-09,0
"AZ67595","A",2023-07-09,54.24
"BD25155","A",2023-07-09,29.08
"BD55615","A",2023-07-09,33.72
"BF7565","A",2023-07-09,57.97
"BK26281","D",2023-07-09,51.94
"BN25357","D",2023-07-09,0
"BT76430","D",2023-07-09,0
"BU92964","D",2023-07-09,0
"CC69463","A",2023-07-09,80.21
"CD52799","D",2023-07-09,0
"CD81262","D",2023-07-09,0
"CL60052","D",2023-07-09,0
"CN94667","A",2023-07-09,80.19
"CP56566","D",2023-07-09,0
"DC13928","A",2023-07-09,0
"DC3881","D",2023-07-09,54.63
"DD23531","A",2023-07-09,27.95
"DF85406","D",2023-07-09,16.99
"DG52245","A",2023-07-09,24.18
"DG73547","A",2023-07-09,0
"DH33257","A",2023-07-09,0
"DQ49792","A",2023-07-09,36.82
"DZ56268","A",2023-07-09,18.67
"EA75160","D",2023-07-09,0
"EK28287","A",2023-07-09,0
"EL38682","A",2023-07-09,18.62
"EL62076","A",2023-07-09,15.77
"EP32713","A",2023-07-09,77.98
"ER57536","D",2023-07-09,0
"ER90888","D",2023-07-09,16.99
"EY86606","D",2023-07-09,16.99
"FC60883","A",2023-07-09,47.51
"FF59690","A",2023-07-09,36.55
"FI27969","D",2023-07-09,48.41
"FN78169","A",2023-07-09,28.61
"FO55272","A",2023-07-09,6.99
"FT2443","D",2023-07-09,0
"GB82018","D",2023-07-09,64.21
"GC71133","D",2023-07-09,0
"GE97410","D",2023-07-09,78.1
"GK99295","D",2023-07-09,46.96
"GL27250","A",2023-07-09,6.99
"GR54747","A",2023-07-09,30.88
"GS18867","D",2023-07-09,72.92
"GY36993","A",2023-07-09,0
"HB49301","A",2023-07-09,0
"HC2222","D",2023-07-09,19.7
"HO56708","A",2023-07-09,56.69
"HT87517","D",2023-07-09,49.98
"HW89130","A",2023-07-09,0
"IK61086","D",2023-07-09,13.7
"IL60522","D",2023-07-09,0
"IS20435","A",2023-07-09,0
"IS42863","A",2023-07-09,27
"IX82249","D",2023-07-09,66.95
"JA3651","D",2023-07-09,77.8
"JE34759","D",2023-07-09,16.99
"JF93020","D",2023-07-09,0
"JI29942","A",2023-07-09,67.26
"JN52789","A",2023-07-09,16.55
"JS79194","D",2023-07-09,16.99
"JU34126","A",2023-07-09,33.47
"KH52292","D",2023-07-09,0
"KO85079","A",2023-07-09,35.98
"KR55001","D",2023-07-09,0
"KS73684","A",2023-07-09,0
"KW34125","A",2023-07-09,0
"KX36103","D",2023-07-09,0
"KZ62686","A",2023-07-09,18.74
"LA85256","A",2023-07-09,0
"LE1003","D",2023-07-09,0
"LJ34619","D",2023-07-09,29.42
"LM29324","A",2023-07-09,0
"LR77821","A",2023-07-09,0
"LU10833","D",2023-07-09,0
"LV19839","A",2023-07-09,6.99
"MA11095","A",2023-07-09,0
"MD16876","A",2023-07-09,0
"MK10444","A",2023-07-09,0
"ML54589","D",2023-07-09,11.61
"MP41582","D",2023-07-09,0
"MQ72867","D",2023-07-09,81.24
"MZ88611","D",2023-07-09,0
"NB79498","D",2023-07-09,71.79
"NM29961","D",2023-07-09,56.33
"NQ5913","A",2023-07-09,41.61
"NQ7274","D",2023-07-09,0
"NU20203","A",2023-07-09,6.99
"NW34163","D",2023-07-09,0
"OH77189","A",2023-07-09,21.86
"OK52931","A",2023-07-09,81.08
"PN19","D",2023-07-09,0
"PN24583","A",2023-07-09,81.03
"PY10922","D",2023-07-09,0
"QG67524","A",2023-07-09,69.63
"QI57740","D",2023-07-09,58.33
"QN78849","A",2023-07-09,0
"QR8329","D",2023-07-09,16.99
"QV75322","A",2023-07-09,50.95
"RE28599","D",2023-07-09,30.76
"RG46959","A",2023-07-09,39.13
"RT55545","A",2023-07-09,52.64
"RV19937","A",2023-07-09,0
"SA6304","A",2023-07-09,12.22
"SA63176","D",2023-07-09,0
"SH14508","A",2023-07-09,0
"SK59258","A",2023-07-09,12.33
"SM90736","A",2023-07-09,0
"SX44319","D",2023-07-09,0
"SX67481","A",2023-07-09,59.18
"SZ13191","D",2023-07-09,0
"SZ81385","A",2023-07-09,53.55
"TF21136","A",2023-07-09,6.99
"TL60462","A",2023-07-09,0
"TP2721","D",2023-07-09,41.73
"TS95498","D",2023-07-09,0
"UK11614","D",2023-07-09,0
"UN20815","D",2023-07-09,38.54
"US88010","A",2023-07-09,0
"UU41008","A",2023-07-09,0
"UY99779","D",2023-07-09,0
"UZ58065","D",2023-07-09,0
"UZ61187","D",2023-07-09,0
"VE65009","D",2023-07-09,0
"VK59223","A",2023-07-09,0
"VM38980","D",2023-07-09,42.6
"VW28741","D",2023-07-09,0
"WP55866","D",2023-07-09,0
"WQ59685","A",2023-07-09,0
"WS44751","D",2023-07-09,0
"WW82134","A",2023-07-09,0
"XB88599","A",2023-07-09,6.99
"XB95729","D",2023-07-09,0
"XL68156","A",2023-07-09,82.2
"XL84320","D",2023-07-09,64.24
"XM11602","D",2023-07-09,0
"XM75854","D",2023-07-09,16.99
"XS64902","A",2023-07-09,0
"XS85298","A",2023-07-09,0
"XZ84819","A",2023-07-09,62.48
"YA82136","D",2023-07-09,0
"YI11337","D",2023-07-09,0
"YJ71361","D",2023-07-09,41.97
"YK23908","D",2023-07-09,38.37
"YP2538","D",2023-07-09,16.99
"YV99938","D",2023-07-09,0
"YZ62616","D",2023-07-09,25.31
"ZF93985","A",2023-07-09,0
"ZP2738","A",2023-07-09,79.61
"AE47795","A",2023-07-10,6.99
"AE8307","A",2023-07-10,83.44
"AF48760","A",2023-07-10,0
"AK11028","D",2023-07-10,39.38
"AO24986","D",2023-07-10,37.28
"AP11877","D",2023-07-10,75.82
"AQ20657","A",2023-07-10,0
"AS40023","A",2023-07-10,21.26
"AX56121","A",2023-07-10,0
"AY9985","D",2023-07-10,18.06
"BG43334","A",2023-07-10,61.74
"BJ47463","A",2023-07-10,51
"BK29146","D",2023-07-10,37.69
"BN70837","D",2023-07-10,42.71
"BR38468","A",2023-07-10,24.04
"BT3825","D",2023-07-10,0
"BU7618","D",2023-07-10,0
"BU89219","A",2023-07-10,79.22
"CB83272","D",2023-07-10,30.51
"CF15975","A",2023-07-10,0
"CG50511","D",2023-07-10,52.21
"CO71064","D",2023-07-10,0
"CZ92166","A",2023-07-10,21.64
"DA15126","D",2023-07-10,0
"DN37777","D",2023-07-10,16.99
"DR76124","A",2023-07-10,71.22
"DT65812","A",2023-07-10,0
"DU68603","D",2023-07-10,0
"DV84803","D",2023-07-10,59.27
"EC25362","D",2023-07-10,65.5
"EE28620","D",2023-07-10,67.51
"EF12902","A",2023-07-10,0
"EO51244","D",2023-07-10,0
"EO60838","D",2023-07-10,16.99
"EQ75810","D",2023-07-10,33.79
"EW60251","A",2023-07-10,0
"FA15272","D",2023-07-10,0
