"customer_id","group","date","paid"
"ZX4251","D",2023-07-01,56.13
"ZY6944","D",2023-07-01,0
"ZZ50000","D",2023-07-01,0
"AB17013","D",2023-07-02,12.63
"AB17236","A",2023-07-02,22.64
"AC17557","D",2023-07-02,67.72
"AD77993","A",2023-07-02,84.2
"AE21900","A",2023-07-02,0
"AE23146","D",2023-07-02,0
"AE91674","D",2023-07-02,0
"AF15296","D",2023-07-02,66.82
"AF30337","D",2023-07-02,39.41
"AG87830","D",2023-07-02,0
"AH72516","D",2023-07-02,0
"AI19425","D",2023-07-02,16.99
"AK62141","D",2023-07-02,0
"AL83227","A",2023-07-02,0
"AM11687","D",2023-07-02,30.27
"AM83045","D",2023-07-02,0
"AM83721","D",2023-07-02,0
"AN69881","A",2023-07-02,0
"AO37881","D",2023-07-02,0
"AO83256","A",2023-07-02,37.6
"AO93066","D",2023-07-02,0
"AR23469","A",2023-07-02,0
"AR51676","D",2023-07-02,50.11
"AR77700","A",2023-07-02,0
"AS41254","A",2023-07-02,55.27
"AT14506","D",2023-07-02,0
"AT47815","D",2023-07-02,0
"AT65844","D",2023-07-02,39.8
"AU80171","A",2023-07-02,0
"AV34660","D",2023-07-02,45.29
"AV42857","A",2023-07-02,0
"AW28310","D",2023-07-02,35.38
"AW28457","D",2023-07-02,0
"AX49354","D",2023-07-02,0
"AX93271","A",2023-07-02,62.87
"AY45541","D",2023-07-02,12.1
"AY67857","A",2023-07-02,0
"AY99460","D",2023-07-02,78.54
"AZ20624","D",2023-07-02,16.99
"AZ51736","A",2023-07-02,60.43
"BA1805","D",2023-07-02,0
"BA77921","A",2023-07-02,0
"BB60570","D",2023-07-02,0
"BC15293","A",2023-07-02,0
"BD75842","A",2023-07-02,0
"BE22593","D",2023-07-02,11.67
"BE37164","D",2023-07-02,0
"BE76476","D",2023-07-02,13.72
"BE98209","D",2023-07-02,50.46
"BE98921","A",2023-07-02,0
"BF67643","A",2023-07-02,0
"BH70421","D",2023-07-02,16.99
"BK2619","D",2023-07-02,0
"BK39062","D",2023-07-02,0
"BN90073","A",2023-07-02,0
"BO95658","D",2023-07-02,0
"BP72216","D",2023-07-02,0
"BP97850","D",2023-07-02,32.33
"BQ26110","D",2023-07-02,59.58
"BQ46539","D",2023-07-02,0
"BR64259","D",2023-07-02,0
"BT21482","D",2023-07-02,28.06
"BU14228","A",2023-07-02,0
"BU35399","D",2023-07-02,0
"BW53144","A",2023-07-02,0
"BX25053","D",2023-07-02,0
"BX42149","D",2023-07-02,17.71
"BX74633","D",2023-07-02,73.84
"BY99917","D",2023-07-02,80.67
"BZ53891","A",2023-07-02,0
"BZ89849","D",2023-07-02,0
"CA73312","D",2023-07-02,0
"CB6407","A",2023-07-02,39.2
"CC23701","D",2023-07-02,0
"CC67184","D",2023-07-02,0
"CE36178","A",2023-07-02,6.99
"CF16069","D",2023-07-02,0
"CF24083","D",2023-07-02,76.88
"CH37668","D",2023-07-02,0
"CH79705","A",2023-07-02,40.21
"CL58625","A",2023-07-02,6.99
"CM6314","D",2023-07-02,29.17
"CM64033","D",2023-07-02,78.95
"CN35787","D",2023-07-02,16.99
"CO45486","D",2023-07-02,0
"CO56478","A",2023-07-02,26.38
"CP66123","D",2023-07-02,16.99
"CR27894","D",2023-07-02,79.22
"CR58387","D",2023-07-02,0
"CS38158","A",2023-07-02,22.61
"CS60076","A",2023-07-02,0
"CU19201","D",2023-07-02,23.59
"CU22017","D",2023-07-02,0
"CU50126","D",2023-07-02,0
"CU84281","A",2023-07-02,6.99
"CV1528","D",2023-07-02,0
"CX58277","A",2023-07-02,0
"CY54930","D",2023-07-02,60.09
"CY82929","D",2023-07-02,31.26
"CY8294","D",2023-07-02,0
"CY86896","D",2023-07-02,0
"DA49829","A",2023-07-02,0
"DA93947","A",2023-07-02,0
"DC27158","A",2023-07-02,21.35
"DC41835","D",2023-07-02,16.99
"DD43595","A",2023-07-02,0
"DD86027","D",2023-07-02,30.34
"DD88770","D",2023-07-02,0
"DE77847","D",2023-07-02,0
"DF43038","D",2023-07-02,14.42
"DJ22407","D",2023-07-02,0
"DJ74723","A",2023-07-02,12.85
"DK74637","A",2023-07-02,0
"DM9423","D",2023-07-02,12.81
"DN62075","D",2023-07-02,0
"DO27428","D",2023-07-02,0
"DO51784","D",2023-07-02,0
"DO69722","D",2023-07-02,61.41
"DP16865","D",2023-07-02,0
"DP58916","D",2023-07-02,84.98
"DP88896","D",2023-07-02,0
"DT170","A",2023-07-02,68.25
"DT52605","D",2023-07-02,0
"DT81159","D",2023-07-02,80.1
"DW43349","D",2023-07-02,46.94
"DX18962","D",2023-07-02,0
"DX58290","D",2023-07-02,0
"DY27727","A",2023-07-02,0
"DY73601","D",2023-07-02,56.29
"DY92374","A",2023-07-02,0
"DZ28173","A",2023-07-02,80.92
"EA34455","A",2023-07-02,0
"EA56544","D",2023-07-02,0
"EA72959","D",2023-07-02,0
"EA82569","D",2023-07-02,16.99
"ED24565","D",2023-07-02,42.82
"ED47870","A",2023-07-02,6.99
"ED97351","A",2023-07-02,0
"EE10148","D",2023-07-02,56.42
"EE81303","A",2023-07-02,38.58
"EF63907","D",2023-07-02,0
"EF98345","D",2023-07-02,0
"EH15641","A",2023-07-02,0
"EK43568","A",2023-07-02,0
"EL72876","D",2023-07-02,0
"EL79802","A",2023-07-02,6.99
"EM3967","D",2023-07-02,16.99
"EM95577","D",2023-07-02,0
"EO44420","A",2023-07-02,39.19
"EO73784","D",2023-07-02,0
"EO97319","A",2023-07-02,69.62
"ER44256","D",2023-07-02,73.67
"ER71922","D",2023-07-02,0
"ER88520","A",2023-07-02,0
"ES51331","A",2023-07-02,33.65
"ES74310","D",2023-07-02,48.26
"EV77879","D",2023-07-02,45.44
"EV99026","A",2023-07-02,53.61
"EW49831","D",2023-07-02,0
"EW76524","D",2023-07-02,11.99
"EX15137","A",2023-07-02,6.99
"EY26626","A",2023-07-02,0
"EY45284","D",2023-07-02,0
"EY47585","A",2023-07-02,0
"EY62334","D",2023-07-02,82.9
"EZ89619","D",2023-07-02,44.97
"EZ97377","D",2023-07-02,20.94
"FA18161","D",2023-07-02,0
"FA52117","D",2023-07-02,0
"FA6497","D",2023-07-02,12.85
"FB113","D",2023-07-02,16.99
"FB73595","D",2023-07-02,0
"FD94386","D",2023-07-02,28.22
"FF68296","D",2023-07-02,0
"FF74460","D",2023-07-02,0
"FH33407","D",2023-07-02,16.99
"FH36591","A",2023-07-02,6.99
"FJ65714","D",2023-07-02,33.9
"FJ83019","D",2023-07-02,60.58
"FK20012","A",2023-07-02,0
"FK70947","A",2023-07-02,41.86
"FK77617","D",2023-07-02,16.99
"FM27689","D",2023-07-02,0
"FN25299","A",2023-07-02,0
"FN58184","D",2023-07-02,54.57
"FO44329","D",2023-07-02,74.32
"FO85046","D",2023-07-02,83.27
"FP50426","A",2023-07-02,0
"FR89766","D",2023-07-02,66.14
"FS44990","A",2023-07-02,60.13
"FT12321","D",2023-07-02,0
"FU29337","A",2023-07-02,12.66
"FU51028","D",2023-07-02,77.36
"FU65552","D",2023-07-02,0
"FU82309","A",2023-07-02,49.23
"FV46103","A",2023-07-02,0
"FV53014","D",2023-07-02,0
"FX81082","A",2023-07-02,0
"FY38681","D",2023-07-02,36.92
"GA17405","D",2023-07-02,16.99
"GB86916","D",2023-07-02,83.1
"GB89758","D",2023-07-02,16.99
"GD21093","D",2023-07-02,73.4
"GE84576","D",2023-07-02,0
"GE88249","A",2023-07-02,0
"GH93378","A",2023-07-02,74.45
"GK56253","D",2023-07-02,0
"GK57076","A",2023-07-02,0
"GK8497","D",2023-07-02,0
"GL54477","D",2023-07-02,26.74
"GN36227","D",2023-07-02,35.82
"GN60843","D",2023-07-02,75.68
"GO77975","A",2023-07-02,83.27
"GP51195","D",2023-07-02,0
"GQ35599","D",2023-07-02,16.99
"GQ61967","D",2023-07-02,0
"GQ68507","D",2023-07-02,0
"GR1097","D",2023-07-02,0
"GS93048","A",2023-07-02,76.97
"GU32365","A",2023-07-02,0
"GV3066","D",2023-07-02,0
"GV44769","A",2023-07-02,6.99
"GW64529","D",2023-07-02,51.69
"GW76389","D",2023-07-02,29.31
"GW91529","D",2023-07-02,0
"GX77618","A",2023-07-02,79.48
"HA33734","D",2023-07-02,0
"HA56531","D",2023-07-02,39.17
"HD61278","D",2023-07-02,0
"HD86932","D",2023-07-02,10.49
"HE37728","D",2023-07-02,0
"HE77280","A",2023-07-02,0
"HE82260","A",2023-07-02,6.99
"HF24658","A",2023-07-02,0
"HF45585","D",2023-07-02,66.37
"HH6396","D",2023-07-02,0
"HH65563","A",2023-07-02,0
"HI61164","D",2023-07-02,16.99
"HI94195","A",2023-07-02,0
"HJ1291","A",2023-07-02,29.18
"HJ78031","D",2023-07-02,0
"HJ81899","A",2023-07-02,0
"HK45040","D",2023-07-02,58.14
"HK50474","D",2023-07-02,16.99
"HK75980","A",2023-07-02,6.99
"HK95820","D",2023-07-02,32.63
"HL17477","D",2023-07-02,72.71
"HL83834","D",2023-07-02,10.09
"HM30762","D",2023-07-02,0
"HM9642","A",2023-07-02,0
"HN10518","D",2023-07-02,15.02
"HN75562","D",2023-07-02,0
"HN93230","A",2023-07-02,0
"HO19581","D",2023-07-02,0
"HO33391","D",2023-07-02,11.61
"HP60684","D",2023-07-02,58.71
"HQ87317","D",2023-07-02,20.6
"HR13509","A",2023-07-02,0
"HR47753","D",2023-07-02,18.42
"HR47753","D",2023-07-02,28.84
"HR52669","D",2023-07-02,16.99
"HS60225","A",2023-07-02,0
"HS70974","A",2023-07-02,0
"HT82053","D",2023-07-02,0
"HT98602","A",2023-07-02,0
"HU69663","A",2023-07-02,0
"HW556","D",2023-07-02,53.97
"HW91053","D",2023-07-02,65.82
"HX34469","D",2023-07-02,49.22
"HX46172","D",2023-07-02,0
"HX75130","A",2023-07-02,34.88
"HX91540","A",2023-07-02,56.82
"HY35854","D",2023-07-02,16.99
"HZ53827","A",2023-07-02,0
"IA29419","D",2023-07-02,39.02
"IA8365","D",2023-07-02,0
"IB64253","D",2023-07-02,0
"IE54241","D",2023-07-02,70.66
"IE56112","A",2023-07-02,0
"II14917","A",2023-07-02,65.96
"II19174","D",2023-07-02,0
"II31527","D",2023-07-02,36.44
"II64749","A",2023-07-02,0
"IJ38875","D",2023-07-02,0
"IJ39544","D",2023-07-02,69.52
"IJ44817","D",2023-07-02,0
"IL51654","D",2023-07-02,82.11
"IN57796","A",2023-07-02,50.79
"IO62538","D",2023-07-02,31.28
"IP59179","D",2023-07-02,0
"IQ23027","A",2023-07-02,0
"IR31389","D",2023-07-02,43.01
"IT37357","D",2023-07-02,0
"IU5341","A",2023-07-02,0
"IU6854","D",2023-07-02,80.83
"IW54739","D",2023-07-02,0
"IW75700","A",2023-07-02,47.76
"IW89840","A",2023-07-02,62.2
"IX69000","D",2023-07-02,28.38
"IY26515","D",2023-07-02,24.76
"IY39810","A",2023-07-02,61.21
"JA12747","D",2023-07-02,0
"JC17098","D",2023-07-02,0
"JC38821","D",2023-07-02,35.69
"JC50172","A",2023-07-02,0
"JD58712","D",2023-07-02,0
"JD76667","D",2023-07-02,76.23
"JE85604","D",2023-07-02,0
"JG56463","D",2023-07-02,32.23
"JH19222","D",2023-07-02,0
"JH46210","D",2023-07-02,0
"JJ25829","D",2023-07-02,16.99
"JJ60376","D",2023-07-02,57
"JJ79387","D",2023-07-02,0
"JJ92048","A",2023-07-02,0
"JK38914","A",2023-07-02,0
"JK70366","A",2023-07-02,0
"JM59733","D",2023-07-02,68.41
"JM64485","D",2023-07-02,0
"JM88604","A",2023-07-02,6.99
"JM88737","D",2023-07-02,0
"JN81811","D",2023-07-02,0
"JN83600","A",2023-07-02,0
"JN91632","D",2023-07-02,63.56
"JO62743","D",2023-07-02,0
"JR74335","D",2023-07-02,0
"JT27771","D",2023-07-02,0
"JU18796","A",2023-07-02,24.96
"JV23563","D",2023-07-02,12.2
"JW24386","D",2023-07-02,16.99
"JX40613","D",2023-07-02,34.85
"KA90148","A",2023-07-02,6.99
"KC13989","D",2023-07-02,16.99
"KD56616","D",2023-07-02,46.87
"KD63074","A",2023-07-02,19.42
"KD81990","A",2023-07-02,62.69
"KD92869","A",2023-07-02,6.99
"KE56052","D",2023-07-02,0
"KE59185","A",2023-07-02,0
"KF86928","D",2023-07-02,57.16
"KG8595","D",2023-07-02,52.71
"KI35907","A",2023-07-02,0
"KI73820","D",2023-07-02,36.73
"KJ22634","D",2023-07-02,0
"KJ31121","A",2023-07-02,6.99
"KJ97410","D",2023-07-02,57.32
"KK27663","A",2023-07-02,6.99
"KK9657","A",2023-07-02,0
"KL14365","A",2023-07-02,0
"KL86325","A",2023-07-02,61.55
"KL8967","A",2023-07-02,0
"KM42004","D",2023-07-02,16.99
"KM74891","D",2023-07-02,84.4
"KM96409","D",2023-07-02,0
"KO18717","D",2023-07-02,0
"KO27652","D",2023-07-02,0
"KO46393","D",2023-07-02,20.85
"KP71922","A",2023-07-02,0
"KP81105","D",2023-07-02,77.43
"KP93351","D",2023-07-02,0
"KQ55226","D",2023-07-02,16.38
"KR67049","D",2023-07-02,75.87
"KR88686","A",2023-07-02,0
"KS83353","D",2023-07-02,0
"KT15446","D",2023-07-02,0
"KT68407","A",2023-07-02,6.99
"KU18298","D",2023-07-02,0
"KV97232","D",2023-07-02,0
"KW81484","A",2023-07-02,50.74
"KX81497","D",2023-07-02,45.19
"KZ56880","D",2023-07-02,38.82
"LA23132","D",2023-07-02,0
"LA3386","D",2023-07-02,0
"LA48384","A",2023-07-02,0
"LB11930","D",2023-07-02,0
"LB52334","D",2023-07-02,0
"LB83020","A",2023-07-02,21.91
"LC60230","D",2023-07-02,16.99
"LD38878","D",2023-07-02,37.57
"LD69572","D",2023-07-02,47.34
"LD71479","D",2023-07-02,74.57
"LF87813","A",2023-07-02,53.87
"LF89266","D",2023-07-02,61.37
"LF94147","D",2023-07-02,0
"LH62455","D",2023-07-02,59.33
"LI39969","A",2023-07-02,0
"LJ36274","D",2023-07-02,0
"LJ68377","D",2023-07-02,0
"LL32488","D",2023-07-02,47.19
"LL91142","D",2023-07-02,53.26
"LQ37121","D",2023-07-02,0
"LQ54925","D",2023-07-02,0
"LQ76824","D",2023-07-02,0
"LR57096","D",2023-07-02,39.49
"LS31387","D",2023-07-02,0
"LS83402","A",2023-07-02,64.57
"LU14120","D",2023-07-02,16.99
"LU1467","D",2023-07-02,82.21
"LU92084","A",2023-07-02,0
"LV30263","D",2023-07-02,0
"LV44180","D",2023-07-02,0
"LW51549","D",2023-07-02,68.32
"LX84667","A",2023-07-02,0
"LY98271","D",2023-07-02,16.99
"LZ80061","D",2023-07-02,0
"LZ91318","D",2023-07-02,16.99
"MA54096","D",2023-07-02,0
"MC62616","A",2023-07-02,0
"MC81155","A",2023-07-02,0
"MD74024","A",2023-07-02,33.55
"MD89192","D",2023-07-02,16.99
"MG96555","A",2023-07-02,6.99
"MH69769","D",2023-07-02,55.17
"MI16359","A",2023-07-02,0
"MI48913","D",2023-07-02,0
"MK31096","D",2023-07-02,39.09
"MK39697","D",2023-07-02,0
"MK90356","D",2023-07-02,0
"ML11986","D",2023-07-02,0
"ML14431","A",2023-07-02,0
"ML3894","A",2023-07-02,0
"ML60548","D",2023-07-02,0
"ML72453","D",2023-07-02,0
"ML75581","A",2023-07-02,6.99
"ML9953","D",2023-07-02,23.32
"MM26346","D",2023-07-02,55.1
"MM62340","D",2023-07-02,0
"MO50559","D",2023-07-02,16.99
"MR15289","A",2023-07-02,69.89
"MR53035","D",2023-07-02,29.51
"MS23469","D",2023-07-02,0
"MS41541","D",2023-07-02,66.11
"MT71124","D",2023-07-02,0
"MU7836","D",2023-07-02,16.99
"MV21371","D",2023-07-02,68.93
"MV6812","D",2023-07-02,0
"MW75274","A",2023-07-02,6.99
"MY81136","A",2023-07-02,0
"NA18407","A",2023-07-02,21.37
"NA37399","D",2023-07-02,18.18
"NA53222","D",2023-07-02,60.86
"NA7337","D",2023-07-02,0
"NB10510","D",2023-07-02,16.99
"NB28399","A",2023-07-02,0
"NB91797","D",2023-07-02,57.59
"NC17509","D",2023-07-02,52.77
"NC42168","D",2023-07-02,0
"NF7822","A",2023-07-02,29.64
"NH4438","A",2023-07-02,13.52
"NH70541","D",2023-07-02,0
"NH99182","D",2023-07-02,0
"NI22640","A",2023-07-02,0
"NI30918","D",2023-07-02,0
"NI41968","D",2023-07-02,12.27
"NI55183","A",2023-07-02,76.09
"NI93888","A",2023-07-02,43.84
"NJ37239","D",2023-07-02,37.2
"NJ84026","A",2023-07-02,0
"NK40132","D",2023-07-02,40.89
"NK68808","A",2023-07-02,0
"NL47387","D",2023-07-02,16.99
"NL51797","A",2023-07-02,24.39
"NL7524","A",2023-07-02,16.35
"NN33725","D",2023-07-02,62.86
"NN44503","D",2023-07-02,0
"NP34288","D",2023-07-02,29.13
"NP57557","A",2023-07-02,0
"NQ12070","D",2023-07-02,0
"NQ48268","D",2023-07-02,0
"NR39807","D",2023-07-02,80.48
"NU19450","A",2023-07-02,77.85
"NU31985","A",2023-07-02,29.53
"NU58109","A",2023-07-02,0
"NU830","D",2023-07-02,16.99
"NV4454","D",2023-07-02,0
"NZ23714","D",2023-07-02,0
"NZ65945","D",2023-07-02,0
"OA34712","A",2023-07-02,6.99
"OA55841","A",2023-07-02,0
"OA75957","D",2023-07-02,0
"OA95119","D",2023-07-02,0
"OB28234","A",2023-07-02,11.33
"OC17817","A",2023-07-02,0
"OC45101","A",2023-07-02,0
"OE57930","D",2023-07-02,16.99
"OF15961","D",2023-07-02,16.99
"OF21638","A",2023-07-02,0
"OF35502","A",2023-07-02,39.67
"OF47600","D",2023-07-02,0
"OF93497","D",2023-07-02,0
"OH20582","D",2023-07-02,0
"OI24209","D",2023-07-02,0
"OL15570","D",2023-07-02,18.47
"OL58588","D",2023-07-02,0
"OL7437","D",2023-07-02,0
"ON28148","D",2023-07-02,26.22
"ON38339","D",2023-07-02,0
"OO90351","D",2023-07-02,0
"OP17595","A",2023-07-02,77.69
"OP210","A",2023-07-02,0
"OP47476","D",2023-07-02,0
"OP47476","D",2023-07-02,36.08
"OQ80305","A",2023-07-02,72.13
"OR21192","A",2023-07-02,70.3
"OR29532","D",2023-07-02,0
"OS68880","D",2023-07-02,0
"OV88045","A",2023-07-02,6.99
"OW43785","D",2023-07-02,0
"OW54219","D",2023-07-02,83.7
"OW6054","D",2023-07-02,0
"OX10518","A",2023-07-02,14.32
"OX47574","A",2023-07-02,16.43
"OX51402","D",2023-07-02,0
"OX94304","D",2023-07-02,62.49
"PB61806","D",2023-07-02,0
"PC35483","D",2023-07-02,27.59
"PC37396","D",2023-07-02,27.26
"PC60085","D",2023-07-02,16.99
"PD16557","D",2023-07-02,31.38
"PD98684","D",2023-07-02,67.79
"PE10558","D",2023-07-02,22.37
"PF57940","D",2023-07-02,79.93
"PG90318","A",2023-07-02,81.23
"PG95587","D",2023-07-02,16.99
"PH22572","D",2023-07-02,41.3
"PH84476","D",2023-07-02,0
"PI94548","A",2023-07-02,0
"PJ97990","D",2023-07-02,0
"PL53692","D",2023-07-02,0
"PO91979","D",2023-07-02,0
"PS78694","A",2023-07-02,63.82
"PT52623","D",2023-07-02,0
"PT74538","D",2023-07-02,16.99
"PV41361","D",2023-07-02,0
"PV95519","A",2023-07-02,38
"PY51871","D",2023-07-02,0
"PY91404","D",2023-07-02,36.11
"PZ21042","A",2023-07-02,30.09
"QA23295","D",2023-07-02,0
"QA32052","D",2023-07-02,0
"QA56707","A",2023-07-02,6.99
"QA7643","D",2023-07-02,65.48
"QD1100","D",2023-07-02,0
"QD27553","A",2023-07-02,34.06
"QE28982","D",2023-07-02,0
"QE45048","D",2023-07-02,0
"QF70074","D",2023-07-02,0
"QH14683","A",2023-07-02,50.09
"QH34414","D",2023-07-02,16.99
"QI19582","A",2023-07-02,64.54
"QI37401","A",2023-07-02,0
"QI47521","D",2023-07-02,80.48
"QI80480","A",2023-07-02,0
"QI92424","A",2023-07-02,0
"QL44510","D",2023-07-02,24.93
"QN42913","A",2023-07-02,0
"QN4418","D",2023-07-02,16.99
"QP24045","D",2023-07-02,46.84
"QP45531","D",2023-07-02,69.15
"QP84926","D",2023-07-02,0
"QQ34992","D",2023-07-02,0
"QQ60897","D",2023-07-02,51.28
"QT65849","A",2023-07-02,41.42
"QT66690","D",2023-07-02,0
"QW70604","A",2023-07-02,6.99
"QX28540","A",2023-07-02,0
"QX90960","D",2023-07-02,0
"QY45077","D",2023-07-02,0
"QY73336","D",2023-07-02,35.64
"QY87011","D",2023-07-02,44.33
"QZ51091","D",2023-07-02,0
"RA15156","A",2023-07-02,0
"RA59888","A",2023-07-02,0
"RB96106","A",2023-07-02,0
"RC23115","D",2023-07-02,0
"RC69200","D",2023-07-02,33.69
"RC92143","D",2023-07-02,0
"RD32626","A",2023-07-02,67.5
"RE32880","D",2023-07-02,62.72
"RE66890","A",2023-07-02,0
"RF62330","D",2023-07-02,17.82
"RG23186","A",2023-07-02,0
"RH80180","D",2023-07-02,0
"RI49487","A",2023-07-02,0
"RK12242","D",2023-07-02,0
"RM15453","D",2023-07-02,0
"RM34719","A",2023-07-02,0
"RN17799","D",2023-07-02,0
"RN66837","D",2023-07-02,0
"RO30333","D",2023-07-02,0
"RQ30766","A",2023-07-02,0
"RQ88679","D",2023-07-02,68.9
"RR2198","D",2023-07-02,0
"RR71812","A",2023-07-02,0
"RS46169","D",2023-07-02,0
"RS47676","A",2023-07-02,0
"RT35544","D",2023-07-02,83.61
"RV23933","A",2023-07-02,35.54
"RV32728","D",2023-07-02,0
"RV82564","D",2023-07-02,0
"RW37781","D",2023-07-02,11.67
"RX30024","D",2023-07-02,0
"RY37870","D",2023-07-02,0
"RY83114","A",2023-07-02,0
"RY98328","D",2023-07-02,41.63
"SA30492","A",2023-07-02,0
"SA40859","D",2023-07-02,83.37
"SA64360","D",2023-07-02,72.39
"SC28647","A",2023-07-02,0
"SE19426","D",2023-07-02,0
"SE2979","D",2023-07-02,80.77
"SE3249","A",2023-07-02,24.42
"SE98532","A",2023-07-02,61.3
"SJ11966","D",2023-07-02,0
"SJ64607","A",2023-07-02,6.99
"SJ65765","D",2023-07-02,46.79
"SJ92957","D",2023-07-02,29
"SK70639","D",2023-07-02,0
"SL46467","D",2023-07-02,0
"SM9836","D",2023-07-02,48.45
"SN56259","D",2023-07-02,42.28
"SN93827","D",2023-07-02,0
"SN94009","D",2023-07-02,0
"SO3053","D",2023-07-02,16.99
"SO45967","A",2023-07-02,0
"SR29461","A",2023-07-02,68.99
"ST21924","D",2023-07-02,0
"ST33893","D",2023-07-02,43.14
"ST61974","D",2023-07-02,0
"SU9447","A",2023-07-02,0
"TA59585","D",2023-07-02,0
"TA6519","D",2023-07-02,0
"TA78709","A",2023-07-02,6.99
"TC20365","D",2023-07-02,65.4
"TC88205","D",2023-07-02,53.43
"TD10226","A",2023-07-02,0
"TH13722","D",2023-07-02,77.68
"TH1775","D",2023-07-02,74.57
"TI17095","D",2023-07-02,53.44
"TI80944","A",2023-07-02,0
"TJ27045","D",2023-07-02,35.27
"TJ43883","A",2023-07-02,0
"TJ6812","A",2023-07-02,0
"TJ89788","D",2023-07-02,43.84
"TK34999","D",2023-07-02,0
"TK58759","D",2023-07-02,27.6
"TK7035","D",2023-07-02,57.68
"TM2745","D",2023-07-02,64.77
"TM63918","A",2023-07-02,0
"TN63287","A",2023-07-02,12.19
"TN68174","D",2023-07-02,0
"TQ33762","D",2023-07-02,15.55
"TR62358","A",2023-07-02,22.88
"TS31907","D",2023-07-02,0
"TS48119","D",2023-07-02,12.14
"TT77495","A",2023-07-02,77.4
"TU56121","D",2023-07-02,0
"TV1886","D",2023-07-02,0
"TV48251","D",2023-07-02,14.15
"TV67576","D",2023-07-02,0
"TX42598","D",2023-07-02,68.54
"TZ69530","D",2023-07-02,21
"UB17764","D",2023-07-02,0
"UB63654","D",2023-07-02,0
"UE49278","A",2023-07-02,0
"UF24133","D",2023-07-02,19.14
"UG38500","D",2023-07-02,70.21
"UG68987","D",2023-07-02,0
"UG9001","D",2023-07-02,14.42
"UG93840","D",2023-07-02,58.94
"UH39936","D",2023-07-02,51.83
"UJ44538","A",2023-07-02,0
"UJ47735","A",2023-07-02,0
"UJ91998","D",2023-07-02,0
"UK27874","D",2023-07-02,29.37
"UK68588","D",2023-07-02,24.01
"UL2662","D",2023-07-02,30.96
"UL63669","D",2023-07-02,0
"UM30547","D",2023-07-02,0
"UM80314","D",2023-07-02,35.8
"UO19313","D",2023-07-02,0
"UQ2778","D",2023-07-02,66.04
"UQ4799","D",2023-07-02,16.99
"UQ55450","D",2023-07-02,72.56
"UQ80112","D",2023-07-02,0
"UQ83347","D",2023-07-02,0
"UR14892","D",2023-07-02,18.32
"UR60531","D",2023-07-02,0
"UR7508","D",2023-07-02,0
"US29681","D",2023-07-02,0
"UT11020","D",2023-07-02,0
"UT3664","A",2023-07-02,0
"UV10468","D",2023-07-02,16.99
"UV74789","D",2023-07-02,16.99
"UV83599","D",2023-07-02,16.99
"UW54115","D",2023-07-02,80.7
"UX27043","A",2023-07-02,27.81
"UZ37466","D",2023-07-02,0
"UZ60973","D",2023-07-02,44.71
"VA35000","A",2023-07-02,0
"VA51571","D",2023-07-02,0
"VA73148","D",2023-07-02,16.99
"VA83180","D",2023-07-02,58.31
"VB84652","D",2023-07-02,83.78
"VE24215","D",2023-07-02,0
"VE7202","A",2023-07-02,57.9
"VG54335","A",2023-07-02,18.66
"VH48089","D",2023-07-02,0
"VH55338","D",2023-07-02,0
"VH85264","A",2023-07-02,0
"VI80661","A",2023-07-02,6.99
"VJ36757","D",2023-07-02,0
"VJ87361","D",2023-07-02,35.31
"VK53604","D",2023-07-02,81.03
"VL16911","A",2023-07-02,47.5
"VL58245","A",2023-07-02,0
"VL6964","D",2023-07-02,16.99
"VL97003","A",2023-07-02,0
"VN53046","A",2023-07-02,51.7
"VO52237","D",2023-07-02,14.9
"VQ58449","D",2023-07-02,0
"VR78134","D",2023-07-02,0
"VT22386","D",2023-07-02,73.33
"VT99513","D",2023-07-02,0
"VU5463","D",2023-07-02,61.66
"VW81961","A",2023-07-02,16.09
"VX33273","D",2023-07-02,0
"VX7285","A",2023-07-02,6.99
"VY38636","D",2023-07-02,42.34
"VY92934","D",2023-07-02,16.98
"VZ27711","A",2023-07-02,24.28
"WA23796","D",2023-07-02,0
"WA79611","A",2023-07-02,0
"WE2601","D",2023-07-02,0
"WE90445","D",2023-07-02,0
"WF6212","D",2023-07-02,0
"WF82526","A",2023-07-02,6.99
"WG43074","D",2023-07-02,16.99
"WH68247","A",2023-07-02,0
"WI40333","D",2023-07-02,0
"WI62914","A",2023-07-02,77.89
"WJ62833","D",2023-07-02,50.37
"WK34258","A",2023-07-02,18.29
"WL23190","D",2023-07-02,0
"WM70015","D",2023-07-02,42.11
"WN52263","D",2023-07-02,0
"WO1493","D",2023-07-02,0
"WO49725","D",2023-07-02,34.15
"WP36095","D",2023-07-02,0
"WS15853","D",2023-07-02,27.48
"WS42590","D",2023-07-02,0
"WS78117","D",2023-07-02,0
"WU97810","D",2023-07-02,27.22
"WX10238","D",2023-07-02,29.54
"WX82689","D",2023-07-02,0
"WX93739","A",2023-07-02,68.72
"WY44843","D",2023-07-02,0
"WZ41250","D",2023-07-02,35.55
"XA11559","D",2023-07-02,0
"XF19376","A",2023-07-02,19.37
"XF27965","A",2023-07-02,0
"XF54253","D",2023-07-02,49.58
"XF79322","D",2023-07-02,0
"XF99048","A",2023-07-02,10.42
"XG19944","D",2023-07-02,0
"XH58349","D",2023-07-02,22.37
"XI45380","D",2023-07-02,0
"XI82550","D",2023-07-02,47.46
"XJ22514","D",2023-07-02,47.48
"XJ31434","D",2023-07-02,0
