"customer_id","group","date","paid","control_count","treatment_count"
"WU83571","A",2023-07-04,51.38,324,302
"XA28046","A",2023-07-04,16.12,325,302
"XD68382","A",2023-07-04,0,326,302
"XI27316","D",2023-07-04,0,326,303
"XM51253","A",2023-07-04,0,327,303
"XN9699","D",2023-07-04,32.03,327,304
"XV31306","D",2023-07-04,0,327,305
"XX12560","A",2023-07-04,43.38,328,305
"XY98742","A",2023-07-04,62.38,329,305
"YS61920","A",2023-07-04,0,330,305
"YT86677","A",2023-07-04,0,331,305
"YU49389","D",2023-07-04,0,331,306
"ZA13356","A",2023-07-04,0,332,306
"ZB27494","D",2023-07-04,63.43,332,307
"ZJ21918","D",2023-07-04,16.99,332,308
"ZK26739","D",2023-07-04,14.64,332,309
"ZN8838","A",2023-07-04,0,333,309
"ZN95958","A",2023-07-04,6.99,334,309
"ZQ21717","A",2023-07-04,12.95,335,309
"AE14524","D",2023-07-05,50.16,335,310
"AK77319","A",2023-07-05,80.45,336,310
"AM57153","A",2023-07-05,24.81,337,310
"AO48021","A",2023-07-05,59.31,338,310
"AS3735","D",2023-07-05,54.92,338,311
"AV87828","D",2023-07-05,64.39,338,312
"AY39854","A",2023-07-05,34.79,339,312
"BB76790","A",2023-07-05,0,340,312
"BF49635","D",2023-07-05,0,340,313
"BG80914","D",2023-07-05,35.27,340,314
"BJ89041","D",2023-07-05,0,340,315
"BQ27388","A",2023-07-05,37.36,341,315
"BZ14362","A",2023-07-05,48.89,342,315
"CB90553","A",2023-07-05,0,343,315
"CI93118","A",2023-07-05,0,344,315
"CN47489","A",2023-07-05,6.99,345,315
"CU93353","A",2023-07-05,39.58,346,315
"DD18733","D",2023-07-05,46.13,346,316
"DD41197","A",2023-07-05,69.66,347,316
"DP63871","A",2023-07-05,82.07,348,316
"DQ39124","D",2023-07-05,0,348,317
"DT30220","A",2023-07-05,0,349,317
"DU97642","D",2023-07-05,0,349,318
"DX15135","D",2023-07-05,82.67,349,319
"DY80163","A",2023-07-05,20.04,350,319
"EA63474","D",2023-07-05,16.72,350,320
"EE85696","D",2023-07-05,75.96,350,321
"EJ2313","D",2023-07-05,66.39,350,322
"EM64439","A",2023-07-05,0,351,322
"EU52189","D",2023-07-05,62.71,351,323
"EU54471","A",2023-07-05,0,352,323
"EW64143","A",2023-07-05,76.76,353,323
"FO32470","D",2023-07-05,63.35,353,324
"FO84222","A",2023-07-05,36.54,354,324
"FR67175","D",2023-07-05,56.86,354,325
"FV68780","A",2023-07-05,81.58,355,325
"GF12689","D",2023-07-05,75.49,355,326
"GG15156","D",2023-07-05,16.99,355,327
"GW14043","A",2023-07-05,0,356,327
"HL13551","A",2023-07-05,54.29,357,327
"HM71614","D",2023-07-05,26.88,357,328
"HQ83082","A",2023-07-05,16.79,358,328
"HV10022","D",2023-07-05,0,358,329
"HZ3206","A",2023-07-05,0,359,329
"IG72850","D",2023-07-05,61.39,359,330
"IH49833","A",2023-07-05,0,360,330
"IM36901","A",2023-07-05,31.77,361,330
"IN94574","D",2023-07-05,28.59,361,331
"IR87314","A",2023-07-05,6.99,362,331
"IV15393","A",2023-07-05,0,363,331
"IX83975","D",2023-07-05,0,363,332
"JB94327","A",2023-07-05,31.21,364,332
"JE31346","D",2023-07-05,76.05,364,333
"JI39097","A",2023-07-05,0,365,333
"JJ91762","D",2023-07-05,14.45,365,334
"JN6527","D",2023-07-05,76.38,365,335
"JR6430","D",2023-07-05,0,365,336
"JT51583","A",2023-07-05,28.64,366,336
"KF27460","D",2023-07-05,75.99,366,337
"KG61169","D",2023-07-05,0,366,338
"KI30867","A",2023-07-05,0,367,338
"KJ30840","A",2023-07-05,0,368,338
"KM15647","D",2023-07-05,0,368,339
"KV97103","D",2023-07-05,0,368,340
"LA81684","D",2023-07-05,36.92,368,341
"LB50173","D",2023-07-05,0,368,342
"LF14634","D",2023-07-05,10.89,368,343
"LH61982","A",2023-07-05,19.95,369,343
"LM63818","A",2023-07-05,42.86,370,343
"LM66084","D",2023-07-05,0,370,344
"LN4194","A",2023-07-05,80.26,371,344
"LP13048","A",2023-07-05,0,372,344
"LQ6218","D",2023-07-05,0,372,345
"LW14440","A",2023-07-05,15.4,373,345
"LX49081","D",2023-07-05,0,373,346
"MD3545","A",2023-07-05,27.91,374,346
"MD38101","D",2023-07-05,29.38,374,347
"MF71868","A",2023-07-05,32.88,375,347
"MN21667","D",2023-07-05,0,375,348
"NG24957","A",2023-07-05,0,376,348
"NM95346","A",2023-07-05,73.71,377,348
"NW58859","A",2023-07-05,6.99,378,348
"NW90964","A",2023-07-05,58.15,379,348
"NX93652","D",2023-07-05,70.51,379,349
"OK17799","D",2023-07-05,0,379,350
"OV310","D",2023-07-05,0,379,351
"OX22770","D",2023-07-05,16.99,379,352
"PA93352","A",2023-07-05,0,380,352
"PC27692","A",2023-07-05,0,381,352
"PH94073","D",2023-07-05,48.72,381,353
"PO26513","A",2023-07-05,6.99,382,353
"PQ10612","A",2023-07-05,0,383,353
"PS16814","D",2023-07-05,25.3,383,354
"PU90370","A",2023-07-05,6.99,384,354
"PW68881","D",2023-07-05,16.99,384,355
"PX68781","A",2023-07-05,6.99,385,355
"QB53032","D",2023-07-05,36.5,385,356
"QB81365","A",2023-07-05,0,386,356
"QG38489","A",2023-07-05,0,387,356
"QH32334","D",2023-07-05,0,387,357
"RC56935","D",2023-07-05,0,387,358
"RF55155","D",2023-07-05,0,387,359
"RO20495","D",2023-07-05,0,387,360
"RQ34290","A",2023-07-05,74.89,388,360
"RR33370","D",2023-07-05,39.28,388,361
"RV50107","A",2023-07-05,0,389,361
"SA22286","A",2023-07-05,48.32,390,361
"SB45882","A",2023-07-05,50.81,391,361
"SC96541","D",2023-07-05,0,391,362
"SH79432","D",2023-07-05,0,391,363
"SR90112","A",2023-07-05,22.45,392,363
"TR66239","A",2023-07-05,29.13,393,363
"TV69794","D",2023-07-05,29.42,393,364
"TW52128","D",2023-07-05,0,393,365
"TX68380","A",2023-07-05,20.3,394,365
"TX83541","A",2023-07-05,37.52,395,365
"TZ95207","D",2023-07-05,0,395,366
"UD82535","D",2023-07-05,67.68,395,367
"UF24398","A",2023-07-05,0,396,367
"UN22966","A",2023-07-05,6.99,397,367
"UV33159","D",2023-07-05,16.99,397,368
"UW62745","D",2023-07-05,16.99,397,369
"UX13672","D",2023-07-05,0,397,370
"UY73832","A",2023-07-05,84.67,398,370
"VA87121","D",2023-07-05,16.99,398,371
"VB5542","A",2023-07-05,14.98,399,371
"VB99274","D",2023-07-05,24.39,399,372
"VK34180","D",2023-07-05,62.55,399,373
"VL52169","A",2023-07-05,0,400,373
"VO17916","A",2023-07-05,40.02,401,373
"VQ41845","A",2023-07-05,16.31,402,373
"VU29942","D",2023-07-05,60.65,402,374
"VX10448","A",2023-07-05,65.05,403,374
"VX68285","D",2023-07-05,0,403,375
"WD87063","A",2023-07-05,0,404,375
"WG36916","D",2023-07-05,16.99,404,376
"WH47392","D",2023-07-05,54.86,404,377
"WI69559","D",2023-07-05,45.35,404,378
"WL91087","D",2023-07-05,16.99,404,379
"XA52741","D",2023-07-05,16.99,404,380
"XC9044","A",2023-07-05,0,405,380
"XD60955","D",2023-07-05,0,405,381
"XQ13789","A",2023-07-05,0,406,381
"YF39245","A",2023-07-05,79.52,407,381
"YJ6100","D",2023-07-05,0,407,382
"YS5266","A",2023-07-05,6.99,408,382
"YW93992","D",2023-07-05,0,408,383
"ZQ15229","A",2023-07-05,21.09,409,383
"ZQ18787","A",2023-07-05,0,410,383
"ZS24817","D",2023-07-05,0,410,384
"ZS89177","D",2023-07-05,0,410,385
"ZV4895","A",2023-07-05,19.77,411,385
"ZX93633","A",2023-07-05,0,412,385
"AC25439","A",2023-07-06,67.07,413,385
"AH24404","D",2023-07-06,0,413,386
"AT27319","A",2023-07-06,62.69,414,386
"AW69579","D",2023-07-06,66.42,414,387
"AX33023","D",2023-07-06,0,414,388
"AX68197","A",2023-07-06,66.5,415,388
"BA174","A",2023-07-06,77.61,416,388
"BB34015","D",2023-07-06,64.8,416,389
"BD92821","D",2023-07-06,0,416,390
"BP91588","A",2023-07-06,45.15,417,390
"BR26159","A",2023-07-06,6.99,418,390
"BV37593","D",2023-07-06,16.99,418,391
"CA92811","A",2023-07-06,6.99,419,391
"CB97700","A",2023-07-06,0,420,391
"CD2928","D",2023-07-06,0,420,392
"CD70395","A",2023-07-06,0,421,392
"CJ13054","A",2023-07-06,0,422,392
"CL58742","A",2023-07-06,0,423,392
"CZ12750","A",2023-07-06,0,424,392
"DA83074","A",2023-07-06,0,425,392
"DB47224","D",2023-07-06,16.27,425,393
"DC27827","D",2023-07-06,0,425,394
"DF19593","D",2023-07-06,0,425,395
"DJ44219","D",2023-07-06,0,425,396
"DM57175","D",2023-07-06,16.99,425,397
"DR49471","A",2023-07-06,0,426,397
"DR49963","A",2023-07-06,0,427,397
"DV73397","D",2023-07-06,62.76,427,398
"DW21163","A",2023-07-06,60.8,428,398
"EA63254","D",2023-07-06,0,428,399
"ED4705","A",2023-07-06,83.09,429,399
"EL85236","A",2023-07-06,0,430,399
"EM95138","A",2023-07-06,0,431,399
"EU69610","A",2023-07-06,71.47,432,399
"EW12321","D",2023-07-06,0,432,400
"FA48705","A",2023-07-06,24.91,433,400
"FE65703","D",2023-07-06,0,433,401
"FX52588","D",2023-07-06,0,433,402
"FX85850","D",2023-07-06,19.31,433,403
"GG31056","D",2023-07-06,68.42,433,404
"GH11313","D",2023-07-06,0,433,405
"GL46914","A",2023-07-06,0,434,405
"GL90570","A",2023-07-06,6.99,435,405
"GO52476","A",2023-07-06,45.86,436,405
"HD17014","D",2023-07-06,0,436,406
"IB7475","D",2023-07-06,0,436,407
"IB77068","A",2023-07-06,6.99,437,407
"IK25687","D",2023-07-06,0,437,408
"IT26449","A",2023-07-06,6.99,438,408
"IV81084","A",2023-07-06,66.9,439,408
"IX45444","A",2023-07-06,0,440,408
"JO88121","D",2023-07-06,49.44,440,409
"JR24947","A",2023-07-06,0,441,409
"JT16132","D",2023-07-06,0,441,410
"JT68536","A",2023-07-06,0,442,410
"KD52063","D",2023-07-06,0,442,411
"KK98458","A",2023-07-06,63.3,443,411
"KP99032","D",2023-07-06,0,443,412
"KT67108","A",2023-07-06,6.99,444,412
"LA78527","D",2023-07-06,0,444,413
"LB49029","D",2023-07-06,0,444,414
"LD15243","D",2023-07-06,19.11,444,415
"LH98090","A",2023-07-06,0,445,415
"LK56869","A",2023-07-06,84.57,446,415
"LT96197","D",2023-07-06,0,446,416
"LU85723","A",2023-07-06,0,447,416
"LX41035","D",2023-07-06,0,447,417
"LY41213","D",2023-07-06,0,447,418
"MM97588","A",2023-07-06,72.62,448,418
"MP79915","D",2023-07-06,0,448,419
"MR8554","A",2023-07-06,68.86,449,419
"MU37486","A",2023-07-06,66.39,450,419
"MW43665","D",2023-07-06,0,450,420
"MY5281","A",2023-07-06,62.49,451,420
"NH20827","A",2023-07-06,77.51,452,420
"NJ46865","A",2023-07-06,6.99,453,420
"NO73389","D",2023-07-06,78.44,453,421
"NV7014","A",2023-07-06,0,454,421
"NX75773","D",2023-07-06,72.76,454,422
"OJ25629","A",2023-07-06,36.43,455,422
"OJ4885","D",2023-07-06,0,455,423
"OP33778","A",2023-07-06,81.22,456,423
"OS15172","A",2023-07-06,78.21,457,423
"OV24598","A",2023-07-06,0,458,423
"OW12716","D",2023-07-06,0,458,424
"OW69441","D",2023-07-06,0,458,425
"OW95016","D",2023-07-06,27.59,458,426
"OZ95756","D",2023-07-06,44.12,458,427
"PC13787","D",2023-07-06,16.99,458,428
"PV40545","A",2023-07-06,45.62,459,428
"PV73235","A",2023-07-06,72.96,460,428
"PY40467","D",2023-07-06,0,460,429
"QE44174","D",2023-07-06,18.41,460,430
"QL90955","A",2023-07-06,0,461,430
"QR5534","A",2023-07-06,11.75,462,430
"QR87946","A",2023-07-06,47.83,463,430
"RA26398","A",2023-07-06,71.57,464,430
"RB23745","A",2023-07-06,35.83,465,430
"RC74709","A",2023-07-06,42.79,466,430
"RD16674","D",2023-07-06,72.57,466,431
"RG88972","D",2023-07-06,0,466,432
"RO18820","A",2023-07-06,49.31,467,432
"RP62280","A",2023-07-06,28.21,468,432
"RS66490","A",2023-07-06,55.65,469,432
"RU57935","D",2023-07-06,69.53,469,433
"SF69764","D",2023-07-06,16.99,469,434
"SG81600","A",2023-07-06,84.64,470,434
"SI20504","D",2023-07-06,39.01,470,435
"SL39492","A",2023-07-06,0,471,435
"SX38490","A",2023-07-06,0,472,435
"TG98421","A",2023-07-06,11.61,473,435
"TN63575","A",2023-07-06,0,474,435
"TS89898","D",2023-07-06,26.79,474,436
"TT4137","D",2023-07-06,0,474,437
"TW52664","A",2023-07-06,15.34,475,437
"UB89598","D",2023-07-06,0,475,438
"UC75615","D",2023-07-06,0,475,439
"UD2202","D",2023-07-06,0,475,440
"UE3738","A",2023-07-06,35.93,476,440
"UH48431","A",2023-07-06,18.18,477,440
"UP15184","D",2023-07-06,68.22,477,441
"UQ13081","D",2023-07-06,48.91,477,442
"UT48653","A",2023-07-06,0,478,442
"UV3214","A",2023-07-06,77.37,479,442
"UY48593","A",2023-07-06,0,480,442
"UY69798","A",2023-07-06,0,481,442
"VA10621","A",2023-07-06,6.99,482,442
"VA56996","D",2023-07-06,59.6,482,443
"VD31462","A",2023-07-06,38.17,483,443
"VE39048","D",2023-07-06,37.27,483,444
"VG73612","D",2023-07-06,0,483,445
"VH20724","A",2023-07-06,0,484,445
"VI12760","A",2023-07-06,0,485,445
"VK50553","D",2023-07-06,58.17,485,446
"VL28266","A",2023-07-06,6.99,486,446
"VS16219","D",2023-07-06,0,486,447
"VT22467","A",2023-07-06,0,487,447
"VT9980","D",2023-07-06,0,487,448
"VU21450","A",2023-07-06,67.18,488,448
"VV94091","A",2023-07-06,0,489,448
"VZ8463","A",2023-07-06,0,490,448
"WC27838","A",2023-07-06,45.25,491,448
"WC45030","D",2023-07-06,0,491,449
"WQ47277","D",2023-07-06,0,491,450
"XR94267","D",2023-07-06,0,491,451
"XS60177","D",2023-07-06,0,491,452
"XV76898","A",2023-07-06,0,492,452
"XX53737","A",2023-07-06,44.94,493,452
"YD11686","D",2023-07-06,49.38,493,453
"YF91727","A",2023-07-06,34.08,494,453
"YF99188","D",2023-07-06,34.48,494,454
"YK2379","A",2023-07-06,0,495,454
"YK9979","A",2023-07-06,0,496,454
"YN51255","A",2023-07-06,20.56,497,454
"YP22895","A",2023-07-06,82.16,498,454
"YP67112","D",2023-07-06,16.99,498,455
"YS74196","D",2023-07-06,34.12,498,456
"YY2739","A",2023-07-06,84.42,499,456
"YY8236","A",2023-07-06,29.86,500,456
"ZH20981","D",2023-07-06,0,500,457
"ZI97617","A",2023-07-06,32.98,501,457
"ZR30048","D",2023-07-06,0,501,458
"ZY61594","D",2023-07-06,28.77,501,459
"ZZ25329","D",2023-07-06,74.2,501,460
"AN52381","A",2023-07-07,6.99,502,460
"AQ73571","D",2023-07-07,0,502,461
"AT91228","A",2023-07-07,0,503,461
"BF4546","A",2023-07-07,0,504,461
"BI60976","D",2023-07-07,72.39,504,462
"BJ5634","A",2023-07-07,60.29,505,462
"BM35301","D",2023-07-07,0,505,463
"BO5294","D",2023-07-07,0,505,464
"BU16571","A",2023-07-07,36.46,506,464
"BU2290","A",2023-07-07,78.03,507,464
"BV34057","D",2023-07-07,0,507,465
"BY9670","D",2023-07-07,16.43,507,466
"BZ83146","D",2023-07-07,49.03,507,467
"CM78173","D",2023-07-07,16.99,507,468
"CX67207","A",2023-07-07,39.79,508,468
"CY9220","D",2023-07-07,16.99,508,469
"DF50792","A",2023-07-07,6.99,509,469
"DH13277","D",2023-07-07,60.67,509,470
"EC38566","A",2023-07-07,11.27,510,470
"EF46383","D",2023-07-07,0,510,471
"EF78951","D",2023-07-07,79.96,510,472
"EH94795","A",2023-07-07,0,511,472
"EM33080","A",2023-07-07,29.6,512,472
"EU78551","D",2023-07-07,69.6,512,473
"FD75919","D",2023-07-07,62.38,512,474
"FH98582","A",2023-07-07,6.99,513,474
"FM33318","A",2023-07-07,0,514,474
"FQ36652","D",2023-07-07,0,514,475
"FW66810","D",2023-07-07,10.17,514,476
"GK4426","A",2023-07-07,0,515,476
"GL11504","A",2023-07-07,0,516,476
"GM10450","D",2023-07-07,76.47,516,477
"GO62272","D",2023-07-07,0,516,478
"GR65946","A",2023-07-07,65.6,517,478
"HB25862","A",2023-07-07,0,518,478
"HI73782","D",2023-07-07,0,518,479
"HZ84982","D",2023-07-07,0,518,480
"HZ95156","D",2023-07-07,73.46,518,481
"IE20463","A",2023-07-07,60.61,519,481
"IM90830","D",2023-07-07,0,519,482
"IT19182","D",2023-07-07,0,519,483
"IV92000","A",2023-07-07,76.12,520,483
"IW81620","A",2023-07-07,0,521,483
"IW85296","A",2023-07-07,63.74,522,483
"JI4846","D",2023-07-07,16.99,522,484
"JI8498","A",2023-07-07,27.45,523,484
"JI92179","A",2023-07-07,0,524,484
"JK7185","D",2023-07-07,82.3,524,485
"JT46653","D",2023-07-07,0,524,486
"JT81735","A",2023-07-07,10.76,525,486
"JY6200","D",2023-07-07,0,525,487
"KQ74859","A",2023-07-07,69.34,526,487
"KS76260","D",2023-07-07,37.11,526,488
"KT49085","A",2023-07-07,0,527,488
"KT97463","A",2023-07-07,0,528,488
"KT98139","A",2023-07-07,29.56,529,488
"KU76188","A",2023-07-07,0,530,488
"KW88374","D",2023-07-07,67.02,530,489
"LC54927","A",2023-07-07,0,531,489
"LG50951","D",2023-07-07,0,531,490
"LJ94817","A",2023-07-07,0,532,490
"LR66942","A",2023-07-07,38.62,533,490
"LY39724","A",2023-07-07,0,534,490
"LZ21504","D",2023-07-07,16.87,534,491
"MA62908","D",2023-07-07,75.61,534,492
"MF91510","A",2023-07-07,30.28,535,492
"MJ39187","D",2023-07-07,16.99,535,493
"MK14562","D",2023-07-07,19.59,535,494
"MO37434","A",2023-07-07,0,536,494
"MO83894","A",2023-07-07,66.22,537,494
"MT7888","A",2023-07-07,0,538,494
"MT8446","D",2023-07-07,21.81,538,495
"MU42730","D",2023-07-07,0,538,496
"NC2241","A",2023-07-07,57.32,539,496
"NI76330","D",2023-07-07,0,539,497
"NV41611","A",2023-07-07,0,540,497
"NW33602","A",2023-07-07,0,541,497
"OC25186","A",2023-07-07,0,542,497
"OD21011","D",2023-07-07,0,542,498
"OD81316","A",2023-07-07,0,543,498
"OJ1950","D",2023-07-07,16.99,543,499
"OK79712","A",2023-07-07,0,544,499
"PB8578","A",2023-07-07,0,545,499
"PD51346","D",2023-07-07,0,545,500
"PE46006","A",2023-07-07,0,546,500
"PH14540","D",2023-07-07,57.78,546,501
"PI5647","D",2023-07-07,0,546,502
"PN25898","A",2023-07-07,33.25,547,502
"PO74416","A",2023-07-07,0,548,502
"PQ96198","A",2023-07-07,0,549,502
"PX31632","D",2023-07-07,0,549,503
"QB32471","D",2023-07-07,78.39,549,504
"QF47160","A",2023-07-07,78.96,550,504
"QL59516","A",2023-07-07,26.76,551,504
"QM89226","D",2023-07-07,0,551,505
"QO46107","D",2023-07-07,29.12,551,506
"RH32175","D",2023-07-07,64.96,551,507
"RH59777","D",2023-07-07,16.99,551,508
"RI67782","A",2023-07-07,0,552,508
"RR7212","D",2023-07-07,0,552,509
"RS56198","D",2023-07-07,72.2,552,510
"SE3499","D",2023-07-07,47.94,552,511
"SH75419","A",2023-07-07,0,553,511
"SJ33191","D",2023-07-07,75.57,553,512
"SJ47536","A",2023-07-07,0,554,512
"SX75520","A",2023-07-07,0,555,512
"SZ41097","A",2023-07-07,35.7,556,512
"TC20063","A",2023-07-07,0,557,512
"TE20265","D",2023-07-07,60.64,557,513
"TF26111","D",2023-07-07,18.48,557,514
"TJ39631","D",2023-07-07,0,557,515
"TO56446","A",2023-07-07,71.51,558,515
"TP45307","A",2023-07-07,61.63,559,515
"TP49066","A",2023-07-07,50.45,560,515
"UB3575","D",2023-07-07,52.44,560,516
"UE93430","A",2023-07-07,51.59,561,516
"UF82398","A",2023-07-07,0,562,516
"UP49297","D",2023-07-07,84.76,562,517
"UP49784","D",2023-07-07,0,562,518
"UR54814","A",2023-07-07,0,563,518
"US18193","A",2023-07-07,52.7,564,518
"UV96506","A",2023-07-07,70.73,565,518
"VB91173","D",2023-07-07,0,565,519
"VJ17475","A",2023-07-07,6.99,566,519
"VJ41112","A",2023-07-07,6.99,567,519
"VK9722","D",2023-07-07,16.99,567,520
"WA18166","A",2023-07-07,6.99,568,520
"WE60879","D",2023-07-07,23.28,568,521
"WN7260","A",2023-07-07,56.58,569,521
"WO20725","A",2023-07-07,6.99,570,521
"WY20839","A",2023-07-07,24.98,571,521
"XC31918","A",2023-07-07,0,572,521
"XE6082","A",2023-07-07,0,573,521
"XF39710","A",2023-07-07,0,574,521
"XI6598","D",2023-07-07,84.79,574,522
"XN49098","D",2023-07-07,0,574,523
"XO10728","A",2023-07-07,0,575,523
"XT10090","A",2023-07-07,48.54,576,523
"XV74923","D",2023-07-07,0,576,524
"XX76475","D",2023-07-07,0,576,525
"YB65988","A",2023-07-07,24.55,577,525
"YB70663","A",2023-07-07,6.99,578,525
"YE27088","A",2023-07-07,47.94,579,525
"YL81524","A",2023-07-07,28.39,580,525
"YM50463","A",2023-07-07,0,581,525
"YO74285","D",2023-07-07,42.36,581,526
"YQ74955","A",2023-07-07,66.19,582,526
"YV19420","D",2023-07-07,0,582,527
"YZ1580","D",2023-07-07,0,582,528
"ZB87570","D",2023-07-07,19.47,582,529
"ZE55276","D",2023-07-07,0,582,530
"ZG96960","D",2023-07-07,60.35,582,531
"ZL74798","A",2023-07-07,0,583,531
"ZL97999","D",2023-07-07,0,583,532
"ZN99241","D",2023-07-07,32.44,583,533
"ZO33247","D",2023-07-07,36.07,583,534
"ZZ88535","D",2023-07-07,0,583,535
"AF36311","D",2023-07-08,54.24,583,536
"AJ71169","D",2023-07-08,0,583,537
"AJ85578","D",2023-07-08,64.61,583,538
"AO80322","A",2023-07-08,0,584,538
"AP78542","D",2023-07-08,0,584,539
"AU1419","D",2023-07-08,15.22,584,540
"BB7048","A",2023-07-08,0,585,540
"BC48602","A",2023-07-08,63.83,586,540
"BF81608","D",2023-07-08,66.53,586,541
"BL10711","A",2023-07-08,17.93,587,541
"BP95432","A",2023-07-08,6.99,588,541
"CK85344","A",2023-07-08,0,589,541
"CQ42882","A",2023-07-08,0,590,541
"CU56081","D",2023-07-08,70.15,590,542
"CV27397","D",2023-07-08,10.65,590,543
"DL94868","A",2023-07-08,32.83,591,543
"DS7380","D",2023-07-08,27.8,591,544
"DT71278","D",2023-07-08,16.98,591,545
"DZ54318","A",2023-07-08,0,592,545
"EA40333","D",2023-07-08,61.43,592,546
"EA93572","A",2023-07-08,33.11,593,546
"EN68462","D",2023-07-08,26.71,593,547
"EZ53769","A",2023-07-08,0,594,547
"FB37171","D",2023-07-08,0,594,548
"FB61363","A",2023-07-08,61,595,548
"FG14948","A",2023-07-08,0,596,548
"FO27632","D",2023-07-08,0,596,549
"FZ75220","A",2023-07-08,49.29,597,549
"GD48117","D",2023-07-08,27.32,597,550
"GK93432","A",2023-07-08,11.49,598,550
"GL17603","D",2023-07-08,0,598,551
"GP14074","D",2023-07-08,84.41,598,552
"HA81941","A",2023-07-08,0,599,552
"HD89454","A",2023-07-08,0,600,552
"HD99465","D",2023-07-08,55.63,600,553
"HK63888","D",2023-07-08,0,600,554
"HX5197","D",2023-07-08,76.56,600,555
"IA23807","A",2023-07-08,6.99,601,555
"IE73359","A",2023-07-08,22.99,602,555
"IJ12487","A",2023-07-08,38.36,603,555
"IM11474","D",2023-07-08,0,603,556
"IP97806","A",2023-07-08,38.98,604,556
"KB98158","A",2023-07-08,16.54,605,556
"KH73212","A",2023-07-08,0,606,556
"KJ23236","A",2023-07-08,0,607,556
"KL31719","A",2023-07-08,6.99,608,556
"KO39755","D",2023-07-08,83.86,608,557
"KS3669","A",2023-07-08,6.99,609,557
"KS91919","D",2023-07-08,0,609,558
"KV97268","A",2023-07-08,45.09,610,558
"KY4485","A",2023-07-08,64.93,611,558
"LF92020","D",2023-07-08,0,611,559
"LJ92516","A",2023-07-08,34.73,612,559
"LJ97868","D",2023-07-08,0,612,560
"LP59787","A",2023-07-08,75.34,613,560
"LT74","A",2023-07-08,35.61,614,560
"LU55302","D",2023-07-08,16.99,614,561
"LV22153","D",2023-07-08,41.02,614,562
"LY73500","D",2023-07-08,33.45,614,563
"MA94914","A",2023-07-08,0,615,563
"MC5606","A",2023-07-08,0,616,563
"MD6665","A",2023-07-08,18.94,617,563
"MD78514","D",2023-07-08,16.99,617,564
"MF72271","D",2023-07-08,0,617,565
"MI20150","A",2023-07-08,61.16,618,565
"ML2317","D",2023-07-08,24.05,618,566
"MM62749","D",2023-07-08,46.69,618,567
"MO44367","A",2023-07-08,0,619,567
"MS27261","A",2023-07-08,0,620,567
"MV22893","D",2023-07-08,16.99,620,568
"MW14786","D",2023-07-08,66.35,620,569
"ND12260","A",2023-07-08,0,621,569
"NL66146","A",2023-07-08,49.31,622,569
"NM89139","A",2023-07-08,0,623,569
"NT12716","A",2023-07-08,50.93,624,569
"NY38052","D",2023-07-08,0,624,570
"NY56377","A",2023-07-08,0,625,570
"OA20268","A",2023-07-08,27.68,626,570
"OA80018","D",2023-07-08,0,626,571
"OH90152","D",2023-07-08,36.26,626,572
"OM4455","A",2023-07-08,0,627,572
"ON43221","D",2023-07-08,0,627,573
"OS71932","D",2023-07-08,0,627,574
"OT94985","A",2023-07-08,0,628,574
"OU69079","A",2023-07-08,0,629,574
"PB31296","D",2023-07-08,32.69,629,575
"PK21408","A",2023-07-08,62.73,630,575
"QA80154","D",2023-07-08,56.92,630,576
"QL86034","D",2023-07-08,0,630,577
"QO77810","A",2023-07-08,0,631,577
"QP83653","D",2023-07-08,16.99,631,578
"QT42779","D",2023-07-08,0,631,579
"QV30148","A",2023-07-08,0,632,579
"RI79839","A",2023-07-08,0,633,579
"SF40554","A",2023-07-08,0,634,579
"SQ63198","A",2023-07-08,78.26,635,579
"SR19667","D",2023-07-08,16.99,635,580
"ST80148","D",2023-07-08,0,635,581
"TC87605","D",2023-07-08,16.99,635,582
"TJ6117","A",2023-07-08,0,636,582
"TR57226","D",2023-07-08,0,636,583
"UA76768","D",2023-07-08,0,636,584
"UG25670","A",2023-07-08,46.27,637,584
"UL26029","A",2023-07-08,0,638,584
"UO33220","A",2023-07-08,0,639,584
