"customer_id","group","date","paid"
"OG43928","D",2023-07-06,0
"OJ72694","D",2023-07-06,70.43
"OK10160","D",2023-07-06,0
"OV24598","A",2023-07-06,0
"OX82469","A",2023-07-06,0
"PE47106","D",2023-07-06,0
"PM86157","D",2023-07-06,0
"PQ55058","D",2023-07-06,16.99
"PQ56013","D",2023-07-06,0
"PV19198","D",2023-07-06,15.22
"QH63405","A",2023-07-06,30.55
"QN20833","A",2023-07-06,44.39
"QO51915","D",2023-07-06,16.99
"QR10153","A",2023-07-06,0
"QW59107","A",2023-07-06,59.67
"RA15200","D",2023-07-06,0
"RI16364","A",2023-07-06,74.31
"RI80693","D",2023-07-06,0
"RK8589","A",2023-07-06,48.52
"RM88637","D",2023-07-06,0
"RO13123","D",2023-07-06,0
"RS42981","D",2023-07-06,0
"RY62946","A",2023-07-06,0
"SJ9728","A",2023-07-06,6.99
"SL39492","A",2023-07-06,0
"SP83903","D",2023-07-06,14.4
"SQ15004","D",2023-07-06,32.69
"SQ38092","D",2023-07-06,56.74
"TK84678","D",2023-07-06,0
"TL39061","D",2023-07-06,16.99
"TT13547","A",2023-07-06,40.54
"TT62374","D",2023-07-06,16.99
"TZ90145","D",2023-07-06,35.36
"UA48282","D",2023-07-06,0
"UQ59690","D",2023-07-06,0
"UV99791","D",2023-07-06,72.84
"UY69798","A",2023-07-06,0
"UZ17137","A",2023-07-06,0
"VA10621","A",2023-07-06,6.99
"VF69030","D",2023-07-06,16.99
"VG74637","A",2023-07-06,49
"VH20724","A",2023-07-06,0
"VI12760","A",2023-07-06,0
"VL28266","A",2023-07-06,6.99
"VL48052","D",2023-07-06,21.85
"VL68088","A",2023-07-06,0
"VP95487","D",2023-07-06,0
"VV94091","A",2023-07-06,0
"VZ8463","A",2023-07-06,0
"WM89462","A",2023-07-06,0
"XC65485","A",2023-07-06,0
"XE14529","A",2023-07-06,0
"XV76898","A",2023-07-06,0
"XW296","D",2023-07-06,82.91
"XW79887","A",2023-07-06,76.35
"YI3420","D",2023-07-06,82.71
"YK2379","A",2023-07-06,0
"YK9979","A",2023-07-06,0
"YQ42841","D",2023-07-06,77.28
"YQ95558","A",2023-07-06,0
"YU19270","A",2023-07-06,78.17
"YV29123","A",2023-07-06,28.06
"ZC12529","D",2023-07-06,0
"ZD12287","D",2023-07-06,41.61
"ZF82835","A",2023-07-06,78.77
"ZY45421","D",2023-07-06,27.26
"ZZ63701","D",2023-07-06,0
"AF70002","D",2023-07-07,82.38
"AN52381","A",2023-07-07,6.99
"AO84019","D",2023-07-07,49.72
"AX82312","D",2023-07-07,0
"AY71111","D",2023-07-07,0
"BS88833","A",2023-07-07,38.44
"BS94942","D",2023-07-07,0
"CC57680","D",2023-07-07,60.51
"DA60887","D",2023-07-07,0
"DC21854","D",2023-07-07,61.2
"DE40893","A",2023-07-07,0
"DF50792","A",2023-07-07,6.99
"DH51241","D",2023-07-07,16.99
"DJ88763","D",2023-07-07,0
"DR39502","A",2023-07-07,43.83
"DX33356","D",2023-07-07,82.65
"EC20829","D",2023-07-07,16.99
"EF51876","D",2023-07-07,16.99
"EP54230","D",2023-07-07,0
"EU64750","D",2023-07-07,0
"EY42049","A",2023-07-07,0
"FH98582","A",2023-07-07,6.99
"FJ62528","D",2023-07-07,56.26
"FT67666","A",2023-07-07,59.14
"FX54372","A",2023-07-07,0
"FZ75161","A",2023-07-07,34.29
"GS65546","D",2023-07-07,0
"GY8651","D",2023-07-07,20.45
"HB25862","A",2023-07-07,0
"HC80856","D",2023-07-07,14.67
"HI58473","A",2023-07-07,6.99
"HI64318","D",2023-07-07,16.99
"HL23965","A",2023-07-07,58.09
"HR47753","D",2023-07-07,16.99
"HU51045","A",2023-07-07,79.59
"IF76976","D",2023-07-07,44.45
"IJ57093","A",2023-07-07,0
"IL58978","D",2023-07-07,52.45
"IQ52936","D",2023-07-07,0
"IR57311","D",2023-07-07,63.06
"IV47025","D",2023-07-07,19.33
"JA66586","D",2023-07-07,16.99
"JI92179","A",2023-07-07,0
"JK19633","D",2023-07-07,66.05
"JK60338","D",2023-07-07,0
"JL929","D",2023-07-07,29.6
"JS88912","A",2023-07-07,0
"JZ3156","A",2023-07-07,6.99
"KA84067","D",2023-07-07,17
"KB68969","A",2023-07-07,6.99
"KH64824","D",2023-07-07,0
"KK49093","A",2023-07-07,0
"KL11046","A",2023-07-07,66.24
"KR45501","A",2023-07-07,13.78
"KT30866","D",2023-07-07,16.99
"KT49085","A",2023-07-07,0
"KU76188","A",2023-07-07,0
"KY87481","D",2023-07-07,11.89
"LR80663","D",2023-07-07,49.03
"LU77813","D",2023-07-07,0
"LY39724","A",2023-07-07,0
"MP13856","A",2023-07-07,0
"NG51924","A",2023-07-07,0
"NQ73389","D",2023-07-07,0
"NV41611","A",2023-07-07,0
"NW33602","A",2023-07-07,0
"OC25186","A",2023-07-07,0
"OJ75600","D",2023-07-07,0
"OK5934","A",2023-07-07,0
"OO32476","A",2023-07-07,0
"OW8764","A",2023-07-07,35.04
"PE46006","A",2023-07-07,0
"PF39723","D",2023-07-07,30.48
"PF77598","A",2023-07-07,55.39
"PI833","D",2023-07-07,49.66
"PJ46090","D",2023-07-07,0
"PO74416","A",2023-07-07,0
"PQ87099","A",2023-07-07,12.32
"PR78576","D",2023-07-07,38.66
"QD32983","A",2023-07-07,38.38
"QG47864","A",2023-07-07,0
"QG88972","A",2023-07-07,0
"QJ59888","D",2023-07-07,0
"QO76243","D",2023-07-07,0
"QP60174","D",2023-07-07,40.55
"QR73899","D",2023-07-07,0
"RI67782","A",2023-07-07,0
"RO98548","D",2023-07-07,0
"RQ19062","D",2023-07-07,16.99
"SA94260","A",2023-07-07,39.01
"SB16766","D",2023-07-07,0
"SD86313","A",2023-07-07,0
"SR79245","D",2023-07-07,16.99
"SV83479","D",2023-07-07,0
"TC20063","A",2023-07-07,0
"TI31092","A",2023-07-07,0
"TR5347","A",2023-07-07,60.14
"TT75645","D",2023-07-07,0
"UG50805","D",2023-07-07,16.99
"UP3919","D",2023-07-07,10.92
"UV50431","A",2023-07-07,44.07
"VE89714","D",2023-07-07,14.62
"VJ17475","A",2023-07-07,6.99
"VM15540","D",2023-07-07,0
"VO57203","A",2023-07-07,0
"VT62902","A",2023-07-07,10.92
"VV6724","D",2023-07-07,0
"WA18166","A",2023-07-07,27.92
"WA18166","A",2023-07-07,6.99
"WC92014","A",2023-07-07,0
"WD88053","D",2023-07-07,63.73
"WE61619","D",2023-07-07,16.99
"WI80257","A",2023-07-07,0
"WK82978","A",2023-07-07,49.59
"WO20725","A",2023-07-07,6.99
"WU43906","D",2023-07-07,0
"XC31918","A",2023-07-07,0
"XE6082","A",2023-07-07,0
"XF39710","A",2023-07-07,0
"XK17004","A",2023-07-07,0
"XK21813","A",2023-07-07,57.44
"XO61232","D",2023-07-07,84.23
"YB70663","A",2023-07-07,6.99
"YN64793","A",2023-07-07,84.18
"YN68516","D",2023-07-07,0
"YO77812","A",2023-07-07,44.99
"YQ58149","D",2023-07-07,16.99
"ZE80196","A",2023-07-07,29.53
"ZL74798","A",2023-07-07,0
"ZQ63874","A",2023-07-07,0
"ZT40251","A",2023-07-07,39.22
"ZU25092","D",2023-07-07,68.42
"ZV23853","D",2023-07-07,0
"ZW79685","D",2023-07-07,74.61
"AB6038","A",2023-07-08,20.67
"AO80322","A",2023-07-08,0
"AQ76051","D",2023-07-08,0
"AW32607","A",2023-07-08,11.85
"BB7048","A",2023-07-08,0
"BP95432","A",2023-07-08,6.99
"BQ36339","D",2023-07-08,22.11
"BY45127","D",2023-07-08,16.99
"BZ7827","A",2023-07-08,35.94
"CB28225","A",2023-07-08,0
"CH66511","A",2023-07-08,0
"CK85344","A",2023-07-08,0
"CN42465","D",2023-07-08,81.07
"CR96999","A",2023-07-08,42.46
"CT71842","D",2023-07-08,15.78
"CW72642","A",2023-07-08,30.25
"CZ70502","A",2023-07-08,75.11
"CZ86400","D",2023-07-08,80.5
"DI23189","D",2023-07-08,0
"DS40946","D",2023-07-08,0
"DV67282","D",2023-07-08,0
"DY46805","A",2023-07-08,13.64
"EK61835","D",2023-07-08,0
"EY66698","A",2023-07-08,6.99
"EZ53769","A",2023-07-08,0
"FG14948","A",2023-07-08,0
"FK43015","A",2023-07-08,41.92
"FO91516","D",2023-07-08,53.37
"FP14175","A",2023-07-08,0
"FP72884","A",2023-07-08,36.81
"FR60287","A",2023-07-08,0
"GB93204","D",2023-07-08,0
"GF61098","D",2023-07-08,0
"GH79322","A",2023-07-08,39.03
"GH85906","A",2023-07-08,62.52
"GM14668","D",2023-07-08,0
"GW78821","D",2023-07-08,16.99
"HT64138","D",2023-07-08,0
"HV40717","D",2023-07-08,0
"HZ99723","D",2023-07-08,0
"IA23807","A",2023-07-08,6.99
"IB96413","D",2023-07-08,69.62
"IC25130","D",2023-07-08,0
"IF87354","D",2023-07-08,0
"IL41799","A",2023-07-08,6.99
"IX22368","D",2023-07-08,17.99
"IZ25775","D",2023-07-08,0
"JK80392","A",2023-07-08,62.21
"JT39079","A",2023-07-08,0
"JW92569","D",2023-07-08,0
"JX69809","D",2023-07-08,29.36
"KH73212","A",2023-07-08,0
"KS3669","A",2023-07-08,6.99
"KS40348","D",2023-07-08,0
"KU56723","A",2023-07-08,12.5
"KU8780","A",2023-07-08,0
"KV71824","D",2023-07-08,49.64
"LB11903","A",2023-07-08,55.04
"LN41046","A",2023-07-08,0
"LQ12724","A",2023-07-08,0
"LW19833","D",2023-07-08,67.62
"LY53224","D",2023-07-08,81.94
"MD12747","A",2023-07-08,23.07
"MK33995","A",2023-07-08,6.99
"MO44367","A",2023-07-08,0
"MR53460","D",2023-07-08,0
"MZ82769","D",2023-07-08,0
"ND12260","A",2023-07-08,0
"ND74832","D",2023-07-08,17.26
"NF1618","D",2023-07-08,16.99
"NH58201","D",2023-07-08,0
"NS37142","D",2023-07-08,0
"NY56377","A",2023-07-08,0
"OA98099","D",2023-07-08,43.73
"OD73890","D",2023-07-08,71.87
"OI3496","D",2023-07-08,0
"OT94985","A",2023-07-08,0
"OU69079","A",2023-07-08,0
"OY74015","D",2023-07-08,47.13
"OZ39381","D",2023-07-08,61.61
"PA5817","A",2023-07-08,76.57
"PD25051","D",2023-07-08,16.99
"PF72705","D",2023-07-08,0
"PP26250","D",2023-07-08,0
"QB54937","A",2023-07-08,42.17
"QH37097","D",2023-07-08,0
"QM55712","D",2023-07-08,0
"QO77810","A",2023-07-08,0
"QP2750","D",2023-07-08,0
"RA44670","A",2023-07-08,52.2
"RS89134","D",2023-07-08,78.47
"RU5636","A",2023-07-08,6.99
"SD44186","D",2023-07-08,53.67
"SF40554","A",2023-07-08,0
"SO40895","A",2023-07-08,44.44
"SV36215","A",2023-07-08,0
"SX79827","A",2023-07-08,26.17
"TR66239","A",2023-07-08,37.08
"TT37261","D",2023-07-08,62.31
"UO33220","A",2023-07-08,0
"UT40959","D",2023-07-08,16.99
"UT80598","D",2023-07-08,15.2
"UU72548","A",2023-07-08,0
"UY31469","A",2023-07-08,0
"VL86378","D",2023-07-08,0
"VO3173","A",2023-07-08,54.12
"VO46106","A",2023-07-08,0
"VU26664","A",2023-07-08,0
"WE81938","D",2023-07-08,20.22
"WH91807","A",2023-07-08,6.99
"WM89341","A",2023-07-08,45.63
"XA93769","D",2023-07-08,19.7
"XE32842","A",2023-07-08,0
"XJ80331","D",2023-07-08,13.61
"XO26729","A",2023-07-08,0
"XP51702","D",2023-07-08,0
"XP99655","D",2023-07-08,0
"XW93569","D",2023-07-08,0
"YH14707","A",2023-07-08,77.44
"YM10364","A",2023-07-08,6.99
"YN51221","D",2023-07-08,0
"YS13964","A",2023-07-08,0
"YT59744","A",2023-07-08,0
"YW79953","A",2023-07-08,6.99
"YY81728","D",2023-07-08,0
"ZL52226","A",2023-07-08,84.59
"ZP83456","A",2023-07-08,0
"ZS73898","A",2023-07-08,6.99
"ZX81966","A",2023-07-08,0
"ZZ42665","A",2023-07-08,0
"AI50929","D",2023-07-09,58.1
"AT33174","D",2023-07-09,79.84
"AT88645","A",2023-07-09,0
"AX9976","A",2023-07-09,0
"BE87157","A",2023-07-09,33.72
"CB24149","A",2023-07-09,30.25
"CB56062","D",2023-07-09,45.3
"CG13095","D",2023-07-09,47
"CG16005","D",2023-07-09,0
"CI58077","A",2023-07-09,0
"CL60333","D",2023-07-09,20.73
"CR80742","D",2023-07-09,0
"CT35207","D",2023-07-09,0
"CZ64551","D",2023-07-09,0
"DG73547","A",2023-07-09,0
"DH33257","A",2023-07-09,0
"DS38479","D",2023-07-09,16.99
"DT57229","D",2023-07-09,48.74
"DV9419","D",2023-07-09,36.02
"EJ7485","D",2023-07-09,0
"EQ18184","D",2023-07-09,0
"EQ52084","A",2023-07-09,43.74
"FO55272","A",2023-07-09,6.99
"FQ32364","D",2023-07-09,55.98
"FV45432","A",2023-07-09,0
"FY2307","D",2023-07-09,0
"GD66477","A",2023-07-09,47.75
"GL27250","A",2023-07-09,6.99
"GN47032","A",2023-07-09,21.47
"GQ71616","D",2023-07-09,0
"GW55387","D",2023-07-09,0
"GW64529","D",2023-07-09,71.05
"GZ11919","D",2023-07-09,73.78
"HB49301","A",2023-07-09,0
"HH98059","D",2023-07-09,16.99
"HM77580","A",2023-07-09,48.28
"HW89130","A",2023-07-09,0
"HX46093","D",2023-07-09,0
"ID51522","D",2023-07-09,0
"ID56152","D",2023-07-09,0
"IE88911","D",2023-07-09,60.23
"IQ6954","D",2023-07-09,0
"IS20435","A",2023-07-09,0
"IU81094","D",2023-07-09,52.64
"JC3654","D",2023-07-09,16.99
"JC53891","A",2023-07-09,10.01
"JF76182","D",2023-07-09,16.99
"JF92411","D",2023-07-09,0
"JI85644","D",2023-07-09,0
"JW50754","A",2023-07-09,0
"KF26420","D",2023-07-09,0
"KH40396","A",2023-07-09,6.99
"KQ53950","D",2023-07-09,48.01
"LA85256","A",2023-07-09,0
"LD68471","A",2023-07-09,23.19
"LE67540","A",2023-07-09,0
"LF43460","A",2023-07-09,16.65
"LQ85564","A",2023-07-09,36.11
"LR77821","A",2023-07-09,0
"MA11095","A",2023-07-09,0
"MD16876","A",2023-07-09,0
"MK10444","A",2023-07-09,0
"MO48114","D",2023-07-09,16.99
"MV43873","D",2023-07-09,21.29
"MY11038","D",2023-07-09,0
"ND76633","D",2023-07-09,16.99
"NE21790","A",2023-07-09,75.78
"NH84566","D",2023-07-09,0
"NM51030","A",2023-07-09,0
"NN99532","D",2023-07-09,47.37
"NU20203","A",2023-07-09,6.99
"NV46648","D",2023-07-09,23.9
"NW17782","A",2023-07-09,0
"OH56797","A",2023-07-09,0
"OK57954","D",2023-07-09,70.58
"OO2835","A",2023-07-09,19.41
"OO57170","D",2023-07-09,25.58
"OP49676","A",2023-07-09,21.35
"OP57878","D",2023-07-09,53.96
"OQ88027","D",2023-07-09,0
"PY68304","A",2023-07-09,84.01
"QC451","D",2023-07-09,72.33
"QK30124","D",2023-07-09,28.82
"QL3863","A",2023-07-09,0
"QN78849","A",2023-07-09,0
"RI61847","A",2023-07-09,0
"RT43553","D",2023-07-09,0
"RV19937","A",2023-07-09,0
"SF18171","A",2023-07-09,0
"SG37473","D",2023-07-09,59.52
"SJ45737","D",2023-07-09,0
"SJ69405","A",2023-07-09,16.13
"SK96858","D",2023-07-09,0
"SP73626","D",2023-07-09,0
"SR57352","D",2023-07-09,0
"ST1022","D",2023-07-09,16.99
"TD58512","A",2023-07-09,0
"TF2029","D",2023-07-09,16.8
"TF21136","A",2023-07-09,6.99
"TI11460","D",2023-07-09,29.26
"TU90861","D",2023-07-09,37.78
"TV44191","D",2023-07-09,16.99
"UC1341","D",2023-07-09,0
"UK68588","D",2023-07-09,66.66
"US57570","A",2023-07-09,0
"UT8364","A",2023-07-09,41.54
"UU41008","A",2023-07-09,0
"UW57106","D",2023-07-09,82.41
"VA92289","A",2023-07-09,14.73
"VB6366","D",2023-07-09,82.17
"VE92209","A",2023-07-09,24.61
"VF41976","D",2023-07-09,40.61
"WC39983","A",2023-07-09,73.33
"WD11235","D",2023-07-09,16.99
"WS9100","D",2023-07-09,55.88
"WY86071","D",2023-07-09,0
"XA2204","D",2023-07-09,0
"XH47845","D",2023-07-09,0
"XH58830","A",2023-07-09,0
"XJ88536","A",2023-07-09,82.79
"XS82042","D",2023-07-09,0
"XS85298","A",2023-07-09,0
"XT27193","A",2023-07-09,35.32
"XZ68686","D",2023-07-09,50.86
"YC8273","D",2023-07-09,0
"YE37347","D",2023-07-09,16.92
"YM21494","D",2023-07-09,0
"ZD46507","D",2023-07-09,0
"ZF93985","A",2023-07-09,0
"ZG82881","D",2023-07-09,16.99
"ZJ2646","D",2023-07-09,67.55
"ZN75578","A",2023-07-09,32.27
"ZP79709","A",2023-07-09,67.67
"ZU91496","D",2023-07-09,19.13
"BF50034","D",2023-07-10,16.99
"BP49701","D",2023-07-10,0
"BU16955","A",2023-07-10,0
"CA47700","A",2023-07-10,6.99
"CF15975","A",2023-07-10,0
"CG24921","D",2023-07-10,80.4
"CN96048","D",2023-07-10,28.83
"CO45486","D",2023-07-10,0
"CU22741","D",2023-07-10,81.24
"CW38383","A",2023-07-10,0
"CY86434","D",2023-07-10,0
"CZ84023","D",2023-07-10,36.86
"DA69866","D",2023-07-10,0
"DD59574","D",2023-07-10,0
"DE78327","D",2023-07-10,0
"DJ72049","D",2023-07-10,46.01
"DZ40098","A",2023-07-10,17.27
"EF12902","A",2023-07-10,0
"EM20137","D",2023-07-10,75.51
"EW60251","A",2023-07-10,0
"FG86397","A",2023-07-10,21.5
"FN64023","D",2023-07-10,33.93
"FV26635","A",2023-07-10,0
"GB20101","D",2023-07-10,0
"GC72385","D",2023-07-10,32.99
"GG11812","D",2023-07-10,16.99
"GL49814","D",2023-07-10,0
"GP19919","D",2023-07-10,0
"GV12243","D",2023-07-10,0
"HI36604","D",2023-07-10,16.99
"HI57846","D",2023-07-10,23.88
"HL23965","A",2023-07-10,17.22
"HL69521","D",2023-07-10,20.96
"HM61859","D",2023-07-10,0
"HV10314","A",2023-07-10,0
"ID73080","A",2023-07-10,0
"IF28140","A",2023-07-10,51.6
"IF64193","A",2023-07-10,0
"IG62835","D",2023-07-10,77.56
"II19174","D",2023-07-10,0
"II85155","D",2023-07-10,0
"IV32436","A",2023-07-10,0
"JA25521","A",2023-07-10,79.97
"JB8302","A",2023-07-10,0
"JM99577","D",2023-07-10,0
"JS25992","A",2023-07-10,0
"KO40908","A",2023-07-10,0
"KS19808","A",2023-07-10,0
"LB37362","A",2023-07-10,0
"LP24007","D",2023-07-10,0
"MC53768","A",2023-07-10,0
"MF71399","D",2023-07-10,11.15
"MI80137","A",2023-07-10,39.57
"ML16877","D",2023-07-10,0
"MQ42971","A",2023-07-10,33.23
"MV23686","A",2023-07-10,69.83
"NC36838","A",2023-07-10,0
"NJ26153","D",2023-07-10,0
"NU39616","D",2023-07-10,16.99
"NV65382","D",2023-07-10,0
"NY67388","A",2023-07-10,0
"NZ33448","D",2023-07-10,0
"NZ69584","D",2023-07-10,0
"OD51697","D",2023-07-10,16.99
"OK33124","D",2023-07-10,70.1
"OQ6079","D",2023-07-10,27.81
"OY71379","A",2023-07-10,0
"PA88049","D",2023-07-10,33.66
"PB17693","D",2023-07-10,0
"PJ70136","D",2023-07-10,79.68
"PU7081","A",2023-07-10,30.51
"PV54235","A",2023-07-10,12.95
"QG17587","A",2023-07-10,0
"QI21891","A",2023-07-10,0
"QN6138","D",2023-07-10,0
"QX42024","D",2023-07-10,27.23
"RG45462","D",2023-07-10,0
"RG95275","D",2023-07-10,84.45
"RN32891","D",2023-07-10,0
"RR55941","A",2023-07-10,34
"RU8005","D",2023-07-10,57.75
"RV69053","D",2023-07-10,34.23
"RX53160","D",2023-07-10,51.21
"SE38174","D",2023-07-10,0
"SH51398","A",2023-07-10,0
"SH93347","D",2023-07-10,0
"SP69819","D",2023-07-10,0
"SQ22759","A",2023-07-10,76.82
"TD11076","A",2023-07-10,0
"TG36522","A",2023-07-10,47.15
"TO48875","D",2023-07-10,0
"TR19975","D",2023-07-10,79.57
"TU8979","D",2023-07-10,0
"UA19153","D",2023-07-10,52.41
"UD51003","D",2023-07-10,0
"UN69554","A",2023-07-10,6.99
"UQ34260","D",2023-07-10,70.04
"UT51890","D",2023-07-10,0
"UU70154","A",2023-07-10,21.05
"UW4232","D",2023-07-10,0
"VK3403","D",2023-07-10,25.49
"VT8216","A",2023-07-10,20.45
"VW39694","A",2023-07-10,69.89
"WH29952","D",2023-07-10,16.99
"WH36812","D",2023-07-10,0
"WO19571","A",2023-07-10,51.67
"WQ9172","A",2023-07-10,0
"WV79678","D",2023-07-10,0
"WV90140","A",2023-07-10,0
"WX18128","D",2023-07-10,0
"XD70049","D",2023-07-10,73.27
"XD82386","A",2023-07-10,0
"XG71649","D",2023-07-10,46.58
"XV55743","D",2023-07-10,0
"XZ52898","D",2023-07-10,0
"YF78072","A",2023-07-10,0
"YK56341","D",2023-07-10,61.71
"YU89155","A",2023-07-10,61.01
"ZD6001","A",2023-07-10,0
"ZG72028","A",2023-07-10,0
"ZO181","A",2023-07-10,6.99
"ZT5258","D",2023-07-10,0
"AB55502","D",2023-07-11,16.99
"AK23940","A",2023-07-11,36.58
"AK26044","D",2023-07-11,0
"AM30155","D",2023-07-11,0
"AS57000","D",2023-07-11,0
"AT15940","D",2023-07-11,0
"AT38203","A",2023-07-11,56.7
"AW10103","D",2023-07-11,16.99
"AY83744","A",2023-07-11,0
"BB83507","D",2023-07-11,0
"BL10711","A",2023-07-11,65.83
"BN7033","A",2023-07-11,0
"CC18009","D",2023-07-11,0
"CD69388","D",2023-07-11,83.18
"DB38926","A",2023-07-11,0
"DL14423","A",2023-07-11,0
"DR89658","D",2023-07-11,13.12
"DS18768","A",2023-07-11,0
"DU84800","D",2023-07-11,54.31
"DW50686","D",2023-07-11,77.5
"DX86270","A",2023-07-11,0
"EA89146","A",2023-07-11,6.99
"EE82","D",2023-07-11,19.35
"EI34390","D",2023-07-11,31.66
"EI86904","A",2023-07-11,0
"EO43888","D",2023-07-11,51.01
"EV82786","A",2023-07-11,0
"EY55514","D",2023-07-11,16.99
"EZ76863","A",2023-07-11,0
"FF559","D",2023-07-11,70.1
"FQ80783","D",2023-07-11,0
"GB39812","D",2023-07-11,68.14
"GH18113","A",2023-07-11,0
"GK93432","A",2023-07-11,31.7
"HC96208","D",2023-07-11,0
"HI79318","A",2023-07-11,55.98
"HJ66200","A",2023-07-11,68.42
"HK25188","A",2023-07-11,0
"HL22785","D",2023-07-11,35.94
"HL82905","D",2023-07-11,0
"HL84043","D",2023-07-11,83.01
"HX67538","A",2023-07-11,0
"IE47087","A",2023-07-11,44.3
"II18667","D",2023-07-11,63.87
"IL51654","D",2023-07-11,16.99
"IV86450","D",2023-07-11,0
"JK66945","D",2023-07-11,71.83
"JL42341","D",2023-07-11,84.57
"JO68536","D",2023-07-11,43.11
"JV52999","A",2023-07-11,0
"JZ91372","A",2023-07-11,12.71
"KH33253","A",2023-07-11,6.99
"KH4868","D",2023-07-11,16.99
"KN94852","D",2023-07-11,16.99
"KN99986","D",2023-07-11,0
"KO22030","A",2023-07-11,6.99
"KO5686","D",2023-07-11,0
"KT96461","D",2023-07-11,0
"KW41981","A",2023-07-11,6.99
"KW81114","A",2023-07-11,27.37
"LM61055","A",2023-07-11,0
"LS71693","D",2023-07-11,0
"LT94453","D",2023-07-11,35.63
"LV20925","D",2023-07-11,0
"MI72664","A",2023-07-11,0
"ML34148","A",2023-07-11,0
"NB54551","D",2023-07-11,32.27
"NU64436","A",2023-07-11,6.99
"NY63175","D",2023-07-11,37.95
"NZ53090","A",2023-07-11,0
"OC18265","D",2023-07-11,16.99
"OC92861","D",2023-07-11,22.06
"OD39156","A",2023-07-11,0
"OH51681","D",2023-07-11,0
"OI80918","D",2023-07-11,15.4
"OL8649","D",2023-07-11,16.99
"OU4507","A",2023-07-11,0
"OZ9066","A",2023-07-11,0
"PH33990","D",2023-07-11,0
"PQ52320","D",2023-07-11,33.07
"QM73256","D",2023-07-11,46.39
"QO47787","D",2023-07-11,0
"QQ34264","A",2023-07-11,0
"QV96414","A",2023-07-11,0
"QW79889","A",2023-07-11,37.23
"RN38855","A",2023-07-11,52.48
"RU38315","A",2023-07-11,31.54
"RU9077","A",2023-07-11,0
"SD47610","A",2023-07-11,73.69
"SI87512","A",2023-07-11,0
"ST8353","D",2023-07-11,75.08
"TF21180","D",2023-07-11,69.73
"TI18553","A",2023-07-11,79.32
"TK78447","A",2023-07-11,6.99
"TM37634","D",2023-07-11,0
"TM43033","A",2023-07-11,6.99
"TX67989","D",2023-07-11,0
"TZ44903","D",2023-07-11,82.55
"UD14235","A",2023-07-11,18.47
"UD73544","A",2023-07-11,6.99
"UI58529","A",2023-07-11,0
"UR86853","D",2023-07-11,0
"UU73623","D",2023-07-11,82.71
"UZ81995","D",2023-07-11,19.05
"UZ88719","A",2023-07-11,6.99
"VE71634","D",2023-07-11,0
"VG21778","A",2023-07-11,6.99
"VG52336","A",2023-07-11,0
"VG62267","D",2023-07-11,0
"VK50840","D",2023-07-11,0
"VK51296","A",2023-07-11,6.99
"VL34920","A",2023-07-11,0
"VL98546","D",2023-07-11,14.56
"VP57532","A",2023-07-11,45.77
"VU85572","A",2023-07-11,57.24
"VY27362","D",2023-07-11,67.28
"WB94674","D",2023-07-11,20.02
"WE88133","A",2023-07-11,71.07
"WG54288","D",2023-07-11,0
"WJ34603","D",2023-07-11,0
"WO5758","A",2023-07-11,0
"WT94707","A",2023-07-11,0
"XB22593","A",2023-07-11,0
"XJ21590","D",2023-07-11,0
"XV24975","A",2023-07-11,0
"XX30812","A",2023-07-11,50.71
"XZ68686","D",2023-07-11,16.99
"YM62356","D",2023-07-11,16.99
"YP33207","D",2023-07-11,0
"YR97403","D",2023-07-11,22.14
"YV31379","D",2023-07-11,16.99
"ZE6108","A",2023-07-11,0
"ZF86599","A",2023-07-11,0
"ZG29425","D",2023-07-11,47.78
"ZG94562","A",2023-07-11,0
"ZI65471","A",2023-07-11,6.99
"ZJ75465","A",2023-07-11,78.94
"ZM78840","A",2023-07-11,0
"ZO12011","D",2023-07-11,0
"ZQ12827","D",2023-07-11,0
"AA828","D",2023-07-12,0
"AC7573","A",2023-07-12,6.99
"AD46","A",2023-07-12,6.99
"AI86858","A",2023-07-12,0
"AQ14772","D",2023-07-12,57.63
"AR19401","A",2023-07-12,0
"BD59820","D",2023-07-12,16.99
"BH63014","D",2023-07-12,0
"BK13288","D",2023-07-12,0
"BK39062","D",2023-07-12,0
"BW83616","D",2023-07-12,0
"BZ39682","D",2023-07-12,0
"CB57497","D",2023-07-12,59.56
"CH96802","A",2023-07-12,0
"CL83371","D",2023-07-12,51.98
"CQ88098","D",2023-07-12,66.42
"CS37712","A",2023-07-12,0
"CW37693","A",2023-07-12,6.99
"CW56363","D",2023-07-12,33.47
"CW75313","A",2023-07-12,0
"DQ65393","A",2023-07-12,0
"DW9565","A",2023-07-12,6.99
"EA89332","A",2023-07-12,61.18
"EB91903","D",2023-07-12,0
"EL93667","D",2023-07-12,0
"EQ9808","D",2023-07-12,0
"EU72144","A",2023-07-12,0
"FA55921","A",2023-07-12,0
"FJ48011","D",2023-07-12,0
"FS30652","A",2023-07-12,6.99
"FT24589","D",2023-07-12,0
"FW7665","D",2023-07-12,51.96
"GB20101","D",2023-07-12,32.59
"GE56854","A",2023-07-12,32.81
"GF69484","A",2023-07-12,0
"GF96451","A",2023-07-12,0
"GG11812","D",2023-07-12,84.04
"GG54456","D",2023-07-12,0
"GI89271","A",2023-07-12,0
"GJ82129","A",2023-07-12,0
"GV3715","A",2023-07-12,50.87
"GW70771","A",2023-07-12,6.99
"HC31037","D",2023-07-12,0
