"customer_id","group","date","paid"
"VS2947","D",2023-07-04,28.84
"VT44622","D",2023-07-04,79.2
"VT44827","D",2023-07-04,0
"VU18548","A",2023-07-04,0
"VV28471","D",2023-07-04,52.33
"VX58971","A",2023-07-04,49.89
"VY51639","D",2023-07-04,78.07
"WE98311","D",2023-07-04,11.05
"WF8628","A",2023-07-04,37.94
"WH15031","D",2023-07-04,0
"WI24374","D",2023-07-04,40.55
"WI49271","D",2023-07-04,16.99
"WL17402","D",2023-07-04,0
"WO64232","D",2023-07-04,34.47
"WQ163","A",2023-07-04,28.26
"WU80217","D",2023-07-04,0
"WW71413","D",2023-07-04,0
"XB59246","D",2023-07-04,0
"XC56708","D",2023-07-04,0
"XJ49181","A",2023-07-04,0
"XL32191","A",2023-07-04,0
"XP75855","A",2023-07-04,0
"XY81504","D",2023-07-04,10.66
"YF6827","D",2023-07-04,15.39
"YH60292","A",2023-07-04,0
"YN57963","A",2023-07-04,0
"YP53630","D",2023-07-04,0
"YX53316","A",2023-07-04,0
"ZG56099","A",2023-07-04,0
"ZI49281","A",2023-07-04,18.99
"ZI50612","D",2023-07-04,0
"ZJ75758","D",2023-07-04,0
"ZM8092","A",2023-07-04,36.43
"ZT32572","D",2023-07-04,0
"ZU13187","D",2023-07-04,0
"ZY17451","D",2023-07-04,0
"AB4862","A",2023-07-05,0
"AD16666","D",2023-07-05,0
"AF83277","D",2023-07-05,0
"AV77391","A",2023-07-05,13.91
"BA10032","A",2023-07-05,69.99
"BC26018","D",2023-07-05,0
"BC84378","A",2023-07-05,0
"BH55637","A",2023-07-05,41.52
"BJ54746","D",2023-07-05,15.85
"BP49912","D",2023-07-05,16.99
"BU82169","D",2023-07-05,22.97
"BV19462","D",2023-07-05,12.95
"BV33770","D",2023-07-05,31.66
"BV61961","D",2023-07-05,0
"BX98218","A",2023-07-05,6.99
"CI67003","D",2023-07-05,0
"CN18901","A",2023-07-05,0
"CN74201","D",2023-07-05,0
"CV65348","A",2023-07-05,0
"CZ99651","D",2023-07-05,67.82
"DD77352","A",2023-07-05,0
"DI14978","D",2023-07-05,0
"DN41512","A",2023-07-05,16.12
"DQ52712","D",2023-07-05,0
"DZ95529","A",2023-07-05,0
"EE95851","A",2023-07-05,25.99
"EF96432","D",2023-07-05,0
"EH20678","A",2023-07-05,6.99
"EL53453","D",2023-07-05,0
"EO57371","D",2023-07-05,0
"EP5005","D",2023-07-05,77.88
"EP9912","D",2023-07-05,17.02
"EX57315","D",2023-07-05,39.89
"EX57315","D",2023-07-05,37.8
"EY70687","A",2023-07-05,0
"FA92530","A",2023-07-05,6.99
"FE30335","A",2023-07-05,62.19
"FW69734","D",2023-07-05,71.43
"FX27365","D",2023-07-05,0
"GB97920","D",2023-07-05,64.84
"GF48774","A",2023-07-05,31.77
"GG17751","A",2023-07-05,0
"GG67306","D",2023-07-05,33.69
"GG72755","D",2023-07-05,0
"GS25942","D",2023-07-05,38.56
"GW66788","A",2023-07-05,0
"GX58910","D",2023-07-05,48.86
"HA5078","A",2023-07-05,31.96
"HE28342","D",2023-07-05,16.99
"HH45984","D",2023-07-05,62.87
"HL59460","D",2023-07-05,0
"HM61859","D",2023-07-05,53.96
"HQ17773","D",2023-07-05,59.53
"HS38924","D",2023-07-05,0
"HV23368","D",2023-07-05,28.87
"HX94192","D",2023-07-05,69.08
"HY24734","D",2023-07-05,70.78
"HZ67031","D",2023-07-05,0
"IA29419","D",2023-07-05,16.99
"IF36776","D",2023-07-05,16.99
"IF48361","D",2023-07-05,0
"IJ81855","D",2023-07-05,0
"IK29347","A",2023-07-05,6.99
"IP1746","D",2023-07-05,0
"IR74792","D",2023-07-05,0
"IS36621","D",2023-07-05,0
"JD17441","A",2023-07-05,62.22
"JD66976","D",2023-07-05,43.9
"JD73513","D",2023-07-05,16.99
"JF28727","D",2023-07-05,19.64
"JJ41622","D",2023-07-05,0
"JL18643","A",2023-07-05,6.99
"JU84381","D",2023-07-05,0
"KC16954","A",2023-07-05,6.99
"KE53436","A",2023-07-05,0
"KF40751","D",2023-07-05,13.95
"KG80349","A",2023-07-05,6.99
"KI26372","D",2023-07-05,0
"KL78275","D",2023-07-05,0
"KQ18860","D",2023-07-05,0
"KQ49668","A",2023-07-05,0
"KR86853","A",2023-07-05,6.99
"KS83706","D",2023-07-05,0
"LC46876","D",2023-07-05,0
"LD15501","D",2023-07-05,58.34
"LO47063","D",2023-07-05,51.44
"MD413","D",2023-07-05,61.26
"MH56044","D",2023-07-05,0
"MI60416","D",2023-07-05,15.29
"MM84410","D",2023-07-05,47.84
"MM84986","D",2023-07-05,0
"MP41128","D",2023-07-05,48.81
"MP81896","A",2023-07-05,65.56
"MU54768","D",2023-07-05,0
"MZ86533","D",2023-07-05,0
"NC66689","A",2023-07-05,0
"NG64277","D",2023-07-05,0
"NH54116","A",2023-07-05,0
"NL485","A",2023-07-05,0
"NN68636","A",2023-07-05,0
"OD26869","D",2023-07-05,65
"OD44088","D",2023-07-05,71.93
"OF38471","D",2023-07-05,16.99
"OH78768","D",2023-07-05,67.41
"ON28148","D",2023-07-05,0
"OT66236","D",2023-07-05,77.46
"OU55925","D",2023-07-05,0
"OV33870","D",2023-07-05,0
"OV86381","D",2023-07-05,46.61
"OX7235","D",2023-07-05,42
"PC77096","A",2023-07-05,0
"PM34167","A",2023-07-05,51.4
"PM74247","D",2023-07-05,0
"PO5084","D",2023-07-05,0
"PP23366","D",2023-07-05,0
"PP96625","D",2023-07-05,0
"PR81883","D",2023-07-05,0
"PW42784","A",2023-07-05,79.77
"PW75111","D",2023-07-05,0
"QA20487","D",2023-07-05,30.36
"QD18672","D",2023-07-05,16.99
"QD84607","D",2023-07-05,0
"QF59863","A",2023-07-05,6.99
"QI13443","D",2023-07-05,0
"QM19780","A",2023-07-05,0
"QP96140","A",2023-07-05,45.85
"QX38136","D",2023-07-05,75.72
"QY22149","D",2023-07-05,26.22
"QY40671","A",2023-07-05,65.96
"RB42003","D",2023-07-05,0
"RD83781","D",2023-07-05,24.43
"RI72355","A",2023-07-05,0
"RL48483","D",2023-07-05,0
"RM18177","D",2023-07-05,77.95
"RQ69208","D",2023-07-05,23.57
"RV31654","D",2023-07-05,36.23
"RX63093","D",2023-07-05,0
"RY67838","A",2023-07-05,59.99
"SC12143","A",2023-07-05,34.66
"SK38311","A",2023-07-05,40.03
"SN2654","D",2023-07-05,54.51
"SO99374","A",2023-07-05,0
"SR73289","D",2023-07-05,0
"SU39516","D",2023-07-05,0
"TA70508","D",2023-07-05,0
"TB62325","A",2023-07-05,54.17
"TD63979","D",2023-07-05,0
"TF51459","D",2023-07-05,0
"TL96924","D",2023-07-05,0
"TQ68611","D",2023-07-05,48.78
"TR57393","D",2023-07-05,0
"TV81285","D",2023-07-05,23.89
"TX2255","D",2023-07-05,0
"TX73344","A",2023-07-05,55.01
"UE7838","D",2023-07-05,16.99
"UK34341","A",2023-07-05,40.5
"UK87473","D",2023-07-05,65.4
"UN48140","A",2023-07-05,0
"UO63847","D",2023-07-05,16.99
"UT78780","D",2023-07-05,0
"UU73623","D",2023-07-05,16.99
"UV90825","A",2023-07-05,0
"VA28979","D",2023-07-05,0
"VA51571","D",2023-07-05,0
"VD67472","D",2023-07-05,0
"VG15318","A",2023-07-05,0
"VK76640","D",2023-07-05,16.99
"VL90991","D",2023-07-05,0
"VN65096","A",2023-07-05,42.44
"VT54146","D",2023-07-05,0
"VX90635","A",2023-07-05,0
"WF22162","D",2023-07-05,0
"WK97597","A",2023-07-05,15.79
"WO71569","D",2023-07-05,0
"WP63519","D",2023-07-05,45.29
"WR24328","A",2023-07-05,0
"WU98668","D",2023-07-05,0
"XA71934","D",2023-07-05,49.74
"XH18929","D",2023-07-05,0
"XI8896","D",2023-07-05,11.12
"XL88159","D",2023-07-05,62.12
"XP86641","D",2023-07-05,0
"XW87424","A",2023-07-05,0
"XX16040","D",2023-07-05,16.99
"XZ3972","D",2023-07-05,60.54
"YB85290","D",2023-07-05,16.99
"YC19851","A",2023-07-05,20.66
"YC73514","D",2023-07-05,0
"YC73943","A",2023-07-05,0
"YD51557","D",2023-07-05,23.14
"YD53129","A",2023-07-05,12.93
"YM31631","D",2023-07-05,0
"YN42485","D",2023-07-05,50.94
"YQ14983","D",2023-07-05,27.5
"YQ70491","D",2023-07-05,60.76
"YS16891","A",2023-07-05,0
"YS55837","D",2023-07-05,0
"YS86316","D",2023-07-05,78.69
"YT88831","A",2023-07-05,0
"YV29727","D",2023-07-05,0
"YZ93416","D",2023-07-05,16.99
"ZB18412","D",2023-07-05,0
"ZD73627","D",2023-07-05,16.99
"ZE55124","D",2023-07-05,84.65
"ZH94538","D",2023-07-05,0
"ZM51335","D",2023-07-05,0
"ZR99156","D",2023-07-05,83.85
"ZS21907","D",2023-07-05,0
"ZX20498","A",2023-07-05,0
"AE16994","D",2023-07-06,0
"AV38078","D",2023-07-06,0
"AV7692","D",2023-07-06,0
"AX68937","D",2023-07-06,64.23
"BF77702","D",2023-07-06,16.99
"BK49877","D",2023-07-06,42.15
"BK7894","D",2023-07-06,48.67
"BP28395","D",2023-07-06,42.26
"BQ65770","D",2023-07-06,0
"BR4153","A",2023-07-06,32.24
"BR91126","A",2023-07-06,55.83
"BR98487","D",2023-07-06,0
"BT35675","D",2023-07-06,12.49
"CA13939","A",2023-07-06,0
"CB66617","D",2023-07-06,73.02
"CD53995","D",2023-07-06,0
"CG37670","D",2023-07-06,16.99
"CH48451","A",2023-07-06,27.61
"CN11422","D",2023-07-06,16.99
"CO31518","A",2023-07-06,0
"CO31665","D",2023-07-06,69.55
"CP83294","D",2023-07-06,13.37
"CQ14040","A",2023-07-06,69.02
"CR33335","D",2023-07-06,62.49
"CS19204","D",2023-07-06,0
"CS23025","D",2023-07-06,0
"CX26101","A",2023-07-06,0
"DC42432","D",2023-07-06,60.96
"DC79598","D",2023-07-06,0
"DH68616","D",2023-07-06,47.37
"DH97107","D",2023-07-06,0
"DN91367","D",2023-07-06,16.99
"EJ26400","D",2023-07-06,0
"EJ32596","D",2023-07-06,0
"EL14833","A",2023-07-06,0
"EO90781","A",2023-07-06,63.81
"EQ97275","D",2023-07-06,58.08
"ES88579","D",2023-07-06,26.71
"EV98618","D",2023-07-06,0
"EY55514","D",2023-07-06,61.56
"EZ51510","D",2023-07-06,0
"FC11801","D",2023-07-06,72.05
"FE35355","D",2023-07-06,0
"FH10948","D",2023-07-06,13.58
"FI40064","A",2023-07-06,0
"FM75057","A",2023-07-06,0
"FO52182","D",2023-07-06,16.99
"FP91940","D",2023-07-06,0
"FS55935","D",2023-07-06,16.99
"FU64817","D",2023-07-06,83.65
"GD75075","D",2023-07-06,59.6
"GE31369","D",2023-07-06,0
"GJ64353","D",2023-07-06,23.73
"GK67223","D",2023-07-06,46.15
"GL20578","D",2023-07-06,74.05
"GP86523","D",2023-07-06,16.99
"HB60161","D",2023-07-06,0
"HC56015","A",2023-07-06,0
"HH36964","D",2023-07-06,48.49
"HL15888","D",2023-07-06,0
"HO17245","A",2023-07-06,0
"HO97714","D",2023-07-06,74.97
"HQ40760","D",2023-07-06,0
"HT42860","D",2023-07-06,0
"HU11262","D",2023-07-06,0
"IC49720","D",2023-07-06,33.9
"IF47918","D",2023-07-06,58.33
"IF51266","D",2023-07-06,0
"IQ5095","A",2023-07-06,0
"IR74373","A",2023-07-06,0
"IT26126","D",2023-07-06,0
"JC87180","D",2023-07-06,16.99
"JJ78996","D",2023-07-06,0
"JQ20280","D",2023-07-06,0
"JW1642","A",2023-07-06,19.46
"JY603","A",2023-07-06,25.21
"JZ88656","D",2023-07-06,0
"KC51843","D",2023-07-06,0
"KD37443","D",2023-07-06,57.03
"KD4689","D",2023-07-06,56.16
"KH460","D",2023-07-06,41.63
"KH5253","D",2023-07-06,0
"KM22877","D",2023-07-06,16.99
"KN33583","D",2023-07-06,0
"KO31437","D",2023-07-06,60.19
"LA99470","A",2023-07-06,17.04
"LH38238","D",2023-07-06,0
"LK46167","D",2023-07-06,58.52
"LN28123","A",2023-07-06,39.94
"LS70158","D",2023-07-06,32.35
"MC16414","D",2023-07-06,0
"ML65332","D",2023-07-06,21.03
"ML91863","D",2023-07-06,19.75
"MN83605","A",2023-07-06,0
"MR98738","A",2023-07-06,0
"MT13778","D",2023-07-06,34.4
"NA75717","D",2023-07-06,0
"NK72005","D",2023-07-06,57.56
"NK81520","D",2023-07-06,0
"NU11428","D",2023-07-06,34.34
"NU59283","D",2023-07-06,72.78
"NV10654","A",2023-07-06,0
"NV40950","A",2023-07-06,42.02
"OE89210","D",2023-07-06,72.36
"OG43928","D",2023-07-06,0
"OK10160","D",2023-07-06,0
"OS78608","A",2023-07-06,0
"OV68924","D",2023-07-06,13.14
"OX11594","D",2023-07-06,16.99
"OY51139","A",2023-07-06,0
"PD59142","D",2023-07-06,0
"PE47106","D",2023-07-06,0
"PM86157","D",2023-07-06,0
"PN93993","D",2023-07-06,82.06
"PQ36625","D",2023-07-06,58.61
"PQ55058","D",2023-07-06,16.99
"PQ56013","D",2023-07-06,0
"QB55293","A",2023-07-06,16.7
"QE65331","D",2023-07-06,0
"QF81724","D",2023-07-06,0
"QG36260","D",2023-07-06,16.99
"QI47501","A",2023-07-06,46.9
"QO51915","D",2023-07-06,16.99
"QS57839","D",2023-07-06,50.92
"QU64301","D",2023-07-06,51.66
"QV21349","D",2023-07-06,15.05
"RA15200","D",2023-07-06,0
"RC79089","A",2023-07-06,0
"RE3062","D",2023-07-06,0
"RG59328","D",2023-07-06,71.13
"RG90670","A",2023-07-06,0
"RI80693","D",2023-07-06,0
"RM88637","D",2023-07-06,0
"RO13123","D",2023-07-06,0
"RS42981","D",2023-07-06,0
"RY35639","D",2023-07-06,63.24
"SJ9051","A",2023-07-06,84.72
"SK19861","A",2023-07-06,27.34
"SL85543","D",2023-07-06,56.97
"SQ50836","D",2023-07-06,16.8
"SW29376","D",2023-07-06,52.42
"TD51279","A",2023-07-06,50.77
"TF8530","A",2023-07-06,0
"TK84678","D",2023-07-06,0
"TL39061","D",2023-07-06,16.99
"TN50508","D",2023-07-06,51.54
"TT25087","D",2023-07-06,14.57
"TT62374","D",2023-07-06,0
"UA48282","D",2023-07-06,0
"UC10127","A",2023-07-06,20.51
"UJ46069","A",2023-07-06,46.63
"UJ59410","D",2023-07-06,83.45
"UL75259","D",2023-07-06,12.88
"UQ5326","D",2023-07-06,60.29
"UQ59690","D",2023-07-06,0
"VA59392","A",2023-07-06,6.99
"VD49099","A",2023-07-06,0
"VF69030","D",2023-07-06,16.99
"VG13855","D",2023-07-06,54.66
"VI73738","D",2023-07-06,0
"VN35495","A",2023-07-06,0
"VP95487","D",2023-07-06,0
"VQ39620","D",2023-07-06,38.88
"VR45162","D",2023-07-06,0
"VU57941","D",2023-07-06,14.37
"VX50916","D",2023-07-06,0
"WF71000","A",2023-07-06,74.08
"WH29952","D",2023-07-06,73.87
"XA80128","D",2023-07-06,0
"XB23179","D",2023-07-06,0
"XF57481","D",2023-07-06,0
"XI59726","D",2023-07-06,79.35
"XT67036","D",2023-07-06,30.41
"YC61858","A",2023-07-06,0
"YG65921","D",2023-07-06,0
"YH61629","D",2023-07-06,65.74
"YH70123","D",2023-07-06,16.99
"YJ45671","A",2023-07-06,6.99
"YJ60133","D",2023-07-06,0
"YL36360","D",2023-07-06,0
"YL66628","A",2023-07-06,6.99
"YM47246","D",2023-07-06,32.64
"YO93732","A",2023-07-06,28.77
"YQ33191","D",2023-07-06,65.48
"YR99517","A",2023-07-06,55.11
"YW3603","D",2023-07-06,38.33
"YW56202","A",2023-07-06,0
"ZC12529","D",2023-07-06,0
"ZO29289","D",2023-07-06,0
"ZQ36101","D",2023-07-06,0
"ZQ48551","D",2023-07-06,11.17
"ZR20079","D",2023-07-06,0
"ZV78582","A",2023-07-06,0
"ZW84633","D",2023-07-06,0
"ZZ63701","D",2023-07-06,0
"AB82284","D",2023-07-07,35.29
"AI52464","A",2023-07-07,33.24
"AJ93434","A",2023-07-07,24.26
"AV6363","D",2023-07-07,44.36
"AX82312","D",2023-07-07,0
"AY71111","D",2023-07-07,0
"BF37136","D",2023-07-07,0
"BL57857","D",2023-07-07,30.96
"BR7912","A",2023-07-07,0
"BR93142","D",2023-07-07,75.43
"BS94942","D",2023-07-07,0
"BU55254","A",2023-07-07,53.28
"BU66166","D",2023-07-07,59.4
"CA1783","D",2023-07-07,0
"CG92669","D",2023-07-07,0
"CR5945","A",2023-07-07,19.19
"CS25662","A",2023-07-07,0
"CW21506","D",2023-07-07,10.49
"DA60887","D",2023-07-07,0
"DH51241","D",2023-07-07,16.99
"DJ88763","D",2023-07-07,0
"DO72201","D",2023-07-07,0
"DQ72331","D",2023-07-07,0
"DS51255","D",2023-07-07,0
"DT46936","D",2023-07-07,41.97
"DY87602","A",2023-07-07,0
"EC20829","D",2023-07-07,16.99
"EE28732","A",2023-07-07,18.46
"EF51876","D",2023-07-07,16.99
"EM21911","A",2023-07-07,0
"EN2188","A",2023-07-07,0
"EP15008","A",2023-07-07,0
"EP54230","D",2023-07-07,0
"ER63125","D",2023-07-07,0
"ET54102","A",2023-07-07,0
"EU64750","D",2023-07-07,0
"EV86","A",2023-07-07,35.33
"FB40114","A",2023-07-07,83.52
"FF49191","A",2023-07-07,83.81
"FR76471","A",2023-07-07,0
"FT43884","D",2023-07-07,14.12
"FW89022","A",2023-07-07,0
"GB78468","D",2023-07-07,20.57
"GE28461","A",2023-07-07,0
"GF44931","D",2023-07-07,22.98
"GL26631","A",2023-07-07,0
"GO3888","A",2023-07-07,25.01
"GR82143","A",2023-07-07,0
"GS65546","D",2023-07-07,0
"GU94946","A",2023-07-07,6.99
"GW7953","D",2023-07-07,64.67
"GY30345","A",2023-07-07,77.44
"HE28342","D",2023-07-07,69.25
"HH92911","A",2023-07-07,47.82
"HI64318","D",2023-07-07,16.99
"HJ47470","A",2023-07-07,0
"HL22785","D",2023-07-07,24.52
"HM14808","A",2023-07-07,6.99
"HN79223","A",2023-07-07,24.12
"HO68853","D",2023-07-07,0
"HR47753","D",2023-07-07,16.99
"HS51941","D",2023-07-07,68.81
"HT48275","A",2023-07-07,0
"HV49398","D",2023-07-07,47.47
"HV81383","A",2023-07-07,20.58
"HZ6501","A",2023-07-07,47.37
"IA29704","A",2023-07-07,30.5
"ID78228","A",2023-07-07,49.39
"IF74322","D",2023-07-07,0
"IJ21840","A",2023-07-07,0
"IP29397","A",2023-07-07,0
"IQ52936","D",2023-07-07,0
"IT22425","D",2023-07-07,19.47
"IW51377","D",2023-07-07,0
"JA66586","D",2023-07-07,0
"JG21990","A",2023-07-07,0
"JJ99564","D",2023-07-07,0
"JK2770","D",2023-07-07,16.99
"JK60338","D",2023-07-07,0
"JK89687","D",2023-07-07,24.52
"JP14586","A",2023-07-07,30.77
"JT74662","D",2023-07-07,0
"JV49511","A",2023-07-07,40.35
"JY9545","D",2023-07-07,53.64
"JZ26235","D",2023-07-07,51.09
"KC96567","D",2023-07-07,13.04
"KE77730","D",2023-07-07,15.5
"KH64824","D",2023-07-07,0
"KN34831","D",2023-07-07,26.45
"KT30866","D",2023-07-07,16.99
"KZ87963","A",2023-07-07,0
"LC2866","A",2023-07-07,0
"LE38175","D",2023-07-07,67.58
"LF84922","D",2023-07-07,29.34
"LS37494","A",2023-07-07,6.99
"LT94453","D",2023-07-07,51.44
"LU3127","A",2023-07-07,0
"LU77813","D",2023-07-07,0
"MA52217","A",2023-07-07,48.02
"MA73299","A",2023-07-07,0
"MN25421","D",2023-07-07,30.79
"MV49816","A",2023-07-07,0
"MZ2598","A",2023-07-07,0
"NF1618","D",2023-07-07,68.68
"NN18998","A",2023-07-07,64.49
"NQ73389","D",2023-07-07,0
"NY89680","D",2023-07-07,0
"NY9316","D",2023-07-07,38.55
"OA49149","A",2023-07-07,0
"OC56857","D",2023-07-07,78.32
"OJ75600","D",2023-07-07,0
"OQ2889","A",2023-07-07,63.12
"OT54629","D",2023-07-07,25.67
"PC38145","D",2023-07-07,15.7
"PE31108","D",2023-07-07,45.44
"PJ46090","D",2023-07-07,0
"PL87429","D",2023-07-07,0
"PO38126","A",2023-07-07,0
"PS39346","A",2023-07-07,6.99
"PW56518","D",2023-07-07,58.94
"PY74327","D",2023-07-07,28.22
"QJ59888","D",2023-07-07,0
"QN16755","D",2023-07-07,0
"QO76243","D",2023-07-07,0
"QQ74744","A",2023-07-07,0
"QR73899","D",2023-07-07,0
"QW41631","D",2023-07-07,44.48
"RK45239","D",2023-07-07,39.87
"RM13490","A",2023-07-07,10.19
"RM70841","A",2023-07-07,0
"RO98548","D",2023-07-07,0
"RQ19062","D",2023-07-07,16.99
"RU44546","D",2023-07-07,0
"RV60558","A",2023-07-07,53.62
"RW16493","D",2023-07-07,23.74
"SB16766","D",2023-07-07,0
"SB7067","A",2023-07-07,0
"SC59310","D",2023-07-07,81.5
"SC84534","D",2023-07-07,28.18
"SF61979","D",2023-07-07,0
"SH82968","A",2023-07-07,57.32
"SK34663","A",2023-07-07,49.77
"SM50887","A",2023-07-07,0
"SR79245","D",2023-07-07,0
"SV37861","D",2023-07-07,47.84
"SV83479","D",2023-07-07,0
"SW78659","A",2023-07-07,0
"TB60781","D",2023-07-07,71.69
"TI4132","D",2023-07-07,81.31
"TJ92007","A",2023-07-07,0
"TK41556","D",2023-07-07,66.1
"TN1212","A",2023-07-07,0
"TO51833","D",2023-07-07,65.57
"TT75645","D",2023-07-07,0
"TU9911","D",2023-07-07,61.93
"TZ90145","D",2023-07-07,80.09
"UA76224","A",2023-07-07,0
"UB91134","D",2023-07-07,41.61
"UE85317","A",2023-07-07,47.17
"UG50805","D",2023-07-07,16.99
"UK41344","D",2023-07-07,63.33
"UM9134","A",2023-07-07,0
"UQ4799","D",2023-07-07,30.15
"VA47028","D",2023-07-07,0
"VB40796","A",2023-07-07,6.99
"VG57236","A",2023-07-07,63.58
"VM15540","D",2023-07-07,0
"VR65925","A",2023-07-07,0
"VU7640","A",2023-07-07,77.71
"VV6724","D",2023-07-07,0
"WC40631","A",2023-07-07,0
"WC9126","D",2023-07-07,16.99
"WE61619","D",2023-07-07,16.99
"WF78030","D",2023-07-07,0
"WI70746","D",2023-07-07,74.9
"WL49404","A",2023-07-07,0
"WP80948","D",2023-07-07,22.96
"WR37614","A",2023-07-07,32.64
"WU43906","D",2023-07-07,0
"XC64734","A",2023-07-07,0
"XC70856","D",2023-07-07,39.43
"XD17482","A",2023-07-07,35.41
"XE42879","D",2023-07-07,16.58
"XG42709","D",2023-07-07,31.79
"XQ59972","D",2023-07-07,0
"XW18707","D",2023-07-07,0
"XY28159","D",2023-07-07,0
"XY67298","D",2023-07-07,75.47
"YF6827","D",2023-07-07,64.93
"YL72927","D",2023-07-07,0
"YN68516","D",2023-07-07,0
"YQ38797","D",2023-07-07,57.6
"YQ58149","D",2023-07-07,0
"YQ86","D",2023-07-07,79.24
"YV37708","D",2023-07-07,0
"YV63245","D",2023-07-07,0
"YV72291","D",2023-07-07,26.17
"YZ81382","D",2023-07-07,0
"ZD73304","A",2023-07-07,21.7
"ZQ41956","A",2023-07-07,43.42
"ZT33890","A",2023-07-07,0
"ZV23853","D",2023-07-07,0
"AC66045","D",2023-07-08,0
"AF96639","D",2023-07-08,16.99
"AH48410","D",2023-07-08,26.24
"AL9050","D",2023-07-08,25.45
"AP29133","A",2023-07-08,0
"AQ76051","D",2023-07-08,0
"AR13415","A",2023-07-08,0
"BB67311","A",2023-07-08,0
"BF70251","A",2023-07-08,0
"BG14230","A",2023-07-08,69.43
"BI2618","D",2023-07-08,68.23
"BJ5849","D",2023-07-08,10.02
"BV43633","D",2023-07-08,16.99
"BV64373","D",2023-07-08,11.2
"BY45127","D",2023-07-08,16.99
"BZ59761","D",2023-07-08,48.76
"CF47399","D",2023-07-08,16.99
"CG59684","D",2023-07-08,0
"CR59887","D",2023-07-08,59.23
"CY82743","D",2023-07-08,20.53
"DF20610","D",2023-07-08,21.53
"DI23189","D",2023-07-08,0
"DO13706","D",2023-07-08,0
"DS40946","D",2023-07-08,0
"DT81159","D",2023-07-08,0
"DU17685","D",2023-07-08,0
"DV67282","D",2023-07-08,0
"DW42678","D",2023-07-08,36.9
"EB80669","D",2023-07-08,0
"EE57535","D",2023-07-08,72.93
"EI251","D",2023-07-08,14.73
"EI55974","A",2023-07-08,0
"EK41785","A",2023-07-08,60.79
"EK61835","D",2023-07-08,0
"EL47417","D",2023-07-08,54.71
"EP39515","A",2023-07-08,36.4
"ES96471","D",2023-07-08,0
"EU77210","A",2023-07-08,31.65
"FH59041","D",2023-07-08,0
"FI36246","D",2023-07-08,23.25
"FK74266","D",2023-07-08,83.3
"FK83732","A",2023-07-08,6.99
"FP55417","A",2023-07-08,0
"FS38424","A",2023-07-08,51.72
"GA60046","A",2023-07-08,32.6
"GB93204","D",2023-07-08,0
"GF61098","D",2023-07-08,0
"GL75655","A",2023-07-08,42.03
"GM14668","D",2023-07-08,0
"GO80553","D",2023-07-08,62.19
"GR73031","A",2023-07-08,65.94
"GV7017","A",2023-07-08,78.73
"GW78821","D",2023-07-08,0
"GY77111","D",2023-07-08,32.37
"HA26623","A",2023-07-08,0
"HA50340","D",2023-07-08,21.61
"HB45226","A",2023-07-08,73.18
"HC29834","A",2023-07-08,6.99
"HE249","D",2023-07-08,72.47
"HE59927","D",2023-07-08,42.89
"HH63434","D",2023-07-08,17.64
"HH69578","D",2023-07-08,34.95
"HK85665","A",2023-07-08,0
"HL69521","D",2023-07-08,0
"HL87453","D",2023-07-08,63.25
"HT30891","D",2023-07-08,16.99
"HT51507","A",2023-07-08,17.41
"HT64138","D",2023-07-08,0
"HV40717","D",2023-07-08,0
"HV50943","A",2023-07-08,0
"HZ99723","D",2023-07-08,0
"IC25130","D",2023-07-08,0
"IF87354","D",2023-07-08,0
"IH10762","D",2023-07-08,32.62
"IH32650","D",2023-07-08,0
"IK49273","D",2023-07-08,18.18
"IN67747","A",2023-07-08,46.81
"IU52614","D",2023-07-08,13.74
"IZ25775","D",2023-07-08,0
"JF23315","D",2023-07-08,44.06
"JH34849","A",2023-07-08,0
"JO18991","D",2023-07-08,39.94
"JO46863","D",2023-07-08,19.41
"JS88621","D",2023-07-08,26.74
"JU42232","A",2023-07-08,0
"JW92569","D",2023-07-08,0
"JY603","A",2023-07-08,6.99
"KA7574","A",2023-07-08,0
"KC26300","D",2023-07-08,16.99
"KE44158","A",2023-07-08,6.99
"KH13208","D",2023-07-08,42.04
"KS40348","D",2023-07-08,0
"KW30894","A",2023-07-08,69.6
"KX2412","D",2023-07-08,82.98
"LF90957","D",2023-07-08,45.93
"LI17973","D",2023-07-08,21.29
"LM726","D",2023-07-08,27.64
"LN50041","A",2023-07-08,0
"LX51007","D",2023-07-08,20.54
"LY32183","A",2023-07-08,0
"LZ72343","D",2023-07-08,77.88
"MD10445","D",2023-07-08,59.69
"MD22804","D",2023-07-08,59.86
"MM1321","A",2023-07-08,0
"MR53460","D",2023-07-08,0
"MW19610","A",2023-07-08,15.96
"MY23656","A",2023-07-08,39.85
"MZ82769","D",2023-07-08,0
"NC52535","D",2023-07-08,60.12
"NF1618","D",2023-07-08,16.99
"NH5515","D",2023-07-08,20.02
"NH58201","D",2023-07-08,0
"NI61674","A",2023-07-08,82.69
"NQ77863","D",2023-07-08,31.77
"NS37142","D",2023-07-08,0
"NW78909","D",2023-07-08,83.93
"OF14855","A",2023-07-08,0
"OI3496","D",2023-07-08,0
"OO35097","D",2023-07-08,34.2
"OP4341","A",2023-07-08,68.37
"OQ3909","A",2023-07-08,79.99
"OT5126","D",2023-07-08,0
"PA6653","A",2023-07-08,31.22
"PD25051","D",2023-07-08,16.99
"PF72705","D",2023-07-08,0
"PM46837","D",2023-07-08,84.46
"PP26250","D",2023-07-08,0
