"customer_id","group","date","paid"
"VI73738","D",2023-07-06,0
"VL28266","A",2023-07-06,6.99
"VL68088","A",2023-07-06,0
"VQ39620","D",2023-07-06,38.88
"VR45162","D",2023-07-06,0
"VV94091","A",2023-07-06,0
"VZ8463","A",2023-07-06,0
"WM89462","A",2023-07-06,0
"XA80128","D",2023-07-06,0
"XC65485","A",2023-07-06,0
"XE14529","A",2023-07-06,0
"XI59726","D",2023-07-06,79.35
"XV76898","A",2023-07-06,0
"XW79887","A",2023-07-06,76.35
"YG65921","D",2023-07-06,0
"YH61629","D",2023-07-06,65.74
"YK2379","A",2023-07-06,0
"YK9979","A",2023-07-06,0
"YM47246","D",2023-07-06,32.64
"YQ95558","A",2023-07-06,0
"YU19270","A",2023-07-06,78.17
"YV29123","A",2023-07-06,28.06
"ZC12529","D",2023-07-06,0
"ZF82835","A",2023-07-06,78.77
"ZO29289","D",2023-07-06,0
"ZQ36101","D",2023-07-06,0
"ZQ48551","D",2023-07-06,11.17
"ZR20079","D",2023-07-06,0
"AN52381","A",2023-07-07,6.99
"AY71111","D",2023-07-07,0
"BL57857","D",2023-07-07,30.96
"BR93142","D",2023-07-07,75.43
"BS88833","A",2023-07-07,38.44
"BS94942","D",2023-07-07,0
"BU66166","D",2023-07-07,59.4
"CG92669","D",2023-07-07,0
"CW21506","D",2023-07-07,10.49
"DA60887","D",2023-07-07,0
"DE40893","A",2023-07-07,0
"DF50792","A",2023-07-07,6.99
"DH51241","D",2023-07-07,16.99
"DO72201","D",2023-07-07,0
"DQ72331","D",2023-07-07,0
"DR39502","A",2023-07-07,43.83
"EC20829","D",2023-07-07,16.99
"EF51876","D",2023-07-07,16.99
"EP54230","D",2023-07-07,0
"ER63125","D",2023-07-07,0
"EU64750","D",2023-07-07,0
"EY42049","A",2023-07-07,0
"FH98582","A",2023-07-07,6.99
"FT43884","D",2023-07-07,14.12
"FT67666","A",2023-07-07,59.14
"FX54372","A",2023-07-07,0
"FZ75161","A",2023-07-07,34.29
"GB78468","D",2023-07-07,20.57
"GS65546","D",2023-07-07,0
"HB25862","A",2023-07-07,0
"HI58473","A",2023-07-07,6.99
"HI64318","D",2023-07-07,16.99
"HL22785","D",2023-07-07,24.52
"HL23965","A",2023-07-07,58.09
"HO68853","D",2023-07-07,0
"HU51045","A",2023-07-07,79.59
"IJ57093","A",2023-07-07,0
"IQ52936","D",2023-07-07,0
"JA66586","D",2023-07-07,0
"JI92179","A",2023-07-07,0
"JJ99564","D",2023-07-07,0
"JK60338","D",2023-07-07,0
"JS88912","A",2023-07-07,0
"JT74662","D",2023-07-07,0
"JY9545","D",2023-07-07,53.64
"JZ26235","D",2023-07-07,51.09
"JZ3156","A",2023-07-07,6.99
"KB68969","A",2023-07-07,6.99
"KE77730","D",2023-07-07,15.5
"KK49093","A",2023-07-07,0
"KL11046","A",2023-07-07,66.24
"KR45501","A",2023-07-07,13.78
"KT49085","A",2023-07-07,0
"KU76188","A",2023-07-07,0
"LE38175","D",2023-07-07,67.58
"LT94453","D",2023-07-07,51.44
"LU77813","D",2023-07-07,0
"LY39724","A",2023-07-07,0
"MN25421","D",2023-07-07,30.79
"MP13856","A",2023-07-07,0
"NF1618","D",2023-07-07,68.68
"NG51924","A",2023-07-07,0
"NQ73389","D",2023-07-07,0
"NV41611","A",2023-07-07,0
"NW33602","A",2023-07-07,0
"NY89680","D",2023-07-07,0
"NY9316","D",2023-07-07,38.55
"OC25186","A",2023-07-07,0
"OJ75600","D",2023-07-07,0
"OK5934","A",2023-07-07,0
"OO32476","A",2023-07-07,0
"OT54629","D",2023-07-07,25.67
"OW8764","A",2023-07-07,35.04
"PC38145","D",2023-07-07,15.7
"PE46006","A",2023-07-07,0
"PF77598","A",2023-07-07,55.39
"PJ46090","D",2023-07-07,0
"PO74416","A",2023-07-07,0
"PQ87099","A",2023-07-07,12.32
"PW56518","D",2023-07-07,58.94
"QD32983","A",2023-07-07,38.38
"QG47864","A",2023-07-07,0
"QG88972","A",2023-07-07,0
"QR73899","D",2023-07-07,0
"RI67782","A",2023-07-07,0
"RQ19062","D",2023-07-07,16.99
"RU44546","D",2023-07-07,0
"SA94260","A",2023-07-07,39.01
"SB16766","D",2023-07-07,0
"SC59310","D",2023-07-07,81.5
"SC84534","D",2023-07-07,28.18
"SD86313","A",2023-07-07,0
"SV37861","D",2023-07-07,47.84
"TC20063","A",2023-07-07,0
"TI31092","A",2023-07-07,0
"TI4132","D",2023-07-07,81.31
"TO51833","D",2023-07-07,65.57
"TR5347","A",2023-07-07,60.14
"UB91134","D",2023-07-07,41.61
"UG50805","D",2023-07-07,16.99
"UV50431","A",2023-07-07,44.07
"VJ17475","A",2023-07-07,6.99
"VO57203","A",2023-07-07,0
"VT62902","A",2023-07-07,10.92
"WA18166","A",2023-07-07,27.92
"WA18166","A",2023-07-07,6.99
"WC9126","D",2023-07-07,16.99
"WC92014","A",2023-07-07,0
"WE61619","D",2023-07-07,16.99
"WI80257","A",2023-07-07,0
"WK82978","A",2023-07-07,49.59
"WO20725","A",2023-07-07,6.99
"WU43906","D",2023-07-07,0
"XC31918","A",2023-07-07,0
"XC70856","D",2023-07-07,39.43
"XE6082","A",2023-07-07,0
"XF39710","A",2023-07-07,0
"XK17004","A",2023-07-07,0
"XK21813","A",2023-07-07,57.44
"XQ59972","D",2023-07-07,0
"XW18707","D",2023-07-07,0
"YB70663","A",2023-07-07,6.99
"YL72927","D",2023-07-07,0
"YN64793","A",2023-07-07,84.18
"YN68516","D",2023-07-07,0
"YO77812","A",2023-07-07,44.99
"YZ81382","D",2023-07-07,0
"ZE80196","A",2023-07-07,29.53
"ZL74798","A",2023-07-07,0
"ZQ63874","A",2023-07-07,0
"ZT40251","A",2023-07-07,39.22
"AB6038","A",2023-07-08,20.67
"AF96639","D",2023-07-08,16.99
"AL9050","D",2023-07-08,25.45
"AO80322","A",2023-07-08,0
"AW32607","A",2023-07-08,11.85
"BB7048","A",2023-07-08,0
"BP95432","A",2023-07-08,6.99
"BV43633","D",2023-07-08,16.99
"BZ59761","D",2023-07-08,48.76
"BZ7827","A",2023-07-08,35.94
"CB28225","A",2023-07-08,0
"CH66511","A",2023-07-08,0
"CK85344","A",2023-07-08,0
"CR59887","D",2023-07-08,59.23
"CR96999","A",2023-07-08,42.46
"CW72642","A",2023-07-08,30.25
"CZ70502","A",2023-07-08,75.11
"DI23189","D",2023-07-08,0
"DO13706","D",2023-07-08,0
"DS40946","D",2023-07-08,0
"DT81159","D",2023-07-08,0
"DU17685","D",2023-07-08,0
"DW42678","D",2023-07-08,36.9
"DY46805","A",2023-07-08,13.64
"EB80669","D",2023-07-08,0
"EE57535","D",2023-07-08,72.93
"EI251","D",2023-07-08,14.73
"EY66698","A",2023-07-08,6.99
"EZ53769","A",2023-07-08,0
"FG14948","A",2023-07-08,0
"FK43015","A",2023-07-08,41.92
"FP14175","A",2023-07-08,0
"FP72884","A",2023-07-08,36.81
"FR60287","A",2023-07-08,0
"GB93204","D",2023-07-08,0
"GH79322","A",2023-07-08,39.03
"GH85906","A",2023-07-08,62.52
"GO80553","D",2023-07-08,62.19
"GW78821","D",2023-07-08,0
"HE249","D",2023-07-08,72.47
"HE59927","D",2023-07-08,42.89
"HH63434","D",2023-07-08,17.64
"HH69578","D",2023-07-08,34.95
"HL69521","D",2023-07-08,0
"HL87453","D",2023-07-08,63.25
"HT30891","D",2023-07-08,16.99
"HT64138","D",2023-07-08,0
"HV40717","D",2023-07-08,0
"HZ99723","D",2023-07-08,0
"IA23807","A",2023-07-08,6.99
"IF87354","D",2023-07-08,0
"IH10762","D",2023-07-08,32.62
"IH32650","D",2023-07-08,0
"IL41799","A",2023-07-08,6.99
"IU52614","D",2023-07-08,13.74
"JK80392","A",2023-07-08,62.21
"JO18991","D",2023-07-08,39.94
"JO46863","D",2023-07-08,19.41
"JT39079","A",2023-07-08,0
"JW92569","D",2023-07-08,0
"KC26300","D",2023-07-08,16.99
"KH73212","A",2023-07-08,0
"KS3669","A",2023-07-08,6.99
"KU56723","A",2023-07-08,12.5
"KU8780","A",2023-07-08,0
"LB11903","A",2023-07-08,55.04
"LF90957","D",2023-07-08,45.93
"LI17973","D",2023-07-08,21.29
"LM726","D",2023-07-08,27.64
"LN41046","A",2023-07-08,0
"LQ12724","A",2023-07-08,0
"LX51007","D",2023-07-08,20.54
"LZ72343","D",2023-07-08,77.88
"MD12747","A",2023-07-08,23.07
"MK33995","A",2023-07-08,6.99
"MO44367","A",2023-07-08,0
"MZ82769","D",2023-07-08,0
"ND12260","A",2023-07-08,0
"NS37142","D",2023-07-08,0
"NY56377","A",2023-07-08,0
"OT94985","A",2023-07-08,0
"OU69079","A",2023-07-08,0
"PA5817","A",2023-07-08,76.57
"PM46837","D",2023-07-08,84.46
"PP26250","D",2023-07-08,0
"QB54937","A",2023-07-08,42.17
"QH37097","D",2023-07-08,0
"QI39732","D",2023-07-08,30.33
"QM55712","D",2023-07-08,0
"QO77810","A",2023-07-08,0
"QP2750","D",2023-07-08,0
"QR37774","D",2023-07-08,0
"RA44670","A",2023-07-08,52.2
"RU5636","A",2023-07-08,6.99
"SB94780","D",2023-07-08,16.99
"SF40554","A",2023-07-08,0
"SL20235","D",2023-07-08,16.99
"SO40895","A",2023-07-08,44.44
"ST46588","D",2023-07-08,51.94
"SV36215","A",2023-07-08,0
"SX79827","A",2023-07-08,26.17
"TD9129","D",2023-07-08,0
"TR66239","A",2023-07-08,37.08
"UI83340","D",2023-07-08,77.88
"UO33220","A",2023-07-08,0
"UT40959","D",2023-07-08,16.99
"UT87576","D",2023-07-08,52.37
"UU72548","A",2023-07-08,0
"UY31469","A",2023-07-08,0
"UZ70190","D",2023-07-08,19.6
"VL86378","D",2023-07-08,0
"VO3173","A",2023-07-08,54.12
"VO46106","A",2023-07-08,0
"VU26664","A",2023-07-08,0
"VV41364","D",2023-07-08,19.97
"WH91807","A",2023-07-08,6.99
"WM89341","A",2023-07-08,45.63
"XE32842","A",2023-07-08,0
"XH24831","D",2023-07-08,24.03
"XI8896","D",2023-07-08,16.99
"XO26729","A",2023-07-08,0
"XO88789","D",2023-07-08,10.82
"XP51702","D",2023-07-08,0
"XP99655","D",2023-07-08,0
"XU2775","D",2023-07-08,33.88
"XV51944","D",2023-07-08,0
"YH14707","A",2023-07-08,77.44
"YM10364","A",2023-07-08,6.99
"YM4519","D",2023-07-08,49.13
"YS13964","A",2023-07-08,0
"YT59744","A",2023-07-08,0
"YW79953","A",2023-07-08,6.99
"ZJ22866","D",2023-07-08,46.48
"ZL52226","A",2023-07-08,84.59
"ZP83456","A",2023-07-08,0
"ZS73898","A",2023-07-08,6.99
"ZV87074","D",2023-07-08,60.19
"ZX81966","A",2023-07-08,0
"ZZ42665","A",2023-07-08,0
"AN42102","D",2023-07-09,45.52
"AQ23754","D",2023-07-09,70.78
"AT88645","A",2023-07-09,0
"AX9976","A",2023-07-09,0
"BE87157","A",2023-07-09,33.72
"CB24149","A",2023-07-09,30.25
"CB29616","D",2023-07-09,84.01
"CG16005","D",2023-07-09,0
"CI58077","A",2023-07-09,0
"CT58882","D",2023-07-09,78.08
"CX58458","D",2023-07-09,72.62
"CZ64551","D",2023-07-09,0
"DC95709","D",2023-07-09,0
"DG73547","A",2023-07-09,0
"DH33257","A",2023-07-09,0
"DM71863","D",2023-07-09,0
"EC28283","D",2023-07-09,75.09
"EG71231","D",2023-07-09,16.99
"EQ18184","D",2023-07-09,0
"EQ52084","A",2023-07-09,43.74
"FG50207","D",2023-07-09,0
"FH54863","D",2023-07-09,72.07
"FO55272","A",2023-07-09,6.99
"FV45432","A",2023-07-09,0
"FW3656","D",2023-07-09,72.51
"FY2307","D",2023-07-09,0
"GD66477","A",2023-07-09,47.75
"GG42218","D",2023-07-09,0
"GJ18729","D",2023-07-09,0
"GL27250","A",2023-07-09,6.99
"GN47032","A",2023-07-09,21.47
"GW55387","D",2023-07-09,0
"GX74592","D",2023-07-09,82.05
"HB49301","A",2023-07-09,0
"HK77838","D",2023-07-09,0
"HM77580","A",2023-07-09,48.28
"HW46766","D",2023-07-09,0
"HW89130","A",2023-07-09,0
"HX46093","D",2023-07-09,0
"ID56152","D",2023-07-09,0
"ID82930","D",2023-07-09,18.59
"IR75648","D",2023-07-09,0
"IS20435","A",2023-07-09,0
"JC53891","A",2023-07-09,10.01
"JF76182","D",2023-07-09,0
"JI85644","D",2023-07-09,0
"JS50553","D",2023-07-09,0
"JT68062","D",2023-07-09,29.64
"JW50754","A",2023-07-09,0
"KF26420","D",2023-07-09,0
"KH40396","A",2023-07-09,6.99
"LA85256","A",2023-07-09,0
"LB50442","D",2023-07-09,47.2
"LD68471","A",2023-07-09,23.19
"LE67540","A",2023-07-09,0
"LF43460","A",2023-07-09,16.65
"LM83539","D",2023-07-09,73.5
"LQ85564","A",2023-07-09,36.11
"LR77821","A",2023-07-09,0
"LZ14755","D",2023-07-09,21.44
"MA11095","A",2023-07-09,0
"MD16876","A",2023-07-09,0
"MK10444","A",2023-07-09,0
"MK57410","D",2023-07-09,0
"MM44459","D",2023-07-09,51.58
"MO48114","D",2023-07-09,16.99
"MY11038","D",2023-07-09,0
"ND60736","D",2023-07-09,77.21
"NE21790","A",2023-07-09,75.78
"NH84566","D",2023-07-09,0
"NM51030","A",2023-07-09,0
"NQ38114","D",2023-07-09,54.82
"NQ44976","D",2023-07-09,33.24
"NU20203","A",2023-07-09,6.99
"NW17782","A",2023-07-09,0
"OH56797","A",2023-07-09,0
"OO2835","A",2023-07-09,19.41
"OP49676","A",2023-07-09,21.35
"OQ88027","D",2023-07-09,0
"PO12057","D",2023-07-09,0
"PY68304","A",2023-07-09,84.01
"QL3863","A",2023-07-09,0
"QN78849","A",2023-07-09,0
"QT64650","D",2023-07-09,23.29
"QV37079","D",2023-07-09,0
"RI61847","A",2023-07-09,0
"RQ97002","D",2023-07-09,64.24
"RT43553","D",2023-07-09,0
"RV19937","A",2023-07-09,0
"SF18171","A",2023-07-09,0
"SF30002","D",2023-07-09,80.53
"SJ45737","D",2023-07-09,0
"SJ69405","A",2023-07-09,16.13
"SK46758","D",2023-07-09,0
"SP73626","D",2023-07-09,0
"SR57352","D",2023-07-09,0
"ST1022","D",2023-07-09,0
"ST95883","D",2023-07-09,11.97
"TB57738","D",2023-07-09,46.47
"TD58512","A",2023-07-09,0
"TF21136","A",2023-07-09,6.99
"TV44191","D",2023-07-09,16.99
"TY96869","D",2023-07-09,71.85
"UC1341","D",2023-07-09,0
"UC25088","D",2023-07-09,16.99
"UN11166","D",2023-07-09,0
"US57570","A",2023-07-09,0
"UT8364","A",2023-07-09,41.54
"UU41008","A",2023-07-09,0
"VA92289","A",2023-07-09,14.73
"VE92209","A",2023-07-09,24.61
"VI99439","D",2023-07-09,0
"VT28199","D",2023-07-09,16.99
"VW41131","D",2023-07-09,16.99
"WC39983","A",2023-07-09,73.33
"WG13232","D",2023-07-09,0
"WV81608","D",2023-07-09,16.99
"XH47845","D",2023-07-09,0
"XH58830","A",2023-07-09,0
"XJ88536","A",2023-07-09,82.79
"XS85298","A",2023-07-09,0
"XT19292","D",2023-07-09,16.99
"XT27193","A",2023-07-09,35.32
"YC8273","D",2023-07-09,0
"ZA39054","D",2023-07-09,16.99
"ZF93985","A",2023-07-09,0
"ZK67363","D",2023-07-09,64.02
"ZN75578","A",2023-07-09,32.27
"ZP79709","A",2023-07-09,67.67
"AD98316","D",2023-07-10,0
"AM83045","D",2023-07-10,15
"AP88762","D",2023-07-10,0
"AS3253","D",2023-07-10,80.81
"AZ84238","D",2023-07-10,79.34
"BA59240","D",2023-07-10,56.39
"BF50034","D",2023-07-10,0
"BP49701","D",2023-07-10,0
"BU16955","A",2023-07-10,0
"CA47700","A",2023-07-10,6.99
"CF15975","A",2023-07-10,0
"CT81089","D",2023-07-10,64.58
"CW38383","A",2023-07-10,0
"DA69866","D",2023-07-10,0
"DD59574","D",2023-07-10,0
"DR81028","D",2023-07-10,0
"DZ40098","A",2023-07-10,17.27
"DZ6906","D",2023-07-10,76.21
"EF12902","A",2023-07-10,0
"ET62181","D",2023-07-10,25.09
"EW60251","A",2023-07-10,0
"EZ92442","D",2023-07-10,0
"FG86397","A",2023-07-10,21.5
"FJ60539","D",2023-07-10,0
"FV26635","A",2023-07-10,0
"GG11812","D",2023-07-10,16.99
"GG76382","D",2023-07-10,16.99
"GL49814","D",2023-07-10,0
"GP19919","D",2023-07-10,0
"GX22446","D",2023-07-10,63.8
"HE90707","D",2023-07-10,18.28
"HL23965","A",2023-07-10,17.22
"HT11437","D",2023-07-10,0
"HV10314","A",2023-07-10,0
"ID73080","A",2023-07-10,0
"IF28140","A",2023-07-10,51.6
"IF64193","A",2023-07-10,0
"IT2722","D",2023-07-10,0
"IV32436","A",2023-07-10,0
"IV77766","D",2023-07-10,0
"JA25521","A",2023-07-10,79.97
"JB8302","A",2023-07-10,0
"JH30644","D",2023-07-10,0
"JK26396","D",2023-07-10,0
"JM99577","D",2023-07-10,0
"JO38808","D",2023-07-10,52.37
"JR91808","D",2023-07-10,0
"JS25992","A",2023-07-10,0
"JU74876","D",2023-07-10,0
"KJ95073","D",2023-07-10,0
"KO40908","A",2023-07-10,0
"KS19808","A",2023-07-10,0
"LB37362","A",2023-07-10,0
"LP24007","D",2023-07-10,0
"MC53768","A",2023-07-10,0
"MI80137","A",2023-07-10,39.57
"ML16877","D",2023-07-10,0
"ML31248","D",2023-07-10,0
"MQ42971","A",2023-07-10,33.23
"MT13778","D",2023-07-10,41.68
"MT99592","D",2023-07-10,20.26
"MV23686","A",2023-07-10,69.83
"NA56142","D",2023-07-10,34.46
"NC36838","A",2023-07-10,0
"NG78232","D",2023-07-10,0
"NM67481","D",2023-07-10,46.77
"NY67388","A",2023-07-10,0
"NZ69584","D",2023-07-10,0
"OG28381","D",2023-07-10,0
"OY71379","A",2023-07-10,0
"PS44790","D",2023-07-10,63.84
"PT80174","D",2023-07-10,20.6
"PU7081","A",2023-07-10,30.51
"PV54235","A",2023-07-10,12.95
"QA176","D",2023-07-10,16.99
"QD63598","D",2023-07-10,0
"QG17587","A",2023-07-10,0
"QI21891","A",2023-07-10,0
"RD22624","D",2023-07-10,84.22
"RG45462","D",2023-07-10,0
"RN32891","D",2023-07-10,0
"RR55941","A",2023-07-10,34
"SB49315","D",2023-07-10,0
"SE28721","D",2023-07-10,28.01
"SH51398","A",2023-07-10,0
"SQ22759","A",2023-07-10,76.82
"SR32573","D",2023-07-10,21.03
"TD11076","A",2023-07-10,0
"TG36522","A",2023-07-10,47.15
"TJ4389","D",2023-07-10,36
"TO48875","D",2023-07-10,0
"TU8979","D",2023-07-10,0
"UB67998","D",2023-07-10,34.73
"UC28215","D",2023-07-10,0
"UD51003","D",2023-07-10,0
"UN69554","A",2023-07-10,6.99
"UT51890","D",2023-07-10,0
"UU70154","A",2023-07-10,21.05
"UW4232","D",2023-07-10,0
"VB3824","D",2023-07-10,52.62
"VT8216","A",2023-07-10,20.45
"VW39694","A",2023-07-10,69.89
"WC82292","D",2023-07-10,0
"WO19571","A",2023-07-10,51.67
"WQ9172","A",2023-07-10,0
"WV79678","D",2023-07-10,0
"WV90140","A",2023-07-10,0
"XD82386","A",2023-07-10,0
"XP76359","D",2023-07-10,15.71
"XQ60188","D",2023-07-10,0
"XV55743","D",2023-07-10,0
"XZ52898","D",2023-07-10,0
"YF78072","A",2023-07-10,0
"YH76752","D",2023-07-10,80.21
"YS10003","D",2023-07-10,55.53
"YU89155","A",2023-07-10,61.01
"YX66","D",2023-07-10,0
"ZD6001","A",2023-07-10,0
"ZG72028","A",2023-07-10,0
"ZO181","A",2023-07-10,6.99
"ZP78337","D",2023-07-10,84.58
"ZQ48551","D",2023-07-10,65.33
"ZT5258","D",2023-07-10,0
"ZW37126","D",2023-07-10,0
"ZY75637","D",2023-07-10,0
"AB17013","D",2023-07-11,36.57
"AD96911","D",2023-07-11,57.14
"AK23940","A",2023-07-11,36.58
"AM30155","D",2023-07-11,0
"AQ65215","D",2023-07-11,70.43
"AT13224","D",2023-07-11,27.66
"AT15940","D",2023-07-11,0
"AT38203","A",2023-07-11,56.7
"AV82397","D",2023-07-11,0
"AY83744","A",2023-07-11,0
"BA86079","D",2023-07-11,11.99
"BB40131","D",2023-07-11,0
"BB83507","D",2023-07-11,0
"BL10711","A",2023-07-11,65.83
"BN7033","A",2023-07-11,0
"CB71442","D",2023-07-11,16.99
"CC18009","D",2023-07-11,0
"CH70954","D",2023-07-11,0
"CU56911","D",2023-07-11,32.72
"DB38926","A",2023-07-11,0
"DD38286","D",2023-07-11,82.77
"DL14423","A",2023-07-11,0
"DS18768","A",2023-07-11,0
"DX86270","A",2023-07-11,0
"EA89146","A",2023-07-11,6.99
"EI31318","D",2023-07-11,0
"EI86904","A",2023-07-11,0
"EV82786","A",2023-07-11,0
"EY55514","D",2023-07-11,16.99
"EZ76863","A",2023-07-11,0
"FW69734","D",2023-07-11,16.99
"FY3542","D",2023-07-11,0
"FZ314","D",2023-07-11,0
"GH18113","A",2023-07-11,0
"GK93432","A",2023-07-11,31.7
"GT80828","D",2023-07-11,79.22
"HH34805","D",2023-07-11,16.58
"HH90837","D",2023-07-11,20.95
"HI79318","A",2023-07-11,55.98
"HJ66200","A",2023-07-11,68.42
"HK25188","A",2023-07-11,0
"HQ27967","D",2023-07-11,10.04
"HX67538","A",2023-07-11,0
"IE47087","A",2023-07-11,44.3
"IN83763","D",2023-07-11,80.37
"JH52307","D",2023-07-11,0
"JV52999","A",2023-07-11,0
"JX89518","D",2023-07-11,0
"JZ91372","A",2023-07-11,12.71
"KH33253","A",2023-07-11,6.99
"KN94852","D",2023-07-11,16.99
"KO22030","A",2023-07-11,6.99
"KW41981","A",2023-07-11,6.99
"KW81114","A",2023-07-11,27.37
"LE6180","D",2023-07-11,37.08
"LM61055","A",2023-07-11,0
"LS71693","D",2023-07-11,0
"LU8946","D",2023-07-11,0
"MD62547","D",2023-07-11,51
"MI72664","A",2023-07-11,0
"ML34148","A",2023-07-11,0
"MO60474","D",2023-07-11,84
"NB48673","D",2023-07-11,47.7
"NF29335","D",2023-07-11,0
"NG6912","D",2023-07-11,0
"NU64436","A",2023-07-11,6.99
"NZ53090","A",2023-07-11,0
"OC18265","D",2023-07-11,0
"OD39156","A",2023-07-11,0
"OU4507","A",2023-07-11,0
"OZ9066","A",2023-07-11,0
"PH33990","D",2023-07-11,0
"PM50108","D",2023-07-11,0
"QQ34264","A",2023-07-11,0
"QV96414","A",2023-07-11,0
"QW79889","A",2023-07-11,37.23
"RL91540","D",2023-07-11,0
"RN38855","A",2023-07-11,52.48
"RU38315","A",2023-07-11,31.54
"RU9077","A",2023-07-11,0
"SD47610","A",2023-07-11,73.69
"SI87512","A",2023-07-11,0
"SP6762","D",2023-07-11,77.61
"TE5284","D",2023-07-11,0
"TE86752","D",2023-07-11,32.21
"TI18553","A",2023-07-11,79.32
"TK78447","A",2023-07-11,6.99
"TM37634","D",2023-07-11,0
"TM43033","A",2023-07-11,6.99
"TX67989","D",2023-07-11,0
"UD14235","A",2023-07-11,18.47
"UD73544","A",2023-07-11,6.99
"UF13728","D",2023-07-11,69.5
"UI47611","D",2023-07-11,79.49
"UI58529","A",2023-07-11,0
"UZ88719","A",2023-07-11,6.99
"VE5608","D",2023-07-11,0
"VG21778","A",2023-07-11,6.99
"VG52336","A",2023-07-11,0
"VG62267","D",2023-07-11,0
"VK51296","A",2023-07-11,6.99
"VL34920","A",2023-07-11,0
"VM85726","D",2023-07-11,16.2
"VN66555","D",2023-07-11,0
"VP57532","A",2023-07-11,45.77
"VS62332","D",2023-07-11,0
"VU85572","A",2023-07-11,57.24
"WE88133","A",2023-07-11,71.07
"WG54288","D",2023-07-11,0
"WN19359","D",2023-07-11,0
"WO5758","A",2023-07-11,0
"WO58788","D",2023-07-11,16.07
"WT94707","A",2023-07-11,0
"XB22593","A",2023-07-11,0
"XG11081","D",2023-07-11,44.24
"XH70372","D",2023-07-11,0
"XJ51732","D",2023-07-11,82.64
"XV12497","D",2023-07-11,0
"XV24975","A",2023-07-11,0
"XX30812","A",2023-07-11,50.71
"XZ68686","D",2023-07-11,16.99
"YM62356","D",2023-07-11,16.99
"YP33207","D",2023-07-11,0
"YV31379","D",2023-07-11,16.99
"YX10682","D",2023-07-11,0
"ZE6108","A",2023-07-11,0
"ZF86599","A",2023-07-11,0
"ZG94562","A",2023-07-11,0
"ZI65471","A",2023-07-11,6.99
"ZJ75465","A",2023-07-11,78.94
"ZM28846","D",2023-07-11,25.86
"ZM78840","A",2023-07-11,0
"AA828","D",2023-07-12,0
"AC7573","A",2023-07-12,6.99
"AD46","A",2023-07-12,6.99
"AF96639","D",2023-07-12,61.18
"AG91260","D",2023-07-12,0
"AI86858","A",2023-07-12,0
"AN94898","D",2023-07-12,48.06
"AP13889","D",2023-07-12,42.32
"AR19401","A",2023-07-12,0
"BK13288","D",2023-07-12,0
"BK39062","D",2023-07-12,0
"BQ58392","D",2023-07-12,78.22
"BT26133","D",2023-07-12,52.31
"BV70206","D",2023-07-12,36.9
"BW66953","D",2023-07-12,15.75
"CH96802","A",2023-07-12,0
"CR27894","D",2023-07-12,47.74
"CS37712","A",2023-07-12,0
"CW37693","A",2023-07-12,6.99
"CW75313","A",2023-07-12,0
"DQ65393","A",2023-07-12,0
"DS51645","D",2023-07-12,22.58
"DS90814","D",2023-07-12,77.85
"DW9565","A",2023-07-12,6.99
"EA89332","A",2023-07-12,61.18
"EM95577","D",2023-07-12,70
"EQ90888","D",2023-07-12,62.71
"EU72144","A",2023-07-12,0
"EW11850","D",2023-07-12,0
"FA55921","A",2023-07-12,0
"FJ48011","D",2023-07-12,0
"FO69130","D",2023-07-12,16.99
"FS30652","A",2023-07-12,6.99
"GA76545","D",2023-07-12,0
"GE56854","A",2023-07-12,32.81
"GF69484","A",2023-07-12,0
"GF96451","A",2023-07-12,0
"GI89271","A",2023-07-12,0
"GJ82129","A",2023-07-12,0
"GV3715","A",2023-07-12,50.87
"GV4204","D",2023-07-12,58.97
"GW70771","A",2023-07-12,6.99
"HC31037","D",2023-07-12,0
"HP83891","A",2023-07-12,0
"HV77929","D",2023-07-12,0
"HY59206","A",2023-07-12,74.91
"IC40720","A",2023-07-12,0
"ID10590","D",2023-07-12,41.49
"IH59751","A",2023-07-12,0
"IK73959","D",2023-07-12,32.26
"IO14357","A",2023-07-12,37.1
"IQ23743","D",2023-07-12,20.39
"IS14514","D",2023-07-12,0
"IU4857","D",2023-07-12,0
"IW64409","A",2023-07-12,0
"JH95059","A",2023-07-12,0
"JQ66073","A",2023-07-12,59.02
"JV91490","D",2023-07-12,0
"KI16179","D",2023-07-12,67.08
"KK36670","A",2023-07-12,6.99
"KQ28942","D",2023-07-12,0
"KQ99272","D",2023-07-12,0
"KR82248","A",2023-07-12,62.36
"KT519","D",2023-07-12,0
"KU88216","A",2023-07-12,78.79
"LD56585","A",2023-07-12,0
"LH92900","D",2023-07-12,50.67
"LJ72458","D",2023-07-12,0
"LJ92516","A",2023-07-12,54.76
"LK80601","D",2023-07-12,0
"LM88404","D",2023-07-12,54.16
"LU61243","A",2023-07-12,0
"LW14838","D",2023-07-12,32.6
"MJ17921","A",2023-07-12,0
"MM26491","A",2023-07-12,40.52
"MW59394","A",2023-07-12,82.77
"MY80048","A",2023-07-12,0
"ND65094","A",2023-07-12,0
"NF29715","A",2023-07-12,0
"NG36851","D",2023-07-12,82.4
"NV68829","D",2023-07-12,66.37
"NY88445","A",2023-07-12,0
"OH1873","D",2023-07-12,11.91
"OI35308","D",2023-07-12,44.28
"OI63","A",2023-07-12,6.99
"OT6812","A",2023-07-12,0
"PC60085","D",2023-07-12,16.3
"PG31059","A",2023-07-12,0
