"customer_id","group","date","paid"
"QM9578","C",2023-04-04,0
"QY66033","C",2023-04-04,77.5
"RC53807","A",2023-04-04,0
"RE72521","C",2023-04-04,0
"RE93638","A",2023-04-04,15.75
"RI24680","A",2023-04-04,0
"RO49499","C",2023-04-04,9.99
"RZ48560","A",2023-04-04,0
"SB42212","C",2023-04-04,0
"SC75368","A",2023-04-04,0
"SK1388","A",2023-04-04,6.99
"SK23611","C",2023-04-04,0
"SS88389","C",2023-04-04,0
"ST49067","C",2023-04-04,83.07
"SW50700","C",2023-04-04,45.11
"SW561","A",2023-04-04,6.99
"TC38392","C",2023-04-04,47.12
"TE76229","C",2023-04-04,9.99
"TF12436","C",2023-04-04,0
"TK80553","A",2023-04-04,77.76
"TO1417","C",2023-04-04,70.51
"TO57259","A",2023-04-04,21.82
"TR47031","C",2023-04-04,71.95
"TS16460","C",2023-04-04,0
"TS34346","C",2023-04-04,9.99
"TZ12570","C",2023-04-04,0
"UA96510","C",2023-04-04,17.91
"UB72578","A",2023-04-04,67.73
"UF25661","A",2023-04-04,0
"UF95407","C",2023-04-04,76.45
"UG55789","A",2023-04-04,0
"UO34996","A",2023-04-04,24.88
"UP24898","A",2023-04-04,30.39
"UR44647","C",2023-04-04,20.5
"UR85176","C",2023-04-04,32.41
"US62575","A",2023-04-04,80.16
"UX31864","C",2023-04-04,0
"UZ67089","C",2023-04-04,16.16
"UZ91273","C",2023-04-04,0
"UZ9447","C",2023-04-04,0
"VD17325","C",2023-04-04,9.99
"VD51398","C",2023-04-04,0
"VF36645","C",2023-04-04,0
"VG56067","A",2023-04-04,6.99
"VG79397","A",2023-04-04,6.99
"VJ93165","C",2023-04-04,21.73
"VJ93312","C",2023-04-04,18.62
"VN82220","C",2023-04-04,79.38
"VR10988","A",2023-04-04,6.99
"VS62734","C",2023-04-04,0
"VV30162","C",2023-04-04,0
"VV53923","C",2023-04-04,0
"WA21789","C",2023-04-04,34.43
"WD70259","C",2023-04-04,11.57
"WF5596","A",2023-04-04,36.74
"WH71111","A",2023-04-04,6.99
"WL9763","A",2023-04-04,21.52
"WS12626","C",2023-04-04,66.27
"WX80608","C",2023-04-04,80.39
"XB48070","C",2023-04-04,0
"XC95431","C",2023-04-04,0
"XG8274","C",2023-04-04,77.15
"XH50568","C",2023-04-04,10.17
"XI65432","A",2023-04-04,0
"XJ49181","A",2023-04-04,0
"XP41649","A",2023-04-04,0
"XT86926","A",2023-04-04,0
"XW17249","C",2023-04-04,17.96
"XX40256","C",2023-04-04,69.11
"XY75352","C",2023-04-04,27.44
"YA21427","A",2023-04-04,0
"YH60292","A",2023-04-04,0
"YK69859","A",2023-04-04,0
"YM11636","C",2023-04-04,0
"YS66234","C",2023-04-04,0
"YX26988","C",2023-04-04,0
"ZH36467","A",2023-04-04,0
"ZJ54281","C",2023-04-04,67.41
"ZP64536","C",2023-04-04,0
"ZQ37792","C",2023-04-04,9.99
"ZQ56553","A",2023-04-04,0
"ZR70578","C",2023-04-04,22.97
"AA98201","C",2023-04-05,0
"AB4862","A",2023-04-05,0
"AC25160","C",2023-04-05,73.24
"AG15346","C",2023-04-05,41.95
"AG15877","C",2023-04-05,51.72
"AG44859","A",2023-04-05,29.52
"AJ49313","A",2023-04-05,0
"AL47860","C",2023-04-05,0
"AL56004","C",2023-04-05,78.24
"AY4007","A",2023-04-05,0
"BB38108","C",2023-04-05,0
"BE33363","C",2023-04-05,64.88
"BF51326","A",2023-04-05,15.57
"BI49206","C",2023-04-05,0
"BS62984","C",2023-04-05,0
"BX98218","A",2023-04-05,6.99
"CH36519","C",2023-04-05,0
"CH36822","A",2023-04-05,6.99
"CN18901","A",2023-04-05,0
"CN27772","C",2023-04-05,17.55
"CN81426","A",2023-04-05,20.83
"CX38923","A",2023-04-05,53
"CX65236","A",2023-04-05,0
"DF92326","C",2023-04-05,0
"DJ37385","C",2023-04-05,0
"DV64000","C",2023-04-05,0
"DZ84428","C",2023-04-05,0
"ED67933","C",2023-04-05,43.81
"EH20678","A",2023-04-05,6.99
"EJ90059","C",2023-04-05,0
"EL31288","A",2023-04-05,62.82
"EO87036","C",2023-04-05,60.38
"EU46436","C",2023-04-05,0
"EV5976","A",2023-04-05,6.99
"EY70687","A",2023-04-05,0
"FF62095","A",2023-04-05,0
"FH36591","A",2023-04-05,66
"FH57733","C",2023-04-05,26.65
"FS78176","C",2023-04-05,0
"FU29626","C",2023-04-05,9.99
"FX91109","C",2023-04-05,0
"FY69215","C",2023-04-05,26.83
"GP60551","C",2023-04-05,75.18
"GW66788","A",2023-04-05,0
"HB70511","C",2023-04-05,0
"HO11229","C",2023-04-05,50.25
"HO11992","C",2023-04-05,43.83
"HP5762","C",2023-04-05,0
"HQ96617","A",2023-04-05,18.76
"HR72772","C",2023-04-05,0
"IA38859","C",2023-04-05,49.56
"IC52774","A",2023-04-05,47.63
"ID74977","A",2023-04-05,0
"IF26013","A",2023-04-05,0
"IF94107","A",2023-04-05,79.15
"IF95704","C",2023-04-05,27.34
"II10780","C",2023-04-05,0
"IK29347","A",2023-04-05,6.99
"IK5965","A",2023-04-05,0
"IO22978","A",2023-04-05,46.8
"IW39657","C",2023-04-05,68.81
"IY51896","C",2023-04-05,11.68
"JG63260","C",2023-04-05,19.09
"JH84012","C",2023-04-05,41.36
"JL18643","A",2023-04-05,6.99
"JL43259","C",2023-04-05,0
"JL52798","A",2023-04-05,32.46
"JQ96363","C",2023-04-05,0
"JV27993","C",2023-04-05,9.99
"KG80349","A",2023-04-05,6.99
"KH76917","C",2023-04-05,82.99
"KL64430","C",2023-04-05,0
"KM33577","C",2023-04-05,9.99
"KR86853","A",2023-04-05,6.99
"KT51611","C",2023-04-05,0
"KY74426","C",2023-04-05,51.98
"LA56950","C",2023-04-05,38.59
"LC37978","C",2023-04-05,69.83
"LE62651","C",2023-04-05,0
"LH13424","C",2023-04-05,0
"LK5280","C",2023-04-05,74.66
"LL23010","C",2023-04-05,64.47
"LM51862","A",2023-04-05,11.74
"LP71595","A",2023-04-05,39.2
"LQ11288","A",2023-04-05,32.09
"LS45164","C",2023-04-05,0
"LT9297","A",2023-04-05,33.71
"MA82830","C",2023-04-05,0
"MM11508","C",2023-04-05,0
"MP79613","C",2023-04-05,0
"MR25431","A",2023-04-05,6.99
"MV71507","C",2023-04-05,0
"MY73227","A",2023-04-05,6.99
"ND43820","C",2023-04-05,0
"ND50821","C",2023-04-05,67.8
"NH58896","C",2023-04-05,25.44
"NL485","A",2023-04-05,0
"NM53706","C",2023-04-05,18.91
"NP72854","A",2023-04-05,0
"NT19388","C",2023-04-05,68.85
"NT79462","C",2023-04-05,0
"NU30730","C",2023-04-05,0
"NY89725","C",2023-04-05,0
"OD58485","C",2023-04-05,16.61
"OE98507","C",2023-04-05,0
"OI60519","C",2023-04-05,0
"OI62138","C",2023-04-05,30.78
"OJ48967","C",2023-04-05,0
"OJ99659","C",2023-04-05,0
"OR68465","C",2023-04-05,0
"OW7313","A",2023-04-05,24.26
"OZ80538","C",2023-04-05,0
"PB62956","C",2023-04-05,0
"PB71290","A",2023-04-05,0
"PC77096","A",2023-04-05,0
"PK89152","A",2023-04-05,6.99
"PM87730","A",2023-04-05,57.04
"PO95798","C",2023-04-05,10.5
"PP33615","A",2023-04-05,19.13
"PP91394","A",2023-04-05,0
"PU71970","A",2023-04-05,0
"PV83689","C",2023-04-05,0
"PX79202","C",2023-04-05,0
"QE97098","C",2023-04-05,29.65
"QF8745","C",2023-04-05,0
"QH88628","C",2023-04-05,70.31
"QI69834","C",2023-04-05,70.73
"QN153","C",2023-04-05,0
"QR60762","C",2023-04-05,0
"QS33880","A",2023-04-05,44.55
"RD32626","A",2023-04-05,22.7
"RE62673","C",2023-04-05,9.99
"RI72355","A",2023-04-05,0
"RJ26189","A",2023-04-05,18.82
"RN20271","C",2023-04-05,0
"RT9030","A",2023-04-05,6.99
"RW55799","C",2023-04-05,78.8
"RX13030","C",2023-04-05,0
"SA18996","C",2023-04-05,0
"SA45762","C",2023-04-05,25.17
"SI74615","C",2023-04-05,0
"SJ51635","C",2023-04-05,0
"SN21800","C",2023-04-05,77.55
"SO99374","A",2023-04-05,0
"SR45119","C",2023-04-05,0
"SR59055","C",2023-04-05,0
"SW95893","C",2023-04-05,0
"SY51354","C",2023-04-05,31.89
"TC89950","A",2023-04-05,0
"TE95082","C",2023-04-05,0
"TI44788","C",2023-04-05,39.21
"TO33747","C",2023-04-05,9.99
"TO82348","A",2023-04-05,0
"UE66122","C",2023-04-05,34.31
"UH84396","C",2023-04-05,66.13
"UJ22635","C",2023-04-05,0
"UM55733","C",2023-04-05,57.78
"UO72196","C",2023-04-05,9.99
"UQ26167","A",2023-04-05,0
"UU90986","A",2023-04-05,84.55
"UV90825","A",2023-04-05,0
"UY55533","C",2023-04-05,11.45
"VG15318","A",2023-04-05,0
"VK91284","C",2023-04-05,0
"VO39152","C",2023-04-05,65.77
"VS98997","C",2023-04-05,39.49
"VX90635","A",2023-04-05,0
"VY95568","C",2023-04-05,0
"WC4295","C",2023-04-05,0
"WD56551","C",2023-04-05,0
"WG17755","C",2023-04-05,34.85
"WJ10047","A",2023-04-05,0
"WJ35387","A",2023-04-05,0
"WR24328","A",2023-04-05,0
"WX59495","A",2023-04-05,79.72
"WZ91442","C",2023-04-05,0
"XA57606","C",2023-04-05,0
"XB30753","C",2023-04-05,0
"XB41704","C",2023-04-05,9.99
"XG66354","C",2023-04-05,26.75
"XI47746","C",2023-04-05,0
"XJ75647","C",2023-04-05,18.22
"XO71463","C",2023-04-05,0
"XQ92589","C",2023-04-05,24.85
"XW87424","A",2023-04-05,0
"XX82567","A",2023-04-05,6.99
"XZ30683","A",2023-04-05,53.98
"YC73943","A",2023-04-05,0
"YC9137","A",2023-04-05,0
"YH19700","C",2023-04-05,0
"YI41673","C",2023-04-05,0
"YI81483","C",2023-04-05,44.35
"YJ4546","A",2023-04-05,25.99
"YR42998","A",2023-04-05,0
"YS16891","A",2023-04-05,0
"YU68746","C",2023-04-05,70.86
"YW56474","A",2023-04-05,14.51
"YX24966","C",2023-04-05,59.25
"ZD84972","C",2023-04-05,59.28
"ZE2275","C",2023-04-05,0
"ZM59539","C",2023-04-05,0
"ZX20498","A",2023-04-05,0
"ZZ41100","C",2023-04-05,38.32
"AD68590","C",2023-04-06,9.99
"AF73628","C",2023-04-06,42.92
"AG68979","C",2023-04-06,0
"AH65760","C",2023-04-06,0
"AH70812","C",2023-04-06,25.12
"AH96638","C",2023-04-06,0
"AJ53346","C",2023-04-06,0
"AJ85861","C",2023-04-06,0
"AT62899","C",2023-04-06,33.87
"AU87283","C",2023-04-06,52.76
"AY30350","C",2023-04-06,11.33
"BF26622","A",2023-04-06,47.02
"BG2424","C",2023-04-06,59.94
"BH58321","A",2023-04-06,0
"BL2114","C",2023-04-06,0
"BL94708","C",2023-04-06,74.44
"BR37576","C",2023-04-06,27.18
"CA13939","A",2023-04-06,0
"CA98243","A",2023-04-06,0
"CB5735","C",2023-04-06,74.22
"CC32392","C",2023-04-06,22.26
"CG75664","C",2023-04-06,0
"CH24291","C",2023-04-06,0
"CK43012","C",2023-04-06,0
"CL50993","C",2023-04-06,9.99
"CT49402","C",2023-04-06,0
"CT99964","C",2023-04-06,13.56
"CV60836","C",2023-04-06,78.87
"DI94698","C",2023-04-06,0
"DK20395","C",2023-04-06,0
"DN68765","A",2023-04-06,0
"DQ32212","C",2023-04-06,0
"DQ70263","C",2023-04-06,0
"DQ8149","C",2023-04-06,0
"DQ86927","C",2023-04-06,63.5
"EG8246","C",2023-04-06,9.99
"EH60266","C",2023-04-06,73.08
"EJ19823","A",2023-04-06,0
"EJ68266","A",2023-04-06,63.77
"EL14833","A",2023-04-06,0
"ES78690","C",2023-04-06,0
"EU44898","C",2023-04-06,0
"EV15098","C",2023-04-06,20.42
"EX42438","C",2023-04-06,0
"FF94587","C",2023-04-06,15.1
"FH6999","C",2023-04-06,0
"FL34867","C",2023-04-06,0
"FL80731","C",2023-04-06,0
"FM38856","C",2023-04-06,0
"FM75057","A",2023-04-06,0
"GB44202","C",2023-04-06,9.99
"GD12977","A",2023-04-06,56.44
"GG68423","C",2023-04-06,0
"GJ88098","A",2023-04-06,0
"GM26197","A",2023-04-06,0
"GQ1751","C",2023-04-06,0
"GU44172","A",2023-04-06,38.93
"GV84115","C",2023-04-06,9.99
"GW55585","C",2023-04-06,66.39
"HE76416","A",2023-04-06,12.21
"HG60430","C",2023-04-06,54.35
"HJ58715","C",2023-04-06,41.82
"HJ98119","A",2023-04-06,26.03
"HK81221","C",2023-04-06,0
"HM87437","A",2023-04-06,0
"HN60260","A",2023-04-06,0
"HO17245","A",2023-04-06,0
"HP71659","C",2023-04-06,0
"HR13721","C",2023-04-06,0
"HT808","C",2023-04-06,0
"IH53434","C",2023-04-06,0
"IJ14292","C",2023-04-06,0
"IK17010","A",2023-04-06,50.94
"IQ5095","A",2023-04-06,0
"IS14133","C",2023-04-06,0
"IZ30412","C",2023-04-06,19.82
"JF73107","C",2023-04-06,0
"JM48649","A",2023-04-06,0
"JT98396","C",2023-04-06,83.45
"JU88556","C",2023-04-06,0
"JW30124","A",2023-04-06,0
"JX21712","C",2023-04-06,81.58
"KB87071","C",2023-04-06,0
"KC10629","C",2023-04-06,0
"KD45166","C",2023-04-06,34.9
"KL91591","A",2023-04-06,11.3
"KS47806","C",2023-04-06,0
"KS8025","C",2023-04-06,18.63
"KT56905","C",2023-04-06,84.73
"KT72060","C",2023-04-06,0
"KV46376","A",2023-04-06,36.32
"KY92968","C",2023-04-06,0
"LA23928","A",2023-04-06,48.01
"LF22550","C",2023-04-06,0
"LK94085","C",2023-04-06,43.94
"LP83176","C",2023-04-06,60.21
"LU1241","A",2023-04-06,0
"LV49316","A",2023-04-06,47.59
"LV60535","C",2023-04-06,45.7
"LY55853","C",2023-04-06,0
"MA87458","C",2023-04-06,66.37
"MC66131","C",2023-04-06,0
"ME45709","C",2023-04-06,82.75
"ME61664","C",2023-04-06,0
"MF86035","C",2023-04-06,0
"MM52990","C",2023-04-06,0
"MP62146","C",2023-04-06,0
"MR52148","C",2023-04-06,0
"MR98738","A",2023-04-06,0
"MW68837","A",2023-04-06,32.14
"ND23797","C",2023-04-06,43.8
"NE63832","C",2023-04-06,0
"NG16253","C",2023-04-06,0
"NH19556","A",2023-04-06,82.93
"NH80053","C",2023-04-06,0
"NN23110","C",2023-04-06,9.99
"NO30769","C",2023-04-06,0
"NP43136","C",2023-04-06,0
"NQ84593","C",2023-04-06,14.22
"NR28013","C",2023-04-06,0
"NS22486","C",2023-04-06,0
"NY47214","C",2023-04-06,28.82
"OB25332","C",2023-04-06,0
"OE20161","C",2023-04-06,0
"OJ80169","C",2023-04-06,76.94
"OM53583","C",2023-04-06,79.5
"ON83717","A",2023-04-06,61.29
"OX79862","C",2023-04-06,0
"OY51139","A",2023-04-06,0
"PA51362","C",2023-04-06,20.94
"PE92402","C",2023-04-06,9.99
"PF45327","A",2023-04-06,84.95
"PJ32433","A",2023-04-06,0
"PK56787","C",2023-04-06,0
"PO37453","C",2023-04-06,0
"PY19308","C",2023-04-06,70.54
"QG72541","A",2023-04-06,41.98
"QK98741","C",2023-04-06,9.99
"QO92223","C",2023-04-06,0
"QS25704","C",2023-04-06,0
"QU64112","C",2023-04-06,9.99
"QX24356","C",2023-04-06,0
"RB42076","C",2023-04-06,0
"RG57160","C",2023-04-06,12.93
"RT45405","A",2023-04-06,25.25
"RW7916","C",2023-04-06,49.27
"SF94710","C",2023-04-06,0
"SM58900","A",2023-04-06,0
"SP30762","C",2023-04-06,44.83
"SR90587","A",2023-04-06,0
"SV86260","C",2023-04-06,36.43
"TF14395","C",2023-04-06,0
"TH95378","C",2023-04-06,0
"TI6968","C",2023-04-06,0
"TK36643","C",2023-04-06,43.2
"TR10063","C",2023-04-06,82.96
"TS13056","C",2023-04-06,0
"TS34346","C",2023-04-06,38.14
"UM9075","C",2023-04-06,0
"UO35558","C",2023-04-06,0
"UP42423","C",2023-04-06,17.19
"VA59392","A",2023-04-06,6.99
"VB59801","A",2023-04-06,24.17
"VD49099","A",2023-04-06,0
"VF68043","C",2023-04-06,0
"VI63247","A",2023-04-06,67.84
"VK52769","C",2023-04-06,32.47
"VN35495","A",2023-04-06,0
"VP94703","A",2023-04-06,0
"VY72604","C",2023-04-06,35.48
"WD11862","C",2023-04-06,0
"WE95509","C",2023-04-06,0
"WG48666","A",2023-04-06,0
"WH62765","C",2023-04-06,72.73
"WO36854","C",2023-04-06,23.82
"WQ61043","C",2023-04-06,79.8
"WQ67168","C",2023-04-06,0
"WR14375","C",2023-04-06,0
"WR75158","C",2023-04-06,9.99
"WV13230","A",2023-04-06,22.52
"WY32726","C",2023-04-06,9.99
"XF97251","A",2023-04-06,44.35
"XJ14068","C",2023-04-06,54.78
"YC72537","C",2023-04-06,0
"YD54185","C",2023-04-06,9.99
"YD82342","C",2023-04-06,9.99
"YD92027","C",2023-04-06,9.99
"YG5360","A",2023-04-06,44.54
"YI46369","C",2023-04-06,66.85
"YK2914","A",2023-04-06,11.16
"YL66628","A",2023-04-06,6.99
"YM2117","C",2023-04-06,9.99
"YN70201","C",2023-04-06,9.99
"YO30340","C",2023-04-06,0
"YU9658","C",2023-04-06,26.93
"YW56202","A",2023-04-06,0
"ZC80405","A",2023-04-06,6.99
"ZE25037","C",2023-04-06,37.74
"ZG12978","C",2023-04-06,0
"ZL54206","C",2023-04-06,0
"ZM4165","C",2023-04-06,23.9
"ZM70269","C",2023-04-06,9.99
"ZP56703","C",2023-04-06,42.77
"ZW16351","A",2023-04-06,39.78
"ZY33253","C",2023-04-06,9.99
"AC37567","C",2023-04-07,0
"AC37631","C",2023-04-07,71.89
"AC93207","C",2023-04-07,35.12
"AF78621","A",2023-04-07,44.41
"AK57928","C",2023-04-07,9.99
"AP49032","C",2023-04-07,38.96
"AS46900","C",2023-04-07,0
"AZ6831","C",2023-04-07,9.99
"BA20229","A",2023-04-07,38.37
"BE11544","C",2023-04-07,9.99
"BH7721","C",2023-04-07,0
"BJ49838","C",2023-04-07,0
"BJ78352","A",2023-04-07,0
"BJ80227","A",2023-04-07,14.86
"BP33215","A",2023-04-07,34.53
"BV99551","C",2023-04-07,9.99
"BX3199","C",2023-04-07,0
"CA1918","A",2023-04-07,67.57
"CB18984","C",2023-04-07,0
"CB40987","C",2023-04-07,9.99
"CS25662","A",2023-04-07,0
"CW98627","C",2023-04-07,0
"DC83872","C",2023-04-07,0
"DD29585","C",2023-04-07,0
"DD37933","C",2023-04-07,0
"DD55163","C",2023-04-07,9.99
"DD80572","C",2023-04-07,0
"DE97326","C",2023-04-07,0
"DI92492","C",2023-04-07,0
"DM3258","C",2023-04-07,0
"DM79218","C",2023-04-07,0
"DO33848","C",2023-04-07,71.4
"DT44479","C",2023-04-07,0
"DW98246","C",2023-04-07,0
"DY87602","A",2023-04-07,0
"ED94791","C",2023-04-07,9.99
"EH86909","C",2023-04-07,61.48
"EM21911","A",2023-04-07,0
"EN2188","A",2023-04-07,0
"EO75289","A",2023-04-07,0
"EP15008","A",2023-04-07,0
"EQ71628","A",2023-04-07,13.84
"ET11443","C",2023-04-07,12.44
"ET54102","A",2023-04-07,0
"EX64954","C",2023-04-07,0
"FB76640","C",2023-04-07,0
"FD4057","C",2023-04-07,0
"FQ86552","C",2023-04-07,0
"FR11029","C",2023-04-07,0
"FR43356","C",2023-04-07,9.99
"FR50423","A",2023-04-07,18.85
"FR76471","A",2023-04-07,0
"FW89022","A",2023-04-07,0
"FZ37543","C",2023-04-07,65.23
"GA59762","A",2023-04-07,0
"GE28461","A",2023-04-07,0
"GJ89224","C",2023-04-07,0
"GL26631","A",2023-04-07,0
"GM70123","A",2023-04-07,71.66
"GQ88039","C",2023-04-07,0
"GR82143","A",2023-04-07,0
"GS55083","C",2023-04-07,0
"GT33973","C",2023-04-07,9.99
"GV63437","C",2023-04-07,0
"GX77618","A",2023-04-07,21.23
"GZ66117","C",2023-04-07,74.26
"HC31846","A",2023-04-07,65.7
"HE2887","C",2023-04-07,22.79
"HF18401","A",2023-04-07,46.62
"HH96891","C",2023-04-07,82.08
"HI32762","C",2023-04-07,0
"HI8109","C",2023-04-07,0
"HM45578","C",2023-04-07,0
"HN48638","C",2023-04-07,0
"HP17157","A",2023-04-07,0
"HP66401","A",2023-04-07,0
"HT67759","C",2023-04-07,0
"HU53840","C",2023-04-07,0
"IA29704","A",2023-04-07,64.46
"IF28710","C",2023-04-07,30.78
"IJ21840","A",2023-04-07,0
"IN82490","A",2023-04-07,67.92
"IP29397","A",2023-04-07,0
"IQ47549","C",2023-04-07,54.94
"IW19235","A",2023-04-07,6.99
"IZ77601","C",2023-04-07,0
"JH26559","A",2023-04-07,58.54
"JK97530","A",2023-04-07,48.06
"JL33918","C",2023-04-07,18.88
"JL57519","C",2023-04-07,49.91
"JM32566","C",2023-04-07,0
"JN80596","C",2023-04-07,9.99
"JP48684","C",2023-04-07,0
"JT65929","C",2023-04-07,69.7
"JV6645","A",2023-04-07,79.4
"KA17584","C",2023-04-07,11.74
"KE25547","C",2023-04-07,0
"KI29096","C",2023-04-07,59.09
"KI89430","C",2023-04-07,11.69
"KO3068","C",2023-04-07,0
"KQ14302","C",2023-04-07,82.31
"KR34498","A",2023-04-07,0
"KX43852","C",2023-04-07,73.64
"KZ87963","A",2023-04-07,0
"LA85354","C",2023-04-07,0
"LH93422","C",2023-04-07,9.99
"LI6341","C",2023-04-07,58.3
"LO12152","A",2023-04-07,65.77
"LP33486","C",2023-04-07,0
"LP70857","C",2023-04-07,9.99
"LS37494","A",2023-04-07,6.99
"MA73299","A",2023-04-07,0
"MF26224","C",2023-04-07,68.86
"MF95788","C",2023-04-07,0
"MK31815","C",2023-04-07,14.3
"NB73667","C",2023-04-07,49.09
"NC62176","C",2023-04-07,42.12
"NC84524","C",2023-04-07,0
"ND44652","A",2023-04-07,0
"NG22821","C",2023-04-07,77.26
"NG88340","A",2023-04-07,69.84
"NT27252","C",2023-04-07,32.65
"NV37927","A",2023-04-07,33.26
"OA35642","A",2023-04-07,83.52
"OB83993","C",2023-04-07,12.06
"OO67448","C",2023-04-07,80
"OP82450","A",2023-04-07,0
"OV20450","A",2023-04-07,63.86
"OV42584","C",2023-04-07,0
"PG68217","A",2023-04-07,10.62
"PK41836","A",2023-04-07,0
"PK62226","A",2023-04-07,23.84
"PK81312","C",2023-04-07,9.99
"PM15195","C",2023-04-07,0
"PS39346","A",2023-04-07,6.99
"PS65164","C",2023-04-07,45.24
"PU52974","C",2023-04-07,56.89
"PY56488","C",2023-04-07,50.1
"QA35102","C",2023-04-07,38.09
"QC37999","C",2023-04-07,9.99
"QI81995","C",2023-04-07,0
"QL12056","C",2023-04-07,52.09
"QP79346","C",2023-04-07,0
"QY33824","A",2023-04-07,6.99
"RA96532","C",2023-04-07,56.35
"RB39923","A",2023-04-07,0
"RB57813","C",2023-04-07,0
"RE53776","C",2023-04-07,69.59
"RK54883","C",2023-04-07,0
"RL59162","C",2023-04-07,0
"RM67904","A",2023-04-07,72.06
"RM70841","A",2023-04-07,0
"RO4464","C",2023-04-07,69.39
"RQ40469","A",2023-04-07,76.5
"RR28782","C",2023-04-07,22.8
"RS86317","C",2023-04-07,0
"RZ69884","C",2023-04-07,0
"SA84951","C",2023-04-07,0
"SB7067","A",2023-04-07,0
"SD49645","A",2023-04-07,0
"SE46314","C",2023-04-07,35.56
"SE54743","C",2023-04-07,0
"SJ76676","C",2023-04-07,0
"SM50887","A",2023-04-07,0
"SM5915","C",2023-04-07,0
"SW78659","A",2023-04-07,0
"SX93013","C",2023-04-07,64.68
"TD58558","C",2023-04-07,0
"TM22832","C",2023-04-07,0
"TN1212","A",2023-04-07,0
"TX10980","C",2023-04-07,0
"UA86954","C",2023-04-07,0
"UE31615","C",2023-04-07,42.32
"UE463","C",2023-04-07,0
"UI35128","C",2023-04-07,0
"UQ29184","C",2023-04-07,69.35
"UQ60272","C",2023-04-07,15.79
"UU93403","C",2023-04-07,0
"UX32859","C",2023-04-07,78.12
"UZ37783","C",2023-04-07,0
"UZ67089","C",2023-04-07,60.91
"VB52831","C",2023-04-07,0
"VC18099","C",2023-04-07,0
"VO38889","C",2023-04-07,0
"VQ64843","A",2023-04-07,6.99
"VQ80044","C",2023-04-07,0
"VR65925","A",2023-04-07,0
"VT53543","C",2023-04-07,9.99
"VW21134","C",2023-04-07,0
"VW43452","C",2023-04-07,0
"VW54907","A",2023-04-07,0
"WI18019","A",2023-04-07,23.79
"WL49404","A",2023-04-07,0
"WO84152","C",2023-04-07,0
"WU84742","C",2023-04-07,74.05
"WV51616","C",2023-04-07,0
"WX4408","C",2023-04-07,9.99
"XD75779","C",2023-04-07,60.7
"XD76959","C",2023-04-07,72.21
"XG31701","A",2023-04-07,0
"XJ41908","A",2023-04-07,12.21
"XJ61625","A",2023-04-07,52.79
"XN14474","C",2023-04-07,0
"XQ46059","C",2023-04-07,0
"XR11368","C",2023-04-07,0
"XY45065","A",2023-04-07,0
"YC72840","C",2023-04-07,0
"YH34018","A",2023-04-07,83.26
"YQ81140","A",2023-04-07,0
"YS97474","C",2023-04-07,0
"YT44741","C",2023-04-07,0
"YT70650","C",2023-04-07,0
"YU302","A",2023-04-07,29.55
"YX67207","C",2023-04-07,9.99
"ZB5633","C",2023-04-07,9.99
"ZC93238","C",2023-04-07,0
"ZE21511","C",2023-04-07,0
"ZJ61865","C",2023-04-07,29.61
"ZK59856","C",2023-04-07,9.99
"ZK80262","C",2023-04-07,9.99
"ZK87477","A",2023-04-07,46.71
"ZL33015","C",2023-04-07,0
"ZL88810","C",2023-04-07,9.99
"ZM68269","C",2023-04-07,44.23
"ZN18134","C",2023-04-07,0
"ZQ93003","C",2023-04-07,0
"ZT33890","A",2023-04-07,0
"AA66431","C",2023-04-08,0
"AB3558","A",2023-04-08,52.98
"AC96303","C",2023-04-08,37.82
"AF45657","C",2023-04-08,0
"AI57725","C",2023-04-08,9.99
"AI78661","C",2023-04-08,9.99
"AM23055","C",2023-04-08,27.35
"AN8036","C",2023-04-08,62.19
"AQ88575","C",2023-04-08,0
"AR13415","A",2023-04-08,0
"AW47518","A",2023-04-08,0
"BB99109","C",2023-04-08,0
"BE8431","C",2023-04-08,25.46
"BF70251","A",2023-04-08,0
"BF86637","C",2023-04-08,0
"BQ428","C",2023-04-08,0
"BU43774","C",2023-04-08,83.85
"BZ71518","C",2023-04-08,0
"CA74925","C",2023-04-08,79.86
"CC32392","C",2023-04-08,29.11
"CE25442","C",2023-04-08,42.31
"CK45400","C",2023-04-08,46.74
"CL5035","C",2023-04-08,15.27
"CP80086","C",2023-04-08,9.99
"CQ95886","A",2023-04-08,0
"CR5796","C",2023-04-08,0
"CT76785","C",2023-04-08,0
"CV80498","A",2023-04-08,0
"DA28853","C",2023-04-08,44.95
"DC48164","C",2023-04-08,0
"DL33977","C",2023-04-08,27.82
"DP14559","A",2023-04-08,15.69
"DS18041","A",2023-04-08,16.51
"DW75899","C",2023-04-08,9.99
"DX86177","A",2023-04-08,84.7
"EC69091","A",2023-04-08,46.95
"EJ33296","C",2023-04-08,43.58
"EJ93149","C",2023-04-08,0
"EK38796","A",2023-04-08,53.28
"EN30995","C",2023-04-08,66.36
"EQ91351","C",2023-04-08,47.79
"ES51393","C",2023-04-08,0
"EU28640","C",2023-04-08,81.45
"EY92526","A",2023-04-08,6.99
"FG83149","C",2023-04-08,0
"FM85407","C",2023-04-08,0
"FO87977","C",2023-04-08,9.99
"FR28660","C",2023-04-08,0
"GD57367","A",2023-04-08,0
"GF43368","C",2023-04-08,0
"GK10645","C",2023-04-08,0
"GP32222","C",2023-04-08,43.69
"GR20957","C",2023-04-08,31.69
"GR3285","C",2023-04-08,0
