"customer_id","group","date","paid","control_count","treatment_count"
"UR2836","A",2023-04-04,0,334,293
"UT31037","A",2023-04-04,25.12,335,293
"UX31864","C",2023-04-04,0,335,294
"UZ91273","C",2023-04-04,0,335,295
"UZ9447","C",2023-04-04,0,335,296
"VD17325","C",2023-04-04,9.99,335,297
"VF36645","C",2023-04-04,0,335,298
"VS62734","C",2023-04-04,0,335,299
"VY34491","A",2023-04-04,0,336,299
"WA38524","A",2023-04-04,14.41,337,299
"WA78543","A",2023-04-04,56.6,338,299
"WH6839","A",2023-04-04,31.84,339,299
"WL89210","A",2023-04-04,0,340,299
"WW1088","A",2023-04-04,47.13,341,299
"WZ61043","A",2023-04-04,0,342,299
"XB48070","C",2023-04-04,0,342,300
"XC95431","C",2023-04-04,0,342,301
"XG59817","C",2023-04-04,72.68,342,302
"XP50773","C",2023-04-04,28.2,342,303
"XU23565","A",2023-04-04,53.22,343,303
"YE59644","A",2023-04-04,0,344,303
"YM11636","C",2023-04-04,0,344,304
"YW63878","C",2023-04-04,13.3,344,305
"ZI34451","A",2023-04-04,42.4,345,305
"ZK30536","A",2023-04-04,36.96,346,305
"ZL19939","A",2023-04-04,35,347,305
"AA64174","C",2023-04-05,38.14,347,306
"AA98201","C",2023-04-05,0,347,307
"AL47860","C",2023-04-05,0,347,308
"AL98939","A",2023-04-05,58.06,348,308
"AR72362","C",2023-04-05,14.75,348,309
"AS86526","A",2023-04-05,38.09,349,309
"AX29927","C",2023-04-05,70.77,349,310
"AY8977","A",2023-04-05,22.09,350,310
"BC3536","C",2023-04-05,82.24,350,311
"BI49206","C",2023-04-05,0,350,312
"BR68597","A",2023-04-05,34.06,351,312
"BS62984","C",2023-04-05,0,351,313
"BV67525","A",2023-04-05,54.46,352,313
"CG40790","A",2023-04-05,0,353,313
"CK4509","A",2023-04-05,6.99,354,313
"CL62882","A",2023-04-05,0,355,313
"CM57635","C",2023-04-05,73.22,355,314
"CY33765","C",2023-04-05,79.72,355,315
"DE19837","C",2023-04-05,66.41,355,316
"DG69971","A",2023-04-05,79.93,356,316
"DJ37385","C",2023-04-05,0,356,317
"DL38002","C",2023-04-05,19.14,356,318
"DM26860","A",2023-04-05,25.81,357,318
"EF1425","C",2023-04-05,77.44,357,319
"EG58823","C",2023-04-05,15.41,357,320
"EH24842","C",2023-04-05,79.27,357,321
"EH32513","A",2023-04-05,49.63,358,321
"EJ64477","A",2023-04-05,13.89,359,321
"EJ90059","C",2023-04-05,0,359,322
"ER62432","A",2023-04-05,15.97,360,322
"EU46436","C",2023-04-05,0,360,323
"FC58889","A",2023-04-05,21.54,361,323
"FF94587","C",2023-04-05,65.49,361,324
"FH40154","A",2023-04-05,0,362,324
"FI52409","A",2023-04-05,83.31,363,324
"FO30352","A",2023-04-05,0,364,324
"FR19590","A",2023-04-05,6.99,365,324
"FR41762","A",2023-04-05,32.29,366,324
"FS78176","C",2023-04-05,0,366,325
"FU29626","C",2023-04-05,9.99,366,326
"FY44513","A",2023-04-05,69.79,367,326
"FY49331","A",2023-04-05,16.33,368,326
"GQ8885","A",2023-04-05,0,369,326
"GR4410","A",2023-04-05,0,370,326
"HB70511","C",2023-04-05,0,370,327
"HD60440","A",2023-04-05,73.31,371,327
"HP5762","C",2023-04-05,0,371,328
"HR72772","C",2023-04-05,0,371,329
"HZ67724","C",2023-04-05,22.22,371,330
"IN64182","A",2023-04-05,67.44,372,330
"IQ98842","A",2023-04-05,28.14,373,330
"IV93161","A",2023-04-05,0,374,330
"IY18429","C",2023-04-05,64.55,374,331
"IY25063","A",2023-04-05,13.24,375,331
"JD76122","A",2023-04-05,16.27,376,331
"JM23615","A",2023-04-05,19.5,377,331
"JM57543","A",2023-04-05,79.54,378,331
"JQ96363","C",2023-04-05,0,378,332
"JV27993","C",2023-04-05,9.99,378,333
"KB97574","A",2023-04-05,47.9,379,333
"KT53928","A",2023-04-05,71.23,380,333
"KZ45678","A",2023-04-05,10.67,381,333
"LH13424","C",2023-04-05,0,381,334
"LO54121","A",2023-04-05,54.14,382,334
"LS45164","C",2023-04-05,0,382,335
"LY84164","A",2023-04-05,6.99,383,335
"MH68466","A",2023-04-05,0,384,335
"MH87719","C",2023-04-05,13.89,384,336
"MI85499","A",2023-04-05,6.99,385,336
"MJ13488","A",2023-04-05,41.17,386,336
"MJ55090","A",2023-04-05,0,387,336
"MU38394","C",2023-04-05,56.38,387,337
"MV71507","C",2023-04-05,0,387,338
"MW28729","A",2023-04-05,26.66,388,338
"NA37494","C",2023-04-05,22.28,388,339
"ND43820","C",2023-04-05,0,388,340
"NN19649","A",2023-04-05,0,389,340
"NN35582","A",2023-04-05,0,390,340
"NU67438","A",2023-04-05,48.29,391,340
"NW47828","A",2023-04-05,48.22,392,340
"OI60519","C",2023-04-05,0,392,341
"OJ99659","C",2023-04-05,0,392,342
"OK46151","C",2023-04-05,10.28,392,343
"OZ80538","C",2023-04-05,0,392,344
"OZ96946","C",2023-04-05,37.67,392,345
"PC25428","C",2023-04-05,81.86,392,346
"PH22553","A",2023-04-05,0,393,346
"PH31108","A",2023-04-05,34.09,394,346
"PN52864","A",2023-04-05,6.99,395,346
"QO47702","A",2023-04-05,0,396,346
"QR60762","C",2023-04-05,0,396,347
"QS46659","A",2023-04-05,6.99,397,347
"QW57005","A",2023-04-05,75.03,398,347
"QX38747","A",2023-04-05,54.23,399,347
"RN20271","C",2023-04-05,0,399,348
"RR92519","C",2023-04-05,83.36,399,349
"SA18996","C",2023-04-05,0,399,350
"SJ51635","C",2023-04-05,0,399,351
"SK44314","A",2023-04-05,69.02,400,351
"SL25974","C",2023-04-05,23.79,400,352
"SM18953","A",2023-04-05,0,401,352
"SN26668","A",2023-04-05,57.36,402,352
"SR45119","C",2023-04-05,0,402,353
"SS85318","A",2023-04-05,41.39,403,353
"SU37640","A",2023-04-05,0,404,353
"TC8266","A",2023-04-05,30.15,405,353
"TE95082","C",2023-04-05,0,405,354
"TG74105","A",2023-04-05,6.99,406,354
"TR10063","C",2023-04-05,70.99,406,355
"UA30076","A",2023-04-05,0,407,355
"UF11722","A",2023-04-05,0,408,355
"UH51228","A",2023-04-05,42.64,409,355
"UN17454","A",2023-04-05,79.76,410,355
"UP12776","C",2023-04-05,37.29,410,356
"UU63661","A",2023-04-05,16.39,411,356
"VF63255","A",2023-04-05,0,412,356
"VG20399","A",2023-04-05,0,413,356
"VY3612","C",2023-04-05,30.38,413,357
"WC4295","C",2023-04-05,0,413,358
"WD56551","C",2023-04-05,0,413,359
"WU85521","A",2023-04-05,0,414,359
"WU89114","A",2023-04-05,54.92,415,359
"WY21727","A",2023-04-05,0,416,359
"XB30753","C",2023-04-05,0,416,360
"XI14396","C",2023-04-05,32.23,416,361
"XO71463","C",2023-04-05,0,416,362
"XP7824","C",2023-04-05,45.2,416,363
"XQ7026","C",2023-04-05,37.39,416,364
"YA82567","A",2023-04-05,69.5,417,364
"YD56389","C",2023-04-05,54.15,417,365
"YH19700","C",2023-04-05,0,417,366
"YI41673","C",2023-04-05,0,417,367
"YI88509","C",2023-04-05,52.26,417,368
"YN72497","A",2023-04-05,27.04,418,368
"YQ34557","A",2023-04-05,0,419,368
"YW91869","A",2023-04-05,0,420,368
"YX1618","A",2023-04-05,31.14,421,368
"ZE74952","A",2023-04-05,0,422,368
"ZF69528","C",2023-04-05,19.55,422,369
"ZI43221","A",2023-04-05,0,423,369
"ZM59539","C",2023-04-05,0,423,370
"ZS9220","C",2023-04-05,12.83,423,371
"AG68979","C",2023-04-06,0,423,372
"AH96638","C",2023-04-06,0,423,373
"AJ41629","A",2023-04-06,0,424,373
"AK19999","A",2023-04-06,0,425,373
"AQ3965","A",2023-04-06,57.18,426,373
"AY66840","C",2023-04-06,27.78,426,374
"AZ94194","A",2023-04-06,0,427,374
"BA81605","A",2023-04-06,60.25,428,374
"BE33363","C",2023-04-06,30.66,428,375
"BG25912","C",2023-04-06,63.7,428,376
"BL2114","C",2023-04-06,0,428,377
"BN77680","A",2023-04-06,0,429,377
"BP20034","A",2023-04-06,15.64,430,377
"BS47275","A",2023-04-06,27.71,431,377
"BS9602","A",2023-04-06,0,432,377
"BY64598","A",2023-04-06,0,433,377
"BY72083","A",2023-04-06,0,434,377
"CG75664","C",2023-04-06,0,434,378
"CH24291","C",2023-04-06,0,434,379
"CL7742","C",2023-04-06,79.39,434,380
"CL94309","A",2023-04-06,57.1,435,380
"CQ8800","C",2023-04-06,83.86,435,381
"CR8371","C",2023-04-06,33.56,435,382
"DC31249","C",2023-04-06,49.62,435,383
"DN35038","A",2023-04-06,0,436,383
"DQ70263","C",2023-04-06,0,436,384
"DT26202","A",2023-04-06,0,437,384
"ED95277","C",2023-04-06,72.88,437,385
"EQ10323","A",2023-04-06,0,438,385
"ER74699","A",2023-04-06,54.57,439,385
"EX42438","C",2023-04-06,0,439,386
"FB90576","C",2023-04-06,13.63,439,387
"FB94939","A",2023-04-06,37.63,440,387
"FK12610","C",2023-04-06,53.91,440,388
"FM38856","C",2023-04-06,0,440,389
"FQ54144","C",2023-04-06,64.09,440,390
"FW40909","C",2023-04-06,76.3,440,391
"FZ91573","A",2023-04-06,0,441,391
"GB44202","C",2023-04-06,9.99,441,392
"GN31448","C",2023-04-06,37.6,441,393
"GQ1751","C",2023-04-06,0,441,394
"GV84115","C",2023-04-06,9.99,441,395
"HB62638","A",2023-04-06,74.19,442,395
"HF83986","A",2023-04-06,0,443,395
"HG40677","C",2023-04-06,34.16,443,396
"HK81221","C",2023-04-06,0,443,397
"HR13721","C",2023-04-06,0,443,398
"HX10031","A",2023-04-06,0,444,398
"IB23241","A",2023-04-06,51.83,445,398
"IH53434","C",2023-04-06,0,445,399
"II42050","A",2023-04-06,0,446,399
"IK67309","A",2023-04-06,0,447,399
"IQ8673","A",2023-04-06,0,448,399
"IS60937","C",2023-04-06,38.25,448,400
"IU79243","A",2023-04-06,0,449,400
"IY51896","C",2023-04-06,11.82,449,401
"JB88236","C",2023-04-06,82.79,449,402
"JE87064","A",2023-04-06,51.33,450,402
"JS83657","A",2023-04-06,60.53,451,402
"JU70609","A",2023-04-06,55.77,452,402
"KC10629","C",2023-04-06,0,452,403
"KM31693","A",2023-04-06,77.67,453,403
"LA92050","A",2023-04-06,0,454,403
"LO93595","C",2023-04-06,31.51,454,404
"LQ5362","A",2023-04-06,0,455,404
"LQ77423","A",2023-04-06,26.47,456,404
"LR51426","C",2023-04-06,26.76,456,405
"LY55853","C",2023-04-06,0,456,406
"MB96700","A",2023-04-06,30.59,457,406
"ME61664","C",2023-04-06,0,457,407
"MF86035","C",2023-04-06,0,457,408
"MJ80226","A",2023-04-06,64.02,458,408
"MM52990","C",2023-04-06,0,458,409
"MR52148","C",2023-04-06,0,458,410
"MV79201","A",2023-04-06,0,459,410
"MW22794","A",2023-04-06,79.23,460,410
"MY56189","A",2023-04-06,0,461,410
"NG16253","C",2023-04-06,0,461,411
"NJ56535","A",2023-04-06,44.02,462,411
"NN23110","C",2023-04-06,9.99,462,412
"NO30769","C",2023-04-06,0,462,413
"NP43136","C",2023-04-06,0,462,414
"NW58003","A",2023-04-06,57.93,463,414
"OB25332","C",2023-04-06,0,463,415
"OE20161","C",2023-04-06,0,463,416
"OH64980","A",2023-04-06,21.85,464,416
"ON53573","A",2023-04-06,6.99,465,416
"OQ34966","A",2023-04-06,0,466,416
"OS60190","A",2023-04-06,0,467,416
"PB87557","A",2023-04-06,6.99,468,416
"PC45723","A",2023-04-06,71.36,469,416
"PD77506","A",2023-04-06,75.52,470,416
"PG29056","A",2023-04-06,59.37,471,416
"PJ93247","A",2023-04-06,0,472,416
"PK56787","C",2023-04-06,0,472,417
"PR59781","A",2023-04-06,27.09,473,417
"PW93525","C",2023-04-06,55.65,473,418
"QK98741","C",2023-04-06,9.99,473,419
"QS25704","C",2023-04-06,0,473,420
"QT89623","A",2023-04-06,0,474,420
"QW87616","C",2023-04-06,16.88,474,421
"QX24356","C",2023-04-06,0,474,422
"QZ58234","C",2023-04-06,37.07,474,423
"RB42076","C",2023-04-06,0,474,424
"RI57610","A",2023-04-06,0,475,424
"RJ63165","A",2023-04-06,51.2,476,424
"RP65515","A",2023-04-06,6.99,477,424
"RQ33968","C",2023-04-06,64.78,477,425
"SF57342","A",2023-04-06,0,478,425
"SL19492","A",2023-04-06,62.76,479,425
"SN76661","A",2023-04-06,12.18,480,425
"SZ89931","A",2023-04-06,34.68,481,425
"TD9450","A",2023-04-06,0,482,425
"TF14395","C",2023-04-06,0,482,426
"TH95116","A",2023-04-06,37.77,483,426
"TH95378","C",2023-04-06,0,483,427
"TI6968","C",2023-04-06,0,483,428
"TQ64995","A",2023-04-06,0,484,428
"TT28049","A",2023-04-06,49.73,485,428
"UM18414","A",2023-04-06,0,486,428
"UM52941","A",2023-04-06,37,487,428
"UM9075","C",2023-04-06,0,487,429
"UO95273","A",2023-04-06,39.45,488,429
"UX62003","C",2023-04-06,71.49,488,430
"UZ75432","A",2023-04-06,0,489,430
"VC79656","A",2023-04-06,75.83,490,430
"VF92923","C",2023-04-06,43.22,490,431
"VQ20784","A",2023-04-06,22.44,491,431
"VR88351","C",2023-04-06,65.14,491,432
"VT13355","A",2023-04-06,0,492,432
"WC3200","C",2023-04-06,62.53,492,433
"WD32141","A",2023-04-06,6.99,493,433
"WE95509","C",2023-04-06,0,493,434
"WM81294","A",2023-04-06,0,494,434
"WQ67168","C",2023-04-06,0,494,435
"WR14375","C",2023-04-06,0,494,436
"WR75158","C",2023-04-06,9.99,494,437
"WV6495","C",2023-04-06,53.09,494,438
"WY32726","C",2023-04-06,9.99,494,439
"XG50848","C",2023-04-06,27.94,494,440
"XK72988","A",2023-04-06,73.41,495,440
"XO77986","A",2023-04-06,0,496,440
"XZ25870","C",2023-04-06,18.7,496,441
"YC72537","C",2023-04-06,0,496,442
"YD92027","C",2023-04-06,9.99,496,443
"YM2117","C",2023-04-06,9.99,496,444
"YN70201","C",2023-04-06,9.99,496,445
"YV95972","A",2023-04-06,6.99,497,445
"ZB67144","C",2023-04-06,59.88,497,446
"ZF93268","A",2023-04-06,77.4,498,446
"ZI85267","C",2023-04-06,36.5,498,447
"ZJ83164","A",2023-04-06,65.01,499,447
"ZN19194","A",2023-04-06,14.18,500,447
"ZQ61623","C",2023-04-06,45.34,500,448
"ZY33253","C",2023-04-06,9.99,500,449
"AB33147","A",2023-04-07,78.42,501,449
"AB9709","A",2023-04-07,47.36,502,449
"AC37567","C",2023-04-07,0,502,450
"AK57928","C",2023-04-07,9.99,502,451
"AM62885","A",2023-04-07,0,503,451
"AR66863","A",2023-04-07,37.62,504,451
"AS46900","C",2023-04-07,0,504,452
"AW3726","A",2023-04-07,59.94,505,452
"AX24020","A",2023-04-07,58.13,506,452
"BA36194","A",2023-04-07,0,507,452
"BE83589","C",2023-04-07,58.26,507,453
"BV99551","C",2023-04-07,9.99,507,454
"BX3199","C",2023-04-07,0,507,455
"BX73409","C",2023-04-07,69.58,507,456
"BY81447","A",2023-04-07,0,508,456
"CD306","A",2023-04-07,24.72,509,456
"CN73101","A",2023-04-07,14.12,510,456
"CW98627","C",2023-04-07,0,510,457
"DD29585","C",2023-04-07,0,510,458
"DD55163","C",2023-04-07,9.99,510,459
"DD69534","A",2023-04-07,44.76,511,459
"DE97428","A",2023-04-07,54.87,512,459
"DF3320","A",2023-04-07,0,513,459
"DI92492","C",2023-04-07,0,513,460
"DL92148","C",2023-04-07,10.81,513,461
"DM3258","C",2023-04-07,0,513,462
"DM79218","C",2023-04-07,0,513,463
"DP55050","A",2023-04-07,6.99,514,463
"DV96143","A",2023-04-07,0,515,463
"DW98246","C",2023-04-07,0,515,464
"EC54098","A",2023-04-07,13.63,516,464
"ED35617","A",2023-04-07,44.16,517,464
"EE82227","C",2023-04-07,80.71,517,465
"EW265","A",2023-04-07,53.88,518,465
"EX64954","C",2023-04-07,0,518,466
"FP31351","C",2023-04-07,21.31,518,467
"FY30903","A",2023-04-07,0,519,467
"GJ89224","C",2023-04-07,0,519,468
"GL22497","A",2023-04-07,6.99,520,468
"GM39383","A",2023-04-07,0,521,468
"GM58044","A",2023-04-07,0,522,468
"GW68528","A",2023-04-07,0,523,468
"GY44435","C",2023-04-07,65.72,523,469
"HF1173","C",2023-04-07,65.3,523,470
"HG52987","A",2023-04-07,15.33,524,470
"HG60430","C",2023-04-07,27.56,524,471
"HI21348","C",2023-04-07,13.39,524,472
"HI32762","C",2023-04-07,0,524,473
"HI8109","C",2023-04-07,0,524,474
"HN48638","C",2023-04-07,0,524,475
"HP14098","C",2023-04-07,42.56,524,476
"HP54434","A",2023-04-07,80.94,525,476
"HP59069","C",2023-04-07,25.47,525,477
"HY65198","A",2023-04-07,83.75,526,477
"HY68470","A",2023-04-07,38.76,527,477
"IG10399","A",2023-04-07,0,528,477
"IJ92447","A",2023-04-07,54.8,529,477
"IP78655","A",2023-04-07,31.27,530,477
"IR67285","A",2023-04-07,0,531,477
"IR85080","A",2023-04-07,0,532,477
"IS63498","A",2023-04-07,0,533,477
"IT58030","A",2023-04-07,57.68,534,477
"JD31127","A",2023-04-07,39.05,535,477
"JD66858","C",2023-04-07,70.71,535,478
"JM23990","C",2023-04-07,39.4,535,479
"JP48684","C",2023-04-07,0,535,480
"JP51390","A",2023-04-07,78.17,536,480
"KD69522","C",2023-04-07,26.59,536,481
"KE25547","C",2023-04-07,0,536,482
"KF39603","A",2023-04-07,0,537,482
"KM72534","C",2023-04-07,75.98,537,483
"KO3068","C",2023-04-07,0,537,484
"KP43236","A",2023-04-07,62.94,538,484
"KS8164","C",2023-04-07,16.38,538,485
"KU85056","A",2023-04-07,71.02,539,485
"KV16282","A",2023-04-07,0,540,485
"LA85354","C",2023-04-07,0,540,486
"LB31129","A",2023-04-07,50.55,541,486
"LK36373","A",2023-04-07,0,542,486
"LL45306","C",2023-04-07,13.77,542,487
"LO38745","A",2023-04-07,23.74,543,487
"LP33486","C",2023-04-07,0,543,488
"LP70857","C",2023-04-07,9.99,543,489
"MM66909","C",2023-04-07,72,543,490
"MO25450","A",2023-04-07,31.02,544,490
"MU89511","A",2023-04-07,6.99,545,490
"NC84524","C",2023-04-07,0,545,491
"NK71759","C",2023-04-07,57.22,545,492
"NS6799","A",2023-04-07,0,546,492
"NY16580","A",2023-04-07,49.46,547,492
"OA10720","A",2023-04-07,6.99,548,492
"OA55153","A",2023-04-07,62.28,549,492
"OC39922","A",2023-04-07,0,550,492
"OH82624","A",2023-04-07,48.52,551,492
"OK10216","A",2023-04-07,32.5,552,492
"OO50664","A",2023-04-07,75.11,553,492
"OO94661","A",2023-04-07,6.99,554,492
"OR16315","A",2023-04-07,0,555,492
"OR6635","A",2023-04-07,51.84,556,492
"OZ61969","A",2023-04-07,0,557,492
"PC72222","A",2023-04-07,83.08,558,492
"PH28772","A",2023-04-07,45.78,559,492
"PZ88075","A",2023-04-07,31.57,560,492
"QG63122","A",2023-04-07,0,561,492
"QI23954","A",2023-04-07,0,562,492
"QI81995","C",2023-04-07,0,562,493
"QO82590","A",2023-04-07,6.99,563,493
"QP79346","C",2023-04-07,0,563,494
"QP97843","A",2023-04-07,15.41,564,494
"QR6055","C",2023-04-07,16.08,564,495
"RC64743","C",2023-04-07,53.68,564,496
"RC77440","A",2023-04-07,0,565,496
"RH55225","A",2023-04-07,0,566,496
"RP49914","A",2023-04-07,30.59,567,496
"RS86317","C",2023-04-07,0,567,497
"SA84951","C",2023-04-07,0,567,498
"SB66542","A",2023-04-07,28.43,568,498
"SJ24831","C",2023-04-07,71.42,568,499
"SJ76676","C",2023-04-07,0,568,500
"SU63470","A",2023-04-07,50,569,500
"TH29497","C",2023-04-07,68.91,569,501
"TM22832","C",2023-04-07,0,569,502
"TY53753","A",2023-04-07,20.73,570,502
"UA86954","C",2023-04-07,0,570,503
"UD28496","A",2023-04-07,84.47,571,503
"UE463","C",2023-04-07,0,571,504
"UQ29711","A",2023-04-07,69.3,572,504
"UR52584","C",2023-04-07,79.44,572,505
"UU93403","C",2023-04-07,0,572,506
"UY84206","A",2023-04-07,6.99,573,506
"VD39703","A",2023-04-07,33.17,574,506
"VO38889","C",2023-04-07,0,574,507
"VO69077","C",2023-04-07,32.66,574,508
"VQ80044","C",2023-04-07,0,574,509
"VT53543","C",2023-04-07,9.99,574,510
"VU20848","A",2023-04-07,59,575,510
"VW21134","C",2023-04-07,0,575,511
"VW43345","C",2023-04-07,30.36,575,512
"WE80553","C",2023-04-07,40.39,575,513
"WH69554","A",2023-04-07,0,576,513
"WL51705","A",2023-04-07,0,577,513
"WO44844","A",2023-04-07,6.99,578,513
"WT25296","A",2023-04-07,50.41,579,513
"WT53702","C",2023-04-07,71.38,579,514
"WV51616","C",2023-04-07,0,579,515
"WW65838","C",2023-04-07,56,579,516
"WX4408","C",2023-04-07,9.99,579,517
"WZ2481","A",2023-04-07,18.19,580,517
"XI25901","A",2023-04-07,47.87,581,517
"XJ7770","A",2023-04-07,0,582,517
"XJ91900","A",2023-04-07,25.2,583,517
"XN14474","C",2023-04-07,0,583,518
"XO55640","A",2023-04-07,0,584,518
"XR11368","C",2023-04-07,0,584,519
"XY61793","C",2023-04-07,60.4,584,520
"YC72840","C",2023-04-07,0,584,521
"YG18601","A",2023-04-07,0,585,521
"YM72426","C",2023-04-07,34.12,585,522
"YT15344","C",2023-04-07,74.45,585,523
"YT44741","C",2023-04-07,0,585,524
"ZB5633","C",2023-04-07,9.99,585,525
"ZD49630","A",2023-04-07,56.02,586,525
"ZE55425","A",2023-04-07,32.1,587,525
"ZF13500","A",2023-04-07,21.05,588,525
"ZF21664","C",2023-04-07,29.76,588,526
"ZK30575","A",2023-04-07,0,589,526
"ZK80262","C",2023-04-07,9.99,589,527
"ZL88810","C",2023-04-07,9.99,589,528
"ZN18134","C",2023-04-07,0,589,529
"ZN48552","A",2023-04-07,38.55,590,529
"ZP97346","A",2023-04-07,41.94,591,529
"ZQ93003","C",2023-04-07,0,591,530
"AA66431","C",2023-04-08,0,591,531
"AC88951","A",2023-04-08,29.44,592,531
"AF45657","C",2023-04-08,0,592,532
"AH92367","A",2023-04-08,66.76,593,532
"AP1047","A",2023-04-08,38.47,594,532
"AQ20445","C",2023-04-08,67.99,594,533
"AQ88575","C",2023-04-08,0,594,534
"AV84851","A",2023-04-08,49.04,595,534
"BA47994","A",2023-04-08,58.13,596,534
"BA90150","A",2023-04-08,0,597,534
"BD40207","C",2023-04-08,77.45,597,535
"BF86637","C",2023-04-08,0,597,536
"BL25364","C",2023-04-08,28.43,597,537
"BP8838","A",2023-04-08,0,598,537
"CD35789","A",2023-04-08,0,599,537
"CR5796","C",2023-04-08,0,599,538
"CT76785","C",2023-04-08,0,599,539
"DC48164","C",2023-04-08,0,599,540
"DC73690","C",2023-04-08,75.43,599,541
"DF81035","A",2023-04-08,39.66,600,541
"DP47245","A",2023-04-08,0,601,541
"DQ96331","A",2023-04-08,84.85,602,541
"DS85751","A",2023-04-08,0,603,541
"DW75899","C",2023-04-08,9.99,603,542
"EG37670","A",2023-04-08,6.99,604,542
"EG78308","A",2023-04-08,67.95,605,542
"EJ93149","C",2023-04-08,0,605,543
"EL87832","C",2023-04-08,60.16,605,544
"EP40647","C",2023-04-08,82.04,605,545
"EZ21981","C",2023-04-08,25.28,605,546
"FB28189","A",2023-04-08,0,606,546
"FB78422","A",2023-04-08,0,607,546
"FH55170","A",2023-04-08,0,608,546
"FO87977","C",2023-04-08,9.99,608,547
"FP2765","A",2023-04-08,0,609,547
"FU90507","C",2023-04-08,37.26,609,548
"GA26249","A",2023-04-08,67.97,610,548
"GF43368","C",2023-04-08,0,610,549
"GF49415","A",2023-04-08,61.93,611,549
"GG45929","A",2023-04-08,0,612,549
"GL6177","A",2023-04-08,0,613,549
"GR3285","C",2023-04-08,0,613,550
"GV70527","A",2023-04-08,0,614,550
"GW99828","C",2023-04-08,0,614,551
"GZ55462","A",2023-04-08,21.9,615,551
"HG22073","C",2023-04-08,0,615,552
"HJ91161","C",2023-04-08,0,615,553
"HK96137","C",2023-04-08,72.56,615,554
"HP61936","A",2023-04-08,0,616,554
"HS49401","C",2023-04-08,84.38,616,555
"HU29861","A",2023-04-08,65.94,617,555
"IA48289","A",2023-04-08,6.99,618,555
"IB79080","C",2023-04-08,44.39,618,556
"IH96332","A",2023-04-08,0,619,556
"II84291","A",2023-04-08,30.68,620,556
"IQ39372","A",2023-04-08,0,621,556
"IQ5806","A",2023-04-08,0,622,556
"IS31493","A",2023-04-08,6.99,623,556
"IS56564","C",2023-04-08,9.99,623,557
"IW74834","A",2023-04-08,25.71,624,557
"JE40200","A",2023-04-08,0,625,557
"JH84012","C",2023-04-08,66.98,625,558
"JK89016","C",2023-04-08,0,625,559
"JL17832","C",2023-04-08,70.01,625,560
"JQ59998","A",2023-04-08,0,626,560
"JS27593","A",2023-04-08,38.19,627,560
"JW51241","C",2023-04-08,51.49,627,561
"JY45536","A",2023-04-08,23.26,628,561
"KD57818","A",2023-04-08,0,629,561
"KE82689","C",2023-04-08,0,629,562
"KH6457","C",2023-04-08,10.17,629,563
"KP66824","C",2023-04-08,0,629,564
"KV52179","C",2023-04-08,73.03,629,565
"LM40999","A",2023-04-08,6.99,630,565
"LQ28335","C",2023-04-08,77.55,630,566
"LQ76920","A",2023-04-08,61.13,631,566
"MA79657","C",2023-04-08,0,631,567
"MH75875","C",2023-04-08,70.43,631,568
"MV76249","C",2023-04-08,0,631,569
"MV96238","A",2023-04-08,77.69,632,569
"NC77375","C",2023-04-08,70.77,632,570
"ND33793","A",2023-04-08,26.28,633,570
"NE35956","C",2023-04-08,71.44,633,571
"NM53293","A",2023-04-08,36.43,634,571
"NN98454","A",2023-04-08,23.01,635,571
"NO29576","C",2023-04-08,12.47,635,572
"OD16086","A",2023-04-08,75.37,636,572
"OF87685","A",2023-04-08,70.98,637,572
"OO59744","A",2023-04-08,64.92,638,572
"OV81043","A",2023-04-08,19.85,639,572
"OZ5557","A",2023-04-08,0,640,572
"PA28379","A",2023-04-08,77.55,641,572
"PC53955","C",2023-04-08,0,641,573
"PF6178","C",2023-04-08,0,641,574
"PI32995","C",2023-04-08,72.16,641,575
"PP86015","A",2023-04-08,81.84,642,575
"PZ15136","A",2023-04-08,33.72,643,575
"QG91012","C",2023-04-08,35.82,643,576
"QO35386","C",2023-04-08,18.4,643,577
"QO49000","A",2023-04-08,0,644,577
"QR42238","A",2023-04-08,19.26,645,577
"QR5282","A",2023-04-08,69.01,646,577
"RB25103","A",2023-04-08,0,647,577
"RD62782","C",2023-04-08,0,647,578
"RG59029","C",2023-04-08,0,647,579
