"customer_id","group","date","paid"
"YL12811","C",2023-04-01,76.7
"YL21666","C",2023-04-01,0
"YM84173","C",2023-04-01,11
"YO11282","C",2023-04-01,10.5
"YO76395","C",2023-04-01,80.9
"YO82857","C",2023-04-01,0
"YP32624","C",2023-04-01,0
"YQ37267","C",2023-04-01,0
"YS25983","C",2023-04-01,0
"YU40219","C",2023-04-01,0
"YU96819","A",2023-04-01,0
"YW91380","C",2023-04-01,0
"YX41241","C",2023-04-01,0
"YZ96728","C",2023-04-01,9.99
"ZA18087","A",2023-04-01,0
"ZA18561","A",2023-04-01,0
"ZB29434","A",2023-04-01,0
"ZD65440","A",2023-04-01,0
"ZE41623","A",2023-04-01,0
"ZF38103","A",2023-04-01,6.99
"ZG79051","C",2023-04-01,16.86
"ZH20420","C",2023-04-01,58.81
"ZH50077","C",2023-04-01,0
"ZH62616","C",2023-04-01,49.18
"ZH69515","A",2023-04-01,27.89
"ZI37746","C",2023-04-01,0
"ZI64642","A",2023-04-01,0
"ZJ15003","C",2023-04-01,59.07
"ZJ4686","C",2023-04-01,34.1
"ZJ61865","C",2023-04-01,9.99
"ZK52076","A",2023-04-01,0
"ZK59856","C",2023-04-01,78.9
"ZK76338","C",2023-04-01,0
"ZL49233","C",2023-04-01,0
"ZL61989","C",2023-04-01,0
"ZL97234","A",2023-04-01,0
"ZM72312","C",2023-04-01,9.99
"ZN74927","C",2023-04-01,55.97
"ZQ26595","A",2023-04-01,16.61
"ZQ3862","C",2023-04-01,9.99
"ZS14590","C",2023-04-01,0
"ZS8125","C",2023-04-01,0
"ZS95961","C",2023-04-01,0
"ZT53938","A",2023-04-01,0
"ZT86607","A",2023-04-01,0
"ZU3908","A",2023-04-01,0
"ZU96066","C",2023-04-01,0
"ZV78593","C",2023-04-01,0
"ZW94157","C",2023-04-01,0
"ZX11134","C",2023-04-01,81.31
"ZX66464","A",2023-04-01,6.99
"ZX89627","A",2023-04-01,0
"ZY98462","A",2023-04-01,0
"ZZ66811","C",2023-04-01,26.98
"ZZ77236","C",2023-04-01,67.24
"ZZ79824","C",2023-04-01,14.31
"AA86103","C",2023-04-02,0
"AE56735","A",2023-04-02,63.23
"AE59472","A",2023-04-02,42.82
"AH6276","C",2023-04-02,32.21
"AH70812","C",2023-04-02,74.83
"AI36191","C",2023-04-02,0
"AI53253","A",2023-04-02,6.99
"AI74709","A",2023-04-02,0
"AI76631","A",2023-04-02,6.99
"AI80583","C",2023-04-02,0
"AI99115","C",2023-04-02,0
"AK24290","C",2023-04-02,0
"AM67744","C",2023-04-02,9.99
"AM8063","A",2023-04-02,0
"AO1308","C",2023-04-02,0
"AO1308","C",2023-04-02,50.68
"AP45104","A",2023-04-02,12.63
"AP92854","A",2023-04-02,6.99
"AQ35668","C",2023-04-02,9.99
"AR52622","C",2023-04-02,16.96
"AS8284","C",2023-04-02,0
"AS90916","C",2023-04-02,69.8
"AT63044","A",2023-04-02,6.99
"AU40016","C",2023-04-02,53.04
"AU80665","C",2023-04-02,37.94
"AV37781","A",2023-04-02,0
"AV63051","A",2023-04-02,6.99
"AW36520","C",2023-04-02,0
"AX76296","A",2023-04-02,0
"AX81464","C",2023-04-02,0
"AY22256","C",2023-04-02,25.71
"AY36505","C",2023-04-02,49.78
"AY36505","C",2023-04-02,41.72
"AZ82828","C",2023-04-02,69.84
"BB85080","A",2023-04-02,0
"BD13485","C",2023-04-02,52.89
"BD71203","C",2023-04-02,9.99
"BE6812","C",2023-04-02,0
"BF14553","A",2023-04-02,67.08
"BF29159","C",2023-04-02,0
"BF48124","C",2023-04-02,0
"BF49495","C",2023-04-02,0
"BF67691","C",2023-04-02,9.99
"BG40540","A",2023-04-02,0
"BG56084","A",2023-04-02,0
"BL2114","C",2023-04-02,59.08
"BL67817","C",2023-04-02,58.36
"BL86276","C",2023-04-02,16.2
"BN26979","C",2023-04-02,0
"BN57626","C",2023-04-02,48.93
"BN57626","C",2023-04-02,55.45
"BN59943","C",2023-04-02,0
"BO43787","A",2023-04-02,0
"BP16951","C",2023-04-02,24.51
"BR6555","C",2023-04-02,24.14
"BR7919","C",2023-04-02,67.8
"BS1706","A",2023-04-02,0
"BU24988","A",2023-04-02,0
"BV75346","C",2023-04-02,0
"BX19070","C",2023-04-02,0
"BX64028","A",2023-04-02,6.99
"BX92580","C",2023-04-02,68.77
"BY2928","A",2023-04-02,0
"BZ31366","C",2023-04-02,0
"CA24537","A",2023-04-02,0
"CA31661","C",2023-04-02,9.99
"CA64435","C",2023-04-02,0
"CA86121","C",2023-04-02,18.55
"CA89521","A",2023-04-02,0
"CB75992","C",2023-04-02,9.99
"CD28323","C",2023-04-02,55.83
"CD3031","C",2023-04-02,0
"CD89749","A",2023-04-02,0
"CE48223","C",2023-04-02,64.76
"CE53956","C",2023-04-02,9.99
"CF66340","A",2023-04-02,0
"CG72670","A",2023-04-02,51.6
"CH67549","A",2023-04-02,23.98
"CM56495","C",2023-04-02,38.9
"CN21909","A",2023-04-02,71.67
"CP84948","A",2023-04-02,0
"CQ2662","C",2023-04-02,27.92
"CQ77146","C",2023-04-02,50.69
"CR22814","C",2023-04-02,0
"CR29016","C",2023-04-02,18.9
"CS77730","C",2023-04-02,0
"CT48970","C",2023-04-02,49.24
"CT72017","C",2023-04-02,0
"CT99964","C",2023-04-02,0
"CU12288","C",2023-04-02,0
"CU84281","A",2023-04-02,6.99
"CV76754","A",2023-04-02,0
"CV97274","C",2023-04-02,0
"CW64625","C",2023-04-02,83.27
"CW65622","C",2023-04-02,16.52
"CY38361","C",2023-04-02,22.13
"CY69344","A",2023-04-02,0
"CZ33972","A",2023-04-02,6.99
"DA31358","A",2023-04-02,6.99
"DA55107","A",2023-04-02,0
"DA61928","A",2023-04-02,0
"DB22348","C",2023-04-02,56.78
"DD55163","C",2023-04-02,9.99
"DF92326","C",2023-04-02,75.9
"DG80368","C",2023-04-02,42.59
"DH52950","A",2023-04-02,0
"DI26587","A",2023-04-02,47.25
"DI41476","C",2023-04-02,0
"DI69129","C",2023-04-02,18.79
"DI81836","A",2023-04-02,0
"DI89460","A",2023-04-02,0
"DK55831","C",2023-04-02,0
"DK80917","A",2023-04-02,81.96
"DL71863","C",2023-04-02,0
"DN98659","C",2023-04-02,28.25
"DO23032","A",2023-04-02,0
"DP24373","C",2023-04-02,56.8
"DQ34938","A",2023-04-02,74.54
"DQ94034","C",2023-04-02,46.12
"DT25217","A",2023-04-02,0
"DT51569","C",2023-04-02,0
"DU64680","C",2023-04-02,0
"DU71672","C",2023-04-02,61.44
"DU766","A",2023-04-02,0
"EB33288","A",2023-04-02,6.99
"EB66036","A",2023-04-02,28.26
"EB91336","C",2023-04-02,0
"EC55511","C",2023-04-02,26.45
"EC64473","C",2023-04-02,0
"ED7903","C",2023-04-02,46.82
"ED97879","C",2023-04-02,0
"EE62297","C",2023-04-02,0
"EG18807","A",2023-04-02,6.99
"EG73281","C",2023-04-02,9.99
"EH33118","C",2023-04-02,9.99
"EH57880","C",2023-04-02,0
"EH78303","C",2023-04-02,0
"EH91942","C",2023-04-02,65.75
"EI78474","C",2023-04-02,0
"EJ3959","C",2023-04-02,82.71
"EJ64705","C",2023-04-02,0
"EJ68865","C",2023-04-02,50.83
"EJ89860","C",2023-04-02,0
"EK3056","C",2023-04-02,0
"EK37187","C",2023-04-02,67.19
"EL46457","A",2023-04-02,0
"EN53237","C",2023-04-02,28.14
"EN90814","C",2023-04-02,33.06
"EP63218","A",2023-04-02,38.03
"EP9769","C",2023-04-02,44.1
"EQ18491","A",2023-04-02,0
"EQ44160","C",2023-04-02,0
"ET5803","C",2023-04-02,9.99
"ET63375","C",2023-04-02,0
"EU6743","C",2023-04-02,13.43
"EV11722","C",2023-04-02,0
"EV45804","C",2023-04-02,52.04
"EW25585","C",2023-04-02,0
"EW85021","C",2023-04-02,26.58
"EW96976","C",2023-04-02,21.36
"EX60074","A",2023-04-02,0
"EX65808","C",2023-04-02,0
"EX98390","A",2023-04-02,0
"EZ21981","C",2023-04-02,9.99
"EZ36835","C",2023-04-02,9.99
"FA92340","C",2023-04-02,0
"FB64778","C",2023-04-02,0
"FB65724","C",2023-04-02,0
"FB85364","C",2023-04-02,0
"FC72490","A",2023-04-02,46.11
"FD3549","A",2023-04-02,26.28
"FE86177","C",2023-04-02,9.99
"FG39147","C",2023-04-02,9.99
"FG75628","C",2023-04-02,50.57
"FG79866","C",2023-04-02,51.78
"FG87274","C",2023-04-02,0
"FH15335","C",2023-04-02,0
"FH57733","C",2023-04-02,52.04
"FI84777","C",2023-04-02,0
"FJ62295","C",2023-04-02,13.58
"FJ63993","C",2023-04-02,0
"FJ92134","A",2023-04-02,0
"FK97225","C",2023-04-02,0
"FL19869","C",2023-04-02,0
"FN73200","C",2023-04-02,9.99
"FO50036","A",2023-04-02,14.43
"FP10515","A",2023-04-02,0
"FQ36703","C",2023-04-02,0
"FR21627","C",2023-04-02,68.87
"FS6123","C",2023-04-02,9.99
"FT57426","A",2023-04-02,6.99
"FU15796","A",2023-04-02,0
"FV97748","C",2023-04-02,29.21
"FX67376","A",2023-04-02,62.2
"FY38413","C",2023-04-02,9.99
"FZ56977","C",2023-04-02,9.99
"FZ81608","A",2023-04-02,0
"GA60046","A",2023-04-02,67.47
"GA77428","C",2023-04-02,0
"GB13216","C",2023-04-02,0
"GB29678","A",2023-04-02,0
"GB3054","C",2023-04-02,0
"GB37498","A",2023-04-02,0
"GC9641","C",2023-04-02,0
"GG96544","A",2023-04-02,28.96
"GH59616","C",2023-04-02,0
"GH80017","C",2023-04-02,0
"GI92195","A",2023-04-02,6.99
"GJ46409","C",2023-04-02,9.99
"GJ46409","C",2023-04-02,77.77
"GL27244","A",2023-04-02,0
"GL58933","C",2023-04-02,0
"GM73493","A",2023-04-02,0
"GN67223","C",2023-04-02,0
"GN98382","C",2023-04-02,62.25
"GO69250","C",2023-04-02,9.99
"GP1096","C",2023-04-02,9.99
"GP230","C",2023-04-02,0
"GP77106","C",2023-04-02,21.84
"GQ79504","A",2023-04-02,6.99
"GQ96720","C",2023-04-02,0
"GR68783","C",2023-04-02,54.54
"GS56217","C",2023-04-02,81.7
"GS91463","C",2023-04-02,0
"GT39548","C",2023-04-02,0
"GT41833","A",2023-04-02,31.64
"GU22031","A",2023-04-02,0
"GU6070","C",2023-04-02,53.91
"GU76415","A",2023-04-02,28.97
"GV10419","C",2023-04-02,0
"GV46703","C",2023-04-02,0
"GV86262","C",2023-04-02,48.92
"GZ23698","C",2023-04-02,9.99
"GZ60626","C",2023-04-02,79.52
"GZ91117","C",2023-04-02,0
"HB76134","C",2023-04-02,9.99
"HB76134","C",2023-04-02,70.89
"HD51691","A",2023-04-02,21.38
"HF10539","C",2023-04-02,54.51
"HF78673","A",2023-04-02,0
"HF86126","C",2023-04-02,52.29
"HH44506","C",2023-04-02,40.19
"HH50000","A",2023-04-02,70.81
"HH70725","C",2023-04-02,77.15
"HH9667","C",2023-04-02,0
"HJ80693","C",2023-04-02,0
"HJ81899","A",2023-04-02,0
"HK24472","A",2023-04-02,55.09
"HK29566","A",2023-04-02,0
"HK37858","A",2023-04-02,0
"HL41741","C",2023-04-02,0
"HN8472","C",2023-04-02,0
"HO1522","A",2023-04-02,0
"HO89643","C",2023-04-02,0
"HP14098","C",2023-04-02,68.14
"HP85456","C",2023-04-02,27.93
"HP97652","C",2023-04-02,0
"HS17847","A",2023-04-02,0
"HS56741","A",2023-04-02,0
"HS57696","A",2023-04-02,57.75
"HS94351","C",2023-04-02,69.79
"HT10486","A",2023-04-02,0
"HT64738","A",2023-04-02,32.59
"HW7144","A",2023-04-02,0
"HW87324","A",2023-04-02,0
"HX37970","C",2023-04-02,82.16
"HX6405","A",2023-04-02,10.66
"HX88216","A",2023-04-02,0
"HY22553","C",2023-04-02,0
"HY30302","C",2023-04-02,0
"HY71389","C",2023-04-02,28.24
"HZ52912","A",2023-04-02,6.99
"IA90058","C",2023-04-02,9.99
"IC14883","A",2023-04-02,0
"ID82362","C",2023-04-02,66.93
"IE21256","C",2023-04-02,0
"IF26478","C",2023-04-02,0
"IF85645","C",2023-04-02,0
"IG373","A",2023-04-02,27.82
"IG71308","C",2023-04-02,0
"IG99673","C",2023-04-02,0
"IH53089","A",2023-04-02,0
"IL84139","C",2023-04-02,0
"IM49591","C",2023-04-02,28.51
"IN34756","C",2023-04-02,9.99
"IN64724","A",2023-04-02,64.24
"IN97865","C",2023-04-02,0
"IO70055","A",2023-04-02,6.99
"IO74376","C",2023-04-02,0
"IO96864","C",2023-04-02,27.95
"IP18873","C",2023-04-02,69.29
"IQ73374","C",2023-04-02,77.06
"IQ87728","C",2023-04-02,18.72
"IT73355","C",2023-04-02,0
"IT97179","C",2023-04-02,0
"IU33140","A",2023-04-02,0
"IV31677","A",2023-04-02,52.42
"IV35702","A",2023-04-02,0
"IW78599","C",2023-04-02,9.99
"IX6288","C",2023-04-02,0
"JA37609","C",2023-04-02,0
"JA52280","C",2023-04-02,10.51
"JA5503","A",2023-04-02,0
"JD45476","C",2023-04-02,0
"JF76434","A",2023-04-02,0
"JG77089","C",2023-04-02,9.99
"JI31419","C",2023-04-02,44.43
"JI46098","C",2023-04-02,61.74
"JI67002","C",2023-04-02,0
"JI68895","C",2023-04-02,9.99
"JJ20105","C",2023-04-02,24.53
"JJ20159","A",2023-04-02,6.99
"JJ28163","A",2023-04-02,0
"JJ38751","A",2023-04-02,0
"JJ52171","A",2023-04-02,0
"JJ79671","C",2023-04-02,0
"JK39344","A",2023-04-02,0
"JO25904","C",2023-04-02,13.44
"JO48833","C",2023-04-02,68.65
"JO54809","C",2023-04-02,39.23
"JP13184","C",2023-04-02,9.99
"JR3179","A",2023-04-02,0
"JR49507","C",2023-04-02,0
"JT24633","C",2023-04-02,56.57
"JT28990","C",2023-04-02,0
"JU82028","A",2023-04-02,0
"JX38564","A",2023-04-02,61.82
"JX61210","A",2023-04-02,0
"JY55678","A",2023-04-02,38.67
"JY61585","C",2023-04-02,0
"JZ79908","C",2023-04-02,0
"JZ84930","C",2023-04-02,32.55
"KA62076","A",2023-04-02,37.54
"KC13049","C",2023-04-02,19.73
"KD85296","C",2023-04-02,24.74
"KE34772","C",2023-04-02,0
"KE69941","C",2023-04-02,0
"KE82689","C",2023-04-02,0
"KF32352","C",2023-04-02,9.99
"KF91553","C",2023-04-02,0
"KG12766","A",2023-04-02,15.06
"KG64975","A",2023-04-02,0
"KG79868","C",2023-04-02,69.23
"KH82466","C",2023-04-02,9.99
"KI76680","A",2023-04-02,33.87
"KI98238","C",2023-04-02,80.02
"KK46713","A",2023-04-02,0
"KK72470","C",2023-04-02,0
"KK98801","A",2023-04-02,0
"KK98905","C",2023-04-02,9.99
"KL11297","C",2023-04-02,0
"KL49668","C",2023-04-02,0
"KL85469","C",2023-04-02,0
"KN24117","A",2023-04-02,79.1
"KN67863","A",2023-04-02,0
"KO30168","C",2023-04-02,21.82
"KO34283","C",2023-04-02,0
"KO99290","C",2023-04-02,0
"KP55087","A",2023-04-02,84.35
"KP79725","A",2023-04-02,37.12
"KP9923","C",2023-04-02,0
"KQ37141","A",2023-04-02,11.44
"KQ88078","C",2023-04-02,21.06
"KR98003","C",2023-04-02,0
"KS33797","C",2023-04-02,9.99
"KS33797","C",2023-04-02,20.67
"KS37163","C",2023-04-02,48.59
"KT90600","A",2023-04-02,0
"KV15492","C",2023-04-02,0
"KV2751","C",2023-04-02,27.54
"KY21055","C",2023-04-02,9.99
"KY46356","A",2023-04-02,0
"KY93586","C",2023-04-02,28.83
"KY93591","A",2023-04-02,23.98
"KZ87963","A",2023-04-02,0
"LB55231","C",2023-04-02,0
"LC55485","A",2023-04-02,6.99
"LC97009","C",2023-04-02,0
"LD74514","C",2023-04-02,0
"LH94875","C",2023-04-02,0
"LI39969","A",2023-04-02,13.75
"LJ90647","C",2023-04-02,0
"LK72271","C",2023-04-02,82.86
"LK75591","A",2023-04-02,0
"LM58269","C",2023-04-02,9.99
"LN3239","C",2023-04-02,70.91
"LN45158","A",2023-04-02,47.29
"LO59265","C",2023-04-02,30.7
"LS26658","C",2023-04-02,0
"LU14338","C",2023-04-02,33.85
"LU5210","A",2023-04-02,0
"LU90955","C",2023-04-02,79.65
"LV19974","A",2023-04-02,0
"LV70649","C",2023-04-02,49.33
"LX37918","C",2023-04-02,0
"LY33514","A",2023-04-02,43.68
"MA34040","C",2023-04-02,0
"MC26139","C",2023-04-02,0
"MC5604","C",2023-04-02,69.92
"MC98605","C",2023-04-02,9.99
"MD79607","C",2023-04-02,65.14
"ME10281","C",2023-04-02,0
"ME45709","C",2023-04-02,82.12
"ME54640","C",2023-04-02,0
"ME80083","C",2023-04-02,69.87
"MF36986","C",2023-04-02,0
"MF43856","C",2023-04-02,0
"MF45130","C",2023-04-02,0
"MG22729","A",2023-04-02,0
"MG27326","C",2023-04-02,9.99
"MI18881","C",2023-04-02,0
"MK19763","C",2023-04-02,60.33
"MM82748","C",2023-04-02,0
"MN82871","A",2023-04-02,77.3
"MN83605","A",2023-04-02,30.72
"MO4997","A",2023-04-02,0
"MO71429","A",2023-04-02,25.3
"MQ48399","C",2023-04-02,0
"MQ6803","C",2023-04-02,0
"MQ87578","C",2023-04-02,9.99
"MQ95500","C",2023-04-02,0
"MU13159","C",2023-04-02,58.86
"MU34962","C",2023-04-02,0
"MX93848","C",2023-04-02,9.99
"MY70691","A",2023-04-02,0
"NB47403","C",2023-04-02,0
"NC74679","C",2023-04-02,39.37
"ND9647","C",2023-04-02,0
"NE25665","C",2023-04-02,9.99
"NE99491","A",2023-04-02,24.77
"NG73108","C",2023-04-02,62.8
"NH58896","C",2023-04-02,75.28
"NH75652","C",2023-04-02,34
"NI26644","A",2023-04-02,23
"NI43677","C",2023-04-02,9.99
"NI50181","C",2023-04-02,71.66
"NJ41402","A",2023-04-02,11.72
"NJ42598","A",2023-04-02,0
"NK75055","C",2023-04-02,0
"NL31882","A",2023-04-02,79
"NL58151","A",2023-04-02,0
"NM41178","C",2023-04-02,0
"NM78701","C",2023-04-02,0
"NN35281","A",2023-04-02,6.99
"NP51806","A",2023-04-02,0
"NQ25702","A",2023-04-02,20.95
"NQ53708","A",2023-04-02,31.84
"NS88643","A",2023-04-02,0
"NT90580","C",2023-04-02,53.67
"NU58327","C",2023-04-02,37.94
"NV94185","C",2023-04-02,9.99
"NW78783","A",2023-04-02,69.67
"NW82415","C",2023-04-02,0
"NY21108","C",2023-04-02,0
"NY2453","C",2023-04-02,28.73
"NY69766","C",2023-04-02,0
"NZ18710","C",2023-04-02,23.77
"NZ31742","A",2023-04-02,77.98
"NZ3400","C",2023-04-02,0
"NZ65156","C",2023-04-02,18.91
"NZ91589","C",2023-04-02,36.95
"NZ99552","C",2023-04-02,0
"OA30927","C",2023-04-02,0
"OB62137","C",2023-04-02,0
"OC67459","C",2023-04-02,51.2
"OE83464","C",2023-04-02,0
"OF19753","C",2023-04-02,42.52
"OF29727","A",2023-04-02,0
"OG37237","A",2023-04-02,0
"OG61424","A",2023-04-02,6.99
"OG70695","C",2023-04-02,49.8
"OG90568","A",2023-04-02,0
"OH26117","A",2023-04-02,28.38
"OI74195","C",2023-04-02,54.45
"OJ73168","A",2023-04-02,70.19
"OK48605","A",2023-04-02,13.54
"OL1577","A",2023-04-02,70.25
"OL84464","A",2023-04-02,0
"ON16956","C",2023-04-02,0
"OO69812","A",2023-04-02,27.9
"OQ51721","A",2023-04-02,29.82
"OQ78676","C",2023-04-02,35.67
"OQ93640","C",2023-04-02,0
"OR40127","A",2023-04-02,49.85
"OR54877","C",2023-04-02,9.99
"OR67288","A",2023-04-02,36.71
"OR77907","A",2023-04-02,0
"OS64442","A",2023-04-02,72.93
"OS93405","C",2023-04-02,21.08
"OV17092","C",2023-04-02,0
"OV26344","A",2023-04-02,0
"OW3773","C",2023-04-02,63.24
"OW78907","C",2023-04-02,0
"OX37804","A",2023-04-02,0
"OX50175","C",2023-04-02,13.63
"OY76275","C",2023-04-02,0
"OY85495","C",2023-04-02,0
"OZ54641","A",2023-04-02,0
"OZ80538","C",2023-04-02,0
"OZ94344","C",2023-04-02,0
"OZ96154","C",2023-04-02,0
"PA38085","C",2023-04-02,75.74
"PB46303","A",2023-04-02,6.99
"PC276","C",2023-04-02,0
"PC88222","C",2023-04-02,0
"PF174","A",2023-04-02,59.64
"PF76707","C",2023-04-02,39.32
"PI26523","C",2023-04-02,0
"PL10448","C",2023-04-02,55.69
"PM46407","C",2023-04-02,25.08
"PM73386","C",2023-04-02,61.57
"PN88211","A",2023-04-02,0
"PO45510","C",2023-04-02,0
"PQ49672","C",2023-04-02,41.55
"PQ52493","C",2023-04-02,19.49
"PQ76319","A",2023-04-02,0
"PR15331","C",2023-04-02,64.64
"PR25158","C",2023-04-02,0
"PR56920","A",2023-04-02,0
"PR80039","A",2023-04-02,6.99
"PU83483","A",2023-04-02,28.42
"PV53642","A",2023-04-02,0
"PV83689","C",2023-04-02,0
"PW36919","A",2023-04-02,0
"PX26832","C",2023-04-02,55.69
"PX79918","A",2023-04-02,41.29
"PX99229","C",2023-04-02,54.14
"PY19308","C",2023-04-02,18.69
"PY73360","A",2023-04-02,83.29
"PZ29920","C",2023-04-02,37.91
"PZ48872","A",2023-04-02,36.71
"PZ81059","C",2023-04-02,0
"PZ93610","C",2023-04-02,13.88
"QC54536","C",2023-04-02,0
"QD12079","C",2023-04-02,13.28
"QD84387","C",2023-04-02,49.5
"QD94202","C",2023-04-02,9.99
"QE59492","C",2023-04-02,62.28
"QE83121","C",2023-04-02,57.59
"QG49325","A",2023-04-02,65.96
"QH61782","C",2023-04-02,18.41
"QI50928","C",2023-04-02,41.14
"QI63955","C",2023-04-02,0
"QI81995","C",2023-04-02,0
"QJ97880","A",2023-04-02,0
"QK19052","C",2023-04-02,10.22
"QK27423","C",2023-04-02,74.35
"QK73340","C",2023-04-02,57.45
"QL87153","C",2023-04-02,18.71
"QL87376","C",2023-04-02,9.99
"QL92875","C",2023-04-02,0
"QM99852","A",2023-04-02,46.03
"QN24486","C",2023-04-02,54.45
"QN5744","C",2023-04-02,0
"QN82008","C",2023-04-02,24.28
"QO5476","C",2023-04-02,0
"QO61077","C",2023-04-02,16.18
"QO79523","C",2023-04-02,9.99
"QQ10523","A",2023-04-02,37.74
"QQ85819","C",2023-04-02,0
"QS51717","C",2023-04-02,30.14
"QU58022","A",2023-04-02,25.37
"QV29476","C",2023-04-02,0
"QV96903","A",2023-04-02,0
"QW65962","C",2023-04-02,51.08
"QY31790","C",2023-04-02,50.07
"QZ27690","C",2023-04-02,83.89
"QZ32487","C",2023-04-02,0
"QZ98908","A",2023-04-02,0
"RB76035","C",2023-04-02,0
"RC32259","A",2023-04-02,0
"RC36576","A",2023-04-02,0
"RC75860","C",2023-04-02,67.92
"RD59408","C",2023-04-02,0
"RH61320","A",2023-04-02,0
"RJ14536","A",2023-04-02,6.99
"RM49213","C",2023-04-02,21.92
"RN21094","C",2023-04-02,9.99
"RN2998","C",2023-04-02,0
"RO81415","A",2023-04-02,0
"RQ57639","C",2023-04-02,0
"RR461","A",2023-04-02,42.11
"RS4551","C",2023-04-02,74.79
"RS70995","C",2023-04-02,63.13
"RU22758","C",2023-04-02,9.99
"RW49091","A",2023-04-02,49.89
"RW7916","C",2023-04-02,0
"RX78350","C",2023-04-02,9.99
"RY43832","C",2023-04-02,81.99
"RY48197","A",2023-04-02,0
"RY79942","C",2023-04-02,0
"RY83114","A",2023-04-02,0
"RY98703","C",2023-04-02,0
"RZ61888","A",2023-04-02,0
"RZ65935","C",2023-04-02,43.02
"SA57112","A",2023-04-02,0
"SA88210","A",2023-04-02,0
"SB46133","A",2023-04-02,0
"SD29031","A",2023-04-02,0
"SE97708","C",2023-04-02,33.66
"SG79027","C",2023-04-02,53.2
"SH42887","C",2023-04-02,0
"SH97699","C",2023-04-02,64.07
"SI77293","C",2023-04-02,45.18
"SJ18349","A",2023-04-02,0
"SJ39542","C",2023-04-02,0
"SK50339","A",2023-04-02,0
"SQ63707","C",2023-04-02,66.55
"SQ94916","A",2023-04-02,68.49
"SR57346","C",2023-04-02,0
"SR58941","C",2023-04-02,25.82
"SR78748","A",2023-04-02,0
"SS39192","C",2023-04-02,0
"ST33961","C",2023-04-02,0
"SU16389","A",2023-04-02,50.39
"SW43434","C",2023-04-02,21.81
"SX13788","A",2023-04-02,0
"SX8097","C",2023-04-02,23.51
"SY31610","A",2023-04-02,0
"SY51354","C",2023-04-02,50.88
"SZ92737","C",2023-04-02,0
"TC75303","C",2023-04-02,66.54
"TD1585","A",2023-04-02,67.87
"TE53157","C",2023-04-02,0
"TF34258","C",2023-04-02,73.42
"TF61590","C",2023-04-02,82.32
"TG34816","A",2023-04-02,6.99
"TH49028","A",2023-04-02,0
"TH74476","A",2023-04-02,0
"TI13458","C",2023-04-02,9.99
"TI73186","A",2023-04-02,53.14
"TJ9729","C",2023-04-02,52.13
"TL18332","C",2023-04-02,0
"TL63569","A",2023-04-02,40.62
"TM51258","C",2023-04-02,0
"TM54543","A",2023-04-02,74.09
"TN82820","C",2023-04-02,0
"TP41253","C",2023-04-02,0
"TR57618","C",2023-04-02,44.22
"TS13056","C",2023-04-02,83.1
"TS47046","C",2023-04-02,14.73
"TS61456","C",2023-04-02,0
"TS6265","C",2023-04-02,69.75
"TS92798","A",2023-04-02,0
"TT8690","A",2023-04-02,6.99
"TU34905","A",2023-04-02,69.57
"TX49979","C",2023-04-02,9.99
"TY95595","C",2023-04-02,0
"TZ18527","C",2023-04-02,0
"UA51593","C",2023-04-02,0
"UA882","C",2023-04-02,9.99
"UB91201","C",2023-04-02,0
"UC11426","C",2023-04-02,0
"UD31045","C",2023-04-02,0
"UE76659","C",2023-04-02,0
"UE98030","A",2023-04-02,0
"UF88328","C",2023-04-02,0
"UG48655","C",2023-04-02,0
"UG86769","A",2023-04-02,6.99
"UH42280","C",2023-04-02,9.99
"UI96315","C",2023-04-02,12.2
"UJ25320","C",2023-04-02,39.97
"UJ42517","C",2023-04-02,10.61
"UK9650","C",2023-04-02,0
"UL70418","A",2023-04-02,0
"UN25335","C",2023-04-02,0
"UN4659","C",2023-04-02,9.99
"UO54516","A",2023-04-02,0
"UO58376","A",2023-04-02,0
"UR63935","A",2023-04-02,0
"UU73819","C",2023-04-02,0
"UU95656","C",2023-04-02,0
"UU97259","A",2023-04-02,0
"UX22077","C",2023-04-02,62.18
"UX59704","C",2023-04-02,0
"UZ16773","C",2023-04-02,82.39
"UZ620","A",2023-04-02,6.99
"UZ65907","C",2023-04-02,0
"UZ74852","A",2023-04-02,0
"UZ86735","C",2023-04-02,0
"UZ97382","C",2023-04-02,28.18
"VA53064","C",2023-04-02,0
"VA58153","A",2023-04-02,53.06
"VA6754","C",2023-04-02,47.5
"VB42678","C",2023-04-02,0
"VD10736","A",2023-04-02,42.41
"VD94340","C",2023-04-02,0
"VF98422","C",2023-04-02,9.99
"VG83718","C",2023-04-02,0
"VH32211","C",2023-04-02,66.49
"VI56398","A",2023-04-02,29.62
"VI69865","C",2023-04-02,9.99
"VI7110","C",2023-04-02,0
"VI95546","C",2023-04-02,0
"VM14447","C",2023-04-02,0
"VM80879","A",2023-04-02,82.16
"VO14143","A",2023-04-02,0
"VO33000","C",2023-04-02,74.51
"VO49009","C",2023-04-02,0
"VP34261","C",2023-04-02,0
"VQ28160","C",2023-04-02,43.46
"VQ30180","C",2023-04-02,0
"VS3405","C",2023-04-02,0
"VT30445","C",2023-04-02,9.99
"VU31767","C",2023-04-02,0
"VV39054","A",2023-04-02,0
"VW88978","C",2023-04-02,0
"VX6469","C",2023-04-02,81.1
"VZ55218","A",2023-04-02,0
"VZ9998","C",2023-04-02,60.99
"WA79753","C",2023-04-02,9.99
"WA98003","A",2023-04-02,31.68
