"customer_id","group","date","paid"
"RB42076","C",2023-04-06,0
"RG89014","A",2023-04-06,44.87
"RI57610","A",2023-04-06,0
"RW55107","A",2023-04-06,0
"SF94710","C",2023-04-06,0
"SK39041","A",2023-04-06,0
"SS74118","A",2023-04-06,0
"SU52315","A",2023-04-06,6.99
"SV65904","A",2023-04-06,0
"SV86260","C",2023-04-06,36.43
"TF14395","C",2023-04-06,0
"TH95378","C",2023-04-06,0
"TI6968","C",2023-04-06,0
"TK36643","C",2023-04-06,43.2
"UD50935","A",2023-04-06,0
"UL43495","A",2023-04-06,0
"UM18414","A",2023-04-06,0
"UM9075","C",2023-04-06,0
"UO35558","C",2023-04-06,0
"UZ75432","A",2023-04-06,0
"WD32141","A",2023-04-06,6.99
"WE95509","C",2023-04-06,0
"WJ98307","A",2023-04-06,0
"WQ61043","C",2023-04-06,79.8
"WQ67168","C",2023-04-06,0
"WR14375","C",2023-04-06,0
"WW1088","A",2023-04-06,6.99
"WY32726","C",2023-04-06,9.99
"WZ6259","A",2023-04-06,43.01
"XI22774","A",2023-04-06,18.15
"XX89747","A",2023-04-06,72.18
"XY23413","A",2023-04-06,51.66
"YC72537","C",2023-04-06,0
"YD82342","C",2023-04-06,9.99
"YM2117","C",2023-04-06,9.99
"YN70201","C",2023-04-06,9.99
"YO30340","C",2023-04-06,0
"YS25308","A",2023-04-06,38.59
"YU9658","C",2023-04-06,26.93
"YV95972","A",2023-04-06,6.99
"ZG12978","C",2023-04-06,0
"ZY33253","C",2023-04-06,9.99
"AC37631","C",2023-04-07,71.89
"AI61583","A",2023-04-07,11.23
"AJ97223","A",2023-04-07,6.99
"AS46900","C",2023-04-07,0
"AY29638","A",2023-04-07,0
"AZ6831","C",2023-04-07,9.99
"BE11544","C",2023-04-07,9.99
"BH7721","C",2023-04-07,0
"BI69697","A",2023-04-07,14.82
"BT2746","A",2023-04-07,46.03
"BU22349","A",2023-04-07,0
"CB18984","C",2023-04-07,0
"CB40987","C",2023-04-07,9.99
"CG63698","A",2023-04-07,6.99
"CP37519","A",2023-04-07,84.24
"CY99459","A",2023-04-07,0
"DD55163","C",2023-04-07,9.99
"DD80572","C",2023-04-07,0
"DE97326","C",2023-04-07,0
"DM3258","C",2023-04-07,0
"DP55050","A",2023-04-07,6.99
"DT10924","A",2023-04-07,0
"DT44479","C",2023-04-07,0
"DV96143","A",2023-04-07,0
"DW98246","C",2023-04-07,0
"ES5006","A",2023-04-07,59.7
"EX64954","C",2023-04-07,0
"FA17470","A",2023-04-07,52.82
"FB76640","C",2023-04-07,0
"FD4057","C",2023-04-07,0
"FR43356","C",2023-04-07,9.99
"FU36295","A",2023-04-07,0
"FY30903","A",2023-04-07,0
"FY84987","A",2023-04-07,0
"GL22497","A",2023-04-07,6.99
"GT33973","C",2023-04-07,9.99
"GV13784","A",2023-04-07,0
"HH96891","C",2023-04-07,82.08
"HI8109","C",2023-04-07,0
"HJ94290","A",2023-04-07,0
"HM45578","C",2023-04-07,0
"HN48638","C",2023-04-07,0
"IF28710","C",2023-04-07,30.78
"IG10399","A",2023-04-07,0
"IO76789","A",2023-04-07,39.31
"IR21471","A",2023-04-07,6.99
"JD71304","A",2023-04-07,48.81
"JL57519","C",2023-04-07,49.91
"JM32566","C",2023-04-07,0
"JN80596","C",2023-04-07,9.99
"JT65929","C",2023-04-07,69.7
"KE25547","C",2023-04-07,0
"KI29096","C",2023-04-07,59.09
"KI89430","C",2023-04-07,11.69
"KS81326","A",2023-04-07,6.99
"KX43852","C",2023-04-07,73.64
"LA85354","C",2023-04-07,0
"LD50102","A",2023-04-07,0
"LL56872","A",2023-04-07,6.99
"LY36508","A",2023-04-07,0
"MF39574","A",2023-04-07,0
"MF95788","C",2023-04-07,0
"MK31815","C",2023-04-07,14.3
"MU90319","A",2023-04-07,0
"NB73667","C",2023-04-07,49.09
"NG22821","C",2023-04-07,77.26
"NS6799","A",2023-04-07,0
"NT27252","C",2023-04-07,32.65
"NU74297","A",2023-04-07,83.11
"OB25718","A",2023-04-07,0
"OB83993","C",2023-04-07,12.06
"OC39922","A",2023-04-07,0
"OD16549","A",2023-04-07,71.84
"OI94114","A",2023-04-07,0
"OJ50291","A",2023-04-07,59.4
"OW78390","A",2023-04-07,0
"OZ61969","A",2023-04-07,0
"PF53080","A",2023-04-07,0
"PK81312","C",2023-04-07,9.99
"PL55549","A",2023-04-07,0
"PM15195","C",2023-04-07,0
"PS65164","C",2023-04-07,45.24
"PU52974","C",2023-04-07,56.89
"PY58665","A",2023-04-07,84.86
"QC37999","C",2023-04-07,9.99
"QI23954","A",2023-04-07,0
"QL12056","C",2023-04-07,52.09
"QO82590","A",2023-04-07,6.99
"QP79346","C",2023-04-07,0
"RA96532","C",2023-04-07,56.35
"RB19302","A",2023-04-07,0
"RB57813","C",2023-04-07,0
"RC77440","A",2023-04-07,0
"RH55225","A",2023-04-07,0
"RK54883","C",2023-04-07,0
"RL59162","C",2023-04-07,0
"RR28782","C",2023-04-07,22.8
"RS86317","C",2023-04-07,0
"SA84951","C",2023-04-07,0
"SE54743","C",2023-04-07,0
"TB84577","A",2023-04-07,53.5
"TM22832","C",2023-04-07,0
"UE31615","C",2023-04-07,42.32
"UE77933","A",2023-04-07,57.02
"UI35128","C",2023-04-07,0
"UN55397","A",2023-04-07,0
"UQ29184","C",2023-04-07,69.35
"UW77247","A",2023-04-07,63.42
"UX32859","C",2023-04-07,78.12
"UY84206","A",2023-04-07,6.99
"UZ37783","C",2023-04-07,0
"UZ67089","C",2023-04-07,60.91
"VC18099","C",2023-04-07,0
"VT53543","C",2023-04-07,9.99
"VW21134","C",2023-04-07,0
"VW43452","C",2023-04-07,0
"WH69554","A",2023-04-07,0
"WL51705","A",2023-04-07,0
"WN4380","A",2023-04-07,0
"WV51616","C",2023-04-07,0
"WW35107","A",2023-04-07,54.92
"XA18350","A",2023-04-07,55.34
"XE18584","A",2023-04-07,0
"XJ7770","A",2023-04-07,0
"YC72840","C",2023-04-07,0
"YG18601","A",2023-04-07,0
"YS97474","C",2023-04-07,0
"YT70650","C",2023-04-07,0
"ZB5633","C",2023-04-07,9.99
"ZC93238","C",2023-04-07,0
"ZE21511","C",2023-04-07,0
"ZJ61865","C",2023-04-07,29.61
"ZK59856","C",2023-04-07,9.99
"ZL33015","C",2023-04-07,0
"ZL88810","C",2023-04-07,9.99
"ZN18134","C",2023-04-07,0
"ZN37764","A",2023-04-07,0
"ZW93046","A",2023-04-07,0
"ZX11607","A",2023-04-07,70.2
"AA66431","C",2023-04-08,0
"AC96303","C",2023-04-08,37.82
"AF45657","C",2023-04-08,0
"AG24175","A",2023-04-08,0
"AM23055","C",2023-04-08,27.35
"AQ88575","C",2023-04-08,0
"BA90150","A",2023-04-08,0
"BB99109","C",2023-04-08,0
"BF86637","C",2023-04-08,0
"BP8838","A",2023-04-08,0
"BQ428","C",2023-04-08,0
"BU43774","C",2023-04-08,83.85
"CC32392","C",2023-04-08,29.11
"CD35789","A",2023-04-08,0
"CK45400","C",2023-04-08,46.74
"CP11130","A",2023-04-08,0
"CR5796","C",2023-04-08,0
"CX2435","A",2023-04-08,0
"DC48164","C",2023-04-08,0
"DL33977","C",2023-04-08,27.82
"DS6637","A",2023-04-08,6.99
"DS85751","A",2023-04-08,0
"DW75899","C",2023-04-08,9.99
"EG37670","A",2023-04-08,6.99
"EG85178","A",2023-04-08,13.82
"EQ91351","C",2023-04-08,47.79
"ER18714","A",2023-04-08,56
"ES51393","C",2023-04-08,0
"EU28640","C",2023-04-08,81.45
"EU82401","A",2023-04-08,26.7
"FG83149","C",2023-04-08,0
"FH55170","A",2023-04-08,0
"FP2765","A",2023-04-08,0
"FR28660","C",2023-04-08,0
"FT51850","A",2023-04-08,67.48
"GE34102","A",2023-04-08,6.99
"GF11503","A",2023-04-08,0
"GG45929","A",2023-04-08,0
"GP32222","C",2023-04-08,43.69
"GR20957","C",2023-04-08,31.69
"GR3285","C",2023-04-08,0
"GV70527","A",2023-04-08,0
"GV96580","C",2023-04-08,0
"GW99828","C",2023-04-08,0
"GX93678","A",2023-04-08,6.99
"GZ67968","A",2023-04-08,0
"HG22073","C",2023-04-08,0
"HG22338","C",2023-04-08,37.16
"HH21155","C",2023-04-08,0
"HL61645","C",2023-04-08,13.28
"HP61936","A",2023-04-08,0
"HP68615","C",2023-04-08,37.36
"HS49049","A",2023-04-08,6.99
"HT24482","A",2023-04-08,17.73
"II9292","C",2023-04-08,33.53
"IQ5806","A",2023-04-08,0
"IS31493","A",2023-04-08,6.99
"IU62295","A",2023-04-08,38.14
"IX94283","A",2023-04-08,0
"JJ95420","C",2023-04-08,32.05
"JK89016","C",2023-04-08,0
"JN51849","A",2023-04-08,65.01
"JQ59998","A",2023-04-08,0
"JX69429","C",2023-04-08,0
"KE82689","C",2023-04-08,0
"KI22566","A",2023-04-08,0
"KI69525","C",2023-04-08,0
"KP66824","C",2023-04-08,0
"KY14678","A",2023-04-08,14.53
"LD33692","C",2023-04-08,0
"LM40999","A",2023-04-08,6.99
"LX49581","A",2023-04-08,0
"MA79657","C",2023-04-08,0
"MF77242","A",2023-04-08,82.85
"ML4654","C",2023-04-08,0
"MO3067","A",2023-04-08,69.87
"MP50972","A",2023-04-08,37.18
"MV76249","C",2023-04-08,0
"MY57750","C",2023-04-08,16.89
"NA72915","A",2023-04-08,0
"NG73648","A",2023-04-08,6.99
"NZ43485","C",2023-04-08,75.51
"NZ68816","C",2023-04-08,47.97
"OG34218","A",2023-04-08,69.93
"OM29460","C",2023-04-08,0
"OP82924","A",2023-04-08,0
"OS89980","A",2023-04-08,70.24
"PF6178","C",2023-04-08,0
"RA3858","A",2023-04-08,49.75
"RF57321","C",2023-04-08,74.66
"RL42724","A",2023-04-08,0
"RO11788","C",2023-04-08,0
"RZ15422","A",2023-04-08,65.33
"SB18694","A",2023-04-08,52.93
"SG18460","A",2023-04-08,70.75
"SN14976","C",2023-04-08,0
"SR22655","A",2023-04-08,0
"ST50237","A",2023-04-08,63.35
"TE87902","A",2023-04-08,38.93
"TJ20651","A",2023-04-08,0
"TM83360","C",2023-04-08,9.99
"TP1333","A",2023-04-08,0
"TZ43750","A",2023-04-08,0
"TZ72195","C",2023-04-08,56.9
"UA78046","A",2023-04-08,6.99
"UG94947","A",2023-04-08,0
"UK57276","C",2023-04-08,20.34
"UL50431","A",2023-04-08,0
"UM56058","A",2023-04-08,76.37
"UN63583","C",2023-04-08,0
"UO25008","C",2023-04-08,57.13
"UU84337","A",2023-04-08,0
"VG28993","C",2023-04-08,21.02
"VT11706","C",2023-04-08,0
"VU73847","C",2023-04-08,9.99
"VX6741","C",2023-04-08,0
"WH96519","C",2023-04-08,0
"WL22148","C",2023-04-08,9.99
"WO54510","A",2023-04-08,0
"WS94238","A",2023-04-08,0
"WY12878","C",2023-04-08,78.81
"WZ53542","C",2023-04-08,0
"WZ99466","C",2023-04-08,0
"XD40104","C",2023-04-08,45.99
"XG95251","A",2023-04-08,10.54
"XN90015","C",2023-04-08,71.93
"XO49812","A",2023-04-08,0
"XW99646","C",2023-04-08,0
"XY9127","C",2023-04-08,59.22
"YR3386","C",2023-04-08,22.88
"YT90843","C",2023-04-08,21.88
"YV96707","A",2023-04-08,0
"ZB34287","A",2023-04-08,0
"ZJ40008","A",2023-04-08,57.2
"ZM57531","C",2023-04-08,59.37
"ZV24733","A",2023-04-08,19.68
"ZW89879","A",2023-04-08,65.46
"AA82754","A",2023-04-09,6.99
"AB97900","A",2023-04-09,0
"AH34304","C",2023-04-09,0
"AH44190","A",2023-04-09,39.9
"AQ49029","A",2023-04-09,62.5
"AW70900","A",2023-04-09,0
"BC32944","C",2023-04-09,12.62
"BF51570","A",2023-04-09,78.44
"BQ92656","A",2023-04-09,58.85
"BX16830","A",2023-04-09,6.99
"CP47736","C",2023-04-09,28.23
"CV16231","C",2023-04-09,0
"DA41127","C",2023-04-09,46.07
"DI36232","C",2023-04-09,0
"DI90305","A",2023-04-09,0
"DL20336","A",2023-04-09,82.34
"DM82704","C",2023-04-09,79.93
"DM97","C",2023-04-09,54.59
"DP46870","C",2023-04-09,0
"FC45490","A",2023-04-09,13.66
"FF27216","C",2023-04-09,0
"FL4618","C",2023-04-09,9.99
"FL91278","C",2023-04-09,69.43
"FO26358","A",2023-04-09,0
"FQ38217","A",2023-04-09,0
"GA48484","A",2023-04-09,19.97
"GE52014","C",2023-04-09,0
"GW73955","A",2023-04-09,6.99
"GZ40173","A",2023-04-09,71.78
"HG79192","C",2023-04-09,0
"HH74357","C",2023-04-09,0
"HI2363","A",2023-04-09,65.47
"HL3211","A",2023-04-09,0
"IJ74973","A",2023-04-09,38.66
"IL93129","C",2023-04-09,77.76
"IO58681","C",2023-04-09,76.58
"IQ16336","A",2023-04-09,0
"IY91507","C",2023-04-09,0
"JB53375","A",2023-04-09,0
"JB75236","A",2023-04-09,55.43
"JB87478","C",2023-04-09,0
"JC45398","A",2023-04-09,6.99
"JD9804","C",2023-04-09,15.21
"JE72465","C",2023-04-09,48.2
"JI13656","A",2023-04-09,16.63
"JT41661","A",2023-04-09,27.15
"JX21712","C",2023-04-09,55.21
"KD20370","C",2023-04-09,29.31
"LD32778","A",2023-04-09,0
"LL91353","A",2023-04-09,70.59
"LO39270","C",2023-04-09,0
"LS70603","C",2023-04-09,0
"LX57539","C",2023-04-09,62.87
"ML86738","C",2023-04-09,33.12
"MN73988","C",2023-04-09,9.99
"MT67408","A",2023-04-09,6.99
"NS67072","C",2023-04-09,0
"NT33249","A",2023-04-09,0
"NU21889","A",2023-04-09,0
"NW4052","C",2023-04-09,0
"NZ3801","C",2023-04-09,9.99
"NZ6209","C",2023-04-09,44.46
"OA46374","C",2023-04-09,0
"OA64095","C",2023-04-09,19.23
"OC60857","A",2023-04-09,62
"OC89511","C",2023-04-09,61.04
"OG81806","C",2023-04-09,67.27
"OK2317","C",2023-04-09,81.37
"OM86758","C",2023-04-09,21.24
"OX29446","A",2023-04-09,32.18
"PA96394","C",2023-04-09,16.01
"PB26010","A",2023-04-09,0
"PE24704","A",2023-04-09,0
"PE41929","C",2023-04-09,48.21
"PH30492","C",2023-04-09,0
"PN38637","A",2023-04-09,62.64
"PP26240","A",2023-04-09,0
"PX69933","A",2023-04-09,0
"PY93500","C",2023-04-09,31.24
"PZ91848","A",2023-04-09,41.79
"QA68449","A",2023-04-09,0
"QA94332","C",2023-04-09,0
"QD26455","A",2023-04-09,0
"QD62229","C",2023-04-09,0
"QE76694","A",2023-04-09,0
"QE83121","C",2023-04-09,46.89
"QF1390","C",2023-04-09,0
"QH79761","A",2023-04-09,0
"QU7025","C",2023-04-09,0
"RO60920","A",2023-04-09,0
"RP22474","C",2023-04-09,0
"RR80707","A",2023-04-09,0
"RT52336","C",2023-04-09,0
"SQ66237","A",2023-04-09,82.08
"SR42868","C",2023-04-09,40.92
"SU21852","A",2023-04-09,28.3
"SY38425","A",2023-04-09,0
"TA42073","A",2023-04-09,0
"TE22174","C",2023-04-09,28.43
"TH95538","A",2023-04-09,6.99
"TI85457","A",2023-04-09,0
"TN35215","C",2023-04-09,21.64
"TO70583","C",2023-04-09,0
"TO74433","A",2023-04-09,0
"TQ86142","A",2023-04-09,0
"TR40818","C",2023-04-09,59.2
"UA23600","C",2023-04-09,0
"UE12621","A",2023-04-09,6.99
"UE74948","C",2023-04-09,0
"UG12284","A",2023-04-09,36.72
"UV51630","C",2023-04-09,0
"UY17508","C",2023-04-09,0
"VF41744","A",2023-04-09,47.66
"VH32827","A",2023-04-09,47.82
"VJ46388","A",2023-04-09,0
"VJ81031","C",2023-04-09,0
"VK81341","A",2023-04-09,68.08
"VN90253","A",2023-04-09,0
"VV85983","A",2023-04-09,0
"VW1725","C",2023-04-09,0
"WA1875","C",2023-04-09,0
"WC24110","C",2023-04-09,9.99
"WI4001","C",2023-04-09,29.27
"WK70077","C",2023-04-09,56.21
"WP84368","A",2023-04-09,30.38
"WQ33842","A",2023-04-09,64.52
"WQ46182","A",2023-04-09,50.69
"XQ50937","A",2023-04-09,53.9
"XZ77857","A",2023-04-09,10.17
"YA43970","C",2023-04-09,0
"YA98587","A",2023-04-09,0
"YB27199","A",2023-04-09,0
"YL64465","C",2023-04-09,0
"YM66441","A",2023-04-09,78.5
"YO53561","C",2023-04-09,73.85
"YR51077","C",2023-04-09,0
"YT95935","A",2023-04-09,0
"YX97205","C",2023-04-09,80.8
"ZA26223","A",2023-04-09,81.29
"ZU81637","A",2023-04-09,0
"AB70198","A",2023-04-10,0
"AC53040","C",2023-04-10,0
"AE24264","A",2023-04-10,0
"AV78495","A",2023-04-10,72.12
"BC37132","A",2023-04-10,0
"BE96768","C",2023-04-10,45.93
"BJ93942","A",2023-04-10,61.49
"BQ68504","A",2023-04-10,0
"BS78620","A",2023-04-10,72.18
"BW14037","A",2023-04-10,0
"CE99048","C",2023-04-10,75.85
"CO52044","C",2023-04-10,9.99
"CQ74495","C",2023-04-10,21.6
"CU43953","A",2023-04-10,0
"DD99364","A",2023-04-10,0
"DJ50449","A",2023-04-10,50.33
"DJ82251","A",2023-04-10,38.06
"EA18941","C",2023-04-10,64.04
"EC8997","A",2023-04-10,0
"EE85029","C",2023-04-10,0
"EI43828","C",2023-04-10,0
"EJ7429","C",2023-04-10,56.89
"EP82436","C",2023-04-10,0
"FB64182","C",2023-04-10,0
"FG63146","C",2023-04-10,0
"FN31587","A",2023-04-10,0
"GD607","A",2023-04-10,0
"GG94251","A",2023-04-10,83.72
"GJ48597","A",2023-04-10,0
"GU83820","A",2023-04-10,6.99
"HD26710","C",2023-04-10,0
"HD85454","A",2023-04-10,0
"HG6774","C",2023-04-10,0
"HN83780","C",2023-04-10,0
"HN97200","A",2023-04-10,27.4
"IJ92447","A",2023-04-10,51.52
"IQ47549","C",2023-04-10,63.29
"IU75448","A",2023-04-10,18.28
"JA28897","C",2023-04-10,66.12
"JC48349","A",2023-04-10,0
"JC87860","A",2023-04-10,0
"JD16404","A",2023-04-10,0
"JI60561","A",2023-04-10,0
"JJ72922","C",2023-04-10,72.17
"JO48529","A",2023-04-10,0
"JU43747","A",2023-04-10,47.82
"KC8145","C",2023-04-10,0
"KE52096","C",2023-04-10,83.44
"KV26992","A",2023-04-10,32.01
"KZ47491","C",2023-04-10,17.81
"LC13228","C",2023-04-10,0
"LC388","C",2023-04-10,0
"LH63989","C",2023-04-10,0
"LI16916","C",2023-04-10,0
"LU8216","C",2023-04-10,66.53
"LU85176","A",2023-04-10,39.99
"LX68543","C",2023-04-10,0
"MW78809","C",2023-04-10,78.32
"NB27873","A",2023-04-10,0
"NB70094","C",2023-04-10,19.45
"NJ97628","A",2023-04-10,6.99
"NP924","C",2023-04-10,0
"OC78432","A",2023-04-10,34.77
"OC87210","A",2023-04-10,6.99
"OG120","A",2023-04-10,6.99
"OK13080","A",2023-04-10,0
"OL84284","C",2023-04-10,0
"OQ47068","C",2023-04-10,0
"PA61160","C",2023-04-10,9.99
"PT30195","A",2023-04-10,0
"PY5378","A",2023-04-10,0
"PY67160","A",2023-04-10,0
"QE25249","A",2023-04-10,84.15
"QH46967","A",2023-04-10,0
"QN98302","C",2023-04-10,0
"QO79523","C",2023-04-10,9.99
"QQ41906","A",2023-04-10,0
"QT21990","C",2023-04-10,0
"QV11109","C",2023-04-10,0
"QY79553","A",2023-04-10,6.99
"RE36023","C",2023-04-10,9.99
"RE79810","A",2023-04-10,0
"RE90230","A",2023-04-10,6.99
"RL69918","C",2023-04-10,0
"RL70969","A",2023-04-10,39.26
"RO62545","C",2023-04-10,0
"SH18574","C",2023-04-10,0
"SI29526","A",2023-04-10,68.03
"SS90167","A",2023-04-10,43.87
"SY13543","C",2023-04-10,32.84
"TA85920","A",2023-04-10,56.6
"TB70351","A",2023-04-10,0
"TE48240","C",2023-04-10,81.02
"TI64967","A",2023-04-10,0
"TM50863","A",2023-04-10,59.75
"UA68186","C",2023-04-10,0
"UD39297","C",2023-04-10,39.37
"UH41823","C",2023-04-10,0
"UQ31929","C",2023-04-10,0
"UV55753","A",2023-04-10,0
"VD3887","A",2023-04-10,0
"VG14946","C",2023-04-10,48.46
"VI64633","A",2023-04-10,0
"VI99228","A",2023-04-10,32.99
"VK97032","A",2023-04-10,0
"VO2353","A",2023-04-10,20.84
"VS13507","A",2023-04-10,0
"VT88426","A",2023-04-10,21.93
"VW29127","A",2023-04-10,0
"VY53457","C",2023-04-10,0
"VZ74751","C",2023-04-10,0
"WK26318","C",2023-04-10,0
"WS21557","C",2023-04-10,0
"XI17661","C",2023-04-10,0
"XJ49844","A",2023-04-10,56.1
"XJ5976","A",2023-04-10,17.34
"XN46445","C",2023-04-10,9.99
"XN842","A",2023-04-10,0
"XO55892","C",2023-04-10,57.33
"XW37437","A",2023-04-10,6.99
"XW52685","C",2023-04-10,0
"XY93969","A",2023-04-10,0
"YB5992","A",2023-04-10,0
"YE2460","C",2023-04-10,0
"YQ75178","C",2023-04-10,0
"YR42492","C",2023-04-10,0
"YS66812","A",2023-04-10,57.71
"YY6356","C",2023-04-10,55.45
"YZ94524","A",2023-04-10,34.04
"ZA41791","C",2023-04-10,0
"ZH69694","C",2023-04-10,78.97
"ZK26215","A",2023-04-10,48.42
"ZR24364","A",2023-04-10,47.66
"ZV90851","A",2023-04-10,0
"AE36258","C",2023-04-11,0
"AH10218","A",2023-04-11,0
"AO38937","A",2023-04-11,27.71
"AY38427","A",2023-04-11,0
"BF73067","C",2023-04-11,35.71
"BG47924","A",2023-04-11,0
"BG63850","A",2023-04-11,0
"BN7252","A",2023-04-11,33.84
"BX30558","C",2023-04-11,0
"BX61338","C",2023-04-11,9.99
"CE48223","C",2023-04-11,53.61
"CG89569","C",2023-04-11,59.23
"CH91980","A",2023-04-11,0
"CQ4266","C",2023-04-11,0
"CV84477","A",2023-04-11,0
"CY34473","C",2023-04-11,0
"CZ63999","C",2023-04-11,0
"DD63564","A",2023-04-11,6.99
"DE4856","C",2023-04-11,9.99
"DF80321","A",2023-04-11,0
"DK55831","C",2023-04-11,0
"DM3117","C",2023-04-11,0
"DO53474","C",2023-04-11,53.44
"DP30554","A",2023-04-11,40.31
"DY47360","C",2023-04-11,52.43
"DZ15761","C",2023-04-11,47.12
"EB67434","C",2023-04-11,0
"ED58789","C",2023-04-11,0
"EI4326","A",2023-04-11,42.22
"EQ21050","A",2023-04-11,55.75
"EV4867","A",2023-04-11,26.12
"EV72635","A",2023-04-11,6.99
"EW64733","A",2023-04-11,0
"FG32634","C",2023-04-11,34.71
"FN1700","C",2023-04-11,46.3
"FS52908","A",2023-04-11,0
"FT92804","A",2023-04-11,0
"GD43548","C",2023-04-11,0
"GN63382","C",2023-04-11,0
"GS68274","C",2023-04-11,0
"GU49417","C",2023-04-11,0
"GV19325","A",2023-04-11,6.99
"GW52090","C",2023-04-11,0
"HB82323","C",2023-04-11,38.97
"HJ30715","C",2023-04-11,58.17
"HJ361","A",2023-04-11,36.59
"HJ57128","A",2023-04-11,0
"HL48741","C",2023-04-11,0
"HM51064","C",2023-04-11,0
"HR69013","A",2023-04-11,11.69
"HS98123","C",2023-04-11,9.99
"HX90593","A",2023-04-11,0
"HY25837","C",2023-04-11,0
"HZ21981","A",2023-04-11,0
"IA96605","C",2023-04-11,53.04
"IG88627","C",2023-04-11,12.45
"IK9780","C",2023-04-11,0
"IN48208","C",2023-04-11,0
"JL69161","C",2023-04-11,9.99
"JO4753","C",2023-04-11,0
"JP3633","A",2023-04-11,0
"JU2670","A",2023-04-11,73.14
"JV65449","C",2023-04-11,0
"JW43288","C",2023-04-11,18.83
"JX32691","A",2023-04-11,0
"KG96268","C",2023-04-11,0
"KN60417","C",2023-04-11,64.93
"KR69878","C",2023-04-11,0
"LB13740","A",2023-04-11,15.09
"LG95255","C",2023-04-11,0
"LK43243","C",2023-04-11,11.48
"LM62547","C",2023-04-11,21.13
"LS58726","C",2023-04-11,0
"MA74196","C",2023-04-11,15.65
"MK81656","A",2023-04-11,17.88
"MX61568","C",2023-04-11,0
"MX86005","C",2023-04-11,47.29
"MY98329","A",2023-04-11,0
"MZ35875","C",2023-04-11,0
"ND45796","C",2023-04-11,0
"NH58896","C",2023-04-11,9.99
"NM30496","A",2023-04-11,44.18
"NS89712","A",2023-04-11,0
"NY52126","A",2023-04-11,6.99
"OD72958","A",2023-04-11,6.99
"OE55389","A",2023-04-11,6.99
"OG1507","C",2023-04-11,9.99
"OJ97817","A",2023-04-11,0
"OP29204","A",2023-04-11,0
"OQ65332","A",2023-04-11,59.18
"PD14882","A",2023-04-11,0
"PI12075","C",2023-04-11,83.11
"PM7932","C",2023-04-11,33.73
"PS65164","C",2023-04-11,9.99
"PW62542","A",2023-04-11,63.91
"QH32138","C",2023-04-11,0
"QY79044","C",2023-04-11,0
"RC2947","C",2023-04-11,9.99
"RE71094","A",2023-04-11,62.79
"RF30694","A",2023-04-11,0
"RG74493","C",2023-04-11,69.34
"RJ26081","A",2023-04-11,0
"RZ70260","A",2023-04-11,6.99
"RZ82768","C",2023-04-11,0
"SA72651","A",2023-04-11,62.69
"SD89125","C",2023-04-11,9.99
"SE30566","A",2023-04-11,73.88
"SP78090","A",2023-04-11,0
"ST62014","C",2023-04-11,0
"ST80483","C",2023-04-11,0
"SU75128","C",2023-04-11,0
"SW27399","C",2023-04-11,0
"TB49274","A",2023-04-11,0
"TJ43707","A",2023-04-11,0
"TZ11193","A",2023-04-11,43.14
"UE50226","C",2023-04-11,0
"UJ61287","A",2023-04-11,75.6
"UO86311","C",2023-04-11,84.31
"UT62132","A",2023-04-11,6.99
"UX49471","C",2023-04-11,24.71
"VA29904","C",2023-04-11,54.45
"VD33158","C",2023-04-11,42.19
"VH41749","C",2023-04-11,9.99
"VI5869","A",2023-04-11,0
"VU51461","C",2023-04-11,16.55
"VX79669","C",2023-04-11,27.05
"VZ16080","A",2023-04-11,0
"WC85613","A",2023-04-11,52.62
"WO52845","C",2023-04-11,12.88
"WU89117","A",2023-04-11,0
"WV36713","A",2023-04-11,0
"WY77914","C",2023-04-11,0
"XH35063","C",2023-04-11,9.99
"XJ52682","A",2023-04-11,20.99
"XR77759","C",2023-04-11,79.8
"XT62933","A",2023-04-11,63.25
"YQ86084","C",2023-04-11,9.99
"YS8017","C",2023-04-11,0
"YV94843","C",2023-04-11,0
"YX49109","C",2023-04-11,0
"ZI24243","A",2023-04-11,6.99
"ZJ40008","A",2023-04-11,83.09
"ZK48279","A",2023-04-11,0
"ZM113","C",2023-04-11,0
"ZQ25725","C",2023-04-11,9.99
"ZR27724","C",2023-04-11,0
"ZS5474","C",2023-04-11,24.98
"ZU41584","A",2023-04-11,0
"AC87004","A",2023-04-12,6.99
"AJ75395","C",2023-04-12,0
"AK72564","A",2023-04-12,0
"AK96787","C",2023-04-12,58
"AN25587","A",2023-04-12,12.31
"AT25625","C",2023-04-12,0
"AX8609","A",2023-04-12,47.54
"BD60849","A",2023-04-12,14.84
"BO14378","C",2023-04-12,0
"BU18208","A",2023-04-12,0
"CF84942","C",2023-04-12,9.99
"CI79429","A",2023-04-12,42.76
"CM11585","C",2023-04-12,27.67
"CM19990","C",2023-04-12,73.47
"CM2924","A",2023-04-12,0
"CM93978","A",2023-04-12,6.99
"CS75821","A",2023-04-12,0
"CT88598","C",2023-04-12,0
"CU16636","A",2023-04-12,6.99
"DH95416","C",2023-04-12,26.43
"DI46111","A",2023-04-12,44.96
"DL79112","A",2023-04-12,0
"DU65985","A",2023-04-12,79.19
"DX21516","C",2023-04-12,40.44
"EK43769","C",2023-04-12,0
"ER42418","A",2023-04-12,0
"EW31778","C",2023-04-12,9.99
"FD12042","A",2023-04-12,0
"FH74163","C",2023-04-12,9.99
"FL97723","C",2023-04-12,0
"FQ3404","C",2023-04-12,73.2
