"mkt_email","next_mnth_pv","age","tenure","vehicle","kids","clothes","computers","food","furniture","garden","jewelry","music","pets","sports","toys","electronics","beauty","books","games","home","movies","outdoors","shoes","tools","health","cate_s","cate_t","cate_cf"
1,208.14,38,2,0,1,2,3,1,1,0,0,0,0,2,0,1,4,2,2,2,0,0,1,0,1,12.119128019989,8.81217366666667,15.0331204480288
0,204.4,47,3,0,2,4,4,1,0,0,0,1,1,2,0,2,0,1,1,0,2,0,0,0,0,5.46329733008866,14.3929769999999,10.385567092896
0,193.24,65,4,0,1,1,2,6,1,0,1,0,0,1,0,2,2,4,1,0,1,2,0,1,0,3.5843118413832,18.2047796666669,1.57687059477443
1,163.74,49,6,0,1,2,0,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.63861870651775,4.26768333333374,8.06284652176754
0,197.46,63,2,0,0,1,2,5,0,1,1,1,1,1,0,3,1,4,0,0,1,1,1,0,2,2.31299513292024,6.06828599999986,3.51078259557236
1,136.45,35,2,2,1,2,2,4,2,2,0,0,0,0,2,2,2,4,3,2,1,2,1,0,1,5.50000297022126,8.35342466666685,19.5282604946079
1,134.1,56,3,1,0,1,0,2,4,0,1,1,1,0,1,1,2,2,1,0,0,1,3,1,0,5.50032801293497,10.7439776666665,6.79352943376565
1,225.82,32,1,0,0,3,2,2,1,1,1,2,0,3,0,5,1,3,2,3,2,0,0,2,3,11.1913587639087,25.4948970000001,18.3269426660013
1,152.79,50,6,0,3,1,3,0,0,0,0,0,0,0,0,1,3,0,1,3,0,2,1,0,1,4.18120135477201,-7.57999266666661,10.5643014666821
0,146.35,44,0,1,3,1,2,1,1,0,0,1,0,2,2,2,0,2,0,2,3,0,1,1,1,9.64999239003916,17.7604516666668,11.9229315771176
1,144.23,32,3,0,1,2,3,1,0,2,1,2,0,4,0,3,3,0,1,3,2,0,1,0,1,6.75390537529302,14.9401390000002,15.0825187187755
0,101.42,48,0,1,0,2,2,1,3,1,0,1,0,3,0,2,2,1,0,2,1,0,2,0,3,9.76033167243995,17.8146749999997,12.2447156913045
0,201.93,67,0,0,2,0,2,1,0,1,0,2,0,2,0,1,1,1,2,3,0,3,2,1,0,5.55462066740603,2.18860099999995,-3.37678612318842
1,256.14,67,4,0,1,1,0,6,2,0,2,2,0,0,1,2,2,0,0,2,0,2,1,0,2,2.69477716867516,-1.11684000000017,-3.71123441825638
0,83.24,33,8,0,0,2,2,2,1,0,2,1,0,4,0,4,0,1,2,1,1,1,2,1,2,11.9302210922106,21.8718233333335,14.5815580939564
1,208.42,35,8,0,0,3,5,2,2,1,0,3,0,1,0,3,2,1,3,3,1,2,1,0,0,6.7197508738424,14.7264396666666,18.9298989779345
0,202.45,71,3,1,0,1,2,4,0,1,0,1,1,0,1,0,0,2,0,1,1,1,1,0,1,-3.48623442842691,-21.86773,-8.52504269130886
1,237.71,51,2,0,1,0,1,5,0,1,1,2,0,0,4,2,2,2,0,0,0,0,1,0,2,8.89542364607064,12.9289453333335,11.5124917694598
0,106.23,69,3,1,1,2,2,4,1,0,0,2,0,0,1,2,2,2,0,2,2,0,3,0,2,0.889312180028355,-8.55497466666674,-7.03121310728959
0,165.94,43,6,0,2,5,4,3,1,2,1,1,1,2,1,3,0,2,0,1,1,2,0,2,1,13.0859540993834,26.1401463333334,13.5977767574025
1,135.09,40,0,0,0,2,3,3,1,0,0,0,2,1,2,2,0,2,1,0,2,0,1,0,2,3.4286339877319,-2.57206033333335,12.3994538798815
1,176.17,54,5,0,0,5,2,4,1,0,0,1,1,5,1,2,1,2,2,2,2,2,3,1,0,5.27879356469535,15.8703836666668,8.32268318009225
0,131.35,26,3,0,1,7,0,0,2,1,0,1,0,2,2,4,0,1,2,1,2,1,1,1,1,5.26225870716652,21.3245330000001,13.458000517578
1,148.19,49,2,0,0,0,0,1,0,1,0,0,0,3,1,2,1,2,3,1,1,1,1,1,0,5.79708310426142,7.5532426666667,11.8682956836346
0,183.67,31,0,0,1,2,0,5,0,2,1,2,1,0,1,1,4,2,0,1,1,1,0,2,1,0.228707146288627,3.43190199999998,12.0953053601537
1,157.25,70,3,0,1,1,4,0,1,1,1,1,1,3,3,2,3,1,3,0,0,0,2,0,2,0.968317092149192,-15.8158176666665,-8.28984707240974
0,217.02,50,0,0,2,3,1,1,0,2,1,1,1,1,3,0,2,1,0,2,0,1,2,1,2,7.09957118196655,13.599981,11.1204100094175
0,169.55,46,4,0,4,3,1,5,0,3,1,3,0,0,0,1,2,0,2,1,0,1,0,0,0,0.992658730899791,7.08544599999996,12.2920247672101
0,238.99,40,2,0,1,4,2,1,1,0,0,2,0,2,0,4,0,1,1,3,1,1,1,1,1,15.4993236848542,22.9117650000002,13.9306480740636
1,175.43,66,4,2,0,1,4,0,1,0,0,1,0,1,0,1,1,0,2,1,4,2,2,0,0,0.593566358234625,-10.7148876666668,-5.78248868909036
0,149.65,38,5,0,0,3,1,6,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,2,3.51780242076623,17.9064406666667,12.632270170908
0,137.45,34,3,0,0,0,1,3,2,1,0,2,0,1,1,1,1,0,0,1,1,0,0,0,2,7.72840867353889,4.83502933333315,15.4088943846705
1,228.88,27,1,0,0,1,3,2,1,0,0,2,0,2,1,2,0,1,2,1,1,3,1,0,2,20.2786040619908,31.5974980000001,17.1091135508755
1,178.22,27,2,0,0,0,5,1,0,0,1,0,1,1,2,3,2,1,2,2,1,1,1,0,0,10.645743489628,20.5039863333331,18.6567629284496
0,138.88,44,2,1,1,1,2,1,1,0,1,2,0,0,0,2,0,0,2,2,0,0,0,0,1,9.81544018852512,19.7791586666667,11.7334788807958
0,135.25,32,0,0,0,1,4,2,1,1,0,1,0,2,1,3,1,0,0,1,2,0,2,0,1,7.62082558065345,11.7503299999999,15.9388446559543
0,220.94,30,2,0,3,1,4,5,0,0,0,1,0,1,0,2,3,1,0,1,0,1,1,0,1,12.7103398733365,14.1306700000002,16.5953694959589
1,215.54,54,4,0,3,1,1,4,0,0,0,1,0,0,0,3,0,1,2,0,2,3,1,0,1,-2.01978765845848,-11.3864679999999,3.89990582235385
1,157.83,21,3,0,0,1,0,5,1,1,1,2,1,0,2,0,6,1,1,2,3,0,2,1,0,3.27724792707068,11.5804340000003,14.4217185290731
0,189.46,56,5,1,1,2,1,4,0,2,0,2,0,3,2,1,1,3,1,1,0,0,1,2,3,3.84492600769937,-1.63746633333309,5.21537414915315
0,259.84,37,7,0,0,3,0,3,1,0,1,2,0,0,0,3,1,0,1,4,0,0,0,1,2,13.1632175306313,25.9058306666666,16.670943429297
0,185.92,40,5,0,1,5,1,3,0,1,3,0,1,2,1,0,3,1,0,1,0,0,0,0,0,8.86585534118399,16.2078733333336,13.2886235179064
0,181.73,62,8,0,0,0,1,5,2,0,0,0,0,2,0,3,3,1,0,0,1,2,0,1,0,10.7597010984394,4.39311033333354,6.84714769110406
1,151.71,68,2,0,0,2,0,3,0,0,0,0,2,2,0,4,4,1,1,1,1,0,0,2,3,4.2711791514995,5.65969500000014,-4.83364528271533
0,139.39,33,7,1,0,5,1,5,1,0,2,0,0,3,3,1,1,1,0,2,0,1,1,2,1,10.0640699875528,28.445639,16.5994971970324
1,259.25,70,5,0,0,0,1,1,2,1,0,2,0,0,0,3,0,1,1,2,2,1,2,0,2,0.120175199418952,0.944714000000033,-8.72100963616315
1,293.5,57,1,0,0,2,0,4,1,1,0,1,0,0,1,4,1,3,0,3,2,2,3,4,0,7.31216093892573,21.761442,9.02212885214765
0,180.24,55,5,0,0,2,1,3,0,2,1,0,0,1,1,1,2,0,0,0,2,2,0,0,0,5.26285539828461,3.43034333333335,7.70431394611706
1,158.42,21,1,1,1,1,0,4,0,2,1,0,1,0,0,1,1,2,3,3,1,1,2,0,2,11.5243844319654,22.4245453333335,18.2541745752172
1,165.58,39,6,0,2,1,1,3,0,1,0,0,0,2,1,1,2,1,0,2,1,1,0,0,2,4.38919758113201,6.30880066666677,14.0516781204765
0,156.4,44,3,0,1,1,1,4,1,1,0,0,0,1,0,0,2,1,1,0,0,0,1,0,1,2.9023579249816,-12.0018573333333,10.5007720309206
0,200.43,48,3,0,0,2,3,5,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,1,4.12711146179495,8.48600633333342,10.1606725849657
0,262.68,56,2,0,4,3,0,6,0,0,2,3,1,0,0,3,3,1,0,1,2,1,2,1,1,6.74175535400909,12.551804666667,9.32520660304566
1,149.29,67,2,0,1,2,3,7,0,1,0,1,0,1,0,2,1,1,0,1,1,0,1,2,1,4.64813047370396,8.78839266666691,-7.66272900697556
0,104.94,51,8,0,1,0,0,4,0,1,2,3,0,0,1,2,0,0,0,1,1,1,3,0,0,3.6801477253232,15.2455143333332,8.93527319109437
0,158.3,41,6,1,2,1,3,3,2,1,1,1,0,0,1,2,2,4,1,0,1,0,2,0,0,8.61015034522129,8.92428933333355,15.4968111840228
0,265.37,47,6,0,1,3,1,7,1,1,0,2,0,2,1,1,1,1,0,0,0,0,0,0,2,2.89157795741522,3.80710000000033,11.2770889876768
0,157.17,21,4,0,1,4,0,3,0,1,0,3,1,2,1,1,0,1,0,2,1,0,0,1,0,1.93018820693572,6.2953086666667,11.401923266115
0,202.52,32,6,1,4,1,0,1,1,0,0,0,1,2,1,1,2,1,1,2,1,2,3,0,1,13.9472369596604,28.552571,15.2629562955956
0,155.75,39,6,0,2,2,2,4,0,1,0,2,0,1,0,1,3,3,0,1,1,1,1,0,1,4.85722635738213,11.5621033333331,14.1276533971354
0,80.52,29,8,0,0,3,0,1,1,0,0,3,1,1,1,1,4,1,1,4,0,0,0,0,2,4.89919147609169,15.5890426666667,15.6075280755511
1,181,63,6,1,0,2,1,1,0,0,0,0,1,5,1,1,5,2,1,0,0,0,1,0,0,-3.82326870127849,-7.7340650000001,5.08172104322643
1,166.88,26,3,0,0,2,2,8,1,0,0,0,1,2,0,2,4,1,0,1,1,0,1,0,2,13.9315428512315,30.4497400000001,16.9773738788585
0,222.73,61,3,0,1,4,0,4,0,1,0,0,0,0,1,1,2,0,1,2,0,2,0,0,1,2.32389290968925,-9.06076533333336,4.25456635534167
0,164.37,48,3,1,0,2,0,2,1,3,0,0,1,0,1,2,0,2,0,1,2,1,2,0,0,5.00454921287647,14.2923493333334,9.5672543841595
1,149.56,54,3,0,0,3,3,0,1,0,0,1,1,1,1,4,1,2,2,2,2,0,0,0,1,3.22639902276953,8.80354199999979,6.27013834258973
1,191.89,27,3,2,0,1,1,2,2,1,0,0,0,0,1,1,0,0,1,2,0,2,1,0,0,8.99745858827197,9.74606633333343,16.7493043550593
0,118.8,52,7,0,0,2,3,6,1,2,3,0,1,2,1,2,1,2,2,1,2,2,0,0,1,6.86697279207382,5.69935233333354,10.4280639063079
0,168.67,35,0,0,1,1,3,3,0,1,1,0,0,1,2,6,0,0,1,2,1,1,0,0,1,17.8309128312694,26.1363129999997,17.8183547957873
1,177.96,57,2,0,1,2,1,5,1,1,1,0,0,1,1,3,4,1,0,2,0,0,3,1,0,7.6953732693901,13.6213593333334,8.88696034857435
0,92.51,40,4,0,0,3,0,3,0,0,1,1,0,2,1,3,2,1,0,1,1,1,2,0,3,9.46216670665251,21.7506400000001,12.418525725326
1,81.6,70,1,0,2,0,1,5,0,1,0,2,2,1,1,0,2,1,1,3,1,1,1,0,1,-1.25544953591248,-23.9694080000001,-10.6092541464456
0,159.63,70,8,0,1,0,3,3,1,0,2,2,0,1,0,4,1,0,1,0,2,1,0,0,1,5.24173940539103,10.1942943333337,-6.37437004007923
0,212.63,57,3,1,1,1,1,2,0,1,0,3,2,2,1,1,0,1,0,0,2,0,6,0,0,3.84939154804277,1.13757633333341,3.7858250038713
1,171.07,32,1,0,1,2,0,7,0,1,1,0,0,0,0,1,0,0,2,1,1,0,2,0,2,9.0624117479162,19.5196403333337,13.3054738759317
0,177.57,30,2,1,2,2,3,3,0,0,2,3,1,2,2,0,3,3,0,1,0,0,0,0,2,7.19897347301034,24.115189,15.3602348917051
1,206.81,50,6,0,2,1,0,2,0,0,0,1,0,5,1,4,2,2,1,2,0,2,0,0,0,6.6882499481336,8.02177299999991,11.6162092370462
1,223.4,32,9,0,1,5,2,5,0,0,2,0,0,5,0,1,2,2,0,2,0,2,0,1,1,6.66400127958909,29.0875990000002,17.3828135148205
0,128.59,47,4,1,0,0,1,2,1,1,0,0,1,1,0,1,1,0,0,2,0,0,0,1,4,-1.27789792404346,7.9419486666666,8.4426248681785
0,216.77,60,4,0,0,2,0,7,1,0,0,1,0,0,0,0,4,2,0,4,1,0,2,0,1,5.10194029340346,12.5314286666668,6.53980345152559
0,228.99,27,2,1,0,1,3,2,0,2,0,1,1,3,0,1,0,1,1,0,0,0,0,0,0,12.8777366875067,20.5260983333336,15.3467145847105
0,184.59,40,7,1,1,1,0,2,1,1,0,1,1,2,0,1,1,0,0,4,0,0,1,0,2,4.46304326710708,7.90514866666703,13.6868054728306
1,159.5,43,6,0,1,1,1,5,2,1,1,1,0,2,1,2,0,3,1,0,1,1,1,0,1,7.8733425779246,7.38230666666678,12.2708494127781
0,191.98,65,0,1,3,0,1,4,0,1,0,1,0,3,1,2,2,1,1,2,0,0,2,0,0,6.06749469380509,5.95943666666673,1.31559843601971
0,199.45,68,2,0,4,4,1,7,1,1,0,0,1,2,0,0,1,1,1,2,2,1,1,0,2,0.718138432424325,11.8269140000001,-4.10179714167857
0,193.37,66,3,0,0,1,0,2,1,1,2,1,3,0,0,4,0,1,0,2,1,1,3,1,2,2.51085232843479,-1.34091733333327,-5.6802672914356
0,156.58,54,1,0,0,1,1,4,0,1,0,0,1,2,2,1,0,0,2,3,2,3,1,1,0,3.84110024475856,-0.0270116666665956,6.91606710699132
1,59,69,3,2,1,1,4,3,1,0,0,0,0,2,0,1,4,2,1,0,0,3,1,2,3,4.85126719203359,8.48461533333321,-2.88030980148698
1,203.68,46,1,1,0,3,2,1,0,1,0,0,1,1,1,1,2,1,1,1,1,0,0,0,1,6.23519755439125,7.4822773333334,11.3636538458361
0,221.87,49,5,0,0,2,1,1,1,0,1,2,0,0,1,3,1,2,2,2,0,1,1,0,0,11.0047634278626,20.8085326666668,12.8546645884101
0,176.14,36,5,0,2,5,3,1,1,0,2,1,0,1,0,2,0,1,1,2,3,1,1,0,2,6.26053975374765,-2.8339313333334,10.6448509493345
0,168.45,37,6,1,0,2,1,4,3,0,0,1,0,3,0,1,2,1,3,0,0,0,1,0,3,5.91103849649261,26.2302006666667,17.1664930455338
1,155.05,19,5,0,0,0,1,4,1,0,0,0,0,1,2,5,3,3,0,3,1,0,1,0,0,15.34753571466,31.8466396666668,15.2686468962375
1,197.02,45,8,0,0,4,3,0,3,0,1,3,0,1,1,2,1,0,0,3,0,0,3,0,0,12.5506383140717,15.4877620000001,14.8048471501878
0,125.64,65,3,0,2,0,5,2,0,0,0,1,1,1,0,3,2,2,1,1,0,4,4,0,1,-0.410062771476532,-9.67281699999987,-1.47923215335021
1,206.94,18,0,0,0,4,2,5,0,1,1,3,0,2,1,3,1,0,2,4,1,1,3,1,0,11.9818862162619,31.0868816666669,18.5844862711404
1,132.91,22,4,1,0,3,0,1,2,0,1,0,0,1,1,4,2,0,3,1,1,0,2,0,2,11.8274695511886,25.8573163333335,18.3612304732586
0,139.02,27,6,0,0,1,3,3,1,1,0,1,0,1,1,2,4,2,0,0,3,1,2,2,1,13.1508157406513,20.7177539999998,17.4880848102484
1,200.42,60,3,0,0,3,1,4,0,2,0,0,0,0,1,0,2,3,1,0,2,0,0,0,0,-0.657272204500373,-9.1975806666666,4.95367145638065
0,143.74,58,8,1,1,1,0,4,0,1,0,0,2,0,2,2,1,0,0,2,2,2,4,2,0,7.95193661294667,18.2586,7.96173020433047
0,253.92,70,7,1,0,6,3,1,0,2,1,0,1,1,2,1,2,0,2,2,3,1,0,0,0,0.148886190224943,-12.2489913333334,-9.02078530788757
1,206.83,43,5,0,0,1,1,5,0,1,2,2,0,0,0,3,2,0,3,2,0,0,1,0,1,16.6848878109886,32.4848073333336,18.4718766345665
0,112.08,22,4,2,2,1,2,4,1,1,1,1,2,4,0,3,0,1,0,0,2,1,1,0,0,15.3652205401077,26.2296503333336,17.2034424271524
0,220.71,53,3,0,2,1,2,3,0,2,1,0,1,2,1,3,1,2,0,1,0,1,1,0,0,9.42042550840944,24.7001673333332,10.0887337867591
0,87.93,59,4,1,1,2,0,1,0,0,2,0,1,1,0,0,2,1,0,1,1,1,2,0,1,2.593992325302,4.31197699999981,7.2327661458566
0,163.04,25,5,0,1,1,2,7,3,0,1,0,1,0,1,1,2,2,1,2,1,2,1,0,0,17.2769279047471,37.530795,21.1890187394736
1,247.48,39,6,0,1,0,3,8,1,0,1,2,1,1,1,3,3,0,1,0,0,0,3,1,0,8.55495756134684,13.7197896666667,16.0538930952386
1,135.23,30,3,0,2,2,0,4,0,3,1,2,1,2,1,1,2,1,0,1,1,3,3,1,4,5.56525380499625,12.7900443333333,12.6118007976055
0,152.79,21,2,0,1,2,0,4,0,0,0,1,1,1,2,3,1,2,3,4,3,2,1,0,2,10.8972715889728,28.1291473333333,18.8937199073207
0,157.5,39,10,0,1,4,2,3,2,0,1,0,1,1,1,2,3,1,0,1,0,2,3,0,1,12.7784369371524,27.6269903333333,16.1390248982029
0,178.12,22,5,0,0,1,2,4,0,2,0,1,0,0,0,2,0,0,1,1,1,1,1,0,1,8.09228429191378,16.6683263333333,16.8119190445178
0,149.91,30,2,0,1,3,0,1,0,1,1,1,2,0,2,2,2,2,1,1,1,0,0,0,0,9.09174828683354,19.052991,16.8270925939826
0,169.31,21,6,0,3,4,2,2,0,0,3,1,2,0,1,2,0,0,0,3,1,1,2,0,0,9.9492757631551,21.0499203333333,14.7608419770878
0,176.02,54,4,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,2,0,1,0,0,2,-4.10910860241526,-14.3047143333333,4.2724614182401
1,160.91,34,6,0,1,4,0,4,1,3,2,2,0,2,1,2,0,2,0,1,2,0,3,0,0,8.91417169657166,20.9316460000001,13.6112068798997
1,277.79,23,4,0,1,1,4,3,0,0,0,0,2,0,0,5,3,0,1,1,2,1,0,1,1,16.2058125963296,27.0479283333335,18.2534752685631
1,147.32,22,4,1,1,2,1,2,1,1,1,1,0,1,2,2,1,1,1,4,2,0,0,1,1,9.61833938130718,11.9024316666669,15.1853478605214
1,68.92,66,4,0,1,2,1,6,1,2,0,1,1,0,1,4,5,1,1,2,1,0,3,0,1,0.596319753065444,-7.43693433333326,-4.62927431715004
1,242.96,59,5,0,0,3,0,3,1,0,2,0,0,3,1,4,3,1,3,2,2,0,1,0,1,5.39033160845901,22.3288833333332,7.21934512372169
1,175.48,62,2,0,1,2,2,3,1,1,0,0,1,0,0,0,0,1,1,1,0,1,3,0,0,7.76089379959009,9.09545833333348,4.44065284602379
1,281.63,71,2,0,0,1,2,0,0,2,0,0,0,1,0,1,1,4,1,4,1,1,2,0,0,1.93691906842182,-12.716318,-5.41290534967961
0,224.97,24,4,0,0,2,0,3,0,2,0,2,1,1,0,1,1,1,0,0,1,1,1,0,2,0.67945564087259,5.81831933333331,12.7855768684384
0,128.65,23,4,0,0,3,1,3,0,0,0,2,1,2,1,2,3,0,0,1,0,0,2,0,1,3.7709909924516,5.72200666666666,14.7736404445881
1,147.22,61,3,0,1,0,3,2,0,2,1,0,0,0,1,4,0,0,0,1,1,0,1,1,3,4.58128610351025,2.72397900000007,3.83259392623873
1,194.71,60,5,1,0,1,3,6,0,1,0,3,1,1,1,1,1,1,0,2,3,1,2,0,3,5.67566250749454,1.24648499999975,4.56591206233123
1,206.47,19,1,1,1,0,0,1,1,0,0,0,0,1,3,2,2,0,1,0,0,0,0,0,3,8.27514224585352,15.3955196666666,14.9380950491421
1,183.66,60,0,1,0,3,1,5,0,0,1,1,1,0,3,1,2,1,0,0,1,0,2,3,0,2.76471787116341,8.17987800000017,6.98918186157795
0,193.76,57,9,2,0,2,1,2,0,1,1,0,1,2,0,5,2,2,0,4,0,0,0,2,0,8.91384076101184,16.5120923333334,5.69570392638632
0,172.61,52,5,0,0,1,1,2,2,1,0,0,1,0,1,4,4,2,0,1,0,1,2,2,0,5.36088002791081,16.4864763333333,8.77529117144819
1,143.62,44,3,1,1,2,2,2,1,0,0,1,1,2,0,2,4,0,1,2,0,2,1,0,1,0.653897898558796,0.913505666666822,11.6733615851421
0,169.9,26,3,0,0,0,1,6,1,1,1,0,1,3,0,1,2,3,1,0,1,0,1,0,1,11.3831437737462,22.4222906666668,16.8414746736848
0,192.74,18,6,0,0,3,1,3,0,1,0,3,0,1,0,3,1,1,0,2,0,1,0,1,2,13.3719369848666,23.7032280000004,16.0804120830793
1,177.11,42,3,0,0,2,1,6,0,0,0,1,1,0,0,2,2,1,1,1,0,1,2,1,2,7.3445819143837,12.7297096666663,13.6749912182663
1,120.76,45,4,1,2,1,0,3,0,0,1,1,2,0,1,5,1,3,1,1,0,1,1,0,1,12.1957695071611,18.1876703333333,12.7698617065333
1,169.38,39,3,0,2,2,1,5,0,1,0,1,0,1,2,3,4,2,1,5,0,1,1,1,1,13.9752686640578,29.3999396666665,15.6402270957926
0,216.62,43,3,0,0,3,0,8,1,0,0,0,1,1,0,3,5,3,0,1,0,0,1,0,0,11.8924595099149,32.5768993333334,14.0028168699192
1,213.57,57,6,0,2,3,1,7,0,2,0,2,2,1,2,4,3,0,1,1,3,0,0,0,2,7.41731633856355,5.07045599999995,6.40257231918651
0,53.12,21,4,0,2,2,2,4,1,0,0,2,0,3,2,0,0,0,4,2,3,1,0,0,2,7.46229754557177,19.1242656666666,16.766812034872
1,285.57,37,7,0,0,3,3,5,1,2,0,1,1,0,0,4,0,1,1,1,1,0,2,0,2,6.8813025000068,5.37431633333318,12.8102662428696
1,106.55,61,1,0,2,2,0,4,0,0,1,2,1,2,3,1,0,0,0,3,1,0,0,2,1,-0.965969480145958,-7.00137666666683,3.21207666349897
0,182.02,63,4,0,2,4,1,1,0,2,0,0,0,1,0,1,3,1,0,2,0,1,3,1,1,-2.48430410952662,-15.1926920000001,1.9681986809144
0,208.3,31,3,0,2,3,2,0,0,1,1,1,3,3,2,5,1,1,0,1,1,2,1,0,2,11.1520441142271,25.7908983333334,16.2266835309791
1,225.12,37,1,0,2,2,1,7,0,0,0,2,0,3,1,1,2,1,0,2,1,0,2,1,0,9.72105001894963,20.6473786666664,15.1534706707593
0,235.81,64,6,0,0,2,3,1,2,0,0,1,0,0,0,6,1,1,1,0,0,2,0,2,0,0.351506979315872,-0.540194666666622,-0.401306121874568
0,240.37,64,4,0,2,3,0,3,1,0,0,1,1,2,1,3,1,1,2,1,1,1,3,1,0,6.65917682782356,4.25038433333361,2.58800819231045
1,132.04,34,1,1,1,1,0,5,1,1,0,0,0,1,0,3,0,1,0,4,0,3,0,2,0,8.86512536413841,15.7224923333334,13.6417428573767
0,164.23,26,3,0,2,1,3,3,0,1,0,2,0,0,2,1,3,2,0,2,0,0,2,0,1,5.34820447100876,19.4787913333333,17.2637497260809
0,260.93,56,1,0,1,1,1,4,2,0,0,0,3,2,2,4,2,1,0,4,0,0,1,1,0,9.7085498976632,18.7404886666665,6.98156321818951
0,164.97,24,7,0,1,2,0,3,0,1,2,0,1,2,0,5,1,1,0,2,0,0,3,0,0,12.1284237911312,33.3305713333332,16.6765147914594
0,134.67,20,10,0,0,1,0,6,1,1,1,0,1,0,0,2,0,2,2,2,2,3,0,0,0,9.69796864287713,22.2898816666667,17.303503926882
0,195.98,72,2,0,0,2,2,2,1,1,0,1,0,0,1,2,1,0,2,1,1,0,3,0,3,3.6717752813457,-1.05824533333316,-7.58317213850719
0,230.58,20,4,0,0,1,0,5,2,1,0,0,1,0,2,2,1,0,0,3,1,0,2,1,1,4.76520319519682,10.7192163333335,15.8690483326351
0,158.87,36,5,0,1,2,1,1,0,0,1,1,2,2,1,1,0,2,2,2,0,0,2,0,1,8.66587511218094,12.3661006666665,14.2007419555813
0,234.17,67,11,1,0,0,3,1,0,0,0,0,1,0,0,1,4,1,1,3,0,0,1,0,1,-1.06522772890693,-7.02323733333324,-8.44995086463528
0,19.56,51,0,0,0,1,1,0,0,0,0,0,0,0,1,0,5,1,0,0,2,1,0,0,1,2.65146250061812,2.30806566666664,11.6667415623126
1,187.17,33,3,0,1,0,1,3,0,0,0,0,0,2,0,1,1,1,0,1,0,2,1,1,1,11.8151542430388,19.2296553333332,16.5036430398492
0,198.77,58,1,1,1,0,1,1,1,2,0,1,1,1,1,0,4,0,0,2,0,1,0,0,1,2.11795944124069,-1.93733233333333,5.44667090640389
1,258.77,63,3,0,0,6,3,3,1,1,0,1,0,1,0,1,0,2,0,1,0,0,2,2,1,-0.954890046088394,-0.863967999999915,2.33399612791118
1,196.38,35,3,0,2,3,0,5,0,0,0,0,0,4,0,1,2,3,1,3,0,0,0,0,1,7.96113634122685,24.2584086666668,17.3180996766406
0,140.13,45,2,0,0,3,0,1,0,2,0,1,0,1,1,2,2,1,0,1,0,0,1,0,1,7.79305740208756,1.63807533333326,10.593506314565
0,139.65,56,9,0,1,3,2,1,0,1,0,0,1,2,1,4,2,1,1,1,2,0,0,0,1,6.41922769292196,21.2710203333334,6.58119608807584
0,191.77,53,5,0,0,2,5,4,0,1,0,0,0,1,2,4,1,0,2,1,2,0,0,0,1,3.23422448100823,9.56057933333346,7.81370983117745
1,221.4,53,10,1,1,2,0,4,2,0,1,1,1,0,0,2,0,2,1,2,0,0,0,1,1,3.32450906390881,-2.55595199999976,5.00877468306367
1,162.58,71,6,0,4,0,1,4,1,1,0,0,0,2,1,1,0,0,0,1,1,1,2,0,1,2.86691430005905,-0.841883333333413,-6.42673045732755
1,112.26,40,1,0,2,3,0,3,0,1,0,1,2,1,1,1,2,1,1,0,1,1,2,1,0,6.20015870678102,1.39403633333336,14.1171351270614
0,171.9,24,2,0,1,3,1,8,0,1,1,2,1,0,1,3,2,0,1,2,1,1,1,0,3,11.9440541194806,30.3532846666669,16.6367023220468
1,218.39,46,5,0,0,7,4,4,0,1,0,1,0,0,1,4,0,2,0,0,1,0,0,1,1,11.0983718730085,17.2287323333333,12.5216142423021
0,118.48,30,3,0,0,3,2,3,0,0,0,2,0,1,0,3,0,1,1,3,0,0,2,2,2,12.6224891166425,23.1334010000001,14.393965895795
0,108.18,44,5,0,3,6,3,3,1,0,1,0,0,3,0,3,1,1,1,2,3,0,2,0,0,6.96982103090497,14.1255306666667,13.1502490382128
1,194.64,38,6,0,0,1,1,7,0,0,0,0,0,4,0,0,0,0,0,2,0,2,1,0,1,7.39247770234152,13.7249410000003,13.4933216306963
1,189.87,71,5,1,0,2,0,2,1,0,0,1,0,0,0,1,2,0,0,2,1,0,0,0,1,-4.52278682009256,-12.3232023333331,-8.42197283554073
0,207.11,39,4,0,1,1,2,1,0,1,0,0,1,1,2,1,2,0,2,1,1,0,2,0,0,12.1042763148633,2.60153566666668,14.8731812903963
1,222.1,30,2,1,0,1,0,2,0,0,0,1,1,0,0,3,2,1,1,0,3,1,0,0,2,10.7053066668632,13.4683536666667,15.9220723104205
1,245.61,52,1,0,1,1,3,3,1,3,0,2,0,3,2,1,0,0,2,1,2,0,1,1,2,2.63826078971042,-2.99183233333321,6.46733768667438
0,126.07,25,5,0,0,2,0,2,1,0,0,0,0,2,1,3,4,1,1,0,0,0,2,0,1,4.51581767616148,9.36178166666673,14.5069964026941
1,247.39,70,6,1,2,2,5,5,0,1,0,2,0,0,1,7,1,0,4,1,0,2,0,0,0,3.69127921959208,-0.737481999999943,-9.6581967204992
0,136.39,46,4,0,2,0,4,1,0,0,0,1,0,2,0,2,1,2,4,3,0,1,1,0,1,7.55049898927132,7.64685433333315,13.1217401285378
