"mkt_email","next_mnth_pv","age","tenure","vehicle","food","beverage","art","baby","personal_care","toys","clothing","decor","cell_phones","construction","home_appliances","electronics","sports","tools","games","industry","pc","jewel","books","music_books_movies","health"
1,1137.2,24,0,0,1,1,1,0,0,0,2,2,3,1,2,0,1,1,2,1,2,1,1,0,2
1,1428.92,48,0,0,0,3,0,1,0,1,2,0,3,3,2,2,0,2,1,0,2,1,2,2,2
0,70.6,21,1,0,1,0,0,0,2,1,4,1,2,0,1,3,0,0,1,0,0,0,1,1,3
1,1547.32,40,0,0,0,0,0,0,0,1,6,2,6,0,1,2,3,0,2,1,2,0,0,0,4
1,476.35,33,0,0,0,0,0,0,0,1,2,0,2,0,1,4,0,1,1,0,0,0,0,0,0
1,1149.06,22,0,1,0,1,4,0,1,1,1,0,1,2,1,3,2,1,0,0,1,1,1,1,1
0,8.71,26,1,0,1,1,0,1,0,4,2,0,4,2,1,2,1,0,0,1,0,0,1,1,0
1,1789.21,46,0,0,0,0,1,0,1,1,2,3,4,1,2,1,2,1,0,3,3,0,1,1,4
1,1303.07,30,1,0,2,2,0,0,2,1,0,1,2,3,1,0,0,1,0,2,7,0,1,2,1
0,9.05,52,0,0,2,0,2,1,1,2,2,0,2,4,3,1,1,1,0,2,1,0,0,2,0
1,1772.87,24,0,0,0,2,1,1,2,0,5,1,4,1,0,1,0,0,1,2,4,3,3,0,3
1,1686.71,46,0,1,0,2,0,2,0,0,5,1,3,2,1,1,1,4,1,1,2,2,2,2,0
0,1.53,41,0,0,1,0,2,0,0,4,0,1,5,3,0,1,1,0,1,1,4,1,0,3,2
0,21.06,19,1,0,1,0,0,3,2,1,2,3,2,1,0,1,1,0,1,0,1,3,0,1,1
1,967.89,51,0,0,3,1,0,0,0,0,3,1,2,0,0,2,0,1,3,0,1,4,2,0,0
0,56.1,35,0,0,0,1,2,0,0,3,2,3,2,0,1,2,1,3,1,2,3,2,1,1,3
0,8.03,32,0,0,2,0,1,1,3,2,2,1,3,1,1,2,1,0,2,0,2,3,0,0,2
1,1996.49,36,1,0,2,1,1,1,0,0,1,1,4,2,0,2,1,1,2,0,3,3,1,1,5
1,1246.26,20,2,0,0,1,0,0,1,2,3,1,2,0,2,1,1,0,3,2,1,3,0,0,1
0,44.86,55,0,0,2,2,2,0,2,1,2,0,4,0,0,2,2,0,2,3,3,1,1,2,3
0,387.81,25,0,0,1,1,2,1,1,0,2,0,1,1,1,0,4,0,2,0,4,1,0,1,2
0,23.26,34,1,1,0,2,1,1,1,2,2,2,2,1,1,0,2,2,0,2,2,0,1,1,2
1,1874.08,22,0,0,3,4,2,2,2,0,3,0,6,1,1,1,1,0,1,0,2,1,1,2,3
0,69.45,57,0,1,2,1,0,2,0,1,0,1,2,1,0,3,1,0,2,1,3,0,2,2,2
0,54.55,22,0,0,0,0,1,0,2,2,4,0,3,0,0,2,0,5,1,0,0,0,1,1,0
0,15.61,36,0,0,0,0,2,0,0,1,2,0,1,2,1,1,1,0,0,0,3,2,0,1,1
0,15.51,28,0,0,0,1,1,1,2,0,1,0,1,1,2,2,0,0,4,1,3,2,1,2,3
0,31.28,43,0,0,2,2,0,1,0,0,2,1,3,1,0,2,0,0,4,0,0,2,1,1,5
0,69.84,56,0,0,1,1,0,1,0,0,2,5,2,1,0,3,1,1,2,1,2,1,1,0,2
1,977.2,70,0,0,0,0,0,0,0,1,4,2,5,0,1,0,0,2,1,0,4,0,3,0,1
1,1757.1,19,0,0,1,0,2,1,1,3,1,0,4,0,1,0,2,1,1,2,3,1,0,1,6
0,176.8,27,0,0,0,1,1,1,2,1,0,1,2,0,2,4,0,0,2,1,4,2,0,3,2
0,89.46,63,1,0,2,2,1,1,1,0,1,2,3,0,1,4,1,2,3,1,4,0,1,0,2
0,19.53,21,0,1,1,0,1,2,0,2,2,0,6,1,1,1,1,1,0,1,1,1,1,2,4
1,1307.36,36,0,0,1,0,0,1,2,1,4,2,3,2,0,2,2,1,0,0,3,0,1,0,1
0,0.69,40,2,0,1,0,0,0,1,1,1,1,6,1,0,1,4,1,2,0,2,0,0,0,1
0,216.03,34,0,0,1,1,1,0,0,2,2,1,3,2,2,1,2,2,3,2,1,1,0,1,2
1,1505.16,28,1,0,0,2,3,1,2,0,2,0,1,0,1,5,0,1,1,0,2,1,1,1,4
1,1578.24,38,1,0,1,4,1,2,0,1,4,0,4,1,0,1,2,2,1,1,0,1,0,2,0
1,1594.6,39,0,0,1,1,1,1,1,2,5,0,7,0,0,1,0,0,0,3,2,3,1,1,0
0,2.06,42,0,0,0,2,2,2,1,0,1,2,2,2,0,0,2,0,2,0,2,0,1,0,3
1,637.58,42,0,0,1,0,0,0,1,0,0,1,2,1,2,0,1,0,3,0,0,1,1,1,1
1,1755.18,59,1,0,1,1,2,0,0,3,4,1,2,3,0,0,5,2,1,2,3,3,0,0,1
1,1116.38,34,0,0,0,0,1,1,0,2,3,2,2,2,1,3,0,1,2,1,0,0,3,0,1
1,1821.71,51,1,0,1,2,1,0,0,1,5,2,3,2,0,2,0,1,0,2,3,0,1,2,4
0,18.4,36,0,0,0,1,2,1,1,3,2,1,3,1,2,1,2,1,3,1,4,3,0,1,1
0,84.98,47,1,1,1,2,0,2,1,1,0,0,0,1,1,0,0,1,1,3,0,0,1,4,4
1,970.76,27,1,0,2,1,0,0,0,1,0,2,2,0,1,4,2,3,4,0,2,1,0,0,1
1,1695.47,42,0,0,2,2,1,2,1,2,4,3,1,0,1,2,2,1,4,1,4,1,1,0,2
1,1105.54,22,1,0,1,1,1,0,2,1,4,1,2,0,1,5,1,1,1,1,1,0,0,1,1
1,1544.81,25,0,0,0,1,0,0,1,1,3,0,3,0,2,3,2,0,4,0,4,0,0,1,4
1,20695.41,43,1,0,3,0,0,0,0,0,2,1,1,1,3,1,1,2,3,0,3,0,0,2,0
0,33.93,19,0,0,2,1,0,0,3,0,1,2,6,0,1,2,3,1,1,2,2,0,1,1,3
1,1434.7,26,1,0,0,0,0,2,1,2,2,0,2,3,0,2,1,2,2,1,3,2,3,0,1
0,89.36,44,1,0,0,1,0,1,0,2,3,1,3,2,1,0,1,1,8,1,1,1,0,3,2
1,1072.16,34,0,0,0,1,2,1,0,2,1,0,2,1,0,5,0,0,1,0,1,0,3,1,1
1,1639.22,46,2,0,0,1,2,1,4,1,2,1,4,2,2,3,0,0,3,0,4,2,2,0,3
1,1194.79,33,1,0,0,0,2,0,1,0,0,1,3,1,0,1,1,2,2,2,4,1,1,0,3
1,1506.14,33,2,0,1,0,1,0,1,0,2,2,4,2,3,2,3,3,1,0,2,1,1,0,2
1,1204.93,43,0,0,1,0,4,1,0,1,1,1,1,0,1,2,0,2,7,0,1,2,0,1,2
0,35.98,41,0,0,3,0,0,0,2,1,2,1,0,1,0,2,1,1,7,2,1,1,1,0,3
0,49.41,49,0,0,0,1,1,1,1,2,0,0,6,2,1,3,1,0,1,2,3,0,1,0,3
0,50.71,32,0,0,1,0,1,0,1,1,4,0,2,0,1,1,0,1,4,2,2,1,1,1,1
1,1381.31,60,1,0,0,0,0,1,1,0,4,2,3,3,1,4,1,0,0,0,2,0,3,2,1
0,172.25,43,1,0,1,3,0,0,0,0,3,1,1,0,0,1,0,1,2,2,5,1,0,3,3
1,1745.94,31,1,1,0,1,1,0,0,1,3,1,1,2,2,5,1,0,2,2,2,2,0,0,6
0,10.12,43,0,1,1,1,1,1,1,0,1,2,2,1,2,3,0,1,2,1,2,2,2,3,3
0,189.74,27,1,0,0,1,2,2,0,0,1,0,4,1,3,2,0,1,1,1,2,1,1,2,2
0,309.75,65,0,0,3,3,0,0,1,1,4,1,1,0,2,2,0,2,0,0,3,2,1,0,3
1,1229.36,37,0,0,1,0,2,0,0,1,4,0,2,1,1,0,0,1,2,0,1,0,3,1,5
0,462.04,32,0,0,1,0,1,1,1,0,1,1,0,0,1,1,2,1,2,3,2,0,0,0,2
0,27.55,33,0,0,0,2,2,2,0,1,4,2,3,2,2,1,1,1,6,1,3,0,0,0,3
0,28.58,38,0,0,5,2,3,0,2,4,1,2,5,2,2,2,2,1,1,1,1,0,0,1,2
1,1567.96,27,0,0,2,2,0,0,1,1,5,0,4,1,2,0,1,3,2,1,3,2,1,1,2
0,71.01,32,1,0,0,1,3,0,4,0,7,0,4,1,3,2,1,2,2,2,2,3,0,1,4
0,152.71,24,0,0,3,1,1,1,1,0,1,2,2,1,1,1,0,1,2,0,3,2,2,1,5
1,1780.03,42,0,0,2,0,0,1,2,2,2,1,5,1,2,1,0,0,0,1,4,0,1,3,5
0,51.92,27,3,0,2,2,0,1,2,0,0,1,4,0,0,2,2,2,3,2,2,1,1,1,1
0,17,28,0,1,0,2,1,3,0,1,4,0,5,0,1,0,1,1,0,0,2,1,0,3,3
0,65.54,63,0,0,2,0,0,1,1,1,1,1,1,2,0,1,1,1,1,0,3,0,0,1,2
0,1.2,29,1,0,0,0,0,1,2,2,0,1,1,1,1,5,1,2,1,0,2,0,2,1,1
0,142.96,27,0,0,2,1,0,0,2,1,1,0,4,0,0,1,0,3,1,1,0,1,3,2,3
1,1141.32,36,1,0,1,3,0,1,0,0,2,1,2,1,0,1,0,1,4,1,4,0,0,1,0
1,1002.59,40,0,0,1,1,1,1,0,0,2,2,1,0,0,3,0,2,0,1,0,0,1,0,1
1,1348.5,40,0,0,0,1,3,0,3,4,4,0,2,1,0,3,1,1,1,1,2,0,0,1,1
0,201.26,41,2,0,0,0,2,1,0,2,0,2,3,0,0,1,1,1,2,2,0,0,0,2,4
1,1530.43,34,1,0,3,1,1,1,0,3,4,1,4,1,1,0,0,2,2,0,2,1,2,0,3
0,22.18,22,1,0,0,1,0,3,2,1,3,1,6,1,1,0,1,0,2,1,0,0,1,0,2
1,1420.73,24,0,0,2,0,3,1,3,0,2,2,3,1,1,2,0,0,1,2,2,2,2,1,1
0,9.67,56,0,0,0,1,1,1,0,0,4,1,2,1,0,4,0,1,0,2,0,1,2,0,2
1,1563.67,67,1,0,2,2,2,0,0,1,3,1,7,2,1,0,0,0,2,1,4,1,1,2,1
1,1548.88,34,1,0,0,1,1,2,1,1,2,2,4,0,2,2,1,2,2,1,3,0,0,1,3
0,28.08,25,0,0,1,0,2,1,0,1,0,0,1,3,2,0,1,1,2,0,2,0,2,1,4
1,1323.48,56,0,0,1,1,1,3,1,0,3,0,2,1,3,1,1,2,1,1,1,1,2,2,1
1,1115.9,34,0,0,0,1,1,0,3,1,2,0,2,2,0,0,1,4,1,0,1,0,0,2,2
1,1751.18,33,0,1,1,2,2,2,1,0,2,2,1,1,2,1,1,2,1,1,2,3,0,0,3
1,1742.16,41,0,0,2,0,1,3,0,0,4,1,3,1,1,2,2,0,2,1,0,3,1,2,3
1,1214.43,30,0,0,3,1,2,0,1,2,3,0,3,1,1,0,1,1,0,1,2,1,1,0,2
1,1279.51,43,0,0,3,2,0,0,0,2,1,0,2,3,1,2,0,0,2,3,3,0,0,1,1
1,1325.74,59,1,0,1,0,2,3,2,0,3,0,2,0,0,3,0,1,2,0,3,1,0,1,4
1,1169.39,46,0,0,1,1,2,3,0,1,1,0,1,1,1,3,1,2,2,0,3,0,1,0,2
0,34.96,44,2,0,2,0,0,2,1,0,1,2,6,0,0,1,1,2,2,0,4,0,2,0,3
1,1305.8,43,0,0,1,1,1,0,1,0,1,2,6,1,1,2,0,0,0,1,4,2,1,0,1
0,952.39,58,2,0,3,0,0,2,2,0,1,0,3,1,0,1,0,1,2,0,2,2,0,2,0
1,947.37,41,1,0,0,0,1,0,2,0,1,1,0,0,1,3,0,3,1,1,1,0,0,1,1
1,1740.33,24,0,0,1,0,1,2,0,0,0,2,1,0,0,1,3,0,2,6,1,2,1,1,4
0,7.24,22,0,0,2,2,1,1,0,0,5,1,1,3,2,2,4,2,0,2,1,0,2,1,3
1,1284.18,35,2,0,0,1,1,1,1,0,2,1,4,1,0,3,0,1,2,2,2,0,2,0,3
1,984.61,40,0,0,0,1,0,1,1,0,0,3,0,1,2,2,1,0,3,2,1,0,1,0,2
1,974.01,55,0,0,2,2,0,0,2,2,2,1,2,0,0,4,0,1,1,0,1,0,0,0,2
0,79.84,58,0,0,2,0,0,1,1,1,2,2,5,1,1,3,2,0,3,0,3,0,2,3,1
1,1934.56,43,0,0,0,0,2,2,3,2,3,1,5,3,1,2,0,0,1,1,5,3,0,1,2
0,12.82,39,0,0,1,0,1,3,1,1,1,0,0,2,0,0,0,0,0,3,3,0,1,0,5
0,32.08,53,0,0,0,1,0,1,1,1,5,1,2,0,1,1,0,2,2,2,3,0,0,1,3
0,37.83,45,1,0,1,2,2,1,1,0,1,1,1,2,3,4,2,4,2,0,4,0,0,1,4
1,2099.73,36,1,0,1,1,1,0,1,0,2,1,0,4,3,4,3,1,2,0,1,1,2,1,4
1,1311.35,24,0,0,2,0,1,1,0,0,0,1,1,1,2,2,3,0,0,3,2,2,0,1,2
0,139.92,31,0,0,1,1,0,1,2,1,4,1,5,0,2,1,0,0,4,1,5,1,1,1,1
1,1212.93,54,0,0,3,0,2,1,3,2,1,0,5,0,0,1,0,0,0,0,1,0,0,2,3
1,1342.52,25,1,0,1,0,0,3,3,0,2,2,0,3,2,3,0,0,1,3,3,1,1,0,1
1,1369.86,27,0,0,1,1,1,0,1,2,1,0,6,1,0,4,2,0,0,0,3,2,0,1,1
1,1516.67,32,0,0,1,2,1,0,0,1,0,3,5,1,0,5,0,0,0,1,1,2,1,1,2
1,1195.68,34,1,1,0,1,0,0,0,1,1,1,4,4,1,2,0,3,1,2,2,1,0,0,0
0,35.5,42,0,0,0,0,1,0,1,3,3,1,2,2,1,1,0,3,0,0,1,1,0,0,4
0,36.6,68,0,0,2,1,2,1,1,3,2,1,2,2,3,3,1,1,3,1,0,3,0,1,4
0,22.69,43,1,0,1,0,1,0,1,1,2,1,3,2,1,1,1,0,2,0,1,2,2,2,2
0,103.6,20,0,1,0,0,0,2,0,0,3,0,2,1,0,2,0,2,0,0,1,0,0,3,0
0,78.29,24,2,0,3,1,2,0,1,1,4,0,6,0,1,2,2,0,3,1,3,0,1,1,1
1,1399.31,22,0,0,0,0,0,2,0,2,1,1,2,1,0,2,2,1,2,0,3,1,2,3,2
1,1363.49,23,0,0,0,1,2,1,1,2,3,2,2,0,1,5,0,0,2,1,3,0,2,0,2
0,54.64,43,1,0,0,0,2,0,1,0,1,0,1,1,2,5,3,1,0,0,4,1,0,0,3
0,66.75,53,0,0,2,1,1,0,2,0,0,1,3,0,0,0,1,0,2,0,3,2,0,2,0
0,0.47,42,0,0,3,1,2,1,0,1,0,0,2,1,0,3,1,1,1,3,4,2,1,2,0
0,37.46,51,1,0,0,0,3,3,1,2,1,2,5,0,4,0,0,0,4,2,1,0,0,2,2
1,1286.81,39,0,0,0,1,2,1,1,1,0,0,3,1,0,3,2,2,3,1,2,0,1,1,2
0,23.69,37,0,0,1,1,0,0,1,2,1,1,4,2,2,2,1,4,3,1,1,1,0,2,3
0,89.61,24,1,0,3,0,1,2,1,0,2,0,2,1,2,3,0,0,3,3,2,2,1,2,2
1,1894.23,42,0,0,2,4,0,2,1,0,1,0,3,2,0,3,2,1,0,1,3,1,2,2,4
0,6.66,26,0,0,1,0,1,2,1,2,6,1,4,0,0,2,1,2,1,0,2,1,1,1,3
0,44.95,38,1,0,1,1,0,2,2,1,3,2,4,0,0,1,1,0,0,0,2,1,2,1,3
1,779.88,36,1,0,2,0,0,2,1,1,1,0,0,0,1,3,3,0,4,0,3,1,1,0,0
0,190.77,51,1,1,1,0,2,0,0,1,2,0,1,2,1,2,1,1,4,2,1,2,1,1,2
0,49.2,31,0,0,1,2,0,1,1,0,3,1,3,3,2,1,2,0,1,3,1,1,1,1,0
0,116.5,46,1,0,0,2,1,1,2,0,3,1,2,1,1,0,0,1,2,1,1,2,2,2,4
1,1768.29,70,0,0,2,1,1,1,0,0,1,0,4,1,1,1,1,2,5,3,3,4,1,2,3
0,22.67,42,0,0,1,4,0,0,1,0,2,0,2,3,3,2,2,1,2,0,3,1,0,2,2
1,1194.05,28,1,0,2,0,2,1,0,1,3,2,2,0,0,1,0,1,2,0,1,3,0,1,2
0,126.92,46,0,0,2,0,1,0,2,1,3,1,2,0,3,2,0,0,0,1,2,2,1,0,1
0,148.65,51,0,0,0,0,0,0,2,3,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0
1,1201.84,64,0,0,0,0,0,0,1,1,0,1,4,3,1,1,2,0,1,4,0,2,0,1,0
1,1018.25,25,0,0,1,0,1,0,2,3,3,1,2,0,0,2,0,2,3,0,2,0,2,0,2
1,1456.5,48,0,0,0,2,0,0,2,1,3,3,6,0,1,1,1,0,1,3,1,0,0,0,2
0,267.87,64,0,0,1,3,1,2,1,0,0,0,0,1,2,3,0,0,2,0,1,1,1,0,0
1,1186.1,42,2,0,1,1,2,2,0,1,2,0,1,1,1,2,2,2,4,1,1,2,1,0,1
0,76.61,47,0,0,0,1,2,0,0,2,1,0,2,0,1,2,1,1,0,1,0,1,3,3,2
0,86.76,34,0,0,2,0,4,0,0,1,1,1,7,0,1,0,0,1,3,0,1,0,2,1,2
0,0.21,20,0,0,0,1,3,1,0,0,0,1,2,1,1,2,0,3,2,0,2,1,0,4,5
0,8.02,48,0,0,1,1,1,3,0,0,0,1,2,2,0,2,5,0,2,0,2,1,1,0,0
0,22.93,72,2,0,1,0,2,1,0,2,5,0,1,2,0,0,0,1,4,1,0,1,0,0,4
0,4.22,27,0,1,0,0,0,1,2,0,1,1,3,2,2,0,1,0,0,0,2,0,0,0,1
1,1271.51,27,0,0,0,0,2,0,0,2,1,0,0,2,1,1,1,2,3,0,1,0,2,1,6
0,1.67,29,0,0,2,0,0,0,2,1,1,4,2,0,1,1,1,0,0,0,3,0,2,1,3
1,771.36,38,2,0,2,0,0,1,0,2,1,0,4,0,1,5,0,0,2,0,1,1,2,0,0
1,1210.61,21,0,0,0,4,1,0,1,0,3,0,1,0,2,3,1,0,1,0,3,1,0,2,1
1,1684.27,46,1,0,2,0,2,1,0,0,1,2,5,4,0,6,0,1,0,0,1,1,0,0,1
0,34.88,42,0,0,1,1,2,1,1,1,4,2,2,1,0,2,3,2,1,1,3,0,2,0,2
1,2136.86,33,1,0,0,2,3,0,1,0,3,2,5,1,1,2,1,1,1,4,5,0,0,1,1
0,56.91,21,0,0,1,3,1,1,0,0,5,1,5,1,1,1,2,1,3,1,3,2,0,0,0
1,1573.02,31,0,1,0,0,1,1,2,1,0,1,5,4,0,1,1,1,2,0,1,3,0,0,3
0,124.72,52,0,0,0,0,1,1,1,4,0,0,3,2,1,2,1,0,1,2,2,1,1,1,2
0,13.22,27,0,0,0,2,0,2,0,1,2,1,4,1,2,3,1,2,2,3,5,1,3,0,0
0,29.45,56,1,0,1,0,1,1,0,0,3,0,4,1,2,1,2,1,1,0,1,1,0,1,0
1,1560.64,30,0,0,2,3,1,0,0,0,1,1,4,2,2,3,2,2,1,2,3,1,2,0,1
0,45.33,28,0,0,1,1,0,1,1,2,3,1,5,0,1,2,2,0,0,2,1,1,0,1,0
1,1202.82,38,0,0,1,0,1,0,1,1,0,2,3,1,1,3,1,2,3,1,1,0,3,1,2
0,30.37,28,0,0,4,1,0,3,1,2,2,0,5,1,3,4,1,0,2,2,2,0,2,0,1
1,1157.42,37,1,0,2,0,1,4,0,0,1,2,4,1,2,2,0,0,1,0,0,0,2,0,1
1,1461.11,26,0,0,0,2,3,1,1,0,3,0,4,1,2,0,1,2,1,1,3,1,1,0,2
0,86.36,48,0,0,1,2,0,1,3,2,3,1,4,0,4,1,1,2,2,2,3,0,1,3,1
1,1788.18,30,0,0,1,1,2,1,2,3,4,1,6,0,1,2,0,0,4,1,1,0,1,4,1
1,1201.39,23,0,0,0,0,0,2,1,3,1,1,4,2,0,0,2,0,1,0,3,0,2,1,0
0,51.38,34,2,0,0,2,2,0,0,1,4,3,1,1,0,3,0,0,2,0,1,1,1,1,3
1,1218.17,19,0,0,1,0,0,2,3,0,2,1,2,0,0,1,0,0,2,0,2,2,3,1,3
0,68.8,28,0,0,1,2,0,0,0,2,1,0,5,1,3,3,0,0,1,0,2,1,2,0,2
1,1162.83,55,0,0,0,0,0,2,0,1,1,0,3,1,1,4,0,1,2,0,1,0,1,2,3
0,139.1,63,0,0,0,1,1,1,2,2,3,3,2,2,0,1,2,0,1,2,3,1,1,2,1
0,70.71,28,0,0,1,0,3,2,1,1,3,0,2,2,3,1,3,2,0,2,3,0,2,2,4
0,9582.26,34,0,0,0,3,0,1,1,0,3,0,3,2,1,1,1,0,1,0,0,0,0,0,1
0,32.28,25,0,0,1,0,1,2,1,1,2,2,1,2,2,3,0,0,3,1,3,1,2,2,2
0,28.33,32,0,0,1,2,1,0,1,0,3,3,2,1,0,0,1,3,3,0,1,0,0,1,2
1,1189.25,24,0,0,2,1,0,0,1,1,3,1,2,0,1,1,1,1,4,0,0,1,0,2,2
1,1153.4,33,0,0,0,0,0,0,0,0,3,0,3,1,4,1,0,2,5,2,0,2,0,0,3
0,60.56,41,0,0,1,1,1,2,2,2,0,1,3,1,2,5,1,0,1,4,0,0,0,1,1
1,1031.58,31,0,1,1,1,2,0,1,0,0,1,1,0,3,2,0,2,3,1,0,0,1,1,3
0,78.36,44,0,0,0,2,0,0,1,1,2,1,6,1,0,1,2,1,4,2,1,5,2,0,1
1,1435.57,46,1,0,0,0,2,1,1,2,1,1,7,1,1,1,0,1,1,2,2,1,0,2,0
0,74.67,31,0,0,1,2,1,1,0,1,1,1,4,3,0,1,3,0,1,1,1,0,1,0,4
1,1428.86,35,1,0,0,2,2,2,3,0,4,2,5,1,1,1,0,0,1,0,2,0,1,0,2
1,1329.04,31,0,0,1,0,1,0,1,0,2,3,6,4,0,2,2,1,0,0,1,1,2,1,0
1,1474,41,0,0,3,3,0,0,2,3,1,0,2,1,0,2,2,0,6,0,1,0,2,4,1
0,175.2,29,0,0,2,0,0,1,0,2,3,0,3,1,2,2,0,1,2,0,0,1,0,0,3
0,9.26,22,0,0,0,2,0,0,1,1,0,2,3,1,0,0,1,2,4,1,2,1,2,1,1
1,1569.57,26,0,0,0,1,1,2,0,1,1,0,1,0,4,3,1,0,1,1,4,3,0,3,2
1,1491.32,26,0,0,0,3,3,1,4,2,2,0,2,0,2,1,0,2,2,1,4,0,1,1,2
0,275,43,0,0,1,1,2,0,0,0,3,1,6,1,1,4,1,1,0,0,1,2,1,1,3
1,1406.3,35,0,0,0,2,2,0,1,0,2,1,1,4,2,1,1,0,0,1,3,0,2,1,2
0,49.55,52,1,0,1,1,2,1,2,2,3,3,0,1,0,1,0,2,3,2,6,1,0,1,3
1,1541.38,40,1,0,1,2,1,0,3,0,4,1,2,1,0,3,0,1,5,2,1,1,0,1,2
1,1735.48,65,0,0,2,2,0,0,1,2,3,1,5,1,1,2,0,2,2,2,2,1,0,3,2
0,18.57,29,0,0,0,2,1,2,0,1,0,1,4,0,2,1,0,0,1,1,4,0,3,1,2
0,28.7,20,0,0,0,3,0,1,1,1,1,1,5,1,1,1,1,1,1,1,1,0,2,0,3
1,1511.42,62,1,0,0,2,0,1,1,1,0,3,7,2,1,1,3,0,2,0,4,0,1,0,2
1,1301.16,62,1,0,1,1,3,1,2,0,3,1,2,1,0,5,0,1,2,1,2,0,2,1,1
1,1476.67,69,0,1,1,1,1,0,0,2,1,1,4,3,0,2,1,2,3,0,4,1,1,1,2
0,144.08,21,0,0,1,1,2,1,1,2,3,2,3,3,0,0,0,0,3,0,1,0,1,0,3
0,378.68,24,1,0,0,2,0,0,1,0,2,2,3,2,2,1,0,1,4,0,0,1,1,0,3
0,4.86,51,0,0,0,2,1,0,1,1,1,4,4,0,3,2,0,2,2,0,2,1,0,0,2
0,60.16,62,0,1,1,0,0,1,1,1,5,2,4,0,0,2,0,2,3,0,2,2,1,1,4
1,1401.32,20,1,0,1,2,1,2,1,1,1,1,8,2,0,0,2,1,3,0,2,1,0,0,0
0,3.48,31,1,0,1,0,1,0,2,3,1,4,0,1,1,5,2,1,1,1,0,2,1,3,1
0,116.83,33,0,0,2,0,3,4,1,1,2,0,2,2,1,3,3,3,3,2,0,1,1,0,4
0,3.46,46,2,0,0,1,2,1,2,2,2,1,2,1,0,0,1,4,3,3,4,0,1,0,4
1,1205.69,29,1,0,1,2,1,1,2,1,4,0,2,0,0,1,1,1,2,1,2,0,1,1,2
1,1300.46,36,0,0,0,0,1,1,0,0,1,1,3,0,3,2,0,1,3,0,3,0,3,4,3
1,1286.23,35,1,0,2,0,1,2,2,0,2,2,0,1,0,2,0,5,3,1,3,1,0,0,2
0,27.47,60,0,0,1,0,1,3,0,0,0,1,6,1,0,2,1,1,1,3,0,1,0,1,1
0,45.33,28,1,0,2,0,2,3,0,0,1,0,3,0,2,4,0,0,4,1,1,0,2,1,4
0,216.76,57,1,0,3,1,2,0,2,2,6,0,2,1,1,3,1,0,4,0,2,2,2,1,0
0,79.92,25,0,0,1,1,1,0,0,1,2,1,3,0,1,2,0,0,1,1,1,1,2,0,2
1,1675.87,26,2,0,2,1,0,2,2,0,2,1,4,1,0,5,3,1,1,1,2,0,1,3,3
1,1294.4,24,0,0,1,1,0,0,0,1,3,5,1,2,2,4,0,3,2,1,0,1,2,1,0
1,1944.61,55,0,0,2,1,1,0,2,2,1,0,5,1,1,3,1,0,3,0,3,0,2,1,3
0,2.71,30,0,0,1,1,3,2,0,1,0,0,0,1,1,0,0,0,3,0,5,0,0,1,1
1,1699.89,31,1,1,1,1,2,1,2,0,4,1,2,0,2,5,0,0,0,4,2,2,2,2,1
0,147.51,50,1,0,0,1,0,0,0,0,4,0,8,1,2,2,0,0,1,1,2,1,0,1,0
1,1389.02,42,1,0,1,2,2,0,1,1,3,1,1,1,2,0,0,2,5,0,2,2,2,2,1
1,1249.48,28,1,1,1,0,2,1,1,1,2,1,2,0,0,2,1,0,2,0,2,2,2,0,3
0,1.21,27,0,0,1,1,3,1,0,0,2,0,1,2,2,5,0,3,1,1,1,0,0,1,2
1,1433.74,42,1,0,1,1,2,1,1,0,1,0,7,1,0,1,0,0,2,1,1,1,1,2,2
1,1674.48,34,0,0,0,1,1,2,1,1,3,2,3,1,1,3,2,1,0,1,3,1,0,0,4
0,41.52,54,0,0,1,1,1,0,0,2,2,1,4,0,0,4,0,2,3,2,1,3,1,0,3
0,41.44,56,0,1,3,1,1,0,0,0,1,3,3,1,1,2,1,1,1,0,4,2,0,0,0
0,51.53,22,3,0,1,0,0,1,1,2,1,0,2,1,2,3,0,1,0,0,2,1,0,1,4
1,1578.6,49,1,0,0,1,2,0,1,1,1,0,4,0,5,2,2,0,2,1,4,1,2,1,2
1,1419.82,26,0,0,1,1,0,1,2,2,0,0,6,2,1,2,1,2,1,1,1,0,1,3,1
1,1295.18,35,2,0,0,1,0,2,1,3,0,0,1,1,2,3,1,0,2,2,2,1,0,3,0
0,82.88,49,0,0,1,1,3,0,1,1,2,1,3,1,3,2,2,1,0,3,4,1,0,1,0
1,1284.17,47,1,0,0,0,0,2,1,1,2,1,5,0,3,1,2,0,5,0,1,0,1,1,1
1,1769.66,24,1,0,1,0,2,2,2,1,1,0,6,1,1,3,1,3,1,3,2,2,0,1,2
1,1319.19,43,0,0,2,1,1,0,3,1,2,1,4,0,0,0,1,2,1,2,2,0,0,1,3
0,125.79,28,0,0,1,1,1,3,0,0,4,2,5,1,1,3,1,1,0,1,1,2,0,1,1
0,143.79,26,1,0,2,1,1,2,1,0,3,0,1,0,0,3,1,1,1,1,2,1,0,0,0
0,487.89,52,2,0,1,0,1,0,1,1,5,1,3,1,2,4,1,0,0,1,3,1,0,1,4
0,71.01,39,0,0,0,0,1,1,1,0,1,0,4,1,2,3,2,0,1,1,1,0,2,0,5
1,2518.79,43,1,0,0,2,1,0,1,1,3,1,3,0,0,0,0,1,2,3,5,2,0,3,3
