"group","sales","age","gender","country","operating_system"
"A",0,48,"female","US","Windows Desktop"
"A",0,67,"female","GER","Windows Desktop"
"A",0,39,"male","AUS","Android"
"B",0,51,"female","UK","Android"
"A",0,39,"female","MEX","Windows Desktop"
"A",0,42,"female","GER","iOS"
"B",0,13,"female","UK","Windows Desktop"
"B",0,40,"male","CAN","macOS Desktop"
"A",0,42,"male","MEX","Android"
"A",0,29,"female","US","Windows Desktop"
"B",0,23,"male","GER","Windows Desktop"
"A",0,26,"male","AUS","Windows Desktop"
"B",0,54,"male","UK","iOS"
"B",0,41,"female","MEX","iOS"
"B",0,56,"male","MEX","Android"
"A",0,15,"female","US","Android"
"B",0,30,"female","MEX","Windows Desktop"
"A",0,12,"female","CAN","Windows Desktop"
"A",0,57,"male","MEX","Android"
"B",0,56,"female","UK","macOS Desktop"
"B",0,45,"male","MEX","Linux Desktop"
"B",0,39,"male","US","iOS"
"B",0,43,"female","UK","Windows Desktop"
"A",0,46,"male","MEX","Android"
"A",0,47,"male","GER","Android"
"B",0,34,"female","MEX","Android"
"B",0,51,"female","AUS","Android"
"B",0,52,"non-binary","US","Windows Desktop"
"A",0,55,"female","GER","Windows Desktop"
"A",0,55,"female","GER","iOS"
"B",0,56,"male","CAN","Android"
"B",0,45,"female","UK","iOS"
"A",0,53,"female","CAN","Windows Desktop"
"B",0,34,"female","US","macOS Desktop"
"B",0,72,"female","US","iOS"
"B",0,61,"male","GER","macOS Desktop"
"A",0,46,"male","UK","Windows Desktop"
"A",0,45,"female","US","Android"
"A",0,6,"male","CAN","Windows Desktop"
"B",0,57,"male","US","Windows Desktop"
"A",0,37,"female","US","Windows Desktop"
"B",0,60,"male","MEX","Windows Desktop"
"B",0,46,"female","CAN","Windows Desktop"
"B",0,63,"male","MEX","Linux Desktop"
"A",0,57,"female","CAN","Windows Desktop"
"B",0,77,"male","CAN","Windows Desktop"
"B",0,16,"female","MEX","iOS"
"A",0,60,"female","GER","Windows Desktop"
"A",0,28,"female","US","macOS Desktop"
"B",0,36,"male","MEX","Windows Desktop"
"B",0,39,"female","MEX","iOS"
"B",0,51,"female","US","Windows Desktop"
"B",0,21,"female","US","iOS"
"B",0,70,"female","AUS","iOS"
"A",0,54,"male","US","Android"
"A",0,41,"non-binary","GER","Android"
"A",0,31,"male","AUS","Windows Desktop"
"B",0,46,"female","MEX","iOS"
"A",0,33,"male","AUS","iOS"
"A",0,52,"female","MEX","Windows Desktop"
"A",2.02,29,"female","MEX","Android"
"B",0,46,"female","US","Windows Desktop"
"A",0,46,"male","CAN","iOS"
"A",0,40,"male","CAN","macOS Desktop"
"B",0,54,"male","CAN","macOS Desktop"
"B",0,49,"male","US","Windows Desktop"
"B",0,40,"female","US","Windows Desktop"
"B",0,35,"female","UK","Windows Desktop"
"A",0,66,"female","MEX","Android"
"A",0,65,"female","GER","Android"
"B",0,9,"male","CAN","Android"
"B",0,51,"male","GER","Android"
"B",0,43,"male","GER","Windows Desktop"
"A",0,53,"female","US","Android"
"B",0,37,"male","AUS","Android"
"A",0,53,"female","CAN","Android"
"B",0,4,"male","US","Windows Desktop"
"B",0,28,"male","AUS","Windows Desktop"
"A",0,27,"male","MEX","Android"
"B",0,47,"male","MEX","iOS"
"B",0,36,"male","GER","Windows Desktop"
"B",0,42,"male","CAN","Android"
"A",0,29,"female","US","macOS Desktop"
"A",0,42,"female","MEX","Android"
"B",0,10,"female","GER","Windows Desktop"
"B",0,43,"male","MEX","Android"
"B",0,60,"female","UK","Windows Desktop"
"A",0,60,"female","GER","iOS"
"A",254.4,44,"male","MEX","Linux Desktop"
"B",0,38,"female","MEX","Windows Desktop"
"B",0,33,"female","AUS","Windows Desktop"
"A",0,39,"transgender","CAN","Android"
"B",0,64,"male","GER","Windows Desktop"
"A",0,72,"female","CAN","Windows Desktop"
"B",0,29,"female","CAN","Windows Desktop"
"A",0,89,"female","UK","Windows Desktop"
"A",0,24,"female","AUS","macOS Desktop"
"A",0,57,"female","MEX","Android"
"B",0,46,"female","AUS","iOS"
"B",0,51,"male","UK","Windows Desktop"
"A",0,62,"female","CAN","Windows Desktop"
"A",0,41,"female","UK","Windows Desktop"
"B",0,42,"female","MEX","Android"
"A",0,24,"female","CAN","Android"
"A",0,39,"male","CAN","iOS"
"A",0,50,"female","US","Windows Desktop"
"A",0,26,"male","AUS","Windows Desktop"
"A",0,18,"female","UK","Android"
"A",0,30,"female","CAN","Windows Desktop"
"B",0,46,"male","MEX","iOS"
"A",0,21,"male","AUS","macOS Desktop"
"B",0,36,"male","AUS","Windows Desktop"
"B",141.5,36,"male","AUS","Windows Desktop"
"B",0.33,55,"female","AUS","iOS"
"B",261.14,29,"female","GER","iOS"
"A",0,50,"female","CAN","Android"
"B",0,57,"female","MEX","Windows Desktop"
"A",0,36,"transgender","MEX","Android"
"A",0,71,"male","US","Windows Desktop"
"B",0,38,"female","AUS","Android"
"A",0,56,"female","MEX","macOS Desktop"
"B",0,23,"male","AUS","iOS"
"B",0,44,"male","UK","iOS"
"B",0,40,"female","MEX","iOS"
"A",0,41,"female","AUS","Android"
"A",0,51,"female","CAN","macOS Desktop"
"A",0,31,"male","MEX","Windows Desktop"
"A",0,29,"female","US","iOS"
"A",0,49,"female","UK","macOS Desktop"
"B",0,39,"female","AUS","Android"
"A",0,30,"male","AUS","iOS"
"A",0,73,"female","US","Android"
"A",0,58,"female","AUS","Android"
"A",0,57,"female","AUS","macOS Desktop"
"B",0,53,"female","US","iOS"
"A",0,60,"female","CAN","Windows Desktop"
"B",0,31,"female","US","Windows Desktop"
"A",0,29,"female","CAN","Windows Desktop"
"B",0,63,"female","GER","Android"
"B",0,38,"male","MEX","Android"
"B",0,34,"female","AUS","Windows Desktop"
"B",0,32,"female","GER","iOS"
"B",0,38,"female","UK","iOS"
"B",0,44,"male","GER","Windows Desktop"
"A",0,28,"male","US","Windows Desktop"
"B",0,55,"female","GER","Windows Desktop"
"A",0,44,"male","GER","Android"
"A",0,41,"male","US","Android"
"A",0,23,"male","UK","Windows Desktop"
"B",52.81,43,"male","CAN","macOS Desktop"
"B",0,64,"female","AUS","Android"
"A",0,38,"male","AUS","macOS Desktop"
"B",0,55,"male","UK","iOS"
"B",0,39,"female","UK","macOS Desktop"
"A",0,61,"male","MEX","Windows Desktop"
"A",0,32,"male","CAN","iOS"
"B",0,43,"female","GER","Windows Desktop"
"B",0,40,"male","GER","Windows Desktop"
"A",0,76,"female","UK","Linux Desktop"
"B",0,32,"male","UK","Windows Desktop"
"B",0,50,"male","UK","Windows Desktop"
"A",0,42,"transgender","UK","Windows Desktop"
"A",0,5,"female","MEX","macOS Desktop"
"A",0,25,"male","US","iOS"
"A",0,53,"female","CAN","Windows Desktop"
"B",0,27,"female","AUS","iOS"
"B",0,58,"male","UK","Android"
"A",0,21,"male","GER","macOS Desktop"
"A",0,52,"male","UK","Android"
"B",0,65,"female","AUS","Android"
"A",0,19,"male","US","Android"
"A",0,68,"female","GER","Windows Desktop"
"B",0,59,"female","US","Android"
"A",0,44,"male","CAN","Windows Desktop"
"B",0,63,"female","MEX","iOS"
"A",0,13,"non-binary","AUS","Windows Desktop"
"B",0,39,"male","CAN","Windows Desktop"
"A",4.41,43,"female","AUS","macOS Desktop"
"B",0,25,"male","UK","Android"
"A",0,25,"male","CAN","macOS Desktop"
"A",2.69,5,"female","US","Android"
"B",0,56,"female","GER","Linux Desktop"
"A",0,31,"male","AUS","Windows Desktop"
"A",0,50,"female","MEX","Windows Desktop"
"B",0,25,"male","AUS","Windows Desktop"
"A",0,44,"female","US","iOS"
"B",0,90,"female","AUS","Android"
"B",0,36,"male","AUS","Android"
"A",0,15,"female","CAN","Android"
"A",0,25,"female","US","Windows Desktop"
"B",0,44,"female","MEX","Android"
"A",0,26,"male","US","macOS Desktop"
"A",0,35,"female","GER","Windows Desktop"
"B",0,15,"male","AUS","Windows Desktop"
"A",0,54,"female","CAN","Android"
"B",0,46,"female","CAN","Android"
"A",0,69,"female","AUS","Windows Desktop"
"A",0,43,"female","GER","iOS"
"B",0,48,"male","MEX","Android"
"B",0,23,"female","GER","Android"
"A",0,16,"female","GER","Android"
"B",0,44,"male","AUS","Windows Desktop"
"B",0,-3,"female","UK","iOS"
"A",0,67,"male","GER","macOS Desktop"
"B",0,42,"male","CAN","Windows Desktop"
"B",0,20,"male","CAN","Android"
"A",1.59,55,"female","MEX","macOS Desktop"
"B",0,13,"female","AUS","Windows Desktop"
"B",0,60,"male","AUS","macOS Desktop"
"A",0,61,"female","UK","Windows Desktop"
"A",0,40,"male","CAN","Windows Desktop"
"A",0,35,"female","CAN","Windows Desktop"
"A",1.31,36,"female","MEX","Windows Desktop"
"A",0,28,"female","GER","Windows Desktop"
"B",0,25,"female","MEX","Android"
"B",126.34,61,"female","UK","Windows Desktop"
"A",0,28,"male","AUS","Windows Desktop"
"A",0,41,"female","CAN","Android"
"A",1.84,33,"male","UK","Windows Desktop"
"B",0,32,"female","US","Windows Desktop"
"B",0,27,"female","AUS","macOS Desktop"
"A",0,54,"male","AUS","iOS"
"B",0,53,"male","CAN","Windows Desktop"
"B",0,37,"male","MEX","Windows Desktop"
"A",0,32,"female","AUS","Android"
"B",0,31,"male","AUS","Windows Desktop"
"B",0,34,"male","GER","Android"
"B",0,69,"transgender","CAN","Android"
"A",0,27,"female","CAN","iOS"
"A",0,52,"male","CAN","Linux Desktop"
"B",0,69,"female","AUS","Windows Desktop"
"A",0,23,"male","MEX","Windows Desktop"
"B",0,71,"female","CAN","Windows Desktop"
"A",0,61,"male","AUS","Android"
"A",125.56,38,"male","CAN","iOS"
"A",0,25,"female","MEX","Windows Desktop"
"B",0,38,"female","UK","macOS Desktop"
"B",0,28,"male","CAN","Windows Desktop"
"A",0,68,"female","US","Windows Desktop"
"B",0,53,"male","CAN","Windows Desktop"
"A",0,42,"female","AUS","Windows Desktop"
"A",0,40,"female","US","Windows Desktop"
"B",0,39,"female","AUS","macOS Desktop"
"B",0,41,"male","CAN","Windows Desktop"
"B",0,25,"female","MEX","iOS"
"B",0,40,"male","CAN","Windows Desktop"
"B",2.82,49,"male","AUS","Windows Desktop"
"B",0,33,"male","GER","Windows Desktop"
"B",0,39,"male","US","Windows Desktop"
"A",0,33,"female","MEX","Android"
"A",0,41,"female","GER","Android"
"A",0,36,"male","GER","Android"
"B",0,45,"male","GER","Android"
"B",0,48,"male","US","macOS Desktop"
"A",0,35,"female","UK","Windows Desktop"
"A",0,37,"female","AUS","iOS"
"B",0,51,"male","MEX","Android"
"A",0,35,"male","AUS","Windows Desktop"
"B",0,52,"male","UK","iOS"
"A",0,34,"female","UK","Android"
"A",67.3,36,"female","AUS","Windows Desktop"
"A",0,16,"male","GER","Windows Desktop"
"A",9.11,35,"female","GER","Android"
"A",0,38,"male","UK","Windows Desktop"
"B",0,8,"non-binary","US","Windows Desktop"
"B",0,27,"female","AUS","Windows Desktop"
"B",0,40,"male","UK","Android"
"B",0,53,"female","US","Windows Desktop"
"B",0,64,"non-binary","GER","Android"
"A",0,48,"female","UK","Android"
"A",0,37,"male","CAN","Android"
"A",0,33,"female","MEX","Android"
"B",0,39,"female","AUS","Windows Desktop"
"B",0,59,"female","MEX","Android"
"A",0,68,"female","AUS","Android"
"B",0,62,"male","GER","Windows Desktop"
"B",0,48,"female","MEX","iOS"
"B",5.81,67,"male","US","Android"
"A",0,48,"female","MEX","Windows Desktop"
"A",0,37,"male","CAN","macOS Desktop"
"A",0,56,"female","GER","Android"
"A",0,31,"male","AUS","Windows Desktop"
"B",0,36,"female","CAN","macOS Desktop"
"B",0,41,"male","CAN","Windows Desktop"
"B",0,48,"female","UK","iOS"
"B",0,46,"male","CAN","Android"
"A",0,42,"female","GER","Android"
"B",0,29,"female","US","Windows Desktop"
"A",0,57,"male","UK","Windows Desktop"
"B",0,62,"male","US","iOS"
"A",0,61,"male","AUS","Android"
"B",0,46,"female","UK","Android"
"B",0,38,"male","CAN","Android"
"A",0,19,"male","US","Android"
"A",0,18,"female","AUS","iOS"
"A",0,28,"male","AUS","iOS"
"A",0,59,"female","US","Android"
"B",0,71,"female","MEX","iOS"
"B",1.36,58,"male","CAN","Android"
"A",0,88,"male","AUS","Windows Desktop"
"B",0,30,"female","US","Android"
"B",0,46,"male","GER","Windows Desktop"
"B",0,52,"male","UK","macOS Desktop"
"B",5.7,52,"female","GER","Windows Desktop"
"A",0,33,"transgender","MEX","Windows Desktop"
"A",0,69,"male","AUS","Android"
"B",0,47,"female","GER","Windows Desktop"
"A",0,28,"female","MEX","Windows Desktop"
"B",0,22,"female","US","Windows Desktop"
"B",0,44,"female","UK","Windows Desktop"
"A",0,32,"male","AUS","macOS Desktop"
"A",0,35,"female","UK","Android"
"B",0,50,"female","MEX","Android"
"A",0,48,"female","GER","Windows Desktop"
"B",0,54,"female","CAN","Windows Desktop"
"A",0,51,"female","MEX","Windows Desktop"
"B",0,37,"female","AUS","iOS"
"A",0,31,"female","US","Android"
"B",0,33,"female","UK","Windows Desktop"
"B",0,54,"female","MEX","Android"
"B",0,42,"female","US","Android"
"A",0,64,"male","MEX","Android"
"A",0,47,"female","CAN","Android"
"A",0,49,"male","AUS","Windows Desktop"
"B",0,54,"female","UK","Windows Desktop"
"A",0,28,"male","US","Android"
"A",0,30,"female","CAN","Windows Desktop"
"A",0,31,"female","US","Windows Desktop"
"B",0,30,"female","MEX","Windows Desktop"
"B",11.36,48,"male","GER","Windows Desktop"
"B",0,66,"female","US","iOS"
"A",0,57,"female","US","Android"
"A",0,42,"female","UK","macOS Desktop"
"B",0,3,"female","CAN","Android"
"B",0,43,"female","GER","Android"
"B",0,48,"male","MEX","iOS"
"A",0,38,"male","UK","Windows Desktop"
"B",0,14,"male","UK","Windows Desktop"
"B",0,23,"female","CAN","macOS Desktop"
"A",0,21,"female","AUS","macOS Desktop"
"B",0,32,"female","AUS","Android"
"A",0,16,"female","CAN","iOS"
"B",0,68,"male","UK","Windows Desktop"
"A",0,39,"female","US","Windows Desktop"
"A",0,27,"female","AUS","Android"
"A",0,34,"female","AUS","iOS"
"A",0,45,"female","UK","Windows Desktop"
"B",0,31,"non-binary","MEX","iOS"
"A",0,58,"female","US","Windows Desktop"
"B",0,66,"female","GER","Android"
"A",0,24,"female","US","Android"
"A",0,43,"female","AUS","macOS Desktop"
"B",0,48,"male","GER","macOS Desktop"
"B",0,41,"female","GER","Android"
"B",0,31,"male","UK","Android"
"B",0,46,"male","GER","Windows Desktop"
"A",0,32,"female","GER","Android"
"A",0,52,"male","GER","Windows Desktop"
"A",0,19,"non-binary","GER","iOS"
"A",0,58,"male","MEX","Windows Desktop"
"A",46.29,21,"female","GER","Windows Desktop"
"B",0,39,"male","MEX","iOS"
"B",0,47,"male","MEX","iOS"
"B",0,25,"female","US","Android"
"B",0,73,"male","US","Windows Desktop"
"A",0,34,"female","UK","Windows Desktop"
"B",0,56,"female","CAN","Android"
"A",197.36,43,"female","CAN","Windows Desktop"
"A",0,58,"male","UK","Android"
"B",0,34,"female","US","Windows Desktop"
"A",0,50,"male","US","Windows Desktop"
"A",0,38,"male","AUS","macOS Desktop"
"A",0,57,"male","UK","Windows Desktop"
"B",0,35,"male","CAN","iOS"
"B",0,48,"transgender","CAN","Windows Desktop"
"A",0,23,"female","AUS","Windows Desktop"
"B",0,44,"male","CAN","Windows Desktop"
"B",0.07,67,"male","UK","Linux Desktop"
"B",0,44,"female","UK","iOS"
"A",9.73,37,"female","GER","Windows Desktop"
"B",0,40,"female","MEX","iOS"
"B",3.85,41,"female","MEX","Windows Desktop"
"B",0,54,"female","UK","macOS Desktop"
"B",0,28,"male","UK","Android"
"A",11.56,42,"male","UK","iOS"
"B",0,31,"female","UK","Windows Desktop"
"A",0,29,"male","US","macOS Desktop"
"A",0,22,"male","US","macOS Desktop"
"A",0,33,"female","GER","Windows Desktop"
"A",0,25,"male","UK","Android"
"B",0,27,"male","CAN","Windows Desktop"
"B",0,36,"female","MEX","iOS"
"A",0,32,"male","MEX","macOS Desktop"
"B",0,48,"male","MEX","Android"
"A",0,15,"male","CAN","Linux Desktop"
"B",0,39,"male","AUS","Android"
"B",0,48,"male","AUS","Windows Desktop"
"B",0,67,"male","UK","iOS"
"B",0,45,"male","CAN","Windows Desktop"
"A",0,50,"male","CAN","Android"
"B",82.04,27,"male","US","Windows Desktop"
"A",0,65,"female","AUS","Android"
"A",0,56,"male","MEX","Windows Desktop"
"A",0,61,"female","MEX","Android"
"B",0,41,"female","CAN","Android"
"B",0,50,"non-binary","MEX","Windows Desktop"
"B",0,30,"female","CAN","Android"
"B",0,31,"male","CAN","Windows Desktop"
"B",0,31,"female","GER","Android"
"A",0,20,"female","US","Windows Desktop"
"B",0,34,"female","CAN","Windows Desktop"
"A",0,48,"female","UK","Windows Desktop"
"B",0,37,"male","CAN","Android"
"B",0,44,"female","MEX","Windows Desktop"
"B",0,47,"male","CAN","iOS"
"B",0,32,"male","MEX","Windows Desktop"
"B",0,20,"male","UK","Android"
"B",0,59,"female","GER","Android"
"A",0,38,"female","CAN","Windows Desktop"
"B",0,26,"female","MEX","Android"
"A",0,38,"male","US","macOS Desktop"
"B",0,27,"female","UK","iOS"
"A",0,41,"female","UK","Windows Desktop"
"A",0,66,"male","AUS","iOS"
"A",0,58,"female","MEX","Windows Desktop"
"B",0,51,"female","UK","Windows Desktop"
"B",0,32,"male","GER","Android"
"A",0,40,"female","AUS","Android"
"B",0,56,"female","CAN","iOS"
"B",0,54,"male","UK","macOS Desktop"
"A",0,29,"male","UK","macOS Desktop"
"A",0,45,"female","MEX","Android"
"B",0,45,"female","US","macOS Desktop"
"B",0,49,"non-binary","AUS","Windows Desktop"
"A",0,17,"male","MEX","Android"
"A",0,50,"non-binary","US","Android"
"A",0,18,"female","GER","Windows Desktop"
"B",0,61,"male","AUS","macOS Desktop"
"A",0,26,"female","MEX","Windows Desktop"
"B",0,26,"male","US","Android"
"B",0,45,"male","CAN","Windows Desktop"
"B",0,33,"female","GER","Windows Desktop"
"B",0,60,"male","MEX","Windows Desktop"
"B",0,45,"female","US","iOS"
"A",0,65,"female","GER","Windows Desktop"
"A",0,49,"male","CAN","macOS Desktop"
"B",0,43,"male","GER","Android"
"B",0,45,"female","US","macOS Desktop"
"A",0,53,"female","GER","Windows Desktop"
"B",0,40,"male","AUS","Android"
"B",0,46,"male","MEX","Windows Desktop"
"A",0,60,"female","GER","Android"
"A",0,31,"female","AUS","Windows Desktop"
"B",0,40,"male","US","Android"
"B",0,31,"male","GER","Windows Desktop"
"A",8.41,67,"male","GER","Android"
"A",0.37,51,"male","AUS","Android"
"B",0,38,"male","UK","Windows Desktop"
"B",6.94,45,"male","MEX","Windows Desktop"
"B",0,56,"female","AUS","iOS"
"B",0,33,"female","GER","Android"
"B",0,25,"male","CAN","Windows Desktop"
"B",3.35,39,"male","AUS","iOS"
"B",0,51,"female","MEX","Android"
"A",0,56,"male","AUS","iOS"
"A",0,48,"male","CAN","Windows Desktop"
"B",0,74,"female","GER","Android"
"B",0,57,"female","MEX","Windows Desktop"
"A",0,52,"female","UK","macOS Desktop"
"A",0,47,"female","GER","Android"
"B",0,42,"female","CAN","iOS"
"B",0,67,"male","AUS","Windows Desktop"
"B",13.4,12,"male","UK","macOS Desktop"
"A",0,27,"female","GER","macOS Desktop"
"B",0,57,"female","CAN","iOS"
"B",0,46,"non-binary","US","Windows Desktop"
"A",0,69,"male","US","Android"
"A",0,56,"male","CAN","iOS"
"B",0,38,"male","GER","Android"
"A",0,40,"female","CAN","iOS"
"B",0,59,"female","GER","Windows Desktop"
"A",0,31,"male","CAN","Windows Desktop"
"A",44.84,63,"female","GER","iOS"
"A",0,30,"female","CAN","Windows Desktop"
"B",0,54,"female","CAN","macOS Desktop"
"B",0,48,"female","MEX","Android"
"B",0,51,"male","US","Android"
"B",0,55,"male","MEX","Windows Desktop"
"B",0,74,"male","CAN","Linux Desktop"
"B",0,35,"female","GER","Windows Desktop"
"A",0,35,"female","MEX","Windows Desktop"
"B",13.7,57,"male","CAN","Windows Desktop"
"B",0,60,"male","CAN","Android"
"A",0,18,"female","CAN","Windows Desktop"
"A",0,60,"female","UK","Android"
"A",0,48,"male","UK","Android"
"B",0,54,"non-binary","AUS","Windows Desktop"
"B",0,49,"male","US","Windows Desktop"
"A",0,36,"female","UK","iOS"
"B",2.04,30,"female","CAN","Android"
"A",0,49,"male","CAN","Android"
"A",0,40,"female","US","macOS Desktop"
"B",16.58,71,"male","MEX","Windows Desktop"
"B",0,56,"male","AUS","macOS Desktop"
"B",0,13,"male","GER","Android"
"A",0,35,"female","CAN","iOS"
"B",0,15,"male","UK","Android"
"B",0,47,"female","AUS","Windows Desktop"
"A",0,60,"female","US","Windows Desktop"
"B",0,36,"female","MEX","macOS Desktop"
"B",0,58,"male","GER","macOS Desktop"
"B",0,45,"female","MEX","iOS"
"B",0,25,"non-binary","AUS","Windows Desktop"
"A",0,24,"male","US","iOS"
"A",0,16,"male","MEX","Windows Desktop"
"B",0,30,"male","MEX","Windows Desktop"
"A",0,31,"female","MEX","macOS Desktop"
"B",0,74,"female","AUS","iOS"
"A",0,21,"male","GER","Windows Desktop"
"A",0,25,"female","UK","Android"
"A",0,43,"female","MEX","Windows Desktop"
"A",0,47,"female","UK","Windows Desktop"
"A",0,51,"female","CAN","Windows Desktop"
"A",0,37,"male","GER","Windows Desktop"
"B",0,62,"female","MEX","iOS"
"A",0,31,"male","MEX","Android"
"A",18.61,46,"female","UK","Android"
"B",0,17,"female","CAN","Android"
"A",0,35,"female","CAN","macOS Desktop"
"B",0,51,"female","MEX","Windows Desktop"
"A",0,59,"female","MEX","iOS"
"B",0,25,"female","MEX","Windows Desktop"
"B",0,52,"male","AUS","iOS"
"B",0,38,"female","AUS","macOS Desktop"
"A",0,38,"male","US","Android"
"A",0,14,"female","US","macOS Desktop"
"B",0,67,"female","CAN","macOS Desktop"
"A",6.41,34,"male","CAN","Windows Desktop"
"A",0,46,"male","GER","macOS Desktop"
"B",0,32,"male","MEX","Linux Desktop"
"A",0,43,"male","MEX","Windows Desktop"
"A",0,41,"male","US","Android"
"A",82.96,53,"male","GER","Android"
"B",0,45,"male","AUS","Windows Desktop"
"A",0,44,"female","AUS","Windows Desktop"
"B",0,45,"male","MEX","iOS"
"A",0,37,"male","GER","Windows Desktop"
"B",0,67,"female","CAN","iOS"
"B",0,44,"male","GER","Android"
"B",0,8,"female","US","Windows Desktop"
"B",0,50,"male","AUS","Android"
"A",0,54,"male","MEX","Windows Desktop"
"A",0,31,"female","US","Android"
"B",0,55,"male","AUS","Android"
"B",0,53,"male","CAN","iOS"
"A",0,36,"male","MEX","Android"
"B",0,49,"female","MEX","Android"
"B",0,30,"female","AUS","iOS"
"B",0,69,"male","MEX","iOS"
"B",0,26,"female","AUS","Windows Desktop"
"A",0,70,"female","CAN","Android"
"B",0,40,"female","GER","Android"
"B",0,24,"female","AUS","Android"
"A",0,38,"male","AUS","Windows Desktop"
"B",137.75,58,"female","UK","Windows Desktop"
"B",0,33,"female","GER","Windows Desktop"
"A",0,62,"female","MEX","Windows Desktop"
"A",0,52,"female","UK","Android"
"B",0,49,"male","US","iOS"
"A",0,27,"female","UK","Android"
"B",0,50,"female","CAN","iOS"
"A",0,57,"male","MEX","macOS Desktop"
"A",0,42,"female","MEX","Android"
"B",0,30,"male","US","Linux Desktop"
"B",0,39,"female","AUS","iOS"
"A",0,21,"female","UK","Windows Desktop"
"B",0,44,"male","US","Windows Desktop"
"A",0,38,"female","AUS","Android"
"A",0,44,"female","US","iOS"
"A",0,63,"female","GER","iOS"
"A",0,63,"female","MEX","Android"
"A",0,27,"male","UK","Windows Desktop"
"A",0,37,"male","AUS","Windows Desktop"
"A",0,45,"female","GER","Android"
"A",0,41,"male","GER","Android"
"B",0,25,"male","GER","iOS"
"B",15.16,35,"female","UK","macOS Desktop"
"B",0,53,"male","UK","Windows Desktop"
"B",0,57,"female","CAN","Windows Desktop"
"B",0,30,"female","GER","Windows Desktop"
"A",0,41,"female","UK","Android"
"A",0,20,"female","UK","Android"
"A",0,36,"male","CAN","Android"
"A",0,37,"male","GER","iOS"
"A",0,41,"female","US","Windows Desktop"
"A",0,32,"male","GER","Windows Desktop"
"A",1.06,54,"female","UK","Windows Desktop"
"B",2.01,52,"male","US","Windows Desktop"
"A",0,34,"male","CAN","Android"
"B",0,34,"male","US","Windows Desktop"
"A",0,56,"female","MEX","Windows Desktop"
"A",0,37,"male","UK","Android"
"B",0,64,"female","US","Android"
"A",0,36,"male","CAN","iOS"
"B",0,63,"female","US","Android"
"B",0,29,"male","US","Android"
"A",0,28,"male","GER","Android"
"A",0,30,"female","MEX","Android"
"A",0,49,"female","UK","Windows Desktop"
"A",0,34,"male","US","Windows Desktop"
"A",0,29,"female","UK","Windows Desktop"
"B",0,64,"male","CAN","Android"
"B",0,10,"female","US","Android"
"A",0,45,"female","MEX","iOS"
"B",0,48,"female","AUS","Android"
"A",0,34,"female","GER","Windows Desktop"
"A",0,60,"female","AUS","Android"
"A",0,35,"female","MEX","Windows Desktop"
"B",0,40,"male","MEX","Windows Desktop"
"B",0,23,"male","AUS","iOS"
"B",0,45,"non-binary","US","Android"
"A",0,70,"male","US","Android"
"A",0,38,"female","GER","Windows Desktop"
"A",0,55,"female","AUS","Android"
"B",0,41,"male","MEX","Windows Desktop"
"A",0,32,"transgender","GER","Windows Desktop"
"B",0,66,"male","GER","Android"
"A",0,46,"male","AUS","Windows Desktop"
"B",0,42,"male","US","iOS"
"A",0,29,"female","AUS","Windows Desktop"
"A",0,47,"male","US","Windows Desktop"
"A",0,6,"male","US","Windows Desktop"
"A",0,29,"male","CAN","Windows Desktop"
"B",0,38,"male","AUS","Android"
"A",0,25,"male","CAN","Android"
"A",0,36,"male","CAN","Windows Desktop"
"A",0,49,"female","GER","macOS Desktop"
"B",0,37,"male","UK","iOS"
"B",0,35,"female","CAN","macOS Desktop"
"B",0,52,"female","CAN","Windows Desktop"
"B",0,31,"male","CAN","Windows Desktop"
"B",0,60,"female","UK","Linux Desktop"
"A",0,62,"male","US","Android"
"A",0,37,"male","AUS","Android"
"A",0,28,"female","GER","Android"
"A",0,20,"male","US","Android"
"A",0,35,"female","CAN","iOS"
"A",2.78,29,"female","US","macOS Desktop"
"A",0,43,"female","MEX","Android"
"B",0,37,"female","MEX","Android"
"B",0,54,"male","GER","Windows Desktop"
"A",0,54,"male","MEX","iOS"
"A",0,32,"female","UK","Android"
"B",0,9,"female","AUS","Windows Desktop"
"A",0,52,"male","GER","Android"
"B",0,68,"male","US","iOS"
"A",0,26,"female","GER","Android"
"A",0,48,"female","US","Android"
"B",0,42,"female","MEX","Windows Desktop"
"A",0,34,"female","AUS","Windows Desktop"
"B",0,42,"female","UK","Windows Desktop"
"B",0,55,"female","AUS","Android"
"A",0,24,"female","GER","iOS"
"A",0,29,"female","US","Windows Desktop"
"B",0,35,"female","US","Windows Desktop"
"B",0,60,"male","GER","macOS Desktop"
"A",0,47,"male","US","Android"
"B",0,36,"male","UK","Windows Desktop"
"A",0,41,"female","UK","Windows Desktop"
"B",0,47,"female","CAN","Windows Desktop"
"A",0,4,"female","AUS","Windows Desktop"
"B",0,82,"male","UK","Android"
"B",0,48,"female","CAN","Android"
"A",1.37,65,"male","MEX","Android"
"A",0,52,"female","MEX","Android"
"A",0,40,"female","AUS","Windows Desktop"
"B",0,52,"female","GER","Android"
"B",0,36,"female","AUS","Windows Desktop"
"A",0,56,"female","US","Android"
"B",0,31,"male","MEX","Android"
"B",1.85,21,"female","GER","Windows Desktop"
"A",0,40,"male","GER","Android"
"B",0,46,"male","AUS","iOS"
"A",0,59,"female","UK","Android"
"B",0,38,"female","AUS","Windows Desktop"
"B",5.09,39,"male","CAN","Windows Desktop"
