"group","sales","age","gender","country","operating_system"
"B",0,32,"female","US","iOS"
"B",0,8,"male","GER","Android"
"B",205.71,29,"female","AUS","Windows Desktop"
"B",0,15,"female","GER","macOS Desktop"
"A",0,78,"female","MEX","Windows Desktop"
"A",0,35,"male","MEX","Windows Desktop"
"B",0,39,"male","GER","Windows Desktop"
"B",193.01,27,"female","MEX","Windows Desktop"
"B",0,27,"female","AUS","iOS"
"A",0,56,"female","UK","Android"
"B",16.52,38,"female","US","iOS"
"A",0,57,"male","AUS","iOS"
"B",362.94,55,"transgender","CAN","macOS Desktop"
"B",0,37,"male","US","Windows Desktop"
"A",193.33,14,"female","UK","Android"
"A",0,46,"male","MEX","macOS Desktop"
"A",0,34,"non-binary","UK","Android"
"B",0,58,"male","UK","Windows Desktop"
"B",0,42,"female","US","Android"
"A",0,55,"male","US","Android"
"A",0,51,"female","GER","Android"
"B",0,51,"female","MEX","Android"
"B",0,34,"male","UK","Android"
"A",0,33,"male","GER","iOS"
"A",0,52,"female","GER","iOS"
"A",0,49,"male","AUS","Android"
"B",0,53,"male","UK","Windows Desktop"
"B",0,34,"female","UK","iOS"
"A",0,28,"female","AUS","iOS"
"B",0,46,"male","CAN","Android"
"B",0,49,"male","UK","iOS"
"B",0,57,"female","CAN","Android"
"B",434.95,37,"female","UK","Android"
"B",0,48,"female","US","macOS Desktop"
"B",0,40,"female","UK","macOS Desktop"
"A",0,38,"female","AUS","macOS Desktop"
"A",0,29,"non-binary","UK","Windows Desktop"
"A",0,49,"female","GER","Android"
"A",0,29,"female","AUS","Android"
"A",0,36,"male","UK","Windows Desktop"
"B",0,34,"female","CAN","Android"
"B",0,32,"female","GER","Windows Desktop"
"A",0,37,"female","AUS","Android"
"B",0,22,"male","MEX","macOS Desktop"
"B",0,24,"female","AUS","macOS Desktop"
"B",0,34,"female","CAN","Android"
"B",296.56,62,"female","US","Android"
"A",119.27,28,"female","GER","Windows Desktop"
"A",116.53,51,"male","AUS","Android"
"B",0,22,"male","MEX","Android"
"B",0,64,"male","MEX","Android"
"A",0,55,"female","US","Windows Desktop"
"A",0,35,"male","CAN","Android"
"A",0,23,"male","UK","Android"
"B",0,43,"female","GER","iOS"
"A",0,66,"female","CAN","Android"
"A",0,21,"female","GER","Windows Desktop"
"A",0,50,"male","MEX","Android"
"B",0,39,"female","AUS","Windows Desktop"
"A",57.98,19,"female","CAN","Windows Desktop"
"B",0,33,"female","GER","Windows Desktop"
"A",0,56,"female","MEX","Windows Desktop"
"A",0,30,"male","AUS","Android"
"B",0,77,"male","MEX","macOS Desktop"
"A",0,28,"male","UK","Windows Desktop"
"B",0,40,"male","CAN","macOS Desktop"
"B",0,41,"non-binary","CAN","macOS Desktop"
"A",0,58,"female","CAN","Linux Desktop"
"A",0,81,"male","US","Android"
"A",49.29,23,"male","MEX","Windows Desktop"
"B",0,14,"female","AUS","Windows Desktop"
"B",0,74,"female","US","Windows Desktop"
"B",0,47,"male","CAN","Android"
"B",0,37,"male","GER","Windows Desktop"
"B",0,50,"female","MEX","Android"
"A",83.06,62,"female","GER","Android"
"B",0,31,"female","UK","Linux Desktop"
"B",398.88,39,"male","CAN","iOS"
"A",0,41,"male","GER","iOS"
"B",0,28,"female","GER","Windows Desktop"
"A",18.66,26,"female","GER","Android"
"A",0,27,"female","AUS","Windows Desktop"
"A",0,31,"female","MEX","Android"
"B",0,43,"male","UK","Windows Desktop"
"A",0,29,"female","UK","Android"
"B",0,11,"male","AUS","Android"
"A",0,61,"non-binary","US","Windows Desktop"
"A",0,47,"female","MEX","Android"
"B",0,42,"female","MEX","Windows Desktop"
"A",0,34,"male","AUS","macOS Desktop"
"B",0,18,"male","US","Windows Desktop"
"A",0,55,"male","GER","Android"
"B",0,43,"transgender","US","Android"
"B",0,63,"male","US","Windows Desktop"
"B",0,28,"female","GER","iOS"
"A",0,29,"male","GER","Windows Desktop"
"A",0,69,"male","CAN","Windows Desktop"
"A",0,44,"male","GER","Android"
"B",0,39,"female","UK","Android"
"A",0,52,"female","US","macOS Desktop"
"B",0,90,"male","MEX","iOS"
"A",0,37,"female","CAN","Android"
"A",0,21,"male","MEX","macOS Desktop"
"B",0,48,"female","CAN","Android"
"A",0,68,"female","US","iOS"
"B",0,23,"male","MEX","macOS Desktop"
"B",0,36,"male","AUS","Android"
"A",0,28,"male","UK","Windows Desktop"
"B",0,39,"female","AUS","Windows Desktop"
"A",0,29,"male","MEX","macOS Desktop"
"B",0,36,"male","US","Android"
"B",0,80,"female","UK","Windows Desktop"
"A",0,35,"male","UK","Android"
"B",0,33,"male","MEX","Android"
"B",0,33,"male","UK","iOS"
"B",0,41,"female","US","Windows Desktop"
"A",0,27,"female","MEX","Android"
"A",0,41,"female","CAN","iOS"
"B",155.65,35,"male","UK","macOS Desktop"
"A",0,38,"female","MEX","macOS Desktop"
"B",0,29,"female","CAN","Android"
"A",0,67,"female","US","iOS"
"A",0,37,"female","UK","Android"
"A",0,55,"male","US","macOS Desktop"
"B",0,17,"male","AUS","Android"
"A",0,50,"male","AUS","Windows Desktop"
"A",0,24,"female","MEX","Windows Desktop"
"B",0,46,"female","US","Android"
"B",0,41,"female","MEX","Android"
"A",0,43,"female","MEX","iOS"
"A",0,33,"female","GER","Windows Desktop"
"B",178.84,19,"male","GER","Windows Desktop"
"A",0,47,"female","GER","macOS Desktop"
"B",0,25,"male","UK","iOS"
"A",0,30,"male","UK","Android"
"B",0,51,"female","US","macOS Desktop"
"A",0,34,"female","US","Windows Desktop"
"A",0,35,"female","GER","Windows Desktop"
"B",0,52,"female","AUS","macOS Desktop"
"B",0,44,"female","AUS","Android"
"B",0,32,"female","AUS","Windows Desktop"
"A",0,37,"female","CAN","iOS"
"B",345.53,51,"female","AUS","Android"
"B",0,34,"female","CAN","macOS Desktop"
"A",0,25,"female","CAN","Windows Desktop"
"A",0,62,"female","CAN","Android"
"A",0,28,"female","CAN","Windows Desktop"
"A",0,51,"female","US","Windows Desktop"
"B",0,40,"male","CAN","iOS"
"A",0,80,"female","MEX","Android"
"B",0,54,"male","CAN","Android"
"A",0,41,"female","UK","Windows Desktop"
"A",0,47,"female","CAN","Android"
"B",0,23,"male","UK","Android"
"A",0,37,"female","CAN","Android"
"A",0,34,"male","AUS","iOS"
"A",0,0,"male","CAN","iOS"
"B",0,34,"male","MEX","macOS Desktop"
"A",0,37,"female","US","Windows Desktop"
"A",0,52,"male","AUS","Android"
"B",0,61,"non-binary","UK","Android"
"A",163.76,16,"female","AUS","Android"
"A",0,19,"male","GER","iOS"
"B",112.5,29,"female","MEX","Android"
"A",0,30,"male","UK","iOS"
"B",0,47,"female","US","iOS"
"A",0,30,"male","CAN","Android"
"B",0,46,"female","AUS","Windows Desktop"
"B",0,48,"male","UK","Windows Desktop"
"A",0,37,"male","CAN","Windows Desktop"
"B",0,56,"male","AUS","iOS"
"B",0,28,"female","UK","Windows Desktop"
"A",0,37,"female","GER","Android"
"A",0,32,"male","MEX","Android"
"B",0,64,"female","US","macOS Desktop"
"B",0,39,"female","GER","Android"
"A",0,40,"male","AUS","Android"
"A",0,59,"male","GER","Windows Desktop"
"A",0,45,"female","CAN","Android"
"A",0,44,"non-binary","AUS","iOS"
"B",73.02,66,"female","AUS","iOS"
"A",0,45,"female","AUS","Android"
"B",0,48,"male","UK","Android"
"A",0,35,"female","US","Android"
"A",0,40,"female","UK","Android"
"B",0,31,"female","AUS","Windows Desktop"
"B",0,28,"female","GER","iOS"
"B",0,40,"male","US","Windows Desktop"
"A",0,36,"female","CAN","Windows Desktop"
"B",0,34,"female","CAN","Android"
"B",0,29,"female","UK","Windows Desktop"
"A",254.38,51,"female","AUS","macOS Desktop"
"A",0,23,"male","AUS","Windows Desktop"
"A",0,18,"male","US","Windows Desktop"
"A",0,69,"female","CAN","Android"
"B",0,32,"non-binary","MEX","Windows Desktop"
"A",51.58,25,"female","MEX","Android"
"B",0,48,"male","UK","Windows Desktop"
"A",72.01,54,"male","CAN","Windows Desktop"
"A",0,35,"non-binary","UK","iOS"
"B",0,45,"female","AUS","iOS"
"A",0,58,"male","US","Windows Desktop"
"B",0,34,"female","GER","Windows Desktop"
"A",0,26,"female","UK","Windows Desktop"
"B",0,50,"female","GER","Windows Desktop"
"B",139.47,44,"male","UK","Windows Desktop"
"A",0,12,"female","AUS","Windows Desktop"
"B",0,22,"female","CAN","Windows Desktop"
"B",0,37,"female","GER","Windows Desktop"
"A",0,44,"female","CAN","Windows Desktop"
"B",0,69,"male","US","Android"
"B",0,55,"male","MEX","macOS Desktop"
"B",0,46,"female","CAN","Windows Desktop"
"B",196.5,74,"male","GER","Android"
"A",0,70,"male","CAN","Android"
"A",0,36,"male","UK","Windows Desktop"
"A",0,49,"female","UK","Windows Desktop"
"A",0,57,"male","CAN","Windows Desktop"
"A",24.54,64,"male","GER","Android"
"B",0,30,"male","MEX","iOS"
"B",148.32,58,"male","GER","Windows Desktop"
"B",0,26,"male","UK","macOS Desktop"
"A",0,13,"female","US","Windows Desktop"
"B",0,37,"male","GER","Windows Desktop"
"A",0,48,"male","AUS","Android"
"A",0,49,"female","UK","Android"
"B",0,31,"female","MEX","macOS Desktop"
"A",0,25,"female","AUS","Windows Desktop"
"B",0,36,"female","GER","Windows Desktop"
"A",127.25,40,"female","GER","iOS"
"A",0,28,"female","MEX","Windows Desktop"
"A",0,34,"female","GER","macOS Desktop"
"A",0,27,"female","AUS","iOS"
"B",0,52,"male","AUS","Android"
"B",0,38,"female","GER","Windows Desktop"
"A",0,34,"female","UK","Android"
"A",0,25,"female","CAN","iOS"
"B",0,33,"male","AUS","Android"
"A",0,47,"female","CAN","Android"
"A",0,22,"female","MEX","Android"
"B",0,36,"female","US","iOS"
"B",0,53,"female","UK","macOS Desktop"
"B",0,32,"non-binary","GER","Windows Desktop"
"B",370.48,52,"female","GER","Windows Desktop"
"B",0,49,"male","GER","Android"
"A",0,79,"female","MEX","Windows Desktop"
"B",0,36,"female","AUS","iOS"
"B",0,46,"male","GER","macOS Desktop"
"A",0,46,"non-binary","CAN","iOS"
"A",0,31,"female","GER","iOS"
"A",0,45,"female","MEX","macOS Desktop"
"A",0,46,"male","US","iOS"
"B",0,48,"female","CAN","Windows Desktop"
"A",0,59,"male","GER","Windows Desktop"
"B",0,36,"male","MEX","Windows Desktop"
"A",0,80,"female","US","iOS"
"B",0,39,"male","GER","Android"
"A",0,52,"female","AUS","Android"
"A",0,50,"female","MEX","Android"
"A",0,44,"female","MEX","Android"
"B",251.79,42,"male","AUS","Android"
"B",0,42,"female","US","Android"
"A",0,35,"male","AUS","Android"
"A",0,62,"male","UK","macOS Desktop"
"A",0,30,"non-binary","GER","Windows Desktop"
"A",0,29,"male","CAN","iOS"
"B",0,42,"female","US","macOS Desktop"
"A",0,14,"male","AUS","macOS Desktop"
"A",0,36,"male","CAN","Android"
"B",0,21,"female","UK","iOS"
"B",0,31,"female","US","Windows Desktop"
"A",0,46,"female","GER","Windows Desktop"
"A",0,38,"male","UK","Windows Desktop"
"A",0,49,"female","GER","Windows Desktop"
"B",0,31,"female","AUS","Windows Desktop"
"A",0,19,"female","US","Android"
"B",0,48,"male","US","iOS"
"B",0,20,"male","MEX","Linux Desktop"
"B",0,37,"non-binary","AUS","macOS Desktop"
"B",0,32,"female","GER","macOS Desktop"
"A",0,22,"male","UK","Android"
"A",0,47,"non-binary","US","macOS Desktop"
"A",0,71,"female","CAN","Windows Desktop"
"A",0,26,"male","GER","Windows Desktop"
"B",0,38,"non-binary","UK","iOS"
"B",238.28,47,"female","CAN","macOS Desktop"
"A",0,53,"male","MEX","Android"
"B",0,30,"male","AUS","Android"
"B",0,49,"male","CAN","Android"
"A",0,6,"male","US","Android"
"B",0,53,"male","US","Windows Desktop"
"A",0,60,"female","UK","Android"
"B",0,37,"male","CAN","iOS"
"B",0,33,"male","CAN","Android"
"A",0,45,"female","UK","Windows Desktop"
"A",0,44,"female","AUS","Windows Desktop"
"B",0,42,"male","UK","iOS"
"B",0,61,"male","GER","macOS Desktop"
"B",0,43,"male","MEX","Windows Desktop"
"A",0,61,"male","US","macOS Desktop"
"B",0,17,"male","AUS","Android"
"B",0,35,"female","UK","Windows Desktop"
"B",0,40,"female","GER","iOS"
"A",0,31,"male","MEX","iOS"
"B",0,11,"male","US","Android"
"A",0,53,"female","CAN","iOS"
"A",0,20,"female","US","Android"
"B",0,55,"female","GER","Android"
"A",0,46,"non-binary","CAN","Android"
"B",0,49,"male","MEX","iOS"
"A",0,29,"female","GER","Android"
"A",0,71,"male","MEX","Android"
"A",0,17,"female","UK","Android"
"B",0,46,"female","CAN","Android"
"A",0,43,"female","US","Android"
"B",0,45,"male","US","Android"
"A",0,43,"female","AUS","Android"
"B",74.39,17,"female","AUS","Windows Desktop"
"B",0,61,"female","MEX","Android"
"B",0,62,"male","UK","Windows Desktop"
"B",0,29,"male","UK","Windows Desktop"
"B",0,46,"female","GER","Windows Desktop"
"A",0,41,"male","US","iOS"
"B",0,68,"female","AUS","Windows Desktop"
"A",0,50,"female","UK","iOS"
"A",0,46,"male","MEX","Android"
"B",0,35,"female","UK","macOS Desktop"
"A",0,41,"male","UK","Windows Desktop"
"B",0,61,"non-binary","MEX","Windows Desktop"
"A",0,18,"male","CAN","macOS Desktop"
"B",0,30,"female","MEX","Windows Desktop"
"A",0,23,"female","UK","macOS Desktop"
"B",0,32,"male","CAN","Windows Desktop"
"B",0,48,"male","CAN","Windows Desktop"
"B",0,26,"transgender","US","Windows Desktop"
"B",0,32,"male","GER","macOS Desktop"
"A",166.81,50,"male","CAN","Windows Desktop"
"A",0,54,"female","AUS","macOS Desktop"
"B",0,64,"female","MEX","Android"
"A",0,42,"female","UK","Android"
"B",0,34,"female","US","Android"
"B",0,19,"female","MEX","Android"
"B",0,69,"male","US","macOS Desktop"
"A",0,54,"female","MEX","Windows Desktop"
"B",0,51,"female","MEX","Android"
"A",0,42,"female","US","Android"
"A",0,19,"female","US","Windows Desktop"
"A",40.69,52,"female","GER","Windows Desktop"
"A",0,47,"female","CAN","Android"
"A",0,40,"male","US","Windows Desktop"
"A",0,24,"female","UK","macOS Desktop"
"B",0,34,"male","US","Android"
"B",0,39,"female","CAN","Windows Desktop"
"A",0,55,"male","CAN","Windows Desktop"
"B",0,42,"male","GER","iOS"
"A",0,40,"female","GER","Android"
"B",0,49,"male","MEX","Android"
"B",0,33,"female","UK","Windows Desktop"
"B",0,26,"male","US","Android"
"B",0,66,"non-binary","CAN","Windows Desktop"
"B",0,56,"non-binary","US","Android"
"A",0,30,"male","CAN","Android"
"B",0,20,"female","MEX","iOS"
"A",0,18,"non-binary","AUS","iOS"
"B",0,23,"male","MEX","Windows Desktop"
"A",0,44,"male","AUS","Windows Desktop"
"B",0,47,"female","MEX","iOS"
"B",0,53,"female","US","iOS"
"A",141.48,45,"female","MEX","Android"
"A",0,70,"female","MEX","Android"
"A",0,53,"female","CAN","Android"
"B",0,20,"female","CAN","Windows Desktop"
"B",16.96,25,"female","AUS","iOS"
"A",0,16,"male","US","iOS"
"B",0,56,"male","US","iOS"
"A",0,20,"male","AUS","iOS"
"A",0,53,"female","MEX","Android"
"B",0,35,"male","GER","macOS Desktop"
"B",0,31,"male","UK","macOS Desktop"
"B",0,41,"male","UK","Android"
"B",0,34,"female","MEX","Windows Desktop"
"B",0,57,"male","CAN","Windows Desktop"
"A",0,50,"male","AUS","Android"
"B",614.49,24,"male","MEX","iOS"
"A",0,68,"male","MEX","Windows Desktop"
"B",0,41,"female","CAN","Windows Desktop"
"A",0,30,"female","UK","Windows Desktop"
"B",61.04,54,"non-binary","GER","iOS"
"A",0,32,"male","US","Android"
"A",55.79,51,"female","GER","Android"
"B",0,37,"female","CAN","Android"
"B",0,30,"non-binary","AUS","Windows Desktop"
"B",0,48,"male","MEX","Android"
"A",0,35,"transgender","GER","Windows Desktop"
"B",0,16,"female","AUS","Windows Desktop"
"A",0,65,"male","GER","Windows Desktop"
"A",0,38,"female","CAN","Windows Desktop"
"B",0,35,"male","AUS","iOS"
"B",0,30,"female","GER","Android"
"A",0,43,"male","US","Android"
"A",0,31,"male","US","Windows Desktop"
"A",281.29,65,"female","CAN","iOS"
"A",0,44,"male","GER","Android"
"A",0,39,"male","GER","Android"
"B",0,61,"female","UK","Android"
"A",0,35,"female","GER","Windows Desktop"
"B",0,58,"female","GER","Android"
"B",0,27,"female","CAN","Windows Desktop"
"B",0,32,"female","MEX","macOS Desktop"
"B",0,41,"male","US","Windows Desktop"
"A",0,19,"male","AUS","Windows Desktop"
"A",0,36,"female","CAN","Android"
"B",0,48,"female","UK","Windows Desktop"
"A",70.32,49,"female","GER","iOS"
"A",0,39,"male","MEX","Linux Desktop"
"A",0,18,"female","AUS","iOS"
"A",0,34,"female","MEX","Windows Desktop"
"B",0,39,"female","MEX","Windows Desktop"
"B",0,28,"female","CAN","Windows Desktop"
"A",0,31,"non-binary","GER","Android"
"B",0,57,"female","AUS","Windows Desktop"
"B",0,43,"female","US","Android"
"B",0,46,"male","CAN","iOS"
"B",0,32,"female","GER","Android"
"A",0,50,"female","UK","iOS"
"A",0,39,"transgender","US","macOS Desktop"
"B",0,35,"female","CAN","Windows Desktop"
"B",0,70,"male","UK","Windows Desktop"
"A",0,42,"female","UK","macOS Desktop"
"B",0,24,"female","MEX","Windows Desktop"
"B",0,26,"non-binary","US","Android"
"A",0,43,"male","MEX","macOS Desktop"
"B",0,46,"female","CAN","Windows Desktop"
"B",0,28,"female","MEX","Android"
"B",463.78,29,"female","GER","Android"
"B",0,28,"male","UK","Windows Desktop"
"A",0,47,"female","CAN","Android"
"A",0,28,"female","MEX","Android"
"B",0,33,"male","UK","Android"
"A",0,26,"male","CAN","Android"
"B",0,46,"female","GER","Android"
"B",0,65,"male","AUS","Windows Desktop"
"B",0,59,"female","MEX","macOS Desktop"
"B",0,38,"male","US","Android"
"A",0,44,"male","US","iOS"
"A",0,14,"female","US","macOS Desktop"
"B",0,45,"female","US","Android"
"B",163.44,26,"female","US","Windows Desktop"
"A",0,43,"female","MEX","iOS"
"A",0,34,"female","MEX","Android"
"A",0,51,"male","MEX","Windows Desktop"
"A",0,44,"male","GER","Windows Desktop"
"B",0,15,"non-binary","US","iOS"
"B",0,21,"female","MEX","Windows Desktop"
"A",0,27,"female","MEX","Windows Desktop"
"B",0,48,"male","UK","Android"
"B",0,59,"female","UK","Android"
"A",0,34,"male","MEX","Linux Desktop"
"A",0,34,"female","AUS","Windows Desktop"
"B",0,50,"male","US","Windows Desktop"
"A",0,11,"male","GER","Android"
"B",0,67,"male","MEX","Windows Desktop"
"A",0,30,"female","MEX","Android"
"A",0,29,"female","CAN","Windows Desktop"
"A",0,41,"female","CAN","Windows Desktop"
"B",0,53,"male","GER","Android"
"A",0,48,"female","GER","Android"
"B",0,47,"female","AUS","Android"
"B",0,45,"female","AUS","Windows Desktop"
"B",0,69,"female","UK","Linux Desktop"
"B",0,42,"male","CAN","Android"
"A",0,38,"female","GER","Windows Desktop"
"A",0,24,"male","GER","Android"
"B",377.99,3,"female","US","Android"
"B",272.91,52,"non-binary","US","macOS Desktop"
"A",0,48,"female","GER","macOS Desktop"
"B",0,58,"female","GER","iOS"
"B",0,4,"male","US","Android"
"B",0,40,"female","UK","iOS"
"B",438.76,52,"male","CAN","Windows Desktop"
"B",0,44,"non-binary","AUS","Windows Desktop"
"B",0,58,"female","AUS","iOS"
"A",0,12,"female","UK","iOS"
"A",0,28,"female","GER","Android"
"B",0,50,"male","US","iOS"
"A",0,18,"non-binary","US","Windows Desktop"
"B",0,19,"female","GER","Android"
"B",0,47,"female","CAN","Android"
"A",0,39,"female","MEX","Windows Desktop"
"B",0,31,"female","CAN","Android"
"B",0,31,"female","CAN","Windows Desktop"
"B",0,33,"male","GER","Android"
"A",0,21,"female","CAN","macOS Desktop"
"A",0,46,"male","GER","Android"
"A",0,43,"male","CAN","Android"
"B",178.04,47,"male","US","Windows Desktop"
"A",0,28,"female","CAN","Android"
"A",0,15,"female","US","Windows Desktop"
"B",0,42,"male","US","Windows Desktop"
"A",309.8,62,"female","MEX","Android"
"A",0,52,"female","UK","Windows Desktop"
"B",0,34,"female","US","Windows Desktop"
"A",0,40,"male","US","Android"
"A",151.24,41,"male","CAN","Windows Desktop"
"B",0,41,"female","CAN","Windows Desktop"
"B",0,37,"transgender","US","Windows Desktop"
"B",0,32,"female","UK","iOS"
"B",0,40,"male","CAN","macOS Desktop"
"A",0,64,"female","US","Windows Desktop"
"B",0,34,"non-binary","GER","macOS Desktop"
"A",0,46,"female","UK","Android"
"A",505.3,19,"male","UK","iOS"
"A",0,68,"female","CAN","Android"
"A",159.25,35,"female","GER","Windows Desktop"
"A",0,22,"female","UK","Windows Desktop"
"B",0,60,"female","MEX","iOS"
"B",0,41,"female","CAN","Windows Desktop"
"A",0,53,"male","AUS","macOS Desktop"
"B",0,22,"female","AUS","Windows Desktop"
"B",0,57,"male","US","Windows Desktop"
"B",339.48,50,"female","CAN","Windows Desktop"
"B",0,34,"female","MEX","Windows Desktop"
"A",0,33,"female","GER","Android"
"A",131.43,42,"female","UK","Windows Desktop"
"B",0,40,"female","GER","iOS"
"B",0,38,"non-binary","CAN","Windows Desktop"
"B",0,37,"male","AUS","Windows Desktop"
"B",0,24,"female","MEX","Android"
"B",0,53,"female","AUS","iOS"
"A",0,46,"female","UK","Android"
"A",0,47,"female","AUS","Windows Desktop"
"A",0,53,"male","US","macOS Desktop"
"A",0,28,"male","CAN","Windows Desktop"
"A",0,34,"female","CAN","Windows Desktop"
"A",0,46,"female","MEX","Windows Desktop"
"B",0,46,"female","UK","iOS"
"B",0,32,"female","UK","Windows Desktop"
"B",0,16,"male","CAN","Windows Desktop"
"A",0,45,"female","UK","Windows Desktop"
"B",0,40,"male","GER","Windows Desktop"
