"group","sales","age","gender","country","operating_system"
"B",0,36,"female","AUS","Windows Desktop"
"A",0,31,"female","UK","Android"
"A",0,46,"female","AUS","Android"
"B",0,31,"male","AUS","Windows Desktop"
"B",0,37,"non-binary","UK","Android"
"B",0,1,"female","MEX","macOS Desktop"
"A",0,72,"female","GER","Windows Desktop"
"B",0,63,"female","CAN","Windows Desktop"
"B",0,58,"male","AUS","Windows Desktop"
"B",0,35,"male","UK","Linux Desktop"
"B",0,56,"male","US","Android"
"A",0,43,"male","GER","iOS"
"A",0,23,"male","UK","Android"
"A",0,47,"female","UK","macOS Desktop"
"B",77.6,75,"male","GER","Windows Desktop"
"B",0,45,"female","US","Windows Desktop"
"B",0,34,"female","US","macOS Desktop"
"B",0,40,"male","CAN","Windows Desktop"
"B",0,31,"male","UK","Android"
"B",0,63,"female","CAN","Windows Desktop"
"B",0,30,"female","GER","Windows Desktop"
"B",0,64,"male","AUS","Windows Desktop"
"B",0,44,"male","CAN","Windows Desktop"
"B",0,38,"female","CAN","Windows Desktop"
"A",0,38,"male","GER","iOS"
"B",199.82,31,"female","AUS","Android"
"B",0,25,"female","CAN","Windows Desktop"
"A",0,58,"male","CAN","macOS Desktop"
"A",0,45,"female","CAN","Windows Desktop"
"B",0,25,"female","CAN","macOS Desktop"
"B",0,21,"female","US","Android"
"B",0,44,"female","UK","macOS Desktop"
"A",0,18,"male","CAN","macOS Desktop"
"A",0,27,"male","CAN","Windows Desktop"
"A",0,33,"male","US","Windows Desktop"
"A",422.49,44,"female","UK","Android"
"A",0,49,"male","MEX","Windows Desktop"
"A",0,47,"female","GER","Windows Desktop"
"A",0,32,"female","UK","Windows Desktop"
"B",0,29,"female","GER","Windows Desktop"
"B",0,25,"male","AUS","Windows Desktop"
"B",218.37,45,"male","US","Windows Desktop"
"B",0,19,"male","US","Windows Desktop"
"B",0,36,"female","CAN","Android"
"B",423.24,43,"male","US","Windows Desktop"
"B",0,53,"female","MEX","Android"
"B",0,28,"male","UK","Windows Desktop"
"A",261.37,34,"female","MEX","Windows Desktop"
"B",0,37,"female","CAN","Android"
"A",0,52,"male","CAN","Android"
"B",0,40,"male","US","macOS Desktop"
"A",0,27,"female","UK","iOS"
"A",0,53,"female","MEX","iOS"
"A",0,37,"male","CAN","Windows Desktop"
"B",0,58,"male","US","Android"
"B",0,41,"male","MEX","Windows Desktop"
"B",0,22,"female","AUS","Windows Desktop"
"B",0,55,"female","AUS","Android"
"B",0,29,"female","UK","iOS"
"B",0,22,"female","AUS","Android"
"A",0,15,"female","UK","Android"
"A",0,49,"male","MEX","Android"
"B",0,28,"female","US","Windows Desktop"
"B",0,36,"female","MEX","Android"
"B",0,20,"female","UK","Windows Desktop"
"A",0,54,"male","CAN","macOS Desktop"
"B",0,41,"female","UK","Windows Desktop"
"A",0,49,"male","MEX","iOS"
"B",0,50,"female","UK","Android"
"B",0,26,"female","UK","Windows Desktop"
"A",0,63,"male","US","iOS"
"A",0,52,"female","CAN","Windows Desktop"
"A",0,25,"male","CAN","Windows Desktop"
"B",0,49,"male","CAN","Android"
"A",0,57,"female","UK","Android"
"B",0,31,"female","AUS","Android"
"A",0,44,"non-binary","CAN","Windows Desktop"
"A",0,31,"female","UK","macOS Desktop"
"B",0,41,"female","AUS","iOS"
"B",0,20,"female","AUS","Windows Desktop"
"B",367.02,32,"male","US","iOS"
"A",0,33,"male","US","Android"
"B",0,40,"female","US","Windows Desktop"
"A",0,46,"non-binary","MEX","Windows Desktop"
"A",0,19,"male","AUS","Android"
"B",0,27,"male","MEX","Windows Desktop"
"B",0,26,"male","MEX","Android"
"A",0,51,"female","MEX","Android"
"A",0,11,"male","US","macOS Desktop"
"A",0,14,"male","AUS","Android"
"B",0,54,"male","GER","iOS"
"B",0,32,"female","AUS","Android"
"A",0,51,"male","US","Windows Desktop"
"A",0,43,"female","AUS","Android"
"A",0,24,"female","GER","Windows Desktop"
"B",0,65,"female","GER","Android"
"A",0,50,"male","UK","Windows Desktop"
"A",0,85,"female","AUS","Windows Desktop"
"B",0,65,"male","MEX","Android"
"B",0,58,"male","GER","Windows Desktop"
"B",0,48,"female","AUS","iOS"
"B",0,35,"female","US","Android"
"B",0,26,"male","CAN","Android"
"B",0,44,"female","CAN","Windows Desktop"
"A",0,65,"female","UK","Android"
"B",0,25,"male","AUS","macOS Desktop"
"A",0,39,"female","GER","iOS"
"A",0,29,"male","AUS","Android"
"A",0,51,"male","CAN","Windows Desktop"
"A",0,31,"female","MEX","iOS"
"B",0,20,"male","UK","Windows Desktop"
"A",0,36,"female","UK","Windows Desktop"
"A",0,58,"male","CAN","Windows Desktop"
"A",0,38,"female","UK","Windows Desktop"
"B",0,23,"male","UK","Windows Desktop"
"B",0,35,"male","CAN","Android"
"B",0,26,"male","GER","iOS"
"B",0,37,"male","CAN","iOS"
"A",0,46,"male","AUS","Android"
"A",0,37,"male","CAN","Android"
"B",81.06,52,"male","US","Windows Desktop"
"B",137.01,46,"non-binary","MEX","Android"
"B",0,40,"female","GER","Windows Desktop"
"A",0,40,"female","AUS","iOS"
"B",0,29,"non-binary","GER","Windows Desktop"
"A",0,27,"male","UK","macOS Desktop"
"B",0,42,"male","MEX","iOS"
"B",167.37,26,"female","UK","iOS"
"A",0,50,"female","GER","Windows Desktop"
"A",0,52,"male","MEX","iOS"
"B",0,37,"male","US","Android"
"B",0,21,"female","UK","macOS Desktop"
"B",0,36,"male","MEX","Windows Desktop"
"B",0,22,"female","CAN","Android"
"B",0,27,"female","CAN","Android"
"B",0,67,"female","MEX","Windows Desktop"
"A",0,20,"female","UK","Windows Desktop"
"B",0,31,"male","US","Windows Desktop"
"A",0,36,"female","US","macOS Desktop"
"B",0,37,"female","US","Windows Desktop"
"B",0,38,"female","CAN","Android"
"B",463.38,37,"non-binary","CAN","iOS"
"B",0,41,"female","MEX","Android"
"B",0,54,"female","UK","Android"
"B",0,45,"female","MEX","Android"
"A",682.52,27,"non-binary","MEX","iOS"
"B",0,29,"female","US","Android"
"A",0,70,"female","AUS","Android"
"B",0,27,"female","GER","Windows Desktop"
"A",0,31,"male","MEX","macOS Desktop"
"B",0,44,"female","UK","Android"
"A",0,55,"male","GER","Windows Desktop"
"A",0,23,"male","CAN","Windows Desktop"
"A",406.23,49,"female","MEX","Android"
"A",0,56,"male","UK","iOS"
"A",0,31,"female","AUS","Android"
"B",0,46,"male","UK","Android"
"B",0,24,"female","AUS","iOS"
"A",122.38,47,"female","GER","macOS Desktop"
"A",0,38,"female","CAN","Windows Desktop"
"A",0,33,"transgender","AUS","Android"
"B",0,53,"female","GER","macOS Desktop"
"B",0,18,"male","US","macOS Desktop"
"A",0,38,"female","UK","Windows Desktop"
"A",0,65,"female","UK","iOS"
"A",0,47,"female","MEX","iOS"
"B",0,27,"male","CAN","Android"
"A",0,30,"female","AUS","iOS"
"A",0,56,"male","GER","iOS"
"B",0,19,"female","UK","Windows Desktop"
"A",0,44,"female","GER","Windows Desktop"
"A",0,26,"female","UK","Android"
"A",0,19,"female","CAN","Windows Desktop"
"B",0,56,"transgender","AUS","Android"
"B",0,44,"male","CAN","Windows Desktop"
"A",0,71,"female","UK","Windows Desktop"
"A",0,21,"male","CAN","iOS"
"A",0,38,"female","AUS","Android"
"A",0,26,"female","US","Windows Desktop"
"B",0,50,"female","CAN","iOS"
"A",0,58,"male","GER","macOS Desktop"
"B",0,50,"male","CAN","Windows Desktop"
"A",0,42,"non-binary","US","Windows Desktop"
"A",0,48,"male","US","Windows Desktop"
"B",0,43,"female","AUS","Android"
"B",0,50,"female","US","Windows Desktop"
"A",0,21,"female","CAN","Windows Desktop"
"A",0,31,"male","GER","Windows Desktop"
"A",0,35,"male","MEX","Windows Desktop"
"B",0,20,"female","GER","Android"
"B",0,52,"female","GER","Windows Desktop"
"A",0,39,"male","US","Android"
"B",312.64,14,"female","US","Windows Desktop"
"A",0,49,"male","GER","Windows Desktop"
"A",0,25,"male","UK","Windows Desktop"
"A",0,51,"male","MEX","iOS"
"A",176.79,42,"female","CAN","Windows Desktop"
"A",0,62,"female","CAN","Windows Desktop"
"B",0,41,"female","AUS","Windows Desktop"
"A",0,35,"female","UK","Android"
"A",0,60,"male","GER","Android"
"B",0,32,"female","CAN","Windows Desktop"
"B",88.2,38,"male","CAN","Android"
"B",0,48,"female","CAN","Windows Desktop"
"A",0,54,"male","UK","Android"
"B",0,53,"transgender","MEX","iOS"
"B",0,32,"non-binary","AUS","Windows Desktop"
"A",0,76,"male","AUS","Android"
"A",183.11,47,"female","US","Android"
"B",0,29,"female","CAN","Windows Desktop"
"A",0,20,"female","US","macOS Desktop"
"A",0,43,"female","MEX","Android"
"B",0,27,"female","CAN","iOS"
"B",63.11,52,"male","UK","Windows Desktop"
"B",0,32,"male","US","Android"
"B",0,30,"male","US","iOS"
"A",0,40,"female","UK","Windows Desktop"
"A",0,32,"female","GER","Windows Desktop"
"A",41.8,31,"male","MEX","Android"
"B",0,34,"male","US","macOS Desktop"
"B",0,49,"male","UK","iOS"
"A",0,11,"female","GER","Windows Desktop"
"B",187.33,51,"male","CAN","Android"
"B",0,43,"female","US","iOS"
"A",0,19,"female","GER","macOS Desktop"
"B",0,6,"male","MEX","Android"
"B",0,52,"female","MEX","Windows Desktop"
"B",226.96,35,"female","GER","macOS Desktop"
"A",0,29,"female","UK","macOS Desktop"
"B",0,43,"female","MEX","macOS Desktop"
"B",0,33,"male","AUS","Windows Desktop"
"B",0,46,"female","MEX","Android"
"B",123.61,23,"female","MEX","iOS"
"B",0,64,"female","MEX","macOS Desktop"
"A",0,24,"female","MEX","macOS Desktop"
"B",0,16,"male","GER","macOS Desktop"
"A",0,28,"female","UK","Windows Desktop"
"B",0,28,"female","MEX","Windows Desktop"
"B",0,79,"female","GER","Android"
"A",0,41,"female","AUS","macOS Desktop"
"B",0,20,"male","MEX","Android"
"B",0,40,"male","GER","Android"
"B",0,24,"male","UK","Windows Desktop"
"B",0,28,"male","MEX","Windows Desktop"
"A",0,33,"male","AUS","macOS Desktop"
"A",0,28,"female","GER","Windows Desktop"
"B",0,50,"female","UK","Windows Desktop"
"A",0,35,"female","CAN","Linux Desktop"
"B",0,57,"female","CAN","iOS"
"B",0,33,"male","GER","iOS"
"B",0,39,"female","CAN","iOS"
"B",331.44,40,"female","AUS","Android"
"B",311.48,45,"female","CAN","Windows Desktop"
"B",0,36,"female","UK","Windows Desktop"
"B",0,15,"female","MEX","Windows Desktop"
"B",0,42,"male","CAN","Android"
"A",0,36,"female","UK","Android"
"A",0,26,"female","AUS","Windows Desktop"
"B",0,16,"female","MEX","iOS"
"A",0,36,"female","MEX","Android"
"B",273.32,36,"female","GER","Android"
"A",0,29,"non-binary","UK","Android"
"B",0,21,"female","UK","Android"
"A",0,43,"female","GER","Android"
"B",0,19,"male","CAN","Android"
"A",0,29,"male","CAN","Android"
"B",0,29,"male","AUS","Windows Desktop"
"B",0,56,"female","US","Windows Desktop"
"B",0,32,"female","UK","iOS"
"B",0,40,"male","US","Linux Desktop"
"A",0,48,"male","CAN","Android"
"B",0,52,"female","AUS","macOS Desktop"
"B",70.83,63,"female","AUS","Android"
"A",405.68,43,"female","MEX","Windows Desktop"
"A",0,40,"male","US","Linux Desktop"
"A",0,73,"female","MEX","Windows Desktop"
"B",0,67,"female","CAN","Android"
"A",148.04,46,"female","GER","macOS Desktop"
"B",0,7,"female","GER","Windows Desktop"
"A",0,27,"female","US","Windows Desktop"
"B",0,66,"female","GER","Windows Desktop"
"B",0,63,"female","UK","Windows Desktop"
"B",0,28,"male","GER","Windows Desktop"
"B",0,31,"female","AUS","Linux Desktop"
"B",0,42,"transgender","CAN","Windows Desktop"
"B",459.99,41,"female","AUS","Android"
"A",0,28,"female","GER","Windows Desktop"
"A",0,32,"male","UK","Android"
"B",0,64,"female","GER","Windows Desktop"
"A",0,38,"male","GER","Android"
"A",0,22,"transgender","US","iOS"
"A",0,24,"male","MEX","Linux Desktop"
"B",0,35,"male","GER","Android"
"B",0,43,"male","GER","Windows Desktop"
"A",0,54,"female","MEX","Windows Desktop"
"A",0,42,"female","AUS","Windows Desktop"
"B",0,24,"male","GER","Android"
"A",0,41,"female","GER","iOS"
"B",296.91,62,"female","MEX","Android"
"A",0,46,"female","GER","Android"
"A",0,39,"female","UK","iOS"
"A",0,53,"female","CAN","Windows Desktop"
"B",0,44,"female","UK","macOS Desktop"
"A",0,68,"female","UK","Android"
"A",0,9,"male","US","Android"
"B",0,73,"female","CAN","iOS"
"B",0,39,"transgender","CAN","Windows Desktop"
"B",0,40,"female","US","Android"
"A",0,23,"male","MEX","Android"
"B",0,31,"female","MEX","Windows Desktop"
"B",0,49,"female","CAN","Android"
"B",267.59,57,"male","US","Windows Desktop"
"A",130.82,43,"male","AUS","Android"
"B",0,54,"male","UK","Android"
"B",0,41,"female","CAN","Android"
"A",0,56,"female","MEX","Windows Desktop"
"A",0,28,"female","CAN","Android"
"B",0,59,"non-binary","UK","Android"
"B",0,29,"male","GER","macOS Desktop"
"B",0,25,"female","MEX","Windows Desktop"
"B",0,33,"female","CAN","iOS"
"B",0,48,"female","CAN","Windows Desktop"
"A",112,44,"female","MEX","Android"
"A",0,49,"female","AUS","Android"
"B",141.27,31,"female","GER","Windows Desktop"
"B",0,69,"male","MEX","Windows Desktop"
"B",0,41,"female","AUS","Android"
"A",0,46,"female","CAN","Android"
"A",0,35,"female","MEX","Windows Desktop"
"B",98.65,11,"female","AUS","Android"
"B",0,46,"female","US","Windows Desktop"
"A",0,43,"male","GER","Android"
"A",0,59,"male","UK","Android"
"A",0,43,"female","GER","Android"
"B",0,52,"female","US","Windows Desktop"
"A",0,30,"female","GER","Android"
"A",0,42,"male","AUS","Android"
"B",83.77,42,"male","UK","iOS"
"A",200.89,38,"male","GER","Windows Desktop"
"A",0,54,"female","GER","macOS Desktop"
"A",0,38,"non-binary","US","Windows Desktop"
"A",0,43,"non-binary","US","Windows Desktop"
"A",0,51,"female","MEX","iOS"
"A",0,42,"male","UK","Android"
"B",0,28,"female","CAN","Android"
"A",0,27,"male","MEX","Windows Desktop"
"A",0,49,"male","GER","Android"
"B",0,44,"female","GER","Linux Desktop"
"A",0,43,"male","AUS","Windows Desktop"
"B",0,38,"female","MEX","iOS"
"A",0,57,"female","US","Windows Desktop"
"A",0,51,"male","US","Windows Desktop"
"B",0,42,"female","MEX","Android"
"B",210.33,50,"male","CAN","Android"
"B",0,21,"non-binary","CAN","Windows Desktop"
"B",0,40,"female","MEX","Android"
"A",0,33,"female","US","Windows Desktop"
"A",0,58,"female","UK","iOS"
"B",0,11,"male","MEX","iOS"
"B",0,36,"male","MEX","Windows Desktop"
"B",0,50,"female","AUS","macOS Desktop"
"A",0,38,"female","AUS","Android"
"A",0,33,"female","AUS","Android"
"A",0,54,"female","AUS","Windows Desktop"
"B",0,38,"male","US","Windows Desktop"
"B",0,9,"female","UK","Windows Desktop"
"B",0,51,"male","CAN","macOS Desktop"
"B",0,52,"male","US","Android"
"B",0,23,"female","GER","Android"
"A",0,10,"female","US","Android"
"B",0,46,"male","UK","iOS"
"B",0,22,"female","CAN","iOS"
"A",0,41,"female","AUS","Android"
"A",0,33,"female","CAN","Android"
"A",0,39,"male","GER","Android"
"B",0,32,"female","GER","Android"
"B",0,52,"female","US","macOS Desktop"
"A",0,57,"female","AUS","Android"
"A",0,50,"non-binary","CAN","iOS"
"B",0,33,"male","US","Android"
"B",0,39,"female","GER","iOS"
"A",0,30,"male","AUS","Windows Desktop"
"A",0,26,"female","US","iOS"
"A",0,50,"female","AUS","Linux Desktop"
"B",0,20,"male","US","Windows Desktop"
"B",0,32,"female","US","Windows Desktop"
"B",0,41,"female","GER","Linux Desktop"
"B",582.67,51,"female","UK","Windows Desktop"
"B",0,57,"female","MEX","iOS"
"A",0,53,"female","AUS","Windows Desktop"
"B",0,30,"male","CAN","Windows Desktop"
"A",0,41,"non-binary","CAN","macOS Desktop"
"A",0,50,"male","US","Windows Desktop"
"B",0,31,"male","US","Windows Desktop"
"B",0,31,"female","US","Linux Desktop"
"B",0,57,"female","CAN","Android"
"B",0,54,"male","CAN","Android"
"B",453.84,60,"female","GER","iOS"
"A",0,30,"female","UK","Windows Desktop"
"B",0,52,"male","GER","Windows Desktop"
"B",0,69,"male","MEX","Windows Desktop"
"B",0,41,"male","US","Windows Desktop"
"A",0,80,"female","MEX","iOS"
"B",0,27,"male","MEX","Windows Desktop"
"B",0,44,"female","MEX","iOS"
"B",34.11,70,"male","GER","macOS Desktop"
"A",0,35,"non-binary","UK","macOS Desktop"
"B",0,52,"female","AUS","Android"
"B",0,12,"female","US","Android"
"B",0,19,"female","CAN","macOS Desktop"
"A",0,31,"non-binary","UK","Android"
"B",0,31,"female","UK","Windows Desktop"
"B",0,55,"female","UK","Windows Desktop"
"A",0,51,"male","GER","Windows Desktop"
"A",0,50,"non-binary","UK","Windows Desktop"
"A",0,43,"male","MEX","Android"
"A",0,40,"male","AUS","Android"
"B",0,38,"female","CAN","Android"
"B",0,38,"female","AUS","Windows Desktop"
"A",0,37,"female","UK","Android"
"A",0,48,"female","US","iOS"
"B",0,20,"female","UK","macOS Desktop"
"B",0,60,"transgender","UK","Windows Desktop"
"B",0,12,"female","AUS","Android"
"B",0,72,"male","CAN","Windows Desktop"
"A",0,23,"male","CAN","iOS"
"B",0,32,"male","UK","Android"
"A",0,5,"female","GER","Android"
"A",0,20,"female","GER","Android"
"B",0,53,"male","CAN","Windows Desktop"
"B",241.48,36,"female","CAN","Android"
"B",0,45,"female","GER","Windows Desktop"
"B",0,50,"male","GER","Android"
"A",0,63,"female","US","Android"
"A",0,49,"female","UK","Android"
"B",0,47,"male","US","iOS"
"A",0,51,"male","AUS","macOS Desktop"
"A",0,34,"female","UK","iOS"
"A",0,44,"non-binary","GER","iOS"
"B",0,33,"female","AUS","Android"
"A",419.53,54,"female","US","Android"
"A",0,63,"female","CAN","iOS"
"A",0,22,"female","UK","macOS Desktop"
"A",0,59,"female","UK","iOS"
"B",0,31,"female","UK","Android"
"B",0,51,"female","AUS","Windows Desktop"
"B",0,27,"male","MEX","Linux Desktop"
"A",0,58,"male","CAN","Android"
"B",0,70,"male","UK","Android"
"A",0,46,"female","AUS","Windows Desktop"
"B",0,48,"female","US","Windows Desktop"
"B",0,0,"female","US","Android"
"B",0,11,"male","AUS","Windows Desktop"
"A",0,40,"female","MEX","Android"
"A",0,-6,"female","UK","Android"
"A",0,33,"male","AUS","iOS"
"B",0,8,"female","AUS","Windows Desktop"
"A",0,47,"male","US","Android"
"B",0,37,"male","GER","Windows Desktop"
"B",0,45,"male","GER","macOS Desktop"
"B",380.61,70,"female","MEX","Android"
"B",112.33,32,"male","GER","Android"
"B",0,22,"female","MEX","Android"
"A",0,28,"female","GER","macOS Desktop"
"B",404.7,41,"female","AUS","Windows Desktop"
"B",0,47,"female","GER","Windows Desktop"
"B",0,48,"female","US","Android"
"A",0,49,"male","MEX","Windows Desktop"
"A",0,32,"male","US","Android"
"A",0,36,"male","UK","macOS Desktop"
"B",0,59,"male","AUS","Android"
"A",0,35,"male","MEX","Android"
"B",0,59,"female","MEX","Windows Desktop"
"B",0,52,"male","AUS","Android"
"A",0,33,"female","AUS","iOS"
"A",0,46,"female","CAN","macOS Desktop"
"B",16.11,17,"male","CAN","Windows Desktop"
"B",86.99,29,"female","AUS","macOS Desktop"
"A",0,45,"male","US","Windows Desktop"
"B",0,20,"male","AUS","Android"
"B",0,57,"female","US","Android"
"A",0,47,"female","US","Android"
"B",0,28,"male","GER","Android"
"B",0,47,"female","GER","Windows Desktop"
"A",77.49,65,"female","UK","Android"
"A",0,45,"female","MEX","Android"
"A",0,45,"male","GER","Windows Desktop"
"B",0,50,"male","AUS","Android"
"A",0,8,"transgender","GER","macOS Desktop"
"B",0,57,"female","US","iOS"
"B",0,59,"male","UK","Windows Desktop"
"A",0,8,"female","US","Android"
"B",108.26,40,"male","UK","Windows Desktop"
"B",0,62,"female","US","Android"
"A",0,39,"female","GER","Android"
"B",0,21,"male","CAN","Windows Desktop"
"B",0,38,"female","AUS","Windows Desktop"
"B",218.84,40,"female","AUS","Windows Desktop"
"A",0,24,"female","US","Windows Desktop"
"B",0,47,"female","UK","Windows Desktop"
"A",0,65,"female","AUS","Windows Desktop"
"B",0,42,"female","MEX","Android"
"B",0,57,"female","UK","Windows Desktop"
"A",0,1,"female","AUS","Windows Desktop"
"A",0,56,"male","AUS","Android"
"B",0,47,"female","US","Android"
"A",0,33,"male","US","Windows Desktop"
"A",0,48,"male","UK","Windows Desktop"
"A",0,42,"female","CAN","Windows Desktop"
"B",0,37,"female","CAN","Windows Desktop"
"A",25.16,25,"female","US","Windows Desktop"
"A",0,50,"male","US","Windows Desktop"
"A",0,21,"female","GER","Android"
"A",0,58,"female","UK","Windows Desktop"
"A",0,48,"male","AUS","iOS"
"B",0,28,"male","US","Android"
"A",0,43,"non-binary","GER","Windows Desktop"
"B",0,53,"male","GER","Android"
"A",0,53,"male","AUS","Windows Desktop"
"A",0,50,"female","US","iOS"
"B",0,30,"female","AUS","Windows Desktop"
"A",0,38,"female","MEX","macOS Desktop"
"B",0,28,"male","US","iOS"
"B",0,31,"female","AUS","Android"
"B",0,26,"female","CAN","iOS"
"B",0,36,"male","US","iOS"
"A",0,34,"female","UK","iOS"
"A",0,19,"female","CAN","Windows Desktop"
"A",0,42,"male","MEX","Windows Desktop"
"B",208.77,45,"female","CAN","Android"
"B",0,26,"female","AUS","Android"
"B",0,36,"female","MEX","iOS"
"A",0,41,"non-binary","UK","Android"
"A",0,47,"male","CAN","Android"
"A",0,8,"female","US","Android"
"B",0,33,"female","CAN","Android"
