"","customer_id","free_shipping","customer_type","converted","order_total","visit_duration"
"602","C14017","no","new",FALSE,0,9.5
"603","C68466","no","new",FALSE,0,8
"604","C81573","no","returning",FALSE,0,5.3
"605","C12014","no","returning",TRUE,45.04,16.9
"606","C46189","no","new",FALSE,0,12.7
"607","C56777","no","new",FALSE,0,11.1
"608","C48382","no","returning",TRUE,16.72,6.3
"609","C23230","no","returning",FALSE,0,11.6
"610","C41247","no","new",FALSE,0,1.5
"611","C61458","no","returning",TRUE,54.34,13.5
"612","C98678","no","new",FALSE,0,11.2
"613","C24948","no","new",FALSE,0,14.6
"614","C50608","no","new",FALSE,0,9.7
"615","C87107","no","new",FALSE,0,16
"616","C29245","no","new",FALSE,0,14.4
"617","C32515","no","returning",TRUE,8.6,2.4
"618","C78508","no","returning",TRUE,29.53,9.7
"619","C92744","no","returning",TRUE,26.93,15.9
"620","C57370","no","new",FALSE,0,4.2
"621","C79711","no","returning",TRUE,30.14,7.6
"622","C10458","no","new",TRUE,19.99,14.3
"623","C66416","no","returning",TRUE,67.53,6.5
"624","C51775","no","new",TRUE,52.43,15
"625","C23176","no","returning",TRUE,47.31,5.4
"626","C40124","no","returning",TRUE,35.39,15.1
"627","C37454","no","returning",FALSE,0,1.7
"628","C70090","no","returning",FALSE,0,21.8
"629","C95431","no","new",TRUE,39.94,13.6
"630","C70256","no","new",FALSE,0,12.6
"631","C11211","no","returning",FALSE,0,7.5
"632","C98190","no","returning",TRUE,51.36,1.3
"633","C88839","no","returning",TRUE,80.77,10.1
"634","C22490","no","new",TRUE,35.71,6.9
"635","C96187","no","new",TRUE,28.85,16.9
"636","C52657","no","returning",TRUE,63.07,18
"637","C51728","no","returning",FALSE,0,9
"638","C39717","no","returning",TRUE,46.23,12.5
"639","C37592","no","returning",TRUE,32.22,8.9
"640","C31264","no","new",TRUE,35.56,10.7
"641","C71292","no","returning",TRUE,77.51,13.3
"642","C65247","no","returning",FALSE,0,9.1
"643","C78047","no","returning",FALSE,0,4.3
"644","C86134","no","new",TRUE,40.85,10.6
"645","C24237","no","returning",FALSE,0,13.9
"646","C93701","no","returning",TRUE,29.62,7.4
"647","C84703","no","returning",TRUE,63.02,10.9
"648","C87018","no","new",TRUE,0,1.7
"649","C74850","no","new",TRUE,31.2,18.5
"650","C65168","no","new",FALSE,0,7.3
"651","C64407","no","new",FALSE,0,21.8
"652","C37219","no","returning",TRUE,52.15,12.6
"653","C18889","no","returning",TRUE,49.96,15.8
"654","C40083","no","returning",TRUE,33.04,11.2
"655","C24737","no","new",FALSE,0,2.6
"656","C93204","no","new",FALSE,0,11
"657","C59003","no","new",FALSE,0,20.1
"658","C90825","no","returning",FALSE,0,8.1
"659","C35193","no","new",FALSE,0,9.2
"660","C84333","no","returning",FALSE,0,4.7
"661","C51900","no","new",TRUE,33.99,8.8
"662","C52909","no","new",TRUE,29.03,10.8
"663","C49814","no","returning",FALSE,0,2.6
"664","C44518","no","returning",TRUE,46.16,12.4
"665","C19977","no","new",FALSE,0,11.9
"666","C78318","no","new",FALSE,0,12.7
"667","C98435","no","new",FALSE,0,14.9
"668","C76047","no","new",FALSE,0,15.4
"669","C33003","no","returning",FALSE,0,8.4
"670","C21927","no","new",FALSE,0,14.9
"671","C76944","no","new",FALSE,0,9.3
"672","C99695","no","returning",TRUE,13.55,7.9
"673","C87180","no","returning",FALSE,0,15.6
"674","C61433","no","new",TRUE,8,11.7
"675","C76665","no","new",FALSE,0,12.3
"676","C18147","no","returning",FALSE,0,1.2
"677","C68692","no","returning",FALSE,0,13.3
"678","C25755","no","returning",FALSE,0,12
"679","C21966","no","returning",FALSE,0,1.5
"680","C28981","no","new",TRUE,23.61,4.9
"681","C17580","no","returning",FALSE,0,3.6
"682","C99840","no","returning",FALSE,0,11.6
"683","C24750","no","returning",TRUE,32.68,8.4
"684","C77253","no","new",TRUE,13.18,11.4
"685","C32487","no","returning",FALSE,0,7.8
"686","C43636","no","new",FALSE,0,17.8
"687","C37524","no","new",FALSE,0,5.2
"688","C35822","no","new",TRUE,14.07,8.8
"689","C25711","no","new",FALSE,0,7.7
"690","C45188","no","returning",FALSE,0,1.1
"691","C93982","no","new",FALSE,0,6.1
"692","C35817","no","new",FALSE,0,11.8
"693","C43475","no","new",FALSE,0,3.1
"694","C14859","no","returning",FALSE,0,18.4
"695","C17962","no","returning",TRUE,59.32,18.5
"696","C24310","no","new",FALSE,0,19.7
"697","C15990","no","returning",TRUE,78.13,9.8
"698","C91607","no","new",TRUE,10.77,9.4
"699","C22489","no","new",FALSE,0,14.8
"700","C15894","no","new",TRUE,15.11,8
"701","C89544","no","new",FALSE,0,6.7
"702","C84278","no","returning",TRUE,21.04,19.4
"703","C58276","no","returning",TRUE,52.04,8.6
"704","C42702","no","new",FALSE,0,6.2
"705","C49575","no","new",FALSE,0,10.8
"706","C23636","no","returning",TRUE,24.86,5.2
"707","C78352","no","returning",FALSE,0,6.5
"708","C80945","no","returning",FALSE,0,11.8
"709","C46904","no","new",FALSE,0,16.1
"710","C52429","no","returning",FALSE,0,3.7
"711","C18414","no","returning",FALSE,0,16.1
"712","C18878","no","new",TRUE,24.41,6.1
"713","C82518","no","returning",TRUE,71.21,9.6
"714","C29317","no","new",FALSE,0,14.3
"715","C76824","no","returning",TRUE,74.73,16.9
"716","C44584","no","new",FALSE,0,15.7
"717","C30009","no","new",TRUE,8.17,17
"718","C80698","no","returning",FALSE,0,14.1
"719","C32800","no","new",TRUE,25.36,10.4
"720","C54574","no","new",TRUE,21.66,6.8
"721","C73009","no","returning",TRUE,52.57,6
"722","C81907","no","returning",FALSE,0,3
"723","C94155","no","new",TRUE,11.44,4
"724","C97037","no","returning",FALSE,0,11
"725","C11576","no","returning",TRUE,60,9.7
"726","C28336","no","returning",TRUE,63.22,7.5
"727","C82353","no","returning",TRUE,26.54,6.6
"728","C48637","no","new",FALSE,0,9.9
"729","C12696","no","new",FALSE,0,10.8
"730","C31206","no","new",FALSE,0,9.8
"731","C25389","no","new",FALSE,0,18.3
"732","C36910","no","new",TRUE,1.44,11.2
"733","C64048","no","returning",FALSE,0,10.8
"734","C78923","no","returning",TRUE,38.72,7.7
"735","C92078","no","new",FALSE,0,6.3
"736","C73171","no","returning",TRUE,51.54,13.5
"737","C44689","no","returning",FALSE,0,16.3
"738","C75757","no","returning",FALSE,0,7.6
"739","C26744","no","returning",TRUE,11.53,8
"740","C20321","no","new",FALSE,0,7.7
"741","C52751","no","new",FALSE,0,3.9
"742","C86816","no","returning",TRUE,40.52,9.9
"743","C24051","no","returning",FALSE,0,2.5
"744","C27904","no","new",TRUE,34.57,5.9
"745","C18826","no","new",FALSE,0,15.6
"746","C80180","no","new",TRUE,19.26,13.8
"747","C96631","no","returning",FALSE,0,4.7
"748","C22847","no","new",TRUE,2.27,5.6
"749","C85382","no","returning",FALSE,0,6.6
"750","C90182","no","new",FALSE,0,15.4
"751","C82607","no","new",FALSE,0,4.9
"752","C81489","no","new",FALSE,0,8.2
"753","C24694","no","returning",TRUE,57.58,17.5
"754","C30007","no","returning",FALSE,0,4
"755","C80965","no","new",TRUE,15.45,12.1
"756","C19712","no","returning",FALSE,0,12.4
"757","C61948","no","new",FALSE,0,6.9
"758","C93655","no","returning",FALSE,0,13.7
"759","C98922","no","returning",TRUE,28.97,7.9
"760","C32641","no","new",TRUE,51.85,7.2
"761","C96145","no","returning",FALSE,0,10.8
"762","C72082","no","returning",FALSE,0,8.9
"763","C20177","no","returning",FALSE,0,16.6
"764","C54667","no","new",TRUE,6.34,8.6
"765","C59696","no","returning",FALSE,0,21.2
"766","C86425","no","new",FALSE,0,14.9
"767","C95384","no","returning",TRUE,1.21,2.7
"768","C44270","no","returning",TRUE,53.46,11
"769","C70519","no","new",FALSE,0,12.7
"770","C62780","no","returning",FALSE,0,18.3
"771","C29210","no","new",FALSE,0,8.5
"772","C25103","no","new",TRUE,6.56,11.3
"773","C54173","no","returning",TRUE,50.92,14.6
"774","C64266","no","new",FALSE,0,9.6
"775","C24906","no","new",FALSE,0,10.8
"776","C43092","no","new",FALSE,0,8.3
"777","C88679","no","returning",TRUE,36.4,8.5
"778","C31107","no","new",FALSE,0,7.6
"779","C79274","no","returning",TRUE,88.88,15.4
"780","C64311","no","new",FALSE,0,4.9
"781","C31110","no","returning",TRUE,46.02,4.9
"782","C63788","no","new",FALSE,0,11
"783","C82172","no","returning",FALSE,0,12.1
"784","C45765","no","returning",FALSE,0,8
"785","C47726","no","new",FALSE,0,6.5
"786","C35907","no","returning",TRUE,28.61,5.5
"787","C18257","no","returning",TRUE,41.64,13.9
"788","C37540","no","new",FALSE,0,5.7
"789","C26172","no","new",FALSE,0,8.2
"790","C38951","no","new",FALSE,0,14.1
"791","C36395","no","returning",TRUE,50.46,11.3
"792","C89800","no","new",FALSE,0,13.6
"793","C83206","no","new",FALSE,0,6.6
"794","C64214","no","returning",TRUE,42.94,6.4
"795","C59082","no","returning",TRUE,45.35,9.8
"796","C50217","no","new",FALSE,0,3.9
"797","C15895","no","returning",FALSE,0,18.4
"798","C26654","no","returning",TRUE,36.47,15.3
"799","C94970","no","returning",FALSE,0,7
"800","C38542","no","new",TRUE,25.84,0.2
"801","C85016","no","new",FALSE,0,16.3
"802","C37316","no","new",FALSE,0,15.4
"803","C90073","no","returning",FALSE,0,8.3
"804","C30717","no","new",FALSE,0,7.5
"805","C44879","no","returning",FALSE,0,6.2
"806","C72859","no","returning",TRUE,45.46,5.2
"807","C52665","no","returning",FALSE,0,7.4
"808","C54470","no","new",TRUE,37.09,5.5
"809","C55885","no","new",FALSE,0,7.9
"810","C56167","no","new",TRUE,0,2.4
"811","C34085","no","returning",FALSE,0,7.8
"812","C85803","no","returning",FALSE,0,12.1
"813","C32925","no","returning",FALSE,0,6.2
"814","C80582","no","new",FALSE,0,1.8
"815","C33484","no","returning",TRUE,62.3,13
"816","C86779","no","returning",FALSE,0,15.2
"817","C48504","no","new",TRUE,33.56,9.5
"818","C64725","no","returning",TRUE,50.8,14.2
"819","C56422","no","new",FALSE,0,12.7
"820","C16713","no","new",FALSE,0,14.5
"821","C29484","no","new",FALSE,0,11.5
"822","C95773","no","returning",TRUE,19.61,6.1
"823","C82185","no","new",FALSE,0,12.2
"824","C22393","no","returning",FALSE,0,5.3
"825","C47479","no","returning",TRUE,46.79,12.7
"826","C19206","no","returning",FALSE,0,13.3
"827","C87240","no","returning",FALSE,0,9.3
"828","C31516","no","new",FALSE,0,10.7
"829","C52382","no","returning",FALSE,0,11.3
"830","C27463","no","new",FALSE,0,7.2
"831","C55713","no","returning",TRUE,37.57,4.3
"832","C54566","no","new",FALSE,0,6.5
"833","C91575","no","new",FALSE,0,12.8
"834","C28073","no","new",TRUE,27.45,11
"835","C78915","no","returning",TRUE,57.51,8.3
"836","C26390","no","new",FALSE,0,0.6
"837","C43010","no","new",TRUE,18.44,9.3
"838","C76544","no","new",FALSE,0,14
"839","C63939","no","returning",FALSE,0,16.7
"840","C73527","no","new",TRUE,22.18,9.1
"841","C26633","no","new",FALSE,0,3.2
"842","C88290","no","returning",TRUE,49.65,7.7
"843","C21933","no","returning",FALSE,0,8.9
"844","C29842","no","returning",TRUE,49.06,13.4
"845","C67394","no","new",FALSE,0,16.4
"846","C81473","no","returning",TRUE,54.08,8.1
"847","C48729","no","new",FALSE,0,6.2
"848","C93008","no","returning",FALSE,0,16.2
"849","C24152","no","new",FALSE,0,8.7
"850","C72260","no","new",FALSE,0,4.1
"851","C56999","no","returning",FALSE,0,4
"852","C77351","no","new",FALSE,0,17.2
"853","C42726","no","new",FALSE,0,13.8
"854","C63945","no","returning",FALSE,0,10.2
"855","C23966","no","new",FALSE,0,7.1
"856","C71322","no","new",FALSE,0,9.2
"857","C28421","no","returning",TRUE,28.25,11.4
"858","C52635","no","returning",FALSE,0,9.7
"859","C36116","no","new",TRUE,43.15,22.9
"860","C31273","no","returning",FALSE,0,5.1
"861","C27605","no","returning",FALSE,0,6.9
"862","C23652","no","new",FALSE,0,10.9
"863","C84695","no","returning",TRUE,37.29,6.6
"864","C89186","no","new",FALSE,0,13.3
"865","C79903","no","returning",TRUE,31.1,3.9
"866","C12460","no","returning",TRUE,60.78,11.9
"867","C21450","no","new",FALSE,0,5.9
"868","C20816","no","new",FALSE,0,8.2
"869","C68973","no","returning",TRUE,25.07,15.2
"870","C10096","no","returning",TRUE,42.75,10
"871","C67007","no","returning",TRUE,31.74,13.8
"872","C76975","no","new",TRUE,0,1.7
"873","C23038","no","returning",TRUE,48.02,11.4
"874","C95366","no","returning",TRUE,53.46,9.8
"875","C68685","no","new",FALSE,0,18.4
"876","C64744","no","new",FALSE,0,16.8
"877","C50206","no","new",TRUE,33.38,10
"878","C87444","no","returning",TRUE,40.84,5
"879","C47226","no","new",FALSE,0,6.9
"880","C10563","no","returning",FALSE,0,10.7
"881","C38805","no","returning",FALSE,0,14.7
"882","C19867","no","new",FALSE,0,8.3
"883","C72635","no","returning",FALSE,0,8
"884","C86353","no","new",FALSE,0,3.8
"885","C24997","no","returning",TRUE,53.77,9.3
"886","C81160","no","new",TRUE,9.98,15.3
"887","C82111","no","returning",TRUE,17.03,2.1
"888","C34307","no","returning",FALSE,0,5.4
"889","C70133","no","new",FALSE,0,11.9
"890","C56358","no","returning",FALSE,0,19
"891","C75070","no","returning",FALSE,0,12.8
"892","C71110","no","new",FALSE,0,11.3
"893","C19402","no","returning",FALSE,0,10.5
"894","C91321","no","returning",FALSE,0,4
"895","C91249","no","new",TRUE,6.59,4.5
"896","C32228","no","returning",FALSE,0,11
"897","C62946","no","returning",FALSE,0,7.9
"898","C65624","no","new",FALSE,0,17.1
"899","C47281","no","new",TRUE,17.82,1.4
"900","C79109","no","returning",TRUE,8.57,4.8
"901","C78027","no","returning",FALSE,0,8
"902","C94284","no","new",TRUE,47.92,13.1
"903","C77897","no","returning",TRUE,25.97,1.3
"904","C68025","no","new",FALSE,0,14
"905","C81197","no","returning",TRUE,64.19,14
"906","C91049","no","new",FALSE,0,7.2
"907","C87465","no","returning",FALSE,0,3.3
"908","C13295","no","new",FALSE,0,10.2
"909","C81092","no","returning",TRUE,49.85,1.2
"910","C93689","no","new",FALSE,0,6.5
"911","C77382","no","new",FALSE,0,4.3
"912","C72240","no","returning",TRUE,38.98,12
"913","C22084","no","returning",FALSE,0,6.5
"914","C92115","no","new",FALSE,0,12.3
"915","C95595","no","new",FALSE,0,5.4
"916","C84292","no","new",FALSE,0,21.5
"917","C12706","no","returning",TRUE,36.1,8.3
"918","C64196","no","returning",TRUE,43.68,11.2
"919","C57116","no","returning",TRUE,41.59,15.5
"920","C19928","no","returning",TRUE,33.21,6.9
"921","C80465","no","returning",FALSE,0,10.9
"922","C45623","no","returning",TRUE,39.82,5.9
"923","C62866","no","returning",FALSE,0,13.8
"924","C56564","no","new",FALSE,0,12.4
"925","C30988","no","new",FALSE,0,17.9
"926","C39437","no","new",FALSE,0,11
"927","C53479","no","returning",TRUE,26.24,1.2
"928","C34132","no","new",FALSE,0,18.1
"929","C42614","no","new",FALSE,0,6.6
"930","C59139","no","returning",FALSE,0,0.4
"931","C35470","no","returning",TRUE,59.31,14.5
"932","C62509","no","new",FALSE,0,8.4
"933","C76973","no","returning",TRUE,30.4,7.1
"934","C44580","no","returning",TRUE,21.23,15.6
"935","C61405","no","new",TRUE,29.4,12.6
"936","C46972","no","returning",TRUE,33.71,9.6
"937","C72821","no","returning",TRUE,35.53,4.8
"938","C13732","no","returning",TRUE,51.29,15.5
"939","C78774","no","new",FALSE,0,17.1
"940","C75313","no","new",FALSE,0,0.9
"941","C81286","no","returning",FALSE,0,6.1
"942","C13095","no","returning",FALSE,0,0.3
"943","C42686","no","returning",FALSE,0,4.7
"944","C61557","no","returning",FALSE,0,6.9
"945","C66952","no","returning",FALSE,0,8.1
"946","C92516","no","returning",TRUE,79.77,9.9
"947","C37261","no","returning",FALSE,0,11.9
"948","C52651","no","new",FALSE,0,7.6
"949","C27674","no","returning",FALSE,0,17.4
"950","C38388","no","returning",TRUE,22.08,4.6
"951","C53993","no","returning",TRUE,59.01,8.6
"952","C53035","no","new",TRUE,22.54,4.1
"953","C12424","no","new",FALSE,0,10.4
"954","C29720","no","returning",TRUE,47.54,8.7
"955","C59646","no","new",TRUE,28.32,8.9
"956","C44062","no","returning",TRUE,42.98,15.5
"957","C13466","no","returning",TRUE,73.67,14.5
"958","C81314","no","new",TRUE,12.64,10.8
"959","C27345","no","new",TRUE,30.62,5.1
"960","C30892","no","returning",FALSE,0,9.7
"961","C12894","no","new",TRUE,16.88,11.6
"962","C80476","no","returning",FALSE,0,10.2
"963","C51324","no","returning",TRUE,30.5,0.2
"964","C34868","no","new",FALSE,0,7.1
"965","C37997","no","returning",TRUE,40.61,15.1
"966","C95953","no","returning",TRUE,58.64,16.4
"967","C16972","no","new",FALSE,0,8.5
"968","C85740","no","returning",FALSE,0,8
"969","C52273","no","new",FALSE,0,14
"970","C53290","no","returning",FALSE,0,9.3
"971","C55255","no","new",TRUE,25.21,7.1
"972","C61211","no","returning",TRUE,40.64,2.9
"973","C12149","no","returning",FALSE,0,6.5
"974","C71845","no","returning",FALSE,0,18.8
"975","C31303","no","new",TRUE,12.95,7.8
"976","C30487","no","returning",FALSE,0,5.5
"977","C53284","no","new",FALSE,0,11.1
"978","C73051","no","new",FALSE,0,15.1
"979","C37972","no","new",FALSE,0,17.6
"980","C97611","no","new",FALSE,0,11
"981","C63279","no","returning",TRUE,56.22,4.9
"982","C67159","no","new",FALSE,0,17.8
"983","C26874","no","new",TRUE,35.67,7.3
"984","C26772","no","returning",FALSE,0,11.7
"985","C55594","no","returning",FALSE,0,15
"986","C50573","no","new",FALSE,0,8.3
"987","C99138","no","new",FALSE,0,16.2
"988","C39998","no","new",FALSE,0,14.2
"989","C39344","no","returning",TRUE,42.88,5.8
"990","C12773","no","returning",FALSE,0,13.4
"991","C37654","no","new",FALSE,0,10.3
"992","C96748","no","returning",TRUE,50.82,0.2
"993","C75118","no","new",FALSE,0,5.1
"994","C55883","no","new",FALSE,0,16.6
"995","C26975","no","new",FALSE,0,9.4
"996","C53232","no","returning",TRUE,47.79,5.2
"997","C87594","no","new",FALSE,0,9.9
"998","C25410","no","new",FALSE,0,9.3
"999","C15804","no","new",FALSE,0,7.9
"1000","C15679","no","returning",TRUE,29.15,0.8
"1001","C62796","no","new",TRUE,54.28,7.3
"1002","C55361","no","returning",FALSE,0,16.1
"1003","C12810","no","returning",FALSE,0,8.5
"1004","C52565","no","new",FALSE,0,11.1
"1005","C92781","no","new",FALSE,0,8.3
"1006","C16818","no","returning",FALSE,0,8.7
"1007","C48076","no","new",TRUE,21.79,13.4
"1008","C65607","no","returning",FALSE,0,10.8
"1009","C95965","no","returning",TRUE,48.02,8.5
"1010","C97499","no","returning",FALSE,0,10.2
"1011","C28509","no","new",FALSE,0,12.6
"1012","C89296","no","returning",FALSE,0,5.1
"1013","C64823","no","new",FALSE,0,6.1
"1014","C54027","no","returning",TRUE,43.52,14.9
"1015","C64303","no","new",TRUE,34.18,12.4
"1016","C15401","no","returning",FALSE,0,7.7
"1017","C88881","no","returning",TRUE,74.88,17.2
"1018","C58509","no","returning",FALSE,0,7.4
"1019","C69092","no","returning",TRUE,45.56,8.2
"1020","C15877","no","returning",TRUE,57.08,10.6
"1021","C64423","no","returning",FALSE,0,2
"1022","C31982","no","returning",TRUE,45.95,2.8
"1023","C45339","no","new",TRUE,0,8.8
"1024","C75665","no","new",TRUE,17.56,5.8
"1025","C26732","no","returning",TRUE,60.56,19.5
"1026","C70570","no","returning",TRUE,42.27,8.5
"1027","C27512","no","new",FALSE,0,21.2
"1028","C33655","no","new",TRUE,0.75,6.7
"1029","C12160","no","returning",FALSE,0,9.9
"1030","C12060","no","returning",FALSE,0,15.7
"1031","C92224","no","returning",FALSE,0,10.1
"1032","C30971","no","returning",FALSE,0,13.4
"1033","C18461","no","returning",FALSE,0,9.2
"1034","C26332","no","returning",TRUE,32.14,7.4
"1035","C44705","no","returning",FALSE,0,13.1
"1036","C83760","no","new",TRUE,26.62,14
"1037","C92173","no","new",FALSE,0,6.4
"1038","C35630","no","returning",TRUE,35.17,12.4
"1039","C96300","no","returning",FALSE,0,10.7
"1040","C57052","no","new",FALSE,0,9.3
"1041","C52534","no","new",FALSE,0,5.1
"1042","C58797","no","returning",TRUE,32.45,18.8
"1043","C52049","no","new",FALSE,0,14.6
"1044","C89656","no","returning",FALSE,0,12.8
"1045","C27218","no","new",TRUE,18.94,5
"1046","C86676","no","returning",TRUE,49.44,15.3
"1047","C81003","no","new",FALSE,0,8.8
"1048","C34622","no","returning",FALSE,0,8.2
"1049","C23479","no","returning",TRUE,48.26,9.4
"1050","C23327","no","returning",TRUE,57.55,18.4
"1051","C54119","no","new",FALSE,0,11.5
"1052","C68467","no","returning",TRUE,43.14,11.5
"1053","C18292","no","returning",TRUE,65.69,11.8
"1054","C78530","no","returning",FALSE,0,7.8
