"session_id","customer_id","session_date","treatment","paid_seat","revenue","historical_avg_revenue","new"
"Apr24000426","SC001524",2024-04-01,0,1,25,25,409
"Apr24000427","SC002456",2024-04-01,0,1,55,55.5,410
"Apr24000428","SC010960",2024-04-01,0,0,0,33,411
"Apr24000429","SC000140",2024-04-01,0,1,35,35.3846153846154,412
"Apr24000430","SC001497",2024-04-01,0,1,25,25.3030303030303,413
"Apr24000431","SC049010",2024-04-01,1,0,0,18.75,414
"Apr24000432","SC000514",2024-04-01,0,1,55,54.375,414
"Apr24000433","SC001374",2024-04-01,1,1,55,55,415
"Apr24000434","SC002302",2024-04-01,0,1,75,40,416
"Apr24000435","SC002349",2024-04-01,0,1,15,15.2564102564103,417
"Apr24000436","SC001146",2024-04-01,1,1,35,35.4878048780488,417
"Apr24000437","SC035581",2024-04-01,0,1,75,50,418
"Apr24000438","SC007496",2024-04-01,0,0,0,18.75,419
"Apr24000439","SC001123",2024-04-01,1,1,15,15,420
"Apr24000440","SC004334",2024-04-01,0,0,0,15.7142857142857,421
"Apr24000441","SC049830",2024-04-01,1,1,35,33.3333333333333,422
"Apr24000442","SC024707",2024-04-01,1,1,15,5,423
"Apr24000443","SC001739",2024-04-01,0,1,15,11.5217391304348,424
"Apr24000444","SC039557",2024-04-01,0,1,15,15,425
"Apr24000445","SC001595",2024-04-01,0,1,15,15.2702702702703,426
"Apr24000446","SC006098",2024-04-01,0,0,0,18.3333333333333,427
"Apr24000447","SC002443",2024-04-01,1,1,15,26.4705882352941,428
"Apr24000448","SC035333",2024-04-01,0,0,0,18,429
"Apr24000449","SC001864",2024-04-01,1,1,15,15.2325581395349,430
"Apr24000450","SC026920",2024-04-01,1,0,0,8.75,431
"Apr24000451","SC019914",2024-04-01,1,1,15,7.5,432
"Apr24000452","SC000028",2024-04-01,0,1,75,45.7692307692308,433
"Apr24000453","SC002264",2024-04-01,1,1,15,15.3225806451613,434
"Apr24000454","SC028046",2024-04-01,0,1,75,50,435
"Apr24000455","SC001350",2024-04-01,1,1,35,35,436
"Apr24000456","SC026673",2024-04-01,1,0,0,12.5,437
"Apr24000457","SC010035",2024-04-01,0,0,0,27.5,438
"Apr24000458","SC031188",2024-04-01,1,0,0,3,439
"Apr24000459","SC038224",2024-04-01,0,0,0,2.14285714285714,440
"Apr24000460","SC038316",2024-04-01,1,0,0,8.33333333333333,441
"Apr24000461","SC001142",2024-04-01,0,0,0,54.8148148148148,442
"Apr24000462","SC000045",2024-04-01,1,1,15,16.0714285714286,443
"Apr24000463","SC028279",2024-04-01,1,0,0,12.5,444
"Apr24000464","SC002037",2024-04-01,1,1,15,15,445
"Apr24000465","SC002270",2024-04-01,1,0,0,18,446
"Apr24000466","SC009415",2024-04-01,0,1,35,14,447
"Apr24000467","SC002126",2024-04-01,1,1,35,27.3333333333333,448
"Apr24000468","SC001115",2024-04-01,0,1,25,25.3333333333333,449
"Apr24000469","SC000438",2024-04-01,1,1,25,25,450
"Apr24000470","SC000784",2024-04-01,0,1,35,35,451
"Apr24000471","SC002107",2024-04-01,0,0,0,45,452
"Apr24000472","SC001241",2024-04-01,0,0,0,16.5,453
"Apr24000473","SC001429",2024-04-01,0,1,15,16.1538461538462,454
"Apr24000474","SC001286",2024-04-01,1,1,15,15.625,455
"Apr24000475","SC014138",2024-04-01,1,1,15,3.75,456
"Apr24000476","SC022408",2024-04-01,1,0,0,22,457
"Apr24000477","SC002380",2024-04-01,1,1,75,76.8518518518518,458
"Apr24000478","SC008421",2024-04-01,0,0,0,3.75,459
"Apr24000479","SC000520",2024-04-01,1,1,125,125,460
"Apr24000480","SC030067",2024-04-01,0,0,0,8.33333333333333,461
"Apr24000481","SC001829",2024-04-01,0,0,0,25,462
"Apr24000482","SC000373",2024-04-01,0,1,75,56.304347826087,463
"Apr24000483","SC006447",2024-04-01,0,1,125,125,464
"Apr24000484","SC001926",2024-04-01,1,1,55,43.5714285714286,465
"Apr24000485","SC049422",2024-04-01,0,0,0,3.75,466
"Apr24000486","SC001834",2024-04-01,1,1,75,75.2325581395349,467
"Apr24000487","SC001169",2024-04-01,1,1,15,16.6,468
"Apr24000488","SC000223",2024-04-01,0,1,15,15,469
"Apr24000489","SC000010",2024-04-01,0,1,15,14.4444444444444,470
"Apr24000490","SC001139",2024-04-01,1,1,35,35,471
"Apr24000491","SC001101",2024-04-01,1,1,25,23.8461538461538,472
"Apr24000492","SC033767",2024-04-01,0,1,35,35,473
"Apr24000493","SC000618",2024-04-01,1,1,15,15.7142857142857,474
"Apr24000494","SC033924",2024-04-01,1,0,0,16.6666666666667,475
"Apr24000495","SC000115",2024-04-01,0,1,15,15.3846153846154,476
"Apr24000496","SC000850",2024-04-01,0,1,15,15.2941176470588,477
"Apr24000497","SC000740",2024-04-01,0,1,15,11.1538461538462,478
"Apr24000498","SC044152",2024-04-01,1,0,0,5,479
"Apr24000499","SC000604",2024-04-01,1,1,25,25,480
"Apr24000500","SC005119",2024-04-01,1,0,0,18.3333333333333,481
"Apr24000501","SC000772",2024-04-01,0,1,35,35.2702702702703,481
"Apr24000502","SC041986",2024-04-01,0,0,0,12.5,482
"Apr24000503","SC000466",2024-04-01,0,1,125,125,482
"Apr24000504","SC001288",2024-04-01,1,1,15,15,483
"Apr24000505","SC001058",2024-04-01,0,1,35,34.6551724137931,484
"Apr24000506","SC001580",2024-04-01,0,1,25,25.2777777777778,484
"Apr24000507","SC000983",2024-04-01,1,1,15,15.3225806451613,485
"Apr24000508","SC000276",2024-04-01,0,1,15,15.2631578947368,486
"Apr24000509","SC017422",2024-04-01,0,1,15,2.5,487
"Apr24000510","SC019746",2024-04-01,0,0,0,5,488
"Apr24000511","SC001687",2024-04-01,1,1,125,75,489
"Apr24000512","SC024047",2024-04-01,0,0,0,8.33333333333333,490
"Apr24000513","SC001006",2024-04-01,0,1,55,34.6666666666667,491
"Apr24000514","SC009000",2024-04-01,1,1,35,55,492
"Apr24000515","SC001412",2024-04-01,1,1,25,24.6875,493
"Apr24000516","SC000006",2024-04-01,1,1,15,15,493
"Apr24000517","SC002409",2024-04-01,1,1,15,11.3157894736842,494
"Apr24000518","SC000983",2024-04-01,1,1,25,15.3225806451613,494
"Apr24000519","SC001916",2024-04-01,0,1,15,15.2941176470588,495
"Apr24000520","SC001063",2024-04-01,0,1,75,77.6315789473684,495
"Apr24000521","SC001162",2024-04-01,0,1,55,55,496
"Apr24000522","SC002181",2024-04-01,1,1,25,25,497
"Apr24000523","SC041014",2024-04-01,0,0,0,5,498
"Apr24000524","SC002090",2024-04-01,1,1,55,55,499
"Apr24000525","SC002965",2024-04-01,0,0,0,11.6666666666667,500
"Apr24000526","SC001024",2024-04-01,0,1,15,15.5405405405405,501
"Apr24000527","SC023826",2024-04-01,0,0,0,2.5,502
"Apr24000528","SC002307",2024-04-01,1,0,0,32.3333333333333,503
"Apr24000529","SC001214",2024-04-01,1,1,15,15,504
"Apr24000530","SC002427",2024-04-01,0,1,55,48.4210526315789,505
"Apr24000531","SC003417",2024-04-01,0,0,0,5,506
"Apr24000532","SC001750",2024-04-01,1,1,25,24.7674418604651,507
"Apr24000533","SC001176",2024-04-01,0,1,35,34.1891891891892,508
"Apr24000534","SC001942",2024-04-01,0,1,125,121.774193548387,509
"Apr24000535","SC001817",2024-04-01,0,1,75,55.7692307692308,510
"Apr24000536","SC001332",2024-04-01,1,1,35,35.7407407407407,510
"Apr24000537","SC030361",2024-04-01,1,0,0,5,511
"Apr24000538","SC001867",2024-04-01,1,1,75,75.7894736842105,512
"Apr24000539","SC027313",2024-04-01,0,1,15,15,513
"Apr24000540","SC039664",2024-04-01,0,1,25,8.33333333333333,514
"Apr24000541","SC000921",2024-04-01,0,1,15,10.4166666666667,515
"Apr24000542","SC002414",2024-04-01,1,1,15,15,516
"Apr24000543","SC048220",2024-04-01,1,0,0,6.25,517
"Apr24000544","SC001090",2024-04-01,0,1,75,75,518
"Apr24000545","SC019396",2024-04-01,0,0,0,7.5,519
"Apr24000546","SC002002",2024-04-01,0,1,35,35.5263157894737,520
"Apr24000547","SC000989",2024-04-01,0,1,75,76.3636363636364,521
"Apr24000548","SC001711",2024-04-01,0,1,15,15.3571428571429,522
"Apr24000549","SC002379",2024-04-01,0,1,55,55,523
"Apr24000550","SC001442",2024-04-01,1,1,15,15.2857142857143,524
"Apr24000551","SC018076",2024-04-01,1,0,0,11,525
"Apr24000552","SC003464",2024-04-01,1,1,25,8.33333333333333,526
"Apr24000553","SC001348",2024-04-01,0,1,25,24.3333333333333,526
"Apr24000554","SC000983",2024-04-01,1,1,15,15.3225806451613,526
"Apr24000555","SC001335",2024-04-01,0,1,15,15,527
"Apr24000556","SC000380",2024-04-01,0,0,0,14.0625,528
"Apr24000557","SC001395",2024-04-01,0,1,15,15,529
"Apr24000558","SC028716",2024-04-01,1,1,55,55,530
"Apr24000559","SC000500",2024-04-01,0,1,15,15,531
"Apr24000560","SC024342",2024-04-01,1,0,0,7.5,532
"Apr24000561","SC002335",2024-04-01,1,1,55,55.5555555555556,533
"Apr24000562","SC001746",2024-04-01,1,1,75,76.7857142857143,534
"Apr24000563","SC000430",2024-04-01,1,1,35,35.3030303030303,535
"Apr24000564","SC031241",2024-04-01,0,1,15,15,536
"Apr24000565","SC001810",2024-04-01,1,1,35,35.8108108108108,537
"Apr24000566","SC047046",2024-04-01,0,1,15,3.75,538
"Apr24000567","SC000465",2024-04-01,1,1,35,35.6060606060606,539
"Apr24000568","SC044426",2024-04-01,0,0,0,41.6666666666667,540
"Apr24000569","SC024602",2024-04-01,0,0,0,3.75,541
"Apr24000570","SC000774",2024-04-01,0,1,25,15,541
"Apr24000571","SC002473",2024-04-01,0,1,15,15.2857142857143,542
"Apr24000572","SC032062",2024-04-01,0,1,25,25,543
"Apr24000573","SC001780",2024-04-01,1,1,35,35.8333333333333,544
"Apr24000574","SC000820",2024-04-01,1,1,15,15,545
"Apr24000575","SC029084",2024-04-01,1,0,0,7,546
"Apr24000576","SC000441",2024-04-01,1,1,25,25,547
"Apr24000577","SC000064",2024-04-01,0,1,15,16.2903225806452,548
"Apr24000578","SC000380",2024-04-01,0,1,15,14.0625,548
"Apr24000579","SC032543",2024-04-01,0,0,0,3.75,549
"Apr24000580","SC037833",2024-04-01,0,1,15,12.5,550
"Apr24000581","SC015432",2024-04-01,1,0,0,18.75,551
"Apr24000582","SC001655",2024-04-01,1,1,35,34.7058823529412,552
"Apr24000583","SC001915",2024-04-01,0,1,35,16.1538461538462,553
"Apr24000584","SC019277",2024-04-01,1,1,55,13.75,554
"Apr24000585","SC046319",2024-04-01,0,0,0,7.5,555
"Apr24000586","SC024485",2024-04-01,1,1,55,35,556
"Apr24000587","SC000176",2024-04-01,1,1,15,15,557
"Apr24000588","SC000109",2024-04-01,1,1,25,25.2941176470588,558
"Apr24000589","SC000937",2024-04-01,1,1,15,15,559
"Apr24000590","SC035338",2024-04-01,0,1,15,15,560
"Apr24000591","SC031232",2024-04-01,1,1,35,35,561
"Apr24000592","SC006676",2024-04-01,1,0,0,6.25,562
"Apr24000593","SC002042",2024-04-01,0,1,25,25.3703703703704,563
"Apr24000594","SC001318",2024-04-01,0,1,55,55,564
"Apr24000595","SC001948",2024-04-01,0,1,55,55,565
"Apr24000596","SC001232",2024-04-01,1,1,55,35,566
"Apr24000597","SC002122",2024-04-01,1,1,15,15,567
"Apr24000598","SC001655",2024-04-01,1,1,35,34.7058823529412,567
"Apr24000599","SC002473",2024-04-01,0,1,15,15.2857142857143,567
"Apr24000600","SC001494",2024-04-01,0,1,15,15.6896551724138,568
"Apr24000601","SC036566",2024-04-01,1,0,0,3,569
"Apr24000602","SC045632",2024-04-01,0,0,0,5,570
"Apr24000603","SC000575",2024-04-01,1,1,55,53.4,571
"Apr24000604","SC001795",2024-04-01,0,1,15,15,572
"Apr24000605","SC016187",2024-04-01,1,0,0,25,573
"Apr24000606","SC027541",2024-04-01,1,0,0,2.5,574
"Apr24000607","SC011643",2024-04-01,1,1,15,5,575
"Apr24000608","SC006373",2024-04-01,0,1,125,41.6666666666667,576
"Apr24000609","SC045655",2024-04-01,1,1,15,5,577
"Apr24000610","SC001289",2024-04-01,1,1,35,34.7142857142857,577
"Apr24000611","SC019091",2024-04-01,0,1,55,55,578
"Apr24000612","SC002142",2024-04-01,1,1,15,15.2325581395349,579
"Apr24000613","SC035820",2024-04-01,1,0,0,18.75,580
"Apr24000614","SC000609",2024-04-01,1,1,35,34.6666666666667,581
"Apr24000615","SC001741",2024-04-01,0,1,15,15.3448275862069,582
"Apr24000616","SC036897",2024-04-01,1,0,0,5.83333333333333,583
"Apr24000617","SC022615",2024-04-01,0,0,0,3.75,584
"Apr24000618","SC000810",2024-04-01,0,1,15,15,585
"Apr24000619","SC000293",2024-04-01,1,1,55,55,586
"Apr24000620","SC000399",2024-04-01,1,1,55,76.25,587
"Apr24000621","SC001088",2024-04-01,0,1,25,25,588
"Apr24000622","SC016616",2024-04-01,1,1,15,15,589
"Apr24000623","SC002344",2024-04-01,0,1,25,24.6875,590
"Apr24000624","SC000803",2024-04-01,1,1,35,35,591
"Apr24000625","SC002211",2024-04-01,1,1,15,15,592
"Apr24000626","SC001929",2024-04-01,1,1,25,25.3333333333333,593
"Apr24000627","SC015022",2024-04-01,0,0,0,5.625,594
"Apr24000628","SC035897",2024-04-01,0,0,0,3.125,594
"Apr24000629","SC000393",2024-04-01,0,1,25,24.2857142857143,595
"Apr24000630","SC000026",2024-04-01,1,1,25,35,596
"Apr24000631","SC001353",2024-04-01,0,1,15,15.4545454545455,597
"Apr24000632","SC000910",2024-04-01,1,1,75,74.4594594594595,598
"Apr24000633","SC048963",2024-04-01,0,0,0,3.75,599
"Apr24000634","SC015039",2024-04-01,1,1,35,35,600
"Apr24000635","SC002076",2024-04-01,0,1,35,35.3333333333333,601
"Apr24000636","SC001394",2024-04-01,0,1,35,35.5405405405405,602
"Apr24000637","SC000321",2024-04-01,1,1,35,35,603
"Apr24000638","SC029841",2024-04-01,0,1,35,8.75,604
"Apr24000639","SC025373",2024-04-01,1,0,0,3,605
"Apr24000640","SC002035",2024-04-01,0,1,15,15,606
"Apr24000641","SC000779",2024-04-01,0,1,35,24.6666666666667,607
"Apr24000642","SC000519",2024-04-01,1,1,25,25,608
"Apr24000643","SC000840",2024-04-01,0,1,75,75.3030303030303,609
"Apr24000644","SC002550",2024-04-01,1,0,0,31.25,610
"Apr24000645","SC002120",2024-04-01,0,1,15,15,610
"Apr24000646","SC001805",2024-04-01,0,1,25,25,611
"Apr24000647","SC021056",2024-04-01,1,0,0,3.75,612
"Apr24000648","SC001069",2024-04-01,1,1,125,123.275862068966,612
"Apr24000649","SC000394",2024-04-01,0,1,125,125,613
"Apr24000650","SC021901",2024-04-01,0,0,0,11.6666666666667,614
"Apr24000651","SC018958",2024-04-01,0,1,55,55,615
"Apr24000652","SC001364",2024-04-01,0,1,75,75.2857142857143,616
"Apr24000653","SC002461",2024-04-01,1,1,15,15,617
"Apr24000654","SC017183",2024-04-01,0,0,0,5,618
"Apr24000655","SC000303",2024-04-01,1,1,55,55,619
"Apr24000656","SC000672",2024-04-01,0,1,35,22.8947368421053,620
"Apr24000657","SC002208",2024-04-01,1,1,15,15.3030303030303,620
"Apr24000658","SC043402",2024-04-01,0,1,15,11.25,621
"Apr24000659","SC043088",2024-04-01,1,1,15,20,622
"Apr24000660","SC002068",2024-04-01,1,1,75,75,623
"Apr24000661","SC001161",2024-04-01,0,1,55,55,624
"Apr24000662","SC001852",2024-04-01,0,1,15,15.3448275862069,625
"Apr24000663","SC000243",2024-04-01,0,1,125,125,626
"Apr24000664","SC036126",2024-04-01,1,0,0,15,627
"Apr24000665","SC002125",2024-04-01,1,1,55,55.7692307692308,628
"Apr24000666","SC001499",2024-04-01,1,1,125,75.9677419354839,629
"Apr24000667","SC001526",2024-04-01,1,1,25,25.4166666666667,630
"Apr24000668","SC000883",2024-04-01,1,1,55,55,631
"Apr24000669","SC009608",2024-04-01,1,1,25,8.33333333333333,632
"Apr24000670","SC000621",2024-04-01,0,1,75,77.0833333333333,633
"Apr24000671","SC028187",2024-04-01,0,1,25,16.6666666666667,634
"Apr24000672","SC020694",2024-04-01,1,1,15,6,635
"Apr24000673","SC004534",2024-04-01,0,1,75,37.5,636
"Apr24000674","SC026224",2024-04-01,0,1,25,7.5,637
"Apr24000675","SC017269",2024-04-01,1,0,0,3.75,638
"Apr24000676","SC000694",2024-04-01,1,1,15,14.5,639
"Apr24000677","SC002329",2024-04-01,1,1,25,24.6296296296296,639
"Apr24000678","SC042958",2024-04-01,1,0,0,3.125,640
"Apr24000679","SC000961",2024-04-01,0,1,15,15.3125,640
"Apr24000680","SC011212",2024-04-01,0,1,15,7.5,641
"Apr24000681","SC000418",2024-04-01,1,1,25,20,642
"Apr24000682","SC001188",2024-04-01,0,1,15,15.2702702702703,642
"Apr24000683","SC003073",2024-04-01,0,0,0,10,643
"Apr24000684","SC000431",2024-04-01,1,1,55,53.4,644
"Apr24000685","SC000617",2024-04-01,1,1,15,15.7142857142857,645
"Apr24000686","SC044076",2024-04-01,1,1,25,25,646
"Apr24000687","SC002335",2024-04-01,1,1,55,55.5555555555556,646
"Apr24000688","SC001508",2024-04-01,0,1,25,25.3448275862069,647
"Apr24000689","SC025557",2024-04-01,1,0,0,5,648
"Apr24000690","SC002107",2024-04-01,0,0,0,45,648
"Apr24000691","SC000430",2024-04-01,1,1,35,35.3030303030303,648
"Apr24000692","SC013025",2024-04-01,1,0,0,5,649
"Apr24000693","SC001211",2024-04-01,0,0,0,21.3636363636364,650
"Apr24000694","SC000846",2024-04-01,0,1,15,15.2857142857143,650
"Apr24000695","SC043767",2024-04-01,0,0,0,1.875,651
"Apr24000696","SC001788",2024-04-01,0,1,35,55,652
"Apr24000697","SC002157",2024-04-01,1,1,25,25,653
"Apr24000698","SC013763",2024-04-01,1,0,0,9.16666666666667,654
"Apr24000699","SC002134",2024-04-01,0,1,75,45.6818181818182,655
"Apr24000700","SC048850",2024-04-01,0,1,25,5,656
"Apr24000701","SC001069",2024-04-01,1,1,125,123.275862068966,656
"Apr24000702","SC001631",2024-04-01,1,1,15,15.3448275862069,657
"Apr24000703","SC000398",2024-04-01,0,1,35,17.5,658
"Apr24000704","SC004217",2024-04-01,1,0,0,14,659
"Apr24000705","SC037666",2024-04-01,0,0,0,18.3333333333333,660
"Apr24000706","SC003007",2024-04-01,0,1,25,21.25,661
"Apr24000707","SC001035",2024-04-01,1,1,75,75,662
"Apr24000708","SC002254",2024-04-01,1,1,25,18,663
"Apr24000709","SC000768",2024-04-01,0,1,25,15,664
"Apr24000710","SC001748",2024-04-01,0,1,15,15,665
"Apr24000711","SC002044",2024-04-01,0,0,0,16.4705882352941,666
"Apr24000712","SC026563",2024-04-01,1,0,0,5,667
"Apr24000713","SC001326",2024-04-01,1,1,55,34.2307692307692,668
"Apr24000714","SC000063",2024-04-01,0,1,15,22.3076923076923,668
"Apr24000715","SC024018",2024-04-01,0,1,125,125,669
"Apr24000716","SC000776",2024-04-01,0,1,15,15,670
"Apr24000717","SC000873",2024-04-01,0,1,125,76.3888888888889,671
"Apr24000718","SC047866",2024-04-01,1,0,0,36,672
"Apr24000719","SC000600",2024-04-01,0,1,55,55,673
"Apr24000720","SC041561",2024-04-01,0,0,0,18.3333333333333,674
"Apr24000721","SC001200",2024-04-01,1,1,35,35.5555555555556,675
"Apr24000722","SC000682",2024-04-01,0,1,15,14.1666666666667,676
"Apr24000723","SC011887",2024-04-01,1,1,25,6.25,677
"Apr24000724","SC022344",2024-04-01,0,1,15,15,678
"Apr24000725","SC000168",2024-04-01,0,1,55,56.2903225806452,679
"Apr24000726","SC000237",2024-04-01,1,1,25,25.25,679
"Apr24000727","SC043411",2024-04-01,1,0,0,8.75,680
"Apr24000728","SC021679",2024-04-01,1,1,15,45,681
"Apr24000729","SC002100",2024-04-01,0,1,55,55.4651162790698,682
"Apr24000730","SC002113",2024-04-01,0,1,25,25,683
"Apr24000731","SC002397",2024-04-01,1,1,75,121.551724137931,684
"Apr24000732","SC002155",2024-04-01,0,1,75,75,685
"Apr24000733","SC001298",2024-04-01,0,1,35,35.5714285714286,685
"Apr24000734","SC001741",2024-04-01,0,1,15,15.3448275862069,685
"Apr24000735","SC039325",2024-04-01,0,1,15,3.75,686
"Apr24000736","SC001323",2024-04-01,0,1,75,37.3333333333333,687
"Apr24000737","SC021547",2024-04-01,0,1,35,26,688
"Apr24000738","SC001004",2024-04-01,1,1,15,15.3571428571429,689
"Apr24000739","SC002727",2024-04-01,0,1,25,25,690
"Apr24000740","SC003055",2024-04-01,0,1,15,9,691
"Apr24000741","SC000795",2024-04-01,0,1,55,55.9756097560976,692
"Apr24000742","SC008695",2024-04-01,1,0,0,6.25,693
"Apr24000743","SC001148",2024-04-01,1,1,125,125,693
"Apr24000744","SC044645",2024-04-01,1,1,15,3.75,694
"Apr24000745","SC027201",2024-04-01,1,0,0,18.3333333333333,695
"Apr24000746","SC003447",2024-04-01,0,1,35,23.3333333333333,696
"Apr24000747","SC048738",2024-04-01,1,1,15,5,697
"Apr24000748","SC012407",2024-04-01,0,0,0,5.83333333333333,697
"Apr24000749","SC001644",2024-04-01,0,1,55,56.3333333333333,698
"Apr24000750","SC047013",2024-04-01,0,0,0,3.75,699
"Apr24000751","SC021110",2024-04-01,1,0,0,5.83333333333333,700
"Apr24000752","SC002483",2024-04-01,1,1,15,15,701
"Apr24000753","SC000766",2024-04-01,1,1,35,35,701
"Apr24000754","SC001756",2024-04-01,1,1,25,25,702
"Apr24000755","SC002493",2024-04-01,0,1,75,52.6666666666667,703
"Apr24000756","SC009068",2024-04-01,1,1,125,125,704
"Apr24000757","SC038399",2024-04-01,0,0,0,18,705
"Apr24000758","SC021017",2024-04-01,1,1,15,11.6666666666667,706
"Apr24000759","SC000355",2024-04-01,1,1,25,17,707
"Apr24000760","SC000189",2024-04-01,0,1,25,25.3225806451613,708
"Apr24000761","SC042685",2024-04-01,1,0,0,12.5,709
"Apr24000762","SC001286",2024-04-01,1,1,15,15.625,709
"Apr24000763","SC000792",2024-04-01,0,1,25,25.2631578947368,710
"Apr24000764","SC001216",2024-04-01,0,1,25,25,711
"Apr24000765","SC000555",2024-04-01,0,1,25,25,712
"Apr24000766","SC002307",2024-04-01,1,1,55,32.3333333333333,712
"Apr24000767","SC039974",2024-04-01,1,0,0,10,713
"Apr24000768","SC001836",2024-04-01,1,1,125,125,714
"Apr24000769","SC042898",2024-04-01,1,0,0,6.25,715
"Apr24000770","SC001394",2024-04-01,0,1,35,35.5405405405405,715
"Apr24000771","SC016186",2024-04-01,1,0,0,10,716
"Apr24000772","SC001719",2024-04-01,0,1,15,15.3125,717
"Apr24000773","SC041162",2024-04-01,0,0,0,1.66666666666667,717
"Apr24000774","SC000288",2024-04-01,0,1,25,25,718
"Apr24000775","SC023215",2024-04-01,1,0,0,2.14285714285714,719
"Apr24000776","SC033487",2024-04-01,1,1,15,2.14285714285714,720
"Apr24000777","SC000510",2024-04-01,0,1,35,34.5,721
"Apr24000778","SC009611",2024-04-01,1,0,0,5.71428571428571,721
"Apr24000779","SC000620",2024-04-01,1,1,75,74.3548387096774,722
"Apr24000780","SC000212",2024-04-01,1,1,15,15,723
"Apr24000781","SC028870",2024-04-01,1,0,0,8.75,724
"Apr24000782","SC017742",2024-04-01,0,1,15,15,724
"Apr24000783","SC000153",2024-04-01,1,0,0,39.4736842105263,725
"Apr24000784","SC000548",2024-04-01,0,1,25,25.3225806451613,726
"Apr24000785","SC000928",2024-04-01,0,1,15,15,727
"Apr24000786","SC001649",2024-04-01,1,0,0,15.4545454545455,728
"Apr24000787","SC001882",2024-04-01,1,1,35,24.2307692307692,729
"Apr24000788","SC048532",2024-04-01,0,1,15,5,730
"Apr24000789","SC000095",2024-04-01,0,1,125,87.6190476190476,731
"Apr24000790","SC000433",2024-04-01,0,1,55,55,732
"Apr24000791","SC001645",2024-04-01,1,1,25,25.4166666666667,733
"Apr24000792","SC040389",2024-04-01,1,0,0,3.75,734
"Apr24000793","SC002192",2024-04-01,1,1,15,15,735
"Apr24000794","SC002168",2024-04-01,1,1,55,19.3181818181818,735
"Apr24000795","SC037233",2024-04-01,0,1,15,5,736
"Apr24000796","SC001997",2024-04-01,1,1,35,34.7222222222222,737
"Apr24000797","SC002292",2024-04-01,1,1,75,80,737
"Apr24000798","SC002439",2024-04-01,1,1,25,25.2941176470588,738
"Apr24000799","SC002218",2024-04-01,1,1,25,24.7435897435897,739
"Apr24000800","SC000518",2024-04-01,1,1,35,35.625,740
"Apr24000801","SC012797",2024-04-01,0,1,15,7.5,741
"Apr24000802","SC025497",2024-04-01,0,0,0,18.3333333333333,742
"Apr24000803","SC001200",2024-04-01,1,1,35,35.5555555555556,742
"Apr24000804","SC018512",2024-04-01,0,1,55,18.3333333333333,743
"Apr24000805","SC000579",2024-04-01,0,1,75,74.3103448275862,743
